question,answer,start_time,end_time,Unnamed: 4,Unnamed: 5
เราท่องพระปริตรทุกวันทั้งรัตนปริตรอาฏานาฏิยปริตรและขันธปริตรทุกวันได้ไหมคะ,พระพุทธเจ้าให้สวดอาฏานาฏิยปริตรทุกวันแต่บทอื่นอื่นเอาไว้ใช้บางกรณีมีเหตุเข้ามาแต่ทีนี้พระอาจารย์ก็มองว่าหากบทรัตนปริตรหากเราประสงค์อยากจะสวดทุกวันนั้นน่ะถึงแม้จะไม่มีไม่มีข้อกำหนดว่าสวดทุกวันได้เหมือนกับอาฏานาฏิยปริตรก็ตามแต่เราสวดในกรณีที่ไม่ได้ใช้เป็นปริตรแต่สวดเพื่อที่จะกล่าวถึงองค์คุณจริงของรัตนตรัยในบทรัตนปริตรนี้เรียกว่ารัตนสูตรสวดโดยสาธยายพระสูตรก็ได้คือไม่ได้ต้องการเพื่อเป็นปริตร อันนี้สวดทุกวันได้แต่อาฏานาฏิยปริตรนี้มีบทบัญญัติกำหนดไว้ตายตัวว่าสวดทุกวันได้เลยแล้วขันธปริตรให้ในใช้กรณีเมื่อประสบกับสัตว์ร้ายมีสัตว์ที่รบกวนก่อกวนภายในบ้านภายในบริเวณที่เราอาศัยอยู่หรือเราไปอยู่ที่ไหนก็ตามคิดว่าจะมีสัตว์ร้ายมารบกวนงูแมลงป่องตุ๊กแกอะไรประมาณนี้แล้วก็สวดขันธปริตรได้พระอาจารย์คะคำว่าปริตรด้วยตัวคำว่าปริตรเองนี่หมายความว่ายังไงเลย คำว่ามีความหมายว่าปริตรเนี่ยเต็มเต็มเนี่ยบทบาลีใช้คำว่าปริตรตาณะ ตาณะก็คือ ณ ตาณะแปลว่า เครื่องคุ้มครองเครื่องต้านทานเครื่องรักษา ถ้าปริตรธรรมดาเนี่ยปริตรธรรมดานี่แปลว่านิดหน่อยปริตรตาณะเนี่ยเครื่องคุ้มครองเครื่องต้านทานเครื่องรักษาหรือว่าธรรมชาติที่มันแผ่ไปแผ่ไปคุ้มครองคุ้มครองทั้งเราคุ้มครองทั้งคนอื่นฉะนั้นกรณีต้องการสวด จึงมีการสวดเพื่อตนกับสวดเพื่อคนอื่นมันมีการแผ่ไปแผ่ไปเนี่ยมันแผ่ไปถึงไหน พระองค์ตรัสไปว่าบทปริตรที่พระองคบัญญัติหรืออนุญาตให้สวดเนี่ยแผ่ไปถึงแสนโกฏิจักรวาลเช่นรัตนปริตรเนี่ย พระองค์ตรัสได้ว่าเทวดาในแสนโกฏิจักรวาลยอมรับเอาซึ่งพระปริตรเหล่านี้เพื่ออำนวยผลให้กับมนุษย์ผู้สวด ซึ่งปริตรเนี่ยจะแผ่ไปกว้างไกลมาก ค่ะคือพอดีหนูอันนี้ถามของเราเองด้วยว่า เงาะก็พอสวดมาบ่อยบ่อยทีนี้เราเริ่มจำได้เราก็ไม่ไม่ได้เปิดหนังสือสวดและทีนี้พอเราสวดพระสวดไปค่ะพระอาจารย์ก็จะมีแบบบางทีช็อต แบบว่าเอ๊ะอะไรต่อนะแล้วเราไม่มีหนังสืออยู่ในมืออย่างนี้ค่ะ แล้วก็มันก็เลยทำให้แบบ เอ๊ะเมื่อกี้ถึงไหนทำอะไรต่อนะคำไหนนะอย่างนี้ค่ะพระอาจารย์ระหว่างที่เราชะงักหรือติดขัดอย่างนี้คือเกร็งนิดนึงเพราะว่าเรามีการอันเชิญแบบว่าเทพเหล่าใดที่อยู่ตรงนี้มาฟังคำเนี่ยจงเบิกบานใจแล้วฟังถ้อยคำโดยเคารพเถิดเนี่ย แต่เราสวดไม่พริ้วเลยอย่างนี้ค่ะพระอาจารย์อย่างนี้ท่านจะไม่พอใจหรือเปล่า เราต้องเข้าใจว่าการสวดในความหมายของพระพุทธเจ้าไม่ใช่เป็นการสวดแบบเป็นทำนองหรือเป็นอะไรเป็นแบบฉบับการสวดในความหมายสวดเป็นภาษาไทยภาษาไทยที่เรากล่าวถึงในทางทางหลักของบทที่พระองค์สอนให้สวดประกาศเขาใช้เขาจะใช้คำว่าประกาศหรือคำว่าสาธยาย มันไม่ได้จำเป็นว่าจะต้องติดต่อเนื่องกันไปเสมอ แต่ถ้ามีเหตุมีเหตุจริงจริงมีเหตุในการที่จะใช้ต่อเรื่องนั้นนั้นจริงจริง ควรจัดสวดให้ต่อเนื่องติดต่อเป็นข้อความเป็นบทให้มันเต็มความไปเลยแต่ถ้าอยู่ในกรณีที่เราอยากจะทรงจำหรืออยากจะสาธยาย อาตมาว่าเทวดาคงไม่โกรธ,00:21:32,00:25:56,,
กราบนมัสการค่ะขออนุญาตสอบถามค่ะเป็นคนฝันถึงเลขสำหรับเสี่ยงโชคค่อนข้างแม่นค่ะแล้วฝันเห็นเลขบ่อยครั้งแต่เวลาซื้อลอตเตอรี่ผลออกมาจะเฉียดทุกรอบเลยบางทีก็สลับตำแหน่งเล็กน้อยหนูขอโทษด้วยหนูไม่ได้อ่านก่อนแล้วหนูก็อ่าน คุณกัลยากรถามว่ามันเป็นเพราะอะไรหนูขอโทษพระอาจารย์ด้วยไม่ทราบว่าอาจารย์จะตอบให้ไหมเจ้าคะ,คือเรื่องนี้จะต้องเข้าใจนะว่ามนุษย์เราเนี่ยผูกติดอยู่กับเรื่องโชคลาภกันมาแน่นอนว่ามันเป็นความคาดหวังเป็นส่วนหนึ่งที่คิดว่าเราอยากจะได้รับโชคลาภนี้บ้างในชีวิตของเขาแต่อย่าลืมว่าระบบของกรรมเนี่ยในตัวของคนทุกคนมันจะมีระบบกรรมที่จดจำการกระทำของมนุษย์ทุกการกระทำไว้เรียบร้อยแล้ว ส่วนหนึ่งของการที่เราฝันเห็นก็เป็นส่วนของกรรมอันหนึ่งที่เราเคยทำกรรมกรรมกรรมนี้มาความฝันนี้จึงบ่งบอกออกมาผ่านความฝันให้เราได้รับทราบในเรื่องนี้แล้วส่วนที่เราผูกติดอยู่กับเรื่องนี้โดยที่เราไม่ได้พิจารณาด้วยความเป็นโทษมันก็จะนำเราไปสู่วิบากคือการการกระทำกรรมมันจะนำไปสู่วิบาก ฝันเรื่องหวยเรื่องตัวเลขเรื่องอะไรแล้วก็ซื้ออย่างนี้หรือไม่บอกคนอื่นหรือประเภทใบ้หวยบอกไว้อะไรประมาณนี้ ตายไปแล้วก็ไปเป็นผีบอกหวยคนต้องไปคอยเข้าฝันคนต้องไปเป็นวิญญาณพลอยถ้าใครต้องการอยากจะได้เลขอะไรต้องคอยไปอยู่ใกล้เขาแล้วกระซิบข้างหูหรือไปทำอะไรก็ได้ให้เขาก็คือการใช้วิบากใช้กับถ้าไม่อยากได้ต้องโทษอย่างนี้ก็ค่อยคลายออกมาอันนี้ต้องพิจารณาเอาเอง,00:26:11,00:28:12,,
พระอาจารย์เมตตาเทศน์สอนเรื่องมรณานุสติหน่อยค่ะ,คือเรื่องของมรณานุสติเนี่ยมันจะมีตระกูลพราหมณ์อยู่ตระกูลหนึ่งนายพรามณ์นี้เขาถือการพิจารณามรณานุสติเนี่ยเป็นกิจวัตรเป็นเป็นข้อปฏิบัติที่ทำมาตลอดทั้งชีวิตพร่ำสอนนางพราหมณีผู้เป็นภรรยาของตนเองให้พิจารณามรณานุสติไปด้วย แล้วพร่ำสอนบุตรธิดาพร้อมทั้งคนรับใช้ให้พิจารณามรณานุสตินี้ด้วยบทที่เขาพิจารณามรณานุสตินี้เขาได้พิจารณาอยู่เป็นประจำสม่ำเสมอเนืองเนืองไม่ทอดธุระปล่อยวางเลยเหมือนกับการท่องธาตุไว้ในใจว่าความตายเป็นของเที่ยงชีวิตเป็นของไม่เที่ยงความตายเป็นของยั่งยืนชีวิตเป็นของไม่ยั่งยืนผู้คนจักพึงตายเป็นแน่แท้ เขาก็ระลึกอย่างนี้ไว้ในใจพิจารณาอย่างนี้ แล้วก็ภรรยานางพราหมณีก็พิจารณาอย่างนี้ด้วยเหมือนกันว่าความตายเป็นของเที่ยงชีวิตเป็นของไม่เที่ยงความตายเป็นของยั่งยืนชีวิตเป็นของไม่ยั่งยืนทุกคนจักพึงตายเป็นแน่แท้ นางพราหมณีก็ใส่ใจพิจารณาทั้งกลางวันทั้งกลางคืนคนทั้งก่อนและเวลาเขาทำต้องทำอย่างไรจริงจังมากจริงใจในการหัดลูกชายลูกสาวก็ทำตามอย่างนี้ จนกระทั่งคนรับใช้เขาก็อบรมแล้วก็ให้โอวาทคนรับใช้ว่าเธออย่าประมาทนะความตายเนี่ยไม่มีใครสามารถล่วงรู้ได้เธอจงพิจารณาความตายไว้อยู่สม่ำเสมอในใจครใช้ก็ยอมทำตาม เขาก็พิจารณาความตายกันจนเป็นสิ่งที่ไม่สามารถที่จะทอดทอดธุระทอดทิ้งคือทำเป็นอุปนิสัยเลยทุกวันต้องพิจารณาความตายอย่างนี้เสมอวันหนึ่งก็ไปนายพรามณ์กับลูกชายออกไปไถนาที่ที่ที่มาของตนเพื่อที่จะปรับที่นาในการไถระหว่าง พอไปสู่ที่นาแล้วเนี่ยลูกชายเขาไปถากถางพื้นที่ พ่อก็เตรียมลงพื้นที่ในการไถนาในขณะที่ไถนาไปก็บอกว่าความตายเป็นของเที่ยงชีวิตเป็นของไม่เที่ยง ความตายเป็นของยั่งยืนชีวิตเป็นของไม่ยั่งยืนทุกคนจักต้องตายเป็นแน่แท้ลูกชายที่ถากถางพื้นที่ถางต้นไม้ถางอะไรในที่นั้นนั้นก็พิจารณาความตายเหมือนกันว่าความตายเป็นของเที่ยงชีวิตเป็นของไม่เที่ยงความตายเป็นของยั่งยืนชีวิตเป็นของไม่ยั่งยืนทุกคนจักต้องตายเป็นแน่แท้ต่างคนก็ตามพิจารณาอย่างนี้ในใจของตนเองก็ทำการงานทำงานไประหว่างที่ลูกชายถางถากถางที่ที่จะกลับไปที่นาอยู่นะไปถางตรงที่เป็นจอมปลวกที่ในจอมปลวกนั้นจะมีงูเห่าอยู่อาศัยอยู่บริเวณนั้นงูเห่าก็ถูกกองฟืนที่ลูกชายของนายพรามณ์เนี่ยกองกองสูงกันไว้ในการถากถางพื้นที่อยู่ในรูไม่ได้แล้วก็เลยเลื้อยออกมาเพราะว่ามีควันเข้าไปอยู่ในรูอยู่ไม่ได้ก็เลยเลื้อยออกมาพอเลื้อยออกมาก็เห็นลูกชายของนายพรามณ์ก็เลยฉกกัดคิดว่าลูกของนายพรามณ์เนี่ยเป็นคนทำร้ายเป็นคนปล่อยควันเข้าไปในรูที่ตัวเองอาศัยอยู่ก็เลยฉกกัดจนถึงกับชีวิตไปนายพรามณ์ไถนาอยู่เนี่ยหันกลับมาดูลูก อยู่อยู่เห็นลูกชายยืนอยู่แล้วก็ล้มลง นายพราหมณ์ก็เลยคิดในใจว่าต้องมีเหตุอะไรที่ไม่เป็นปกติแน่นอนแต่ในใจระลึกอยู่ว่าความตายเป็นของเที่ยงชีวิตเป็นของไม่เที่ยงความตายเป็นของยั่งยืนชีวิตเป็นของไม่ยั่งยืนทุกคนจักพึงตายเป็นแน่แท้ แล้วก็เริ่มตะหงิดใจอยู่ว่าลูกเนี่ยล้มไปแล้วไม่ขยับเลยแสดงว่าตายแน่นอนในขณะที่เดินไปดูศพลูกชายก็คิดพิจารณาความตายเป็นของเที่ยงไปเรื่อยเรื่อยจนไปเห็นศพลูกชายนอนตาย พอเห็นศพผู้ชายนอนตายจริงจริงก็บอกอุทานเลยอ่ะโอ้โหความตายเป็นของเที่ยงชีวิตเป็นของไม่เที่ยงความตายเป็นของยั่งยืนชีวิตเป็นของไม่ยั่งยืนผู้คนจักพึงตายเป็นแน่แทสิ่งที่มีความตายเป็นธรรมดาย่อมเข้าถึงความตายเป็นธรรมดาสิ่งที่มีความแตกสลายเป็นธรรมดาย่อมเข้าถึงความแตกสลายเป็นธรรมดาอุ้มศพลูกชายไปวางไว้ที่ใต้ต้นไม้ ไถนาต่อและพิจารณาความตาย ไม่เศร้าโศกไม่เสียใจเพราะได้กำหนดกรรมฐานตัวนี้ไว้ในใจอยู่มาตลอดและเวลาหลายสิบปีแล้วก็เลยจิดมันเลยไม่หวั่นไหวเข้าใจความจริงนี้ได้ได้อย่างยอมรับอย่างราบคาบนี่ทีนี้ในระหว่างที่ไถนาอยู่นั้นมีคนที่เขาไปไถนาเหมือนกันเขาจะเข้าสู่หมู่บ้านก็ผ่านมาที่ที่นาของนายพรามณ์ผู้นี้เข้ามาถามนายพรามณ์ว่าเราจะเข้าไปสู่หมู่บ้านท่านจะต้องการอะไรในหมู่บ้านหรือเปล่าแต่นายพรามณ์ก็บอกว่าปกตินางพราหมณีผู้เป็นภรรยาเราเนี่ยจะต้องทำอาหารมาส่งในเวลาสาม ปกติเขาจะทำอาหารสองสำหรับมาเพื่อบุคคลสองคนจงไปแจ้งนางพราหมณีที่เป็นภรรยาของเราได้ว่าอาหารสำหรับบุคคลสองคนนั้นให้ทำเหลือแค่คนเดียวก็พอจัดมาสำรับเดียวบอกแค่นี้นะแค่นี้พอแล้ว ไม่ได้บอกข่าวเรื่องลูกลูกชายตายเลยคนนี้ก็เลยกลับเข้าไปในหมู่บ้านแล้วก็ไปแจ้งเรื่องนี้ต่อนางพราหมณีก็เริ่มแปลกใจที่ปกติเราต้องไปส่งอาหารสองสำหรับทุกวัน แต่วันนี้บอกให้ส่งไปสำรับเดียวต้องเกิดเหตุอะไรแน่นอน ก็พิจารณาความตายอยู่ในความตายเป็นของเที่ยง ชีวิตเป็นของไม่เที่ยง ความตายเป็นของยั่งยืนชีวิตของยั่งยืนความตายเป็นของยั่งยืนชีวิตเป็นของไม่ยั่งยืนทุกคนจักตายเป็นแน่แท้ แล้วก็ต้องสงสัยในความสงสัยก็ต้องคิดสงสัยไม่พ่อกับลูกคนใดคนหนึ่งต้องตายแน่นอนเพราะไม่เคยเกิดเหตุนี้ แต่ก็ทำผิดไม่ได้ไม่เศร้าโศกไม่เสียใจไม่หวั่นไหวต่อเนื่องของทำเป็นความตายก็เลยชวนลูกสาวพร้อมกับคนใช้ไปพร้อมกันหมดเลยในวันนั้น แล้วบอกกำชับลูกสาวด้วยนะว่าเธอพิจารณาความตายอย่าขาดสตินะ บอกคนรับใช้ว่าเธอจงพิจารณาความตายอย่าขาดสตินะ ไปที่นานั้นพร้อมกันเลย เขาก็เริ่มจะจับอะไรได้แล้วว่าคงจะต้องมีใครตายแน่นอนว่าเราก็ต้องไปไปร่วมกันเผาศพอะไรประมาณนี้ คำนวณไว้อย่างนั้นไปถึงก็เป็นอย่างนั้นจริงจริงร่างศพของลูกชายนอนอยู่ใต้ต้นไม้เสียชีวิตพอนางพราหมณีไปถึงนายพราหมณ์ก็วางไถเดินขึ้นมาบริโภคอาหารนั่งบริโภคอาหารแล้วก็พิจารณาความตายนี้ไปด้วยในขณะที่บริโภคอาหารแสร็จแล้วปั๊บเนี่ยก็ช่วยกันอุ้มลูกชายไปสู่เชิงตะกอนเพื่อที่จะเผาขณะที่จะเผาเนี่ยแต่ละคนก็จะพิจารณาความตายด้วยบทที่ว่าทุกคนจะกล่าวบทนี้ออกมาทีนี้ด้วยการพิจารณามรณานุสติความตายของนายพราหมณ์ผู้นี้เนี่ยมันเกิดองคุณอย่างหนึ่งขึ้นในด้านการพิจารณาส่งผลให้ท้าวสักกะเทวราชอยู่บนสวรรค์คือพระอินทร์เกิดอาสนะสะท้านสะเทือนขึ้นมาด้วยองค์คุณธรรมของการพิจารณาความตายก็เลยไม่สามารถดำรงอยู่ในทิพย์วิมานได้ก็ตรวจดูว่ามันเกิดเหตุอะไรในโลกมนุษย์นี้ก็เลยได้รับทราบว่าองค์คุณของการพิจารณามรณานุสติของนายพราหมณ์ผู้นี้นี่เองส่งผลกระเทือนไปถึงสวรรค์ทำให้เป็นที่รับรู้ที่เราจะต้องลงมาแสดงอะไรบางอย่างในโลกมนุษย์นี้ให้คนได้รู้ว่า การพิจารณาความตายนี้มีคุณค่ามีองค์คุณเกิดขึ้นจริงจริงไม่ใช่การพิจารณาความตายหลายคนมองว่าความตายเป็นสิ่งที่ไม่ดีเป็นเรื่องอัปมงคลไม่ควรที่จะนำมาพูดหรือไม่นำมาคิดแต่พระองค์บอกว่านี่คือสิ่งที่มีคุณค่า พระอินทร์ก็เลยแปลงกายลงมาคือไม่ได้มาในรูปของพระอินทร์แปลงพระอิทร์แปลงมาเป็นบุรุษผู้หนึ่งทำทีว่าเดินผ่านไปที่ที่เขาเผาซากศพลูกชายอยู่นั่นก็เตรียมที่จะเผานั่นแหละแต่ก็ไปยืนดูแล้วถามว่าพวกท่านทำอะไรอยู่ฝ่ายนายพราหมณ์ก็บอกว่าอ๋อเรากำลังจะเผาลูกชายไม่เป็นไม่เป็นจริงแล้วมั้งเผาลูกชายอะไรไม่เห็นมีใครร้องไห้สักคนลูกชายของท่านแท้แท้เนี่ย สงสัยท่านย่างเนื้ออยู่มั้งไม่ใช่เผาลูกชายหรอกอย่ามาโกหกเราเลยถ้าย่างเนื้อก็เอามาแบ่งปันกันบ้างนายพราหมณ์ก็บอกว่านี่ลูกชายเราจริงจริง เราไม่ได้โกหกท่านไม่ได้โกหกทำไมไม่เห็นมีใครเศร้าโศกเสียใจลูกชายตายทั้งคนหรือลูกชายท่านนิสัยไม่ดีหรือลูกชายท่านนิสัยเกเรหรือลูกชายท่านทำตัวเป็นอันธพาลทำตัวไม่เป็นที่น่ารักน่าพอใจของพวกท่านเหรอท่านถึงรังเกียจลูกขนาดนี้ไม่มีใครเศร้าโศกเสียใจเลย นายพราหมณ์ก็บอกว่าไม่มีเราไม่ได้รังเกียจลูกชายเรารักลูกชายอย่างอย่างมากเลยแต่ที่เราไม่เศร้าโศกเพราะว่าเราได้พิจารณาความตายอย่างนี้ ทีนี้ก็เลยไปถามถามแม่ทีนี้ท่านเป็นมารดาของคนที่ตายอยู่บนเชิงตะกอนนั้นใช่ไหมพี่เตรียมจะเผาอยู่นี่ มารดาก็บอกว่าใช่ นางพราหมณีบอกว่าใช่เราแหละคือแม่ ธรรมดาหัวอกของผู้เป็นแม่เนี่ยจะต้องรักบุตรอย่างมากบุตรตายขนาดนี้ต้องมีความเศร้าโศกเสียใจบ้างสิมีอะไรยืนดูกันอยู่เฉยเฉยเนี่ย เป็นไปได้หรือที่จะไม่เสร้าโศกเสียใจ แม่ก็บอกว่านางพราหมณีก็บอกว่าก็ความตายเป็นของเที่ยงชีวิตเป็นของไม่เที่ยงความตายเป็นของยั่งยืนชีวิตเป็นของไม่ยั่งยืนทุกคนก็ต้องถูกต้องตายอย่างนี้แหละไม่ได้แตกต่างกันสิ่งที่มีความตายเป็นธรรมดาเพราะต้องเข้าถึงความตายเป็นธรรมดาไม่ได้ผิดไปจากธรรมดาสิ่งที่ต้องเข้ามีความแตกสลายเป็นธรรมดาก็ต้องเข้าถึงความแตกสลายเป็นธรรมดามันไม่ได้ผิดจากความเป็นธรรมดา เขามาเกิดเราก็ไม่ได้อ้อนวอนร้องขอให้เขามาเกิด เวลาเขาตายเราก็ไม่ได้เรียกร้องให้เขาตายเขามาด้วยกรรมของเขาก็ไปด้วยกรรมของพระอินทร์ก็บอกว่าทำไมเป็นไปไม่ได้หรอกเลยถามไปถึงนางที่เป็นลูกสาว เนี่ยเธอเป็นน้องของคนที่ตายยังใช่เราเป็นน้องสาวเองทำไมไม่เศร้าโศกเสียใจกับพี่ชายจะไปเศร้าโศกเสียใจทำให้ความตายเหมือนงูลอกคราบงูลอกคราบเนี่ยต้องเสียต้องเสร้าโศกเสียใจทำไม พูดกันอย่างนี้คือเวลาเขาเขากล่าวบทคำอันนี้ออกมาเล่ามาจากการที่เขาได้เข้าใจชีวิตจริงจริงแม้แต่นางทาสคนรับใช้เนี่ยก็ยังถูกถามว่า เธอจะเป็นคนรับใช้ลูกของนายพราหมณ์พวกนี้ทำอะไรไม่ดีกับท่านหรือเปล่าท่านหรือไม่ร้องไห้ท่านเป็นคนรับใช้เขาจะต้องทำอะไรไม่ดีกับท่านแน่นอนท่านถึงไม่ร้องไห้ต่อเจ้านายที่ละชีวิตไปเลยยืนอยู่เฉยเฉยไม่มีความเศร้าโศกเสียใจนางทาสก็บอกว่าเนี่ยลูกนายพราหมณ์คนนี้เป็นคนดีไม่เคยทำอะไรให้เรารู้สึกเดือดร้อนใจรำคาญใจทุกข์ใจอะไรเลยที่เราไม่ร้องไห้เพราะเราได้พิจารณาความตายอันนี้นายพราหมณ์เป็นผู้พร่ำสอนเราเราก็เลยรู้สึกว่ามันเป็นเรื่องธรรมดาความตายเป็นเรื่องปกติ พระอินทร์แปลงมาแล้วบอกว่าโอ้โหพวกท่านทำไมมีคุณธรรมกันขนาดนี้นี่ก็ถือว่าการพิจารณาความตายได้อย่างนี้ถือว่าเป็นคนมีคุณธรรม ถ้าท่านมีคุณธรรมกันขนาดนี้ไม่ต้องมาทำนาแล้ว นายพราหมณ์ว่าไม่ทำได้อย่างไรไม่ทำแล้วจะเอาอะไรกิน เอาเถอะน่าขอให้ท่านกลับไปบ้านเถอะท่านก็จะรู้เองว่าไม่ต้องมาทำทำนาอีกแล้วพอเผาลูกชายเสร็จกลับไปถึงบ้านพระอินทร์นี่ก็ได้ให้ทรัพย์สมบัติอยู่ในเรือนเต็มเต็มเรือนก็คือได้เป็นเศรษฐีในเมืองในวันนั้นเลยอันนี้คือผลจากการพิจารณาความตาย มรณานุสติ,00:28:27,00:41:05,,
