question,answer,start_time,end_time,Unnamed: 4,Unnamed: 5
คุณแม่นี่อยู่โรงพยาบาลสิบเก้าวันเนื่องจากติดเชื้อโควิดลูกลูกไปดูแลไม่ได้แม่คงจะคิดถึงลูกจนท่านสิ้นลมหายใจ จะทำยังไงให้ลูกเนี่ยหายจากความรู้สึกผิดที่ไม่ได้ดูแลท่านคะ,"ในวิกฤตอย่างนี้การที่เราไม่ได้ดูแลท่านไม่ได้เป็นความไม่ดีในตัวเราเพราะมันเป็นวิกฤตที่ไม่สามารถเข้าไปดูแลกันได้อยู่แล้ว ฉะนั้นการที่เราสร้างความรู้สึกผิดขึ้นมาเนี่ยมันเป็นการสร้างขึ้นมาจากจากความหลงผิดหรือความไม่เข้าใจในตัวเราเองมันไม่ได้ถือว่าเป็นความผิดไม่ว่ากรณีใดก็ตาม นี่แหละคือด้วยเหตุการณ์ด้วยเหตุด้วยเหตุที่ว่าเราอาศัยอยู่ในโลกนี้เราไม่สามารถที่จะคาดการณ์สิ่งต่างต่างที่จะเกิดขึ้นกับชีวิตเราได้การฝึกฝนทางด้านการปฏิบัติธรรมพิจารณาสร้างความเข้าใจในธรรมมะนี่ จึงเป็นส่วนสำคัญมากเวลาเราเจอเหตุการณ์และเรื่องราวอย่างนี้ที่จะนำมาใช้และมาปฏิบัติแล้วก็จะเข้าใจเหตุการณ์สถานการณ์อยู่ในโลกของความเป็นจริง
มองเห็นเหตุการณ์ตามความเป็นจริงเข้าใจสิ่งที่มันเกิดขึ้นจริงจริงจะไปเอาเหตุการณ์หรือการที่เราไม่ได้ทำอะไรต่อต่อมารดาเนี่ยในสถานการณ์อย่างนี้ในวิกฤตอย่างนี้ความเป็นการก่อโทษหรือเป็นความผิดในตัวเองอันนี้มันเป็นเรื่องที่สุดวิสัยจริงจริงมันเป็นเรื่องที่สุดวิสัยจริง สิ่งที่เราควรจะกระทำก็คือถ้าเราทำได้นะทำได้อยู่ที่บ้านทำบุญระลึกถึงแม่แล้วอุทิศไปให้ท่านเราสามารถอุทิศให้ก่อนที่ท่านจะละสังขารได้เลยแล้วมันจะได้ประโยชน์สองส่วน ส่วนแรกหากท่านยังสามารถมีบุญที่จะมีชีวิตอยู่บุญที่เราอยู่ที่ได้จะไปสืบต่อให้ท่านพ้นจากโรคได้แล้วก็สืบต่อชีวิตไปได้ หากท่านจะละสังขารบุญที่เราคิดให้จะเป็นคตินิมิตรองรับสุคติภูมิอันดีสำหรับท่าน นี่คือการทำบุญที่ไปให้ อันที่สองเราก็สวดพระปริตรส่งไปให้ท่านในรัตนปริตรเนี่ยส่งไปให้ท่านเลยในกรณีอย่างนี้สามารถทำได้ อันที่สามอธิษฐานว่าถ้าใครเข้าถึงพระรัตนตรัยอย่างที่พระอาจารย์แนะนำตั้งแต่บทพุทโธเมนาโถ ธัมโธเมนาโถมาเนี่ยอธิษฐานว่าขออนิสงค์แห่งรัตนตรัยที่ข้าพเจ้าเข้าถึงนี้จงเข้าไปรองรับจิตใจมารดาของข้าพเจ้าในเวลานี้ด้วย อย่างน้อยกระแสของพระรัตนตรัยระหว่างแม่กับลูกส่งถึงกันเนี่ยจะช่วยส่งเสริมกันและกัน
ได้อยู่ เพราะพระองค์บอกว่าน้ำจิตน้ำใจอันงามที่แสดงออกระหว่างมารดาบิดากับคุณเนี่ยจะเป็นส่วนช่วยทำให้ ถ้าเป็นมารดาบิดากระทำจิตอนุเคราะห์บุตรด้วยน้ำใจอันงามนั้นบุตรนั้นจะเข้าถึงความเจริญด้วยกระแสแห่งจิตใจที่ดีที่มาบิดาส่งมาให้บุตร หากบุตรส่งไปให้บิดามารดาก็ถือว่าเป็นการตอบแทนคุณท่านในกรณีทางใจเหมือนกัน",00:42:17,00:45:32,,
วินวินนะคะถามว่าตอนวัยรุ่นเนี่ยไปกินข้าวไปกินกับข้าวที่แม่ทำไว้แต่ไม่รู้ว่าแม่จะเอาไปถวายพระสงฆ์มารู้อีกทีคือแม่เอาไปถวายพระเพลแล้วเราก็ไม่กล้าบอกแม่เพราะถ้าบอกวันนั้นก็จะไม่มีอะไรถวายเดี๋ยวแม่ตีทีนี้เรื่องนี้ก็คงฝังใจค่ะเขาก็เลยอยากถามว่าเขาจะแก้ยังไงได้บ้างคะ,"วิธีการแก้ก็คือมันเป็นแบบเลยนะเป็นแบบว่าหากการที่เราได้เอาอาหารนั้นไปบริโภคโดยอาหารนั้นถูกตั้งใจไว้ว่าจะเอาไปถวายพระการบริโภคก่อนที่จะไปถวายพระนั้นถือว่าเป็นการบริโภคของสงฆ์ถือเป็นการขโมยของสงฆ์ ใช่ก็อย่างที่พระอาจารย์เคยเปรียบเคยอธิบายว่ามันมีเรื่องหนึ่งในครั้งพุทธกาลที่มีชาวบ้านตั้งของทานไว้เพื่อจะถวายแก่พระภิกษุสงฆ์การตั้งของทานยังไม่ถวายนะแค่ว่าตั้งแรงจูงใจตั้งความปรารถนาว่าทานที่เราทำเนี่ยจะถวายให้กับพระสงฆ์สาวกของพระสัมมาพุทธเจ้าคือถวายกับพระสงฆ์เนี่ย ในระหว่างที่ตั้งไว้เนี่ยยังไม่ถวายเลยมีกาตัวหนึ่งบินมาอาหารนี้พอดีพอเห็นอาหารนี้หลากหลายเต็มไปหมดเลยเกิดความต้องการบริโภคอาหาร อยากกินพูดง่ายง่าย บินมาก้อโฉบอาหารนี้ไปกิน กาตัวนั้นยังตกนรกโดยเฉพาะการบริโภคกินของสงฆ์นั้นน่ะ ยังไม่ขึ้นมาจากนรกจนปัจจุบัน แล้วแก้อย่างไรดีเจ้าคะ ขอทางแก้เลยเจ้าค่ะ วิธีการแก้ก็คือ ด้วยความที่พุทธองค์วางหลักการไว้ว่าอนาคตการข้างหน้าตถาคตยังไม่ทรงพระชนม์อำนาจทั้งหมดจะตกอยู่กับสงฆ์คำว่าสงฆ์คืออาศัยพระภิกษุสี่รูปในการทำสังฆกะการทำสังฆกะเพื่อที่จะปลดเปลื้องโทษบางอย่างในในสิ่งที่เกิดขึ้น ระหว่างฆราวาสกับพระภิกษุได้คือสังฆกรรมเนี่ยเป็นกิจของสงฆ์ที่ทำไม่ว่าจะเป็นสวดพระปฏิโมกก็เป็นสังฆกรรมในหนึ่งทางด้านหนึ่งก็เป็นสังฆกรรมอย่างนี้คือสงฆ์มีอำนาจในการทำสิ่งเหล่านี้ได้อุปสมบทก็เป็นสังฆกรรมอันหนึ่งที่เป็นสิทธิที่สงฆ์สามารถทำได้พระอาจารย์ก็เลยมองว่าเมื่อพุทธองค์มอบอำนาจให้กับสงฆ์แล้ว พระองค์ก็เลยประยุกต์ว่าเมื่อเมื่อฆราวาสบางคนที่ไม่ได้รู้ แม้อาตมาเองแต่ตอนเป็นเด็กเป็นเด็กก็เคยไม่ใช่แอบหรอกคือเราไม่รู้หรอกยายเขาทำอาหารไปให้พระแต่เราก็เอาไปกินก็เค้าทำให้พระอ่ะเนอะนิมนต์พระภิกษุสงฆ์ไม่แน่ใจว่าพระภิกษุสงฆ์ในเวลานี้จะเข้าใจวิธีการนี้หรือเปล่าแต่จะอธิบายไว้ตรงนี้ว่าถ้าเราไปแจ้งความต่อสงฆ์คือสงฆ์คือขอพระภิกษุสี่รูปเนี่ยมานั่งต่อหน้าแล้วทำการร้องขอต่อสงฆ์เพื่อให้สงฆ์เปลื้องโทษให้กับเราว่าข้าพเจ้าได้ละเมิดของสงฆ์โดยการหยิบอาหารที่จัดถวายแต่พระสงฆ์เนี่ยไปบริโภคด้วยความไม่ตั้งใจขอสงฆ์จงเปลื้องโทษอันเกิดจากการที่ข้าพเจ้าได้นำของสงฆ์นั้นไปบริโภคด้วยความไม่รู้นั้นด้วยเถิดคือไปร้องขอต่อสงฆ์อย่างนี้ทีนี้ขอให้สงฆ์เนี่ยรับเรื่องมาพอสงฆ์รับเรื่องแล้วเนี่ยพระสงฆ์สี่รูปก็จะเขาเรียกว่าทำทำไม่เชิงว่าเป็นพิธีกรรมและเป็นสังฆกรรมแหละว่าขอสงฆ์ท่านทั้งหลายขอสงฆ์จงฟังข้าพเจ้าบัดนี้มีญาติโยมผู้นี้ได้มาร้องขอต่อสงฆ์ในเรื่องนี้เรื่องนี้จากที่เขาแจ้งเมื่อกี้เนี่ยสงฆ์เห็นสมควรในการที่จะเปลื้องโทษโยมผู้นี้ให้พ้นจากพวกเป็นผู้ไม่มีโทษปราศจากโทษในการบริโภคของสงฆ์หรือไม่ หากสงฆ์เห็นชอบคุณนี่หากสงฆ์ไม่เห็นชอบคัดค้านสงฆ์ถ้านิ่งอยู่ก็คือไม่คัดค้านใดใดก็ถือว่ายอมรับว่ายอมที่จะเปลื้องโทษให้กับบุคคลผู้นี้ในการละเมิดของสงฆ์ม่ให้มีโทษในเรื่องนี้ถ้าสงฆ์นิ่งก็คือว่ายอมรับกันในหมู่ยอมรับกันแล้วก็มองเห็นชอบเมื่อสงฆ์ไม่เห็นชอบของนักการสงฆ์นิ่งอยู่ข้าพเจ้าจัดส่งความนี้ไปด้วยอย่างนี้คือประกาศให้เป็นที่รับค่ากัน แล้วก็หันมากล่าวกับโยงคนนี้บอกว่าส่งได้เบื้องญาติโยมผู้นี้ให้พ้นจากการเป็นผู้บริโภคหลังสูงด้วยความไม่รู้ในครั้งที่ผ่านมาเรียบร้อยแล้วฉะนั้นโยมผู้นี้ก็เป็นผู้พ้นโทษไม่มีข้อตามจากโทษใดใดทั้งปวงในการที่เป็นผู้บริโภคของคนคือต้องต้องทำไงเนี่ยเขาเรียกว่ามันจะมีอยู่ในข้อกำหนดในภาพวินัยข้อที่เรียกว่าประกาศทำของส่งของส่งไม่หวงแหนไว้เพื่อที่จะให้เกิดโทษกับบุคคลผู้เข้าไปใช้แต่บางบางพื้นที่ญาติโยมหลายท่านไม่เข้าใจบางพื้นที่บางวัดบางสำนักเนี่ยที่ไม่ได้เข้าใจหลักการตรงนี้แล้วไม่ได้ประกาศหัถกรรมคือไม่ได้ทำหัตถกรรมและประกาศของส่งให้หัวแขนไว้เนี่ยถ้าญาติโยมว่าชาวบ้านเข้าไปในวัดแล้วใช้อะไรก็ตามอยู่ในวัดที่เป็นอันนี้เขาเรียกว่านี่มันเลยเกิดมีการปิดที่สองในกรณีแต่นี่ผมไม่ได้ไปเอาเงินไปชำระนะการเอาเงินไปทำให้ส่งมันไม่ถูกต้องวิธีการคือไปแจ้งต่อสงค์แล้วบอกให้ส่งมากดเครื่องโทษแล้วส่งในอาวาสแต่ละอาวาเนี่ยควรจะลงตามประชุม
การประกาศไว้ว่าสิ่งของใดใดก็ตามอันควรแก่การบริโภคของผมนี้เราไม่ควรหวงแหนไว้จำเพาะบริโภคของสมโดยส่วนเดียวแต่ควรที่จะเป็นของบริโภคแก่ชาวบ้านที่เข้ามาขายในอันนี้ด้วยคือการประกาศแล้วอย่างนี้เพื่อป้องกันไม่ให้เกิดโทษสำหรับคำว่ายานยนต์ที่เข้าไปในอาวาสนั้นหยิบผลไม้มากินบางทีไปเอาอะไรมาก็ไม่รู้ฝีมือไปด้วยอย่างนี้เราสมมุติเราไปทำค่าที่วัดวัดนึงแต่เราไปขอขมาจากสงฆ์ที่วัดอื่นก็ได้ใช่ไหมคะพระจันทร์ค่ะ จริงจริงคนมีพิธีกรรมนี้สังฆกรรมนี้ทุกปีให้คนว่าคนบางทีก็พลาดแบบนี้กันนะคะขอบคุณวินวินมากที่ถามมาก็เป็นความรู้ของครูไปด้วยเลยนะคะ",00:45:42,00:52:37,,
คุณศรีสุดาถามว่ากราบนมัสการพระอาจารย์ค่ะอยากทราบว่าถ้าเกิดตัณหาขณะปฏิบัติควรพิจารณาอย่างไรดีคะ,ปัญหาที่เกิดขึ้นเราต้องมาพิจารณาว่าปัญหานี้เป็นปัญหาโดยเจตนาหรือไม่เจตนาปัญหาเวลามันเกิดขึ้นมันจะมีสองประสาทลักษณะแรกคือเกิดเองโดยตัวของปัญหาอันนั้นเพราะมีเหตุปัจจัยต่อตัวให้มันเกิดขึ้นมา พอมัoเกิดขึ้นมาแล้วเนี่ยถ้าเราไปเจตนาต่อต่อปัญหาอันนั้นมันก็จะเป็นปัญหาใหม่ ถ้าอาจารย์จึงบอกว่าปัญหามันจะมีอยู่สองสองวาระสองช่วงเสมอถ้าเราพิจารณาดูว่าเราขณะที่เราปฏิบัติจู่จู่เนี่ยเราไม่ได้ต้องการให้มันเกิดมันเกิดขึ้นมาด้วยปัจจัยบางอย่าง ซึ่งเราก็ไม่รู้ว่าปัจจัยอันนั้นมันคืออะไรแต่มันเกิดขึ้นมาแล้วเนี่ยเขาเรียกว่าอันนี้คือปัญหาอันเกิดจากสมุทัยแต่บางออกคือสมุทัยที่มันสืบเนื่องมาในระบบของขันเนี่ยให้ปฏิบัติอย่างนี้,00:52:37,00:54:14,,
คุณสุนีย์ค่ะสอบถามว่าสนใจเรื่องพญานาคและมนุษย์ต่างดาวพอพอกันค่ะอยากทราบว่าสองสิ่งนี้มีจริงไหมคะจะได้เลิกสงสัยค่ะ,อยากมีอยู่จริงพระองค์ก็เคยเคยใช้ชาติเกิดเป็นพระเหมือนกันปัจจุบันนี้ก็ยังมีอยู่จริงพญานาคแต่ต้องเข้าใจแล้วคำว่ายาน่าเสียใจไม่ได้รวมถึงคำว่าหน้าทั่วทั่วไป พญาหมายถึงผู้เป็นเจ้าเห็นเจ้าแห่งนั่นคือมีอาณาเขตในการปกครองแต่ละเขตลุ่มน่านน้ำบ้างปกครองเขตในนาคพิภพบนดินบ้างมีนาคดินนาคน้ำนาคอากาศมันมีหลายหลายจำพวกคือถ้านาคตัวไหนที่มีอำนาจวาสนาเป็นถึงขั้นพญายาคือผู้เป็นเจ้าของหน้าที่ปกครองในเขตนั้นนั้นอันนั้นคือเป็นเจ้าพระยาเป็นพญานาคหน้าทั่วไปเขาเรียกว่านาคที่เป็นบริวารหน้าบริวารนาคนี้จะไม่ว่าไม่ใช่เจอเจอบริวารนาคก็จะเข้าใจเป็นพญานาคเสมอไปไม่ใช่ความแตกต่างก็คือถ้าหน้าที่เป็นพยานเนี่ยจะไม่มีทางเข้ามาแทรกสีหรือเขาเรียกว่าโทรมในร่างกายจะไม่เข้าส่วนมากจะเป็นหน้าธรรมดาเพราะหน้าที่มีเป็นเป็นพญานี่เป็นผู้มีอำนาจวาสนาเพราะเสวยสุขอยู่ในพวกหมู่ของเขาก็ไม่มายุ่งเกี่ยวกับมนุษย์เพราะเขาเป็นพยาน ส่วนมากหน้าที่มาเกี่ยวข้องกับมนุษย์คือหน้าธรรมดาธรรมดาทั่วไปนี่แหละแต่อยากจะมีฤทธิ์มีเดชมีอำนาจอยากจะพยายามแสดงตนเองให้คนเคารพรังษีศักราชอันนี้อันนี้ไม่ควรค่าแก่การที่มนุษย์จะต้องไปเคารพนับถือศักราชแล้วยังทำให้รัตนไตรด้วยในเรื่องของอำนาจให้เข้าใจซึ่งจะมีอยู่สี่ตระกูลตระกูลวิรูปักษ์ตระกูลวิรูตระกูลเวลาปหาดรูปน่ากลัวที่รูปอยู่ในขันทินาตระกูลเอลปราบหน้าตระกูลตหารโกตอกตัญหาคือพวกหน้าดำนาคตระกูลที่เป็นเฉาพะเยาเสพยาคือประเภทนี้อ่อนตัวเหมือนกับแสงดวงอาทิตย์อย่างนี้เรื่องเรื่องส่งตัวก็จะเรืองแสงคือหน้าสีสกุลที่เป็นพญาใหญ่ใหญ่นั้นพญารองก็คืออยู่ในโลกมนุษย์พญาใหญ่จะอยู่บนสวรรค์ชั้นจาตุมหาราชิกาส่วนวงอะไรอะไรมามีอยู่จริงแต่มนุษย์ต่างดาวมีอยู่จริงไม่ได้มีอยู่จริงตามตามภาพที่เราเห็นที่ที่ปรากฏและไม่ได้มีอยู่จริงจากความเชื่อแม้มีอยู่จริงในลักษณะที่วิทยาศาสตร์เชื่อว่ามีอยู่จริงในสิ่งที่เขาคิดว่าจะเป็นแบบนั้นแบบนี้คือมนุษยต่างเรามีอยู่ด้วยความที่เป็นมนุษย์แบบเราหรอกเดี๋ยวมนุษย์เรานี่แหละแต่อยู่คนละอยู่คนละจักรวาลนะต่างจักรวาลต่างดาวที่ต่างจักรวรรดิไม่สามารถไปมาหาสู่กันได้ เพราะการไปมาหาสู่ระหว่างมนุษย์ในโลกนี้กับมนุษย์ต่างดาวอื่นไปมาหาสู่กันได้ด้วยอิทธิฤทธิ์เท่านั้นนอกนั้นจะไม่สามารถที่จะไปมาหาสู่กันได้แต่ถ้าเราจะจำกัดคำว่าหรือว่าใช้ความหมายคำว่าริทเนี่ยอยู่ตรงที่อุปกรณ์ที่มีอนุภาคเช่นยานอวกาศที่สามารถเดินทางไปสมาสกันได้อันนั้นก็ถือว่าเป็นฤทธิ์ยาก็ได้ถ้าจะไปอย่างนั้นแต่ขณะนี้ยังไม่สามารถที่จะทำได้ขนาดนั้นเขาเคยอ่านในในพระไตรปิฎกพระพุทธเจ้าก็ตรัสไว้เรื่องจักรวาลทั้งสี่แล้วก็มีแต่ละจักรวาลก็จะมีมนุษย์ที่อยู่แตกต่างกันไปตามลักษณะของแต่ละที่อะไรอย่างนี้ใช่ไหมคะพระอาจารย์แสดงว่ามีอยู่จริงถ้าท่านได้เห็นแต่ว่าท่านก็ไม่ได้เอามาสอนไม่ใช่เรื่องที่จะทำให้ให้พวกเราพ้นจากทุกข์ได้ท่านก็แค่เล่าให้ฟังว่ามีอะไรให้ใครสงสัย,00:54:15,00:58:39,,
มีคนถามมาสั้นสั้นว่าอาตานาติยปริทสวดกี่รอบดีค่ะแทบจะต้องสวดทุกวัน,ส่วนหนึ่งรอบก็ได้ส่วนภาพส่วนปกติในส่วนหนึ่งรอบแต่ถ้าหากสวดเพื่อต้องการแก้ไขอะไรบางอย่างที่เกิดจากความไม่หวังดีของดวงจิตดวงมีจัดการดวงมีการบังดวงที่มุ่งร้ายประสงค์ร้ายต้องการเบียดเบียนต้องการก่อกวนต้องการทำให้เราเกิดปัญหาอะไรด้วยหรอหลายด้านในชีวิตพัดสวนเพื่อแก้ไขต้องการป้องกันจัดการสิ่งเหล่านี้อย่างน้อยต่างรอบอย่างมากเจ็ดรอบแต่ผู้สวดต้องมีภาระไกลอย่างมั่นคงด้วย,00:58:39,00:59:29,,
คุณกาญจนาถามว่าอยากทราบว่าจิตแรกเริ่มก่อนที่จะกระทำทั้งกรรมดีและกรรมไม่ดีนี่มันเกิดมาได้ยังไง,พระองค์บอกว่าสิทธิ์ที่จะก่อเกิดขึ้นมาเนี่ยมันก่อเกิดก่อเกิดจากระบบของเจตสิกเจรสิทธิ์เนี่ยมันเกิดโดยมีเหตุปัจจัยเข้ามาเกี่ยวข้องเพื่อที่จะทำให้จิตนั้นมุ่งไปสู่การกระทำกรรมธรรมชาติทั้งจิตเนี่ยเวลามันถูกก่อตัวขึ้นมาแล้วมันจะมุ่งไปสู่เอาหมายถึงว่าในระหว่างนั้นหรือขณะนี้เราผสมกับอารมณ์อะไรอยู่เช่นเราประสบกับการรับฟังธรรมะจากเขตครูเงาะอยู่ในเวลานี้เราฟังอยู่ปั๊บเนี่ยนี่คือเหตุปัจจัยที่จิต  ก็จะได้รับการก่อตัวมาจากระบบของเจติเพื่อให้โน้มมาเพื่อการฟังแล้วจึงปิดตัวนั้นก็เลยหน่วงเหนียวอยู่กับการฟังทำให้เรานั่งฟังแล้วสามารถรับชมอย่างนี้อยากติดต่อเนื่องกันเพราะว่าจิตเราให้ความสนใจจิตมีน้ำชาในการมุ่งไปสู่อารมณ์น้องไปสู่อารมณ์โอนไปสู่อารมณ์เป็นไปสู่อารมณ์ระบบของเจตสิกนี้แหละเป็นการก่อตัวขึ้นมาเพื่อให้เกิดการรับรู้กินมันไม่รู้เรื่องแต่ระบบเจรกิจเนี่ยมันมีธรรมชาติที่จะต้องสร้างการรับรู้ต่อสิ่งที่เกิดการสัมผัสเพราะอะไรเพราะอายตนะมีในชีวิตมนุษย์เมื่อมี a b เหล่านี้จะส่งผลมาเขาเรียกว่าเป็นปัจจัยไปทำให้ระบบเจตสิกในชั้นนามธรรมในภายในเนี่ยสร้างจิตนึกต่อตัวจิตขึ้นมาเนี่ยแรกเลิกเนี่ยเพื่อมารับอารมณ์นักเพราะถ้าระบบเศรกิจไม่สร้างจิตขึ้นมาละอารมณ์นั้นจะไม่เกิดการรับรู้ในตัวบุคคลบุคคลนั้นก็จะไม่ไม่ไม่ไม่ไม่รู้อะไรเลยไม่ทราบอะไรเลยอย่างนี้เพราะไม่มีผิด,00:59:32,01:01:24,,
พระอาจารย์ฉันมีคนถามว่า พระอาจารย์ครับบางคนเมื่อเขาไปบวชเป็นพระเขาไม่กลัวผิดพระวินัยเกี่ยวกับเรื่องของการจับเงินใช้เงินเลยครับเขามองข้ามไปเลยไม่ได้ให้น้ำหนักเลยเกี่ยวกับเรื่องนี้ยังมีบางคนพูดว่าการจับเงินนั้นไม่ผิดหรอกเขาบอกว่าพระพุทธเจ้าทรงตรัสไว้ว่าเงินมันเปรียบเหมือนงูมีพิษแค่นั้นเองเขาก็เลยเอาเรื่องนี้มาเป็นตัวอย่างแล้วก็คิดว่ามันไม่ผิดเท่าไหร่หรอกที่ถือแบบนี้ถือเงินนะคะอยากให้พระจันทร์ช่วยเล่าเรื่องวิธีคิดแบบนี้แล้วมันความผิดแบบนี้ในชาดกเขารับโทษอย่างไรครับ,"คือมันเป็นอย่างนี้การที่เขาบอกว่าการรับเงินไม่ผิดนะไม่ควรที่จะพูดอย่างนั้นเพราะการพูดไปกี่คำก็ตามก็เป็นการพูดเพื่อขัดแย้งกับคำสอนของพระพุทธเจ้าคือถ้าถ้าพิสูจน์นั้นทำผิดก็ไม่ทำผิดไปเลยก็ไม่ได้ว่าอะไรแต่อย่าบอกว่าการรับเงินไม่ได้เป็นความผิด อันนี้จะขัดแย้งกลับเข้าไปในโดยตรงเพราะเราก็ได้ถ้าพิสูจน์เราเองเนี่ยเราต้องเข้าใจนะถ้าเราเนี่ยพวกเราเนี่ยฟังภาพปฏิโมกข์ทุกสิบห้าวันแล้วการฟังภาคปริโภคจะมีบทบาลีทุกคนต้องได้ยินนะหรือถ้าทำเป็นหูพรมนั่งอยู่ในบาทของการฟังสิบหกก็ต้องได้ยินว่าโยปาทิชาตรูปราชการภูมิกันเทวาภูมิกันห้าพยวาอุปลิติตามมาซาดายันทิสุดรักดีให้ผู้อื่นรับวดีซึ่งคองเงินหรือยินดีทองเงินที่เขาเก็บไว้ให้เพื่อผ่อน
ต้องสละสีน้ำเสียแล้วต้องโทษในอาบัติปาจิตติยคือเป็นการทำความดีให้ตกไปท่านอยากจะรับเงินรับไปเพราะมันเป็นส่วนที่ท่านไม่ได้เลือกซื้อต่อพระธรรมวินัยที่ท่านได้เข้ามาอาศัยธรรมวินัยอันนี้อยู่เป็นพระภิกษุก็ไม่เป็นไรนั่นคือเรียกว่าเป็นโทษส่วนตัวของท่านแต่ถ้าจะกล่าวว่าการรับเงินไม่ผิด อันนี้เป็นการกล่าวขัดแย้งกับคำสอนของพระศาสนาโดยตรงว่าบุคคลใดก็ตามมีวาจาอันเป็นข้าศึกต่อคำสอนของพระศาสนาโดยตรงเนี่ยหากไม่ละวาจานั้นเสียย่อมไปสู่นรกแม่แน่นอนเหมือนสะดุดดันเอาไปวางไว้ในรูปถ้าไม่รับมาตายกันนะไปตกนรกแน่นอนโดยไม่ต้องสงสัยแต่ทรวาจาแล้วเปลี่ยนใหม่ตนเองทำผิดก็ทำผิดแต่บอกต้องบอกด้วยว่าการรับเรือก็เป็นความผิดด้วยอย่าไปบอกว่าไม่ผิดจะได้ไม่ต้องรับกฎของหรือทำผิดก็ผิดไปจะไปเปลี่ยนแปลงคำสอนเนี่ยนี้แล้วโทษหนักกว่าเดิมถ้าบอกว่าไม่ผิดหรือว่าเปลี่ยนแปลงคำสอนเปลี่ยนแปลงเลยนะอันนี้ใช้ไม่ได้เลยทานหลักศาสนาก็ถือว่าถ้าภิกษุที่ทำผิดในวงของตนเองผิดจากพระทำวินัยเขาเรียกว่าประพฤติตนให้วิปริตจากพระธรรมวินัยอย่างไรถือว่าเป็นโทษน้อยน้อยในตัวของท่านแต่ถ้าไปเปลี่ยนแปลงคำสอนที่ผิดบอกว่าไม่ผิดอันนี้ถือว่าเป็นเรื่องใหญ่เรื่องหนักที่แม้แต่พระภิกษุเองก็ไม่ควรจะยอมรับแล้วก็พุทธามุกเองก็ไม่ควรจะยอมรับในคำพูดคำพูดนั้นต้องเข้าใจเรื่องนี้ให้ดี",01:01:30,01:04:52,,
