question,answer,start_time,end_time,Unnamed: 4,Unnamed: 5
มีคนมานิถามน่าจะเพิ่งเข้ามาใหม่แล้วถามว่าขออนุญาตถามเจ้าค่ะมนุษย์ก่อนที่จะมาเกิดเป็นคนทำบาปทำบุญเราเป็นอะไรกันมาก่อนหน้านั้นถ้าเราไม่เกิดก็ไม่ต้องทำบุญทำบาปทำไมเราต้องมาหาทางหลุดพ้นในวัฏสงสารนี้ด้วยค่ะ,"จุดเริ่มแรกในก่อนที่จะมีการกำเนิดขึ้นของมนุษย์จักรวาลนี้วิวบ้างว่างเปล่าไม่มีมนุษย์มีแต่ดวงจิตเท่านั้นที่ดำรงอยู่ในจักรวาลนั้นดวงจิตนี้มีลักษณะนี้แผ่ซ่านภายในตนเองดำรงอยู่อาศัยอยู่ในจักรวาลนี้ด้วยบริโภคปีติเป็นภักษาเขาเรียกว่า bb เป็นอาหารกลุ่มซีซีเหล่านี้จะเป็นเกีรติในชั้นของเวทนาเวทนาสัญญาสังขารระบบเกจิเหล่านี้เจตนากันรังฐานวิญญาณประกอบรวมกันทำให้เกิดจิต จิตดำรงอยู่ในจักรวาลนี้ก่อนที่จะมีมนุษย์เนื่องจากว่าในจักรวาลเกิดการเปลี่ยนแปลงระบบของจักรวาลด้วยเหตุปัจจัยที่จักรวาลนี้ไม่สามารถดำรงคงอยู่ในสภาพเดิมได้อย่างอย่างบ้านบ้านเปล่าอย่างนี้อย่างตลอดกาลนานใช่ไหมคือจักรวาลนี่จะหมดอยู่อย่างแบบเมืองบางภาคฝ่าไม่มีดวงดาวดวงจันทร์ดวงอาทิตย์มีแต่ความวางเฉยเฉยกับจิตอยู่คู่กันจิตเนี่ยมีรัศมีแผ่ซ่านไปในตนเองดังนั้นแสงสว่างที่จะปรากฏอยู่กับจักรวาลในช่วงเวลานั้นก็มีแต่แสงสว่างของจิตนี้เท่านั้นติดปัญหาจะไปที่แห่งใดก็จะหายจากที่แห่งนี้ไปปรากฏอีกที่แห่งหนึ่งแต่กระพริบตากระพริบตาเดียวก็ไปได้แต่จะไปที่ไหนก็ตามเมื่อมีแต่ความมั่นกับความมืดอะไรเนี้ยในทุกที่มันเป็นมันเป็นธาตุตามธรรมชาติอย่างนี้ในระยะการระยะเวลาเวลาอันยืดยาวนานแต่การยืดยาวนานของกาลเวลานี้ไม่สามารถที่จะคงอยู่ในสภาพเดิมอย่างนี้ได้ตลอดไปก็ย่อมเกิดการเปลี่ยนแปลงในระบบของจักรวาลคือเขาบอกว่าเกิดการหมุนรวมกันของธาตุทั้งสี่คือดินน้ำไฟลมมันเกิดการหมุนเหมือนกับคลื่นน้ำบนหมุนเป็นเกลียวเป็นเกลียวเป็นเกลียวไปเกลียวอย่างนี้หมุนด้วยระยะเวลาที่ยืนยาวนานหมุนไปจนไม่รู้ว่าระยะเวลาที่หมุนนานนานเท่าไหร่หมุนเป็นอย่างนี้โดยไม่จิตเองก็ยังดำรงอยู่ในจักรวาลนั้นทำเหมือนเดิมแล้วก็มันก็หมุนหมุนหมุนในอภัยสูตรอธิบายว่าการที่หมุนอย่างนี้แบบยืดยาวนานโดยไม่ทราบระยะกลางของการหมุนนกไปเท่าไหร่พอถึงจุดหนึ่งจังหวะที่หมุนนั้นน่ะเกิดการกระจายออกจากกันจักรวาลนี้ก็มีแต่น้ำใส่อยู่จิตก็เริ่มเอะใจแล้วว่าก่อนหน้านี้ไม่เคยมีอันนี้ปรากฏขึ้นมาทำไมมันดีก็สงสัยว่าแล้วไอ้ที่ปรากฏขึ้นมาที่มีน้ำเต็มไปหมดเนี่ยมันคืออะไรกันแน่อยากจะรู้อยากจะรู้อยากถ้าอยากจะรู้ปั๊บเนี่ยแต่ตนเองเนี่ยยังไม่มีรูปร่างกายไม่มีอายตนะที่จะล็อคดูได้เพราะเป็นนางส่วนน้ำที่เต็มไปด้วยจักรวาลทั้งหมดเนี่ยมันเป็นระบบของธาตุที่เขาแปรปวนเปลี่ยนแปลงด้วยรวมตัวกันเนี่ยโดยที่จิตเองไม่มีอายนะพอบอกว่าอยากจะรู้ว่ามันคืออะไรแต่ตัวเองสัมผัสไม่ได้ก็คิดว่าน่าจะดีถ้าเราสามารถทำสิ่งเหล่านี้ได้ก็เกิดมีนามกายลุกขึ้นมาด้วยความคิดเรื่องนั้นอันนี้นึกจิตในเรื่องแรกที่มีอนุภาพแบบนี้เกิดมีนามกายขึ้นมาเป็นรูปร่างคล้ายมนุษย์นี่แหละแต่ไม่มีเทพาอาการถูกมีรูปร่างกายขึ้นมาเพื่อเป็นอจนะทางกายให้สัมผัสกับธาตุที่เป็นน้ำเนี่ยได้พอต้องผัดปั๊บก็เลยสงสัยว่าไอ้ไอ้น้ำเนี่ยทำไมมันมีความข้นอยู่บนผิวน้ำเนี่ยที่เอามือไปแตะเอามือไปจับเอามือไปซ้อมแล้วเนี่ยมันซึมซากซากเข้ามาในร่างกายแล้วรู้สึกดีรู้สึกพึงพอใจพอเกิดความรู้สึกพึงพอใจเนี่ยในอภัยอธิบายว่าจิตที่มีนากเนี่ยขณะที่มีกรรมการเนี่ยก็จะเป็นลักษณะของคำว่าเป็นปมขึ้นมาเกิดเป็นสรพงษ์คือธรรมชาติของจิตมีความแผ่ซ่านในตัวมันเองเขาเรียกว่าจิตแต่ด้วยความที่มีนามกายเกิดขึ้นก็เลยเป็นวัตรใช่ไหมเนี่ยจึงมาสัมผัสกับมุดดินมุดดินก็เลยไอ้ที่ที่ว่าเป็นน้ำและมีแผนของคนนี่เขาเรียกว่าดินดินก็เลยแผ่ซาบซ่านเข้าไปในไกลปกคลุมอยู่ในนามการอันนั้นเมื่อง้วนดินนั้นเข้าไปเกาะกุมอยู่ในนามกายอันนั้นตามประการนั้นก็เริ่มเกิดความหนาแน่นขึ้นเพราะมีดินเข้าไปเกาะสืบสานไปพรมตอนนี้ก็เลยเห็นว่าดินเนี่ยมีรสชาติเอร็ดอร่อยมากก็เลยพยายามเอามือเนี่ยอายตนะที่ที่มีรูปร่างคล้ายมนุษย์ปันปันปันปันปันเอามาบริโภคเป็นข่าวสัญลักษณ์ทั้งหมดก็ตอบสนองต่อการรับทราบในการที่จะบริโภคพระองค์ตรัสไว้ว่าด้วยความโลภของคนคมเหล่านั้นเป็นเหตุคือการที่เอาดินมาบริโภคเนี่ยเขาก็คือความโลภความโลภเริ่มแรกเกิดจากนี้โลกที่จะปั้นมันมีมาเติมเป็นข่าวบริโภคพอกินเข้าไปปั๊บเนี่ยง้วนดินก็เลยทำให้ตายระนาดเนี่ยเริ่มแข็งขึ้นถูกปากปมหนาแน่นขึ้นเรื่อยเรื่อยเรื่อยเรื่อยรัศมีเฉพาะตัวก็เริ่มหายไปหายไปความโลภเหล่านี้ที่คงปั้นบริโภคด้วยความเอร็ดเอาไว้คืออยากจะกินกันมาไม่เคยเจออันนี้มาก่อนในจักรวาลนึกเรื่องมากของวิชาคือความรู้อันดับแรก
คือความอยากและสุดของโลก
นี้เป็นเหตุทำให้ดินหายไป
กลายเป็นแผ่นดินหนาสองแสนสี่หมื่นโลก
ก็เลยเกิดเป็นก้อนลงขึ้นมา
ระยะ
พ่อก็เลยบอกว่าเมื่อ
วันดินหายไปก็เลยเกิดกระบิดินมีลักษณะคล้ายเหตุบริโภคมีรสชาติคล้ายคันดินทุกประการอะเร็ดอร่อย
ด้วยความโลภก็แยกกันกินกระบิดินพอกติดินหายไปด้วยความโลภอันนั้นก็เกิดเป็นเครือดินคล้ายลูกมะพร้าวอยู่ใต้ดินก็แยกกันไปกินอีก
เกลือดินต้อง
หายไปก็เกิดมีข้าวสาลีฝึกบังเกิดขึ้น
พอมีค่าคดีคุณต้องเกิดขึ้นก็บริโภคข้าวสาลีบริโภคคาพาลีปุ๊บเนี่ยตรงนี้แหละ
เทพภาวะของ
พระเหล่านี้ก็เลยปรากฏสี
โฟมตอนนี้มีระบบของนามธรรมอันเป็นตัวเจตสิกเนี่ย
ที่
มีความเป็นภาวรูปด้านความเป็นชายเพศก็ความเป็นเพศชาย
ดูจิตไดตอนมีเจตสิกที่ปรุงแต่งภาวรูปที่เป็นเพศดี
ร่างกายก็เกิดมาเป็นเพศ
อันนี้ก็บทความเป็นตรงนะ
เกิดเป็นมนุษย์เริ่มแรกมนุษย์เริ่มแรกอันนี้เรียกว่าเป็นมนุษย์เกิดขึ้นด้วยกระบวนการอย่างนี้มนุษย์รุ่นต่อมาเป็นมนุษย์สืบเชื้อสายคือต้องอาศัยมาตามบิดาต้องคลอดออกมา
เหตุนี้มันเลยต้องมาหาทางออกออกจากการเวียนว่ายตายเกิด
เพราะเดิมทีมนุษย์ไม่ได้มีอยู่จริงและไม่ได้มีอยู่ก่อนเลยในจักรวาลนี้
มันมีแต่ระบบธาตุตามธรรมชาติคือธาตุดินธาตุน้ำธาตุไฟธาตุลมแล้วก็นามธาตุก็คือเป็นธาตุสัญญาธาตุสังขารถ้าไม่กินยา
มันเป็นภาพประจำจักรวาลอันนี้ในด้านสังขตะบอกว่าถ้ายังอยู่ในสังขตะจะพ้นไปจาก
การเกาะเกี่ยวในธาตุเหล่านี้ไม่ได้จึงต้องออกไปสู่ทางที่เป็นภาษากะคือ
ไม่มีการปรุงแต่ง
แล้วก็ไม่มีธาตุทั้งหมดไม่มีดินไม่มีนะไม่มีไฟไม่มีลมไม่มีอาการสามัญใจเยอะมากคือกลุ่มนามธรรมทั้งหมดกลุ่มเจติทั้งหมดอาการกำลังใจเยอะนัก
วิญญาณัญจายักษ์อากิญจัญญายนะเนวสัญญาละสัญญายตนะนี่คือกลุ่มธรรมธาตุทั้งหมด
แต่ไม่มีอยู่ในที่ผ่าน
ถ้าเราไม่ถึงนิทานเราก็ยังถูกนิสัยของสากเนี่ยปรุงแต่งให้เรียนว่ายตายเกิดแก่เจ็บตายแก่เจ็บตายแก่เจ็บตายอย่างนี้
ไปอย่างนี้ไม่ดีที่ที่สุด
ดังนั้นนี่คือเหตุผลในการที่เราจะต้องหาทางออกไปจากภาษาเพื่อที่จะไม่มาสู่การวิวาทอะไรเกิด
เพราะการเกิดนำมาซึ่งความทุกข์ทั้งปวงคน
สองพันหกร้อยกว่าปีที่แล้วพระพุทธเจ้าได้อธิบายบิ๊กแบงค์ซีรีส์ไว้เรียบร้อยแล้วนะคะที่ฝรั่งเพิ่งมาพูดกันเรื่องการแลงเหวียดแล้วก็ระเบิดออกมาพึ่งพระพุทธเจ้าได้อยู่ในพระสูตรด้วยนะคะ
พระอาจารย์ค่ะแล้วพระพุทธเจ้าไม่ได้บอกไหมคะคือ
ว่าดวงจิตที่มันล่องลอยอยู่ในสภาวะอันเวิ้งว้างนั้นน่ะมันมายังไงอยู่ดีดีมันมีไอ้ดวงจิตเหล่านี้ขึ้นมาได้ยังไงอะไรเงี้ยค่ะอาจารย์
ด้วยความที่ระบบธรรมชาติมันจะมี
ลูกกับนามรูปธาตุคือดินน้ำไปลงตอนนั้นอยู่ในรูปของธาตุอยู่ในสภาพที่เรียกว่าทาทาก็คือข้อมูลเดิม
ข้อมูลเดิมนี่คือสิ่งที่ไม่มีใครทราบ
เป็นเป็นธรรมชาติที่เป็นอย่างนั้นอยู่แล้ว
แต่ไม่ใช่ก้อนดินที่ล่องลอยอยู่นั้นคือมันไม่มีสภาวะของความเป็นจีนเป็นน้ำเป็นปมหรอกมันอยู่ในรูปของธาตุถ้าคืออยู่ในรูปของธรรมชาติที่ทรงไว้โดยตัวมัน
เช่นปัทมิธาตจะทรงไว้ซึ่งความเข้มแข็ง
อาโปธาตุจะทรงไว้ซึ่งความเหลวและ
โทหาจะทรงไว้ซึ่งความร้อนและ
กลุ่มอุตุคุณภูอุณหภูมิเท่าไหร่น
วาโยธาตุจะส่งไปซึ่งการคัดไปมา
ถ้าตอนที่มันจำเป็นตัวชาติเนี่ย
มันยังไม่เกิดการรวมตัวกันหรือยังไม่เกิดปฏิกิริยาทางระบบธรรมชาติเนี่ย
มันก็จะกระจายกันอยู่โดยโดยส่วนโดยโดยกลัวมัน
ไม่ป่าเปิดเผยตัวเพราะอยู่ในรูปของท่าน
สัญญา
จิตก็คือนามฮาสเป็นทาสหาหรือเป็นท่าพนม
ถ้ามารวมกัน
ทีนี้ทาทานามานีที่เป็นนามธาตุอันนี้คือเวทนาทาทาที่แสดงออกถึงความรู้สึก
สูงท่านทุกบ้านไม่ทุกข์ไม่สูงว่าแต่ความรู้สึกในเวลานั้นมันมีปีสี่
มีปีติเป็นเวทนาฆาต
ปิติมันไม่ได้มีความทุกข์นะมันคือความเอิบอิ่มมีติเพราะมันมีมันมีความเอิบอิ่มอยู่ในตัวมันน่ะ
มันเป็นทาสที่แสดงออกถึงความเร็วในตัวมันเอง
มันเลยไม่ต้องการขนิษฐานในระยะแรกพอมันยังไม่เจอความทุกข์เพราะมีปีติเป็นหล่อเลี้ยงอยู่ปีที่มันหล่อเลี้ยงเนี่ยปีสี่โดยมีเวทนาฆาตโดยมีปีติมีสัญญาทาสโดยการจดจำปีสี่
ภาวะปิติที่มันกำหนดหมายเพื่อดำรงอยู่หรือประกอบหรือการปรุงแต่งกันอยู่เนี่ย
มันมันเป็นการจดจำประกอบคุณแต่งกันโดยการกำหนดหมายเพื่อ
อยู่ร่วมกัน
มา
สัญญาณภาพมาปรุงแต่งให้เวลาภาพสัญญากับตัวมันเองอยู่ด้วยกัน
พระพุทธเจ้าตรัสว่าคำว่าสังขารก็คือพ่อปรุงแต่งเวทนาปรุงแต่งสัญญาปรุงแต่งสังขารตัวมันเองด้วยแล้วปรุงแต่งวิญญาณด้วย
เรียกว่าสังหารคือปรุงแต่งให้มันอยู่ด้วยกัน
แล้วก็วิญญาณธาตุก็เป็น
ภาพที่ประกอบเข้ามาสู่การรับรู้ในนามธาตุนานาทั้งทั้งนามธาตุนี้อิงอาศัยกันโดยที่ไม่แยกจากกัน
และไม่เคยแย่งจากกัน
และจะไม่มีทางแยกจากกัน
อาศัยมีเวลาก็มีสัญญาภาพก็จะมีสังขารทาสแล้วก็มีปัญญาประกอบ
เล่นขึ้นระบบเศรษฐกิจที่ประกอบข้อมูลเมื่อไหร่เนี่ยมันพร้อมมูลกันคืออยู่ด้วยกันพร้อมองค์ประกอบเมื่อไหร่จะเกิด
รวมกันข้อมูลเมื่อไหร่จะเกิดการเกิดลูก
มันออกไปจากการลูกจะหายไปนะ
นำต่างชาติดีมากัน
พอได้ปรุงแต่งเกิดร่วมกันได้เมื่อไหร่พอ
จะเกิดภาวะที่เรียกว่าจิตขึ้นมาดังนั้นคำว่าจิตก็คือเรียกสามภาค
เหมือนกับโรงเรียนลูกคือเรียกอาสิ
รูปก็คือมีห้าอยู่ถ้าพูดถึงจิตก็คือมีการท้าสี่ซ่อนอยู่
เวลาพระพุทเจ้าเกียแจงเรื่องลูกกับนามเนี่ยว่าลูกเวนาสัญญาทหาวิญญาณ
ผมจะพูดถึงรูปแบบภาพสี่เสมอเวลาสัญญาทหารยามเป็นระบบของจิตแต่ไม่พูดถึงจิตเลยนะ
เสาเขาถึงจิตก็คือธาตุสี
พอเกิดมีขึ้นมาก็จะมีนะขึ้นมา
เรื่องของมหานาคนใจทางจิตเนี่ย
โกคูก็อ่าน
ยังไงหนูหนูคิดว่าถ้าฟังนี้แล้วว่า
ก็คิดอีกว่าตัวจิตที่มันล่องลอยอยู่นี่มันมายังไงอะไรเงี้ยค่ะที่ก่อนที่มันจะเกิดความอยากที่จะมาแตะน้ำ
ด้วยความที่มัน
เกิดจากความข้อมูลของนามธาตุทั้งสี่และความข้อมูลเหล่านี้ทำให้จิตดำรงอยู่แทนท่านมีลักษณะ
โดยตัวของเวทนาภาคสัญญาภาคสังสารภาพวิญญาณพาทย์เนี่ยมันไม่มีรัศมีมันเป็นระบบเกสี
ประกอบกันเนื่องจากว่าสาขาเนี่ย
มันจะไม่ให้สิ่งที่เป็นสัตตะดำรงอยู่โดยที่ไม่ได้ยิงอาศัยประกอบรวมกันเพราะสากะคือธรรมชาติที่ต้องประกอบรวมกัน
จึงไม่มี
ธรรมชาติอะไรอยู่โดยโดดโดด
มันมันไม่อยู่โดยโดด
คุณพุทราจึงตัดเรื่องของสังขารทั้งหมดเราเรียกว่าเป็นเป็นปฏิจสมุบาทคือเป็นสิ่งที่จริงอาศัยกันเกิด
ถ้าเราเข้าใจว่าสิ่งที่จริงอาศัยจนเกิดก็คือมันไม่ได้มีตัวมันเองอยู่โสดโสดโดยตัวมันมันอาศัยกันเกิดขึ้นจึงมีตัวนั้นขึ้นมาดี
นั้นพุทธศาสนาจึงกล่าวชี้ชัดอย่างตายตัวแล้วว่า
ตัวคนแท้แท้ของสิ่งสมัยทั้งปวงไม่ได้มีอยู่จริง
ที่มันมามีปรากฏอยู่เนี่ยแล้วให้รู้ว่ามันถูกประกอบกันขึ้น
เขาเรียกว่าเป็นปฏิบัติคืออิงอาศยก็คือ
ข้อมูลเกิดเป็นจิต
อย่างอย่างที่ว่า
แล้วในจิตนั้นก็มีปิติหล่อเลี้ยงอยู่ด้วยเวทนาฆาตสัญภาพสังฆาตวิญญาณภาต
มันดำรงอยู่โดยที่มันยังไม่ทราบอะไรทั้งที่มันอยู่ในความวางเฉยเฉยมันก็ไม่รู้อะไร
แล้วมันก็ดำรงอยู่เนี่ยคนจิตเองก็ไม่ได้รู้ว่าจิตเนี่ยมันทำไมต้องอยู่อย่างนี้
เราก็ต้องมองดูว่า
ธรรมชาติอันหนึ่งที่มันก็ไม่รู้ตัวมันว่ามันจะต้องอยู่ทำไมมันจะต้องอยู่อย่างนี้ได้ยังไงแล้วมันมีอะไรปรุงแต่งตัวมันเรื่องการดำรงอยู่อย่างนี้มันดำรงอยู่เพราะอะไรมันก็มันก็ไม่รู้ตัวมัน
มันเป็นกระบวนการของกะจะควบคุมระบบการปรุงแต่งเหล่านี้ทั้งหมดเลย
เป็นระบบของธรรมชาติเป็นระบบของจักรวาล
ค่ะ
คือบางทีก็
มันก็เป็นแค่สนองความอยากรู้นะคะแต่เอาจริงจริงแล้ว
ฝ่ายทางหิวเจ้าชี้ก็มีทางที่พาให้ออกจากตรงนี้ไป
เราได้ได้ทำแล้วอาจจะได้เป็นคำถามสุดท้ายค่ะ
เพิ่มเติมอีกนี้อีกนิดนึง
ได้เหมือนกับการที่เราถ้าอยู่ตรงหน้าเราเนี่ยมันจะมี
หมดเลยนะดีนำไปลงแต่เราจะไม่เห็นสิ่งที่อยู่ต่อหน้าเราเนี่ยบางบ้านว่าอะไรคือดีอะไรคือเราไม่เห็นก็ยังไม่มีการประกอบการรวมตัวกันขึ้นแต่มันมีอยู่
ค่ะ
แบบไหนแต่ถ้าถูกจุดขึ้นมาเมื่อไหร่ใช่ไหม
การหาเหตุปัจจัยเนี่ย
ขึ้นมาไปถึงจะปรากฏให้เราได้เห็นด้วย
เร็วไปก็ไม่รู้ด้วยว่าทำไมมันต้องถูกเกิดขึ้น
แล้วมันหยุดขึ้นมาเนี่ยเปลวไฟมันมันจะต้องทำหน้าที่อะไรมันก็ไม่รู้แต่มันมันจะทำหน้าที่ตาม
ภาพเดิมคือ
ภาระของความร้อนและอก
แม้เอาไปจุดไฟเผาอะไรมันก็เลวไปก็ไม่รู้หรอกว่ามันจะต้องเผาอะไรแต่ไม่รู้ว่ามันมีความร้อนอบอุ่นแล้วอะไรไปอยู่ใกล้มันนั้นก็ต้องละลายหรือไม่ไป
ก็แทนอีก
เข้าใจเลยค่ะตา",01:04:58,01:22:40,,
น่าจะได้เป็นคำถามสุดท้ายนะคะของคุณมีนี่บอกว่าหนูฟังคำของพระอาจารย์ท่องเท่ากรรมฐานพิจารณาขันธ์และเรียนปรมัตธรรมสี่ควบคู่ไปด้วยจากถามพระอาจารย์ว่าถ้าเราพิจารณาปรมัตธรรมสี่ของจิตแต่ละดวงที่มีเจตสิกไปประกอบตามสภาวะที่เกิดขึ้นกับเรา เช่นเราเห็นคนอื่นถูกหวยแล้วเราเกิดความอิจฉาเราสามารถพิจารณาว่าจิตกำลังถูกสังขารปรุงแต่งสังขารกำลังเข้าปรุงแต่งจิตเราจำเป็นต้องลงรายละเอียดพิจารณาถึงความอิจฉาที่เป็นหนึ่งในโทจศุสะเศศิกสี่ของโทสะด้วยไหมคะหรือแค่พิจารณาสภาวะขันห้าก็พอ,เรื่องนี้เราไม่ได้มีความจำเป็นอะไรต้องเป็นละเอียดขนาดนั้นนะการเข้าใจว่ามันจะมีสองแบบนะมันมีพระองค์แสดงธรรมอย่างจากปรารภบุคคลสองจำพวกนี้เสมอก็คือหนึ่งกลุ่มที่ยังพึงพอใจยินดีในวตะสองกลุ่มที่มีความประสงค์อยากจะออกจากปากสองพวกนี้เขามีมูลเหตุมาจากสองเรื่องก็คือเรื่องสุขเรื่องทุกข์ได้ด้วยความที่มนุษย์เราเนี่ยอยู่ในอาศัยอยู่ในโลกเนี่ยจะเจอสุขภพกับถ้าหากว่าโลกนี้มีความสุขโดยส่วนเดียวก็คงจะมีบุคคลอยากจะอยู่ในโลกนี้ตลอดไปไม่มีใครอยากบอกโลกสักคนแต่เนื่องจากว่าโลกนี้ไม่ได้มีความสุขตลอดไปไม่มีความทุกข์ด้วยคนที่อยากจะออกจากโลกนี้ไปสู่ที่มันไม่มีความทุกข์แต่โรคนี้ก็ไม่ได้มีความทุกข์โดยส่วนเดียวเพราะถ้าโลกนี้มีความทุกข์โดยส่วนเดียวคนทั้งก็คงอยากจะหนีออกจากโลกไปทั้งหมดเหมือนกันแต่ก็มีหลายคนที่ยังอยากจะอยู่ในโลกเพราะอะไรก็หลงเพลิดเพลินในความสุขดังนั้นหลักการทางพนาเนี่ยการคงแสดงธรรมจะแสดงเพื่อบุคคลสองจำพวกนี้เราก็มาแบ่งบุคคลสองจำพวกนี้ว่าจำพวกที่ยังยังอยู่ในวัดตัดเนี่ยถ้าหากเขาเห็นคนถูกหวยน้องอิจฉาเปลี่ยนจากความอิจฉานี้มาเป็นอนุโมทนาริวทิตาไฟดีเพื่อเขาจะไม่ให้จิตที่สร้างความอิจฉานั้นไปลดทอนสิ่งดีดีที่ตัวเองควรจะได้รับเพราะการอิจฉาคือการปิดกั้นความดีที่ตัวเองจะได้รับเนี่ยส่วนเนี่ยเมื่อเขายังอยู่ในตาเขายังต้องอาศัยความดีหรือสิ่งดีดีหลายอย่างมาตอบสนองให้เขาดำรงอยู่หรือเป็นได้ใช้เวลาจำพวกที่ออกจากมาตาแน่นอนก็ต้องมาพิจารณาว่าตัวอิจฉาที่กำลังปรุงแต่งจิตหรือสังขารกำลังปรุงแต่งจิตจิตกำลังถูกสังขารที่ปรุงแต่งสังขารปรุงแต่งจิตเราอยู่เราถูกสังขารปรุงแต่งอย่างนี้เราก็จะสามารถรู้เท่าทันแล้วก็เห็นมันดับไปพอเรารู้เท่าทันแล้วเห็นมันดับไปเนี่ยส่วนการที่จะไม่รู้ว่ามันเกิดจากสีชนิดไหนดวงอะไรยังไงเนี่ยอันนั้นเป็นเรื่องของความรู้แต่เพิ่มตัวปฏิบัติจริงจริงคือรู้เท่าทันตามปรุงแต่งและเห็นการเกิดแล้วกันนี่คือตัวเท่านั้นเป็นเพียงแค่ความรู้ที่ให้รู้จักโทรศัพท์มูลจิตโมหะมูลจิตและโลภะมูลจิตสีมันเป็นแค่ความรู้ที่ชี้ให้เราได้เห็นเหตุปัจจัยหรือมูลเหตุแห่งการนำมาของตัวสังหารที่ทราบมาเป็นความอิจฉาว่าวิชาเกิดขึ้นมาได้ยังไง,01:22:40,01:26:03,,
"ถามเรื่องการแสดงความจำนงบริจาคร่างกายหรืออวัยวะเป็นเพียงการแสดงเจตนาแต่การกระทำยังไม่เกิดคือจะเกิดเมื่อเราเสียชีวิตแล้วแบบนี้ถือว่ายังไม่ครบองค์คือกายกรรวจีกรรมนกรรมหรือเปล่าคะแต่
อันนี้เราได้บุญหรือยังคะ",การตั้งเจตนาคือการแสดงออกถึงการที่จะสลัดร่างกายนี้เพื่อเป็นประโยชน์ในการเรียนรู้การตั้งเจตนาเขาเรียกว่าเป็นการรวบรวมบุญกุศลแต่ยังไม่เกิดบุญคือมันกำลังเริ่มก่อตัวเป็นบุญเริ่มเริ่มมีบุญเกิดกระแสบุญเริ่มรวมตัวกันแต่ยังไม่ได้เกิดแบบเต็มรอบของบุญเพราะการให้ยังไม่ได้เกิดขึ้นการสมัครออกนั้นยังไม่เกิดขึ้นเป็นแสดงเจตจำนงค์เพื่อที่จะบริจาคหรือที่จะให้ในร่างกายของเราฉะนั้นเวลาทำบุญเนี่ยเวลาทำบุญเนี่ยเราหากขึ้นอย่างนี้ขอบุญทานที่เราเตรียมไปให้เรายกขึ้นสามลูกขึ้นมาเหนือหวยบอกขอบุญนี้ให้สนใจตราบใดที่ของนั้นยังไม่ได้ถูกสลากออกเนี่ยบุญมันยังไม่อุทิศยังอุทิศไปไม่ได้หรือยังไม่เสร็จเพราะว่าเจตนาที่จะให้น่ะมันเกิดเป็นเจตนาในด้านนั้นน่ะมันเป็นบุญส่วนหนึ่งที่กำลังก่อตัวเป็นบุญแต่มันยังไม่เกิดเป็นบุญเต็มที่มันจะเกิดเป็นบุญเต็มที่ก็สามารถได้สลัดของนั้นออกไปแล้วที่จริงบุญถึงจะรวมตัวกันเต็มที่แล้วเกิดอาการประมวลผลพร้อมที่จะอุทิศสุกุศลได้ก็คืออธิบายตรงนี้ให้เทียบเคียงในกรณีเดียวกันกับการบริจาคร้าหายมันเป็นการแสดงออกถึงเจตจำนงที่ดีแต่ตัวคุณจริงจริงมันยังไม่เกิดขึ้น,01:26:04,01:28:18,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
