question,answer,start_time,end_time,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
พระภูมิเจ้าที่เจ้าที่จีน เจ้าแม่กวนอิม พระญี่ปุ่น รูปหล่อหลวงพ่อต่าง ๆ ที่มีอยู่ เนื่องจากเป็นบ้านของอาม่า เราควรต้องบูชาของเซ่นไหว้ไหมคะ ที่กล่าวมาทั้งหมด มีองค์ไหนที่อยู่ในภพภูมิที่รับของเส้นไหว้ น้ำ ของกินไหมคะ? เนื่องจากตั้งแต่ศึกษาธรรมจากพระอาจารย์มา เราก็เน้นทําบุญ แล้วอุทิศให้ตลอด แต่ก็ยังไม่แน่ใจว่าเราทําถูกต้องทั้งหมดไหมคะ?,เรื่องนี้พระอาจารย์อยากจะให้เราทําความเข้าใจกันจริง ๆ นะ การทําความเข้าใจกันจริง ๆ ก็คือต้องเข้าใจตามหลักคําสอนของพระพุทธศาสนา หมายถึงว่า การที่ จะถามมาเนี่ย ต้องเป็นการถาม อยู่บนหลักการของพระพุทธศาสนาคือคําตอบที่จะได้รับ ก็ต้องเป็นคําตอบตามหลักการทางพุทธศาสนา ถ้าอาจารย์จะไม่ได้ตอบตามหลักการของศาสนาอื่น เนื่องจากว่าพระพุทธศาสนา เนี่ย เกิดขึ้นมาจากผล จากการตรัสรู้ของพระสัมมาสัมพุทธเจ้า ก็คือมีการตรัสรู้ความจริง คือตรัสรู้ธรรมอันเป็นความจริง ว่าอะไรที่มีอยู่จริง ตั้งอยู่จริง ดํารงอยู่จริง และเป็นไปตามความเป็นจริง อย่างไรก็ได้นําเรื่องที่มีอยู่จริงนั้นมาบอก และก็ แนะนําวิธีการปฏิบัติ ให้กับพวกเราปฏิบัติต่อสิ่งนั้น อย่างถูกต้อง ในกรณีของการที่เราจะต้องสร้างการอนุเคราะห์ สงเคราะห์ หรือกระทําประโยชน์ใด ใด ก็ตามกับ บุคคลผู้รัก ชีวิตไปแล้ว มีการกระทําอยู่สอง หลักการก็คือ หนึ่งทักษิณาธาน เค้าเรียกว่าถวายทานแล้วอุทิศส่วนกุศลไปให้ นี่คือสิ่งที่เราพึงกระทํา การที่เราอุทิศส่วนกุศลไปให้นี้ ได้ชื่อว่ากระทําประโยชน์ต่อบุคคลผู้ล่าชีวิตไปแล้ว ส่วนฐานะของบุคคลผู้รอดชีวิตไปแล้ว จะได้รับบุญจากเราหรือไม่ได้รับบุญจากเรานั้น อย่าไปวิตกกังวล เมื่อพระพุทธองค์ตรัสไว้ว่า บุคคลผู้ละชีวิตไปแล้วจะได้รับผลบุญที่มนุษย์ทําบุญอุทิศส่วนกุศลให้ ให้เราตั้งศรัทธาเชื่อมั่นในหลักคําสอนของพระพุทธองค์ ตรงนี้ได้เลยว่า ท่านเหล่านั้นที่ละชีวิตไป ได้รับบุญจากเรา แน่นอน อย่าพยายามหาข้อประเด็น หรือเรื่อง มาสร้างความไม่แน่นอนใจ สร้างความสงสัย สร้าง ลดทอนความมั่นใจในใจของตัวเองว่าจะได้รับหรือไม่ได้รับ ได้รับแน่นอน ทีนี้คําว่าได้รับคือได้รับ อยู่ภายใต้ฐานะของบุคคลชีวิตไปนั่นน่ะ อยู่ในฐานะที่รับได้คือได้รับแน่นอน อะ อยู่ในฐานะที่รับได้ ยังไงก็รับได้แน่นอน ทีนี้เราก็มามองว่า เมื่อบุคคลผู้รอดชีวิตไปที่อยู่ในฐานะที่สามารถรับบุญได้ ได้รับแน่นอนเราก็ทําบุญอุทิศส่วนกุศลให้ อัน เนี้ย ไม่เป็นปัญหา ได้แน่แน่ แต่ถ้าหากว่าญาติ บางจําพวกเหล่าใดที่ไม่ได้อยู่ในฐานะของผู้รับส่วนบุญกุศลจากมนุษย์ได้ อันนี้เราจะต้องจัดแจงอาหารการกิน ไปตั้งไว้ ไปวางไว้ ไปอันเชิญหรือว่าเรียกให้มากิน หรือมาบริโภค ทีนี้เราลองมาขดคิดกันว่านะ บุคคลผู้รักชีวิตไปแล้ว เนี่ย ถ้าเขาไปได้อยู่ดีมีสุข ด้วยบุญกุศล ที่เราทํามา หรือที่ ที่เราทําอุทิศส่วนกุศลไปให้ และที่ท่านเองก็ทําด้วยตัวของท่านเอง ขณะที่มีชีวิตอยู่ คือได้ดีมีสุข คือได้ภพภูมิที่ดีนะ และภพภูมิที่ดี เขาจะไม่มาบริโภค อาหารของมนุษย์ ที่มนุษย์จัดวางไว้ให้กิน พูดง่ายง่ายว่าไม่มากินของเซ่นไหว้นั่นเอง ยังไงก็ไม่มาเพราะเขาอยู่ในภพภูมิที่อยู่ดีมีสุข นะ มันยังไงก็ไปมา แต่ถ้าอยู่ในภพภูมิ เอ่อ ที่ไม่ได้รับบุญ แล้วถ้าหากว่าเป็นภพภูมิชั้นต่ํา เช่น เอ่อ ภพภูมิของเศรษฐีปีศาจที่จะต้องหากินของที่คนอื่นโยนทิ้ง เททิ้งสาดทิ้ง หรือของที่เป็นขยะแล้ว ต้องต้องทิ้งแล้วเพราะบุพกรรมเพราะ ไม่สะสมบุญมาแต่ปางก่อน เพราะเหตุปัจจัยอะไรก็ตาม เนี่ย อัน เนี้ย เราวางของเซ่นไหว้ได้ ทีนี้เราก็มาไล่เช็คด้วยนะว่าบรรพบุรุษเราทุกคน เนี่ย มันคือเรา เราคิดว่าท่านเป็นผู้มีบุญน้อย อยู่ในฐานะของเปรตผีปีศาจที่รอรับกินของเซ่นไหว้อย่าง งี้ หรือ หรือถ้าหากเราเชื่อว่าอย่างนั้นก็จัดของเซ่นไหว้ได้ ก็ไม่เป็นไรนะ จัดของเซ่นไหว้ได้เลย ก็ไม่เป็นไร ถ้า ถ้าเชื่อว่าท่าน ดํารงอยู่ในภพภูมิอย่าง งั้น ถ้าท่านดํารงอยู่ในการชดใช้กรรมวิบาก นะ เช่น กําเนิดสัตว์เดรัจฉาน นรก และเอ่อ อะไร? อสูรกาย อ่า เพราะว่าภูมิชั้นต่ําที่มีก็คือ ปิติวิสัยภูมิแห่งเปรต อ่า อสุโลกายะคือภูมิของอสุรกาย อ่า เดรัจฉานคือสัตว์เดรัจฉานแล้วก็นรก นรกกับ กับอสูรกาย เนี่ย จะรับบุญจากมนุษย์ ไม่ได้ และก็ แม้รับบุญก็ยังไม่ได้แล้ว ของเซ่นไหว้ก็ ไม่สามารถรับได้เหมือนกัน นะ คือเขาไม่เปิดโอกาสมาให้กิน นะ ในของเซนต์ใบนั้นจะได้ก็ต่อเมื่อ อ่า เป็ดผีปีศาจวางจําพวกที่ อยู่ในฐาน เอ่อ อยู่ในสภาพที่กินของที่เขาสาดทิ้ง เททิ้ง อัน เนี้ย มันเป็นฐานะอีกฐานะหนึ่ง อัน เนี้ย เราตั้งของเซนต์ไหว้ไว้ให้กินได้แล้วถ้าเราบอกว่า เราทําไว้ตามแบบแผนที่บรรพบุรุษพาทํามา ก็ได้ จะทําอย่าง งั้น ก็ได้การไหว้หรือการสักการะ ตั้งของเหล่า เนี้ย ไว้ นะ เราไม่ได้ตั้งไว้เพื่อการยึดผึ้ง แต่เราตั้งไว้เพื่อ อ่า เป็นการสลับ หรือการเซ่นไหว้ของเหล่านั้นให้กับบรรพชน อะ ที่ละชีวิตไป ก็ถือว่าเป็น อ่า แบบแถมอันหนึ่ง และวิธีการอันหนึ่ง นะ แต่ขอให้ใจเราระลึกถึงพระรัตนตรัยยึดพระรัตนตรัยเป็นที่พึ่งทางใจ อย่ายึดสิ่งศักดิ์สิทธิ์อย่างอื่น นะ ให้เข้าใจอย่างนั้น,00.01.18,00.08.20,,,,,,4.0
ร่างกายนี้ไม่ใช่ ของตัวเรา กําเนิดมาจากดิน น้ำ ไฟ ลม ประชุมรวมกัน เมื่อถึงวาระ จะเกิดเป็นคนหนอนในขยะ คุณกรรมที่กําหนดในแต่ละชีวิตทุกทุกสิ่งมีชีวิต มาจากการกระทําของแต่ละชีวิต ใครเป็นคนควบคุม,สิ่งที่ชาวพุทธควรจะรู้และควรจะเข้าใจโดยเป็นพื้นฐาน หลักหลักเลย พื้นฐานคือเป็นเรื่องที่พื้นพื้นที่เราต้องเข้าใจเลยว่า ระบบกรรม เป็นระบบทางธรรมชาติที่เกิดจากการกระทําของกายกับจิต คือ จิตก็คือมโนกรรม กายก็คือสิ่งที่ลงมือกระทํา แล้วก็ วาจาคือวจีกรรม ก็คือกรรมทั้งสามคือกายกรรม วจีกรรม มโนกรรม เนี่ย กรรม เนี่ย คือมนุษย์เรา เนี่ย เกิดขึ้นมาแล้วจะต้องคือมันอยู่เฉยเฉยไม่ได้ต้องมีการกระทํา เมื่อมีการกระทําก็ต้องมีผลที่เกิดจากการกระทํา อันนี้เป็นกรดตายตัว ในเมื่อมีกรรมก็ต้องมีผลของการกระทํา ฉะนั้นแล้ว กฎหรือธรรมชาติของกรรมกําหนดไว้ว่า ใครทําสิ่งใดย่อมได้รับสิ่งนั้น ทีนี้เราก็มามองว่า ใครทําสิ่งใด เนี่ย แน่นอนว่า ร่างกายอันประกอบไปด้วยดิน น้ำ ไฟ ลม ดิน เนี่ย ทําไม่ได้ทําอะไรก็ไม่ได้ ทํากรรมไม่ได้ น้ำก็ทํากรรมไม่ได้ ไฟก็ทํากรรมไม่ได้ ลมก็ทํากรรมไม่ได้ ดินเป็นเพียงสัตว์แต่ว่าเป็นที่ตั้งให้ธาตุเกาะกุมกันอยู่ โดยอาศัยน้ำเป็นตัว เอ่อ เกาะกลุ่มอาศัยไฟเป็นตัวหล่อเลี้ยงให้เกิดไฟธาตุไออุ่นในร่างกายและอาศัยลมในการไหลเวียนของระบบธาตุทั้งหมดเขาเขาทํากรรมไม่ได้ กรรมมันเกิดจากเจตนาจงใจที่จะกระทําเจตนาจงใจที่จะกระทําสิ่งใดใดลงไป แล้ว ทําสิ่งนั้น ไม่ว่าจะเป็นการพูดหรือคิด เป็นวจีกรรมแล้วก็มโนกรรม การกระทําด้วยเจตนาใดใดก็ตามที่กระทําแล้วด้วยอํานาจของอวิชชาคือ จิตทุกดวงมีอวิชชาอยู่แล้ว คือคือทุกทุกเจตนา เนี่ย ที่อยู่ในส่วนของปุถุชน เนี่ย หรือสกัดอาคาร โสดาบัน สกัดอาคาเมียร์นาคามี เนี่ย ทุกทุกเจตนา เนี่ย มันมีอวิชชาประกอบนะ และเพราะมีอวิชาประกอบ เนี่ย อวิชชาส่งผลให้เกิดปัญหา ปัญหาก่อให้เกิดอุปถัมภ์ อุปทาน เนี่ย ก่อให้เกิดการกระทํากรรมด้วยแรงยึดนั้น กรรมนี้คือกรรมภพ กรรมที่ก่อให้เกิดภพคำว่ากรรมที่ก่อให้เกิดผล เกิดพบก็คือการกระทําที่เรากระทําทุกทุกการกระทํานั้น ผลักดันชีวิตให้บังเกิดขึ้นในภพ อย่าง เงี้ย เมื่ออวิชชา ทําให้เราหลงผิดในดิน น้ำไฟลมคือกาย เนี่ย ด้วยทิฐิที่ความเห็นที่ตั้งไว้ในกายสังขารและจิตตังสังขาร คือกายกับจิตว่าเป็นตนเวลาดินน้ำไฟลงกระทํากรรมใดใดลงไปก็ตาม คือตัวดินน้ำไฟลงจะทําไม่ได้เป็นเพียงแค่ผู้รับผลทางการกระทํา ฮะ แต่ตัวกระทําคือเจตนา แต่เจตนาแค่เจตนาเฉยเฉย ถ้าไม่มีผู้กระทําออกไปทาง กาย วาจา เรียกว่า อ่า กิริยาแห่งการกระทําเหล่า เนี้ย คือไม่ ไม่พูดออกไป ไม่มีกิริยาของการพูด ไม่มี ไม่มี เอ่อ การลงมือในการกระทํามันมันก็ไม่สามารถกระทํากรรมได้ เพราะว่า ลําพังเจตนาเป็นมโนกรรมก็จริงแต่เป็นมโนกรรมที่ให้ผลในขณะที่ทํา การให้ผลในขณะที่ทํานั้นน่ะ มันก็ตอบสนองต่อใจในขณะนั้นแล้ว แต่เมื่อตอบสนองต่อใจในขณะนั้นแล้วคือคิดนะ ก็เป็นมโนกรรมเกิดแล้วก็ดับไป แต่ทีนี้การประชุมรวมกัน ที่จะนําบุคคลผู้กระทํากรรมนั้นน่ะ ไปสู่การเกิดเป็นคน เป็นหนอนในขยะ เป็นอะไรต่าง ๆนานาทั้งหมด เนี่ยมันเกิดจากการที่บุคคล เนี่ย มีอวิชชาคือความไม่รู้ในการในใจ และหลงผิดยึดถือ ตัวผู้กระทํา อะ คือว่าตัวเราเป็นผู้กระทํา สําคัญนั่นหมายในกายสังขารว่าเป็นตน เมื่อสําคัญ มั่นหมายในสังขารว่าเป็นตนน่ะเป็นผู้กระทํากรรมเลยตกอยู่กับบุคคลผู้ สําคัญมั่นหมายหน้าว่าตน เมื่อกรรมตกอยู่กับผู้นั้น กรรมจึง มีวิบากก็คือส่งผลต่อบุคคลผู้ยึดถือนะ การกระทําอันนั้น เพราะกรรมมีกําหนดไว้ว่า ใครกระทําสิ่งใดใดลงไป ย่อมได้รับผลแห่งการกระทําอันนั้น อย่าง เงี้ย แต่ทั้งหมดนั้นน่ะ จะต้องมีมูลฐานมาจาก มโนกรรมเป็นหลัก นั่นหมายความว่า เจตนาคือความจงใจดําริที่จะกระทําใดใดก็ตามนะครับ ตัว เนี้ย เกิดขึ้นก่อน แล้วกลาย กายกรรมมันก็คือกิริยาแห่งการพูด และ กิริยาแห่งการลงมือทํา เนี่ย จะเกิดเป็นกรรมสําเร็จรูป ก็ต่อเมื่อมีเจตนา เป็นที่ตั้งเมื่อมีเจตนาเป็นที่ตั้งแล้ว การพูด ย่อมเป็นกรรมวจี อ่า วจีกรรม การกระทําย่อมเป็นกรรมที่ว่ากายกรรม การกระทําทางกาย แต่ถ้าเจตนานั้นปราศจากอวิชชา คือเจตนาใดใดก็ตามที่มีปโนกรรม อันปราศจากอวิชชา การกระทํานั้นนั้นเป็นเพียงแค่กิริยา ไม่ใช่กรรม นะเป็นแค่กิริยา คือดับเอาวิชาได้แล้ว เหลือเพียงแค่กิริยาของความเป็นอยู่ของกายกับใจ ไม่มีกรรม เมื่อไม่มีกรรมก็ไม่มีผลของกรรม นะ กรรมกรรมก็ดับ ดับไปได้ ด้วยการดับเอาวิชา คือการดับกรรม แต่ถ้าแต่ถ้ายังดับเอาวิชาไม่ได้ ทุกทุกเจตนานั้นก็นําไปสู่การพูดและการกระทํา ก็จะเป็นกายกรรมวจีกรรมแล้วก็นําเกิด นะมันจะนําเกิดเป็นกรรมภพ ทุกทุกชีวิต นะมีการนําเกิด ให้เข้าใจอย่าง งี้,00.08.25,00.14.33,,,,,,
เวลาไปกราบไหว้ พ่อแม่ครูอาจารย์แล้วทํา ทําไมรู้สึกตื้นตันใจร้องไห้? และเวลาแผ่เมตตาให้พ่อแม่ปู่ย่าตายายที่ล่วงลับไปแล้ว ก็ร้องไห้,มันจะมีอยู่สองอย่าง อย่างแรกก็คือ จิตดวงท่านน่ะมีปีติหล่อเลี้ยงมากเกินไป จริง ๆแสดงออกถึงการร้องไห้ อย่างมีปิติหล่อเลี้ยง อ่า อย่างที่สองก็คือมีภาวะบางอย่าง ที่ส่งผ่าน การกระทําของเราให้เราได้รู้สึกแบบนั้น อ่า ขอแนะนําให้สวดบท อาตานาติยปริต วันละสามรอบทุกทุกวัน แล้วก็เทียบเคียงว่าเมื่อสวดแล้ว ติดต่อเนื่องกันอย่างน้อยเจ็ดวันนะคือคือต่อไปเรื่อยเรื่อยทุกวันทุกวันอย่าขาด ก็ก็ลองทดลอง ลองสังเกตว่า อาการอย่าง เงี้ย ตื้นตันใจร้องไห้ หายไปหรือไม่ ถ้าหายไปก็ ก็ถือว่าดี ก็หายไป นะ แต่ถ้าแต่ถ้าไม่หายก็เข้าใจว่า จิตเรามีปิติหล่อเลี้ยง นะ มาก ก็เลยทําให้เกิดภาวะอย่าง งี้,00.14.38,00.15.53,,,,,,
วัดป่าจําเป็นต้องสร้างโบสถ์ไหมคะ มีหลายวัดบนป่าเขาที่หนูเคยศรัทธาหาเงินสร้างกันค่ะ ทั้งทั้งที่มีศาลาปฏิบัติธรรมมีวิหาร มีศาลาการเปรียญแล้วค่ะ,"มันมีอยู่สองประเภทก็คือหนึ่งวัดป่าธวัชนั้นเป็นวัดที่ได้รับอ่าพระราชทานวิสุงคามสีมา อันนี้ต้องสร้าง คือถ้ามีวิสุงคามสีมานะ ต้องสร้าง สร้าง สร้าง สร้างเป็นโบสถ์ แต่ไม่จําเป็นต้องสร้างโบสถ์อะไรให้มันเยอะแยะมากมาย อ่า ด้วยทุนทรัพย์ที่เกินความจําเป็นต่อการที่จะสร้าง ยึดเอาความมั่นคง แข็งแรงทนทาน และการใช้งานเป็นหลัก
อัน เนี้ย นอกเสียจากว่าจะมีเหตุอะไรอย่างอื่นที่จะ สร้างหลังจากนั้น คือถ้ามีวิสุงคามสีมานะ มันมันต้องสร้าง เพราะเป็นข้อกําหนด นะ ตาม ตามกฎหมายเขากําหนดไว้อย่าง งั้น แต่ถ้าไม่มีวิสุงคามสีมา คือไม่ได้รับพระราชทาน วิสุงคามสีมา เนี่ยไม่สร้างโบสถ์ก็ได้ ก็คือสร้างอาคารไว้เพื่อทํา เอ่อ อะไร? สังฆกรรมของสงฆ์ในแง่ของการสวดพระปฏิโมทย์ เฉยเฉยธรรมดา เนี่ย ได้อยู่ อย่างที่สํานักพระอาจารย์ก็มีแค่อาคาร อ่า หาอาคารไว้ สวดพระปฏิโมทย์ธรรมสังฆกรรม อ่า ที่เป็นกิจ ที่ต้องกระทํากันทุกทุกสิบห้าวัน อันนี้ก็คือ ความจําเป็น เอ่อ แล้วถ้าไม่มีอุโบสถ ถ้าไม่มีอุโบสถ เนี่ย อะไรนะ? ทําสังฆกรรมในเรื่องของ กฐิน อันนี้คือภิสุงครามสีมานะ คือกฐิน และก็กระถิน การอับทาน การ อุปสมบท พระภิกษุ อัน เนี้ย ไม่ได้ ต้องต้องอยู่ในเขตสีมา อ่า ใน ในส่วนของที่ที่มีวิสุง คางสีมาถ้าวัดป่านะฮะ ห่างจากหมู่บ้านในระยะหนึ่งกิโลเป็นต้นไป ก็สามารถกําหนดเขตป่านั้น เป็นอรัญญสีมา โดยที่ไม่สร้างอุโบสถคือโดยวัดที่ไม่มี อ่า วิสุงคามสีมานะ ก็ไม่ต้องสร้างอุโบสถ ก็มีอาคารสิ่งปลูกสร้างที่สามารถทําศัลยกรรมนั้นได้ เนี่ย ก็กําหนด อรัญญสีมานั้น เป็นที่ทําสังฆกรรมได้เลย นี่นี่คือความต่างที่เราต้องเข้าใจ และต้องเข้าใจด้วยว่า วัดไหนที่จะสร้างอุโบสถต้อง มีความสามารถในการที่จะอ่า ได้มาซึ่งทุนทรัพย์ในการสร้างนั้นน่ะ ในทางที่ถูกต้อง แล้วมีความ การแสวงหา ทุนทรัพย์เพื่อสร้างอุโบสถนั้นน่ะ ด้วยความที่ไม่
เขาเรียกยังไง? ไม่ไม่ แสวงหานอก จากธรรมและวินัย ที่ควรจะแสวงหาได้ ที่เปิดโอกาสให้เกิดการแสวงหากัน ถ้านอกเหนือจากนั้นละก็ ก็จะไม่ดี คือถ้านอกจากความถูกต้องตามหลักธรรมหลักวินัยแล้วก็จะไม่ดี ถ้าอยู่ในหลักขอบเขตหลักธรรมของวิทยาลัยจะดีที่สุด",00.16.00,00.19.21,,,,,,
