question,answer,start_time,end_time,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
เกี่ยวกับประเพณีออกพรรษาแห่ปราสาทผึ้งค่ะ ยายหนูบอกให้นําเงินมาซื้อของ สร้างปราสาทผึ้งเพื่อแห่ไปทําบุญที่วัด ยายบอกว่าอุทิศให้กับญาติที่ล่วงลับไปแล้ว เพื่อจะได้เป็นปราสาทที่อยู่อาศัย เลยขอถามพระอาจารย์ว่าเป็นจริงอย่างที่เขาว่ากันไหมคะ? เป็นสิ่งที่พระพุทธเจ้าให้ทําตามกันมาไหมคะ? หนูเข้าใจว่าทําบุญทหารว่าถวายอาหารแด่พระสงฆ์ แล้วค่อยอุทิศให้กับญาติญาติจึงจะได้บุญนั้นค่ะ,เรื่องนี้มีมูลเหตุมาจาก ภิกษุรูปหนึ่ง มีญาติ มาปรากฏ ให้เห็น อย่างนี้เป็นเปรต อ่ามาบอกกับพระภิกษุว่า พวกข้าพเจ้าละชีวิตไปแล้วเป็นเปรต ขาดแคลนอาหารมากอ่า พวกข้าพเจ้าต้องการอาหาร ภิกษุรูปนี้ก็เลยไปบิณฑบาต แล้วนําอาหารนี้มาถวายแก่สงฆ์ แล้วอุทิศบุญไปให้ญาติเหล่านั้น ปรากฏว่าญาติเหล่านั้นก็มีอาหาร ปรากฏขึ้นในภพภูมิของเปรตนั้น เปรตก็บริโภคอาหารนั้นมีสภาพร่างกายที่ เอ่อ ประดุจดั่งเทวดาจากนั้น เปรตเหล่านั้น น่ะ มีร่างกายเอิบอิ่มดีแล้วแต่ไม่มีเสื้อผ้าใส่ ก็มาหาพิสูจน์อย่าง งี้ บอกว่า อ่า พวกเราได้บริโภคอาหารเต็มอิ่ม อิ่มหนําสําราญกันแล้ว นะ ร่างกายสุขภาพ ร่างกายสมบูรณ์แข็งแรงขึ้นมาแต่ไม่มีเสื้อผ้าใส่ ขอให้ท่านจง เอ่อ อุทิศบุญเป็นเสื้อผ้าให้พวกเราด้วย พระภิกษุนี่ก็ไปแสวงหาผ้ามา แล้วนําผ้านั้นมาเย็บ มาย้อมมาซัก อ่า ถวายผ้า เนี้ยกับสงฆ์ แล้วอุทิศบุญให้กับเปรตที่เป็นญาติ พระอาทิตย์ก็บังเกิดขึ้นห่อหุ้มร่างกายเปรตเหล่านั้น ไอ้เปรตเหล่านั้นน่ะ ใช่ นะ แต่มีรูปร่างคล้ายคล้ายเทวดาแล้วนะ นะ แต่ แต่ก็ยังในภพภูมิของเปรตพระอาทิตย์ก็บังเกิดขึ้นโดยอัตโนมัตินะ เปรตเหล่านั้นก็บอกว่า พวกเราได้อาหารได้ผ้าแล้ว แต่ขาดที่อยู่อาศัยขอให้ท่านช่วยส่ง ที่อยู่อาศัยมาให้เราด้วย ภิกษุที่ อ่า มีญาติมา เป็นเปรตมาญาติมา ก็ไปชักชวนหมู่พระภิกษุด้วยกัน ไปร่วมกันสร้างกุฏิ กุฏิพอสร้างกุฏิเสร็จ นะ ก็ยกกุฏิ เนี่ย ถวายแด่สงฆ์ คือไม่ใช่ของภิกษุรูปใดรูปหนึ่ง คณะสงฆ์เป็นของกลาง ให้ ให้ ให้สงฆ์ ให้ผู้ที่ไปบริเวณอาวาสนั้นน่ะได้ใช้สอย นะแล้วก็พอถวายแด่สงฆ์ก็อุทิศไปให้กับ เปรตที่เป็นญาติ ก็ปรากฏว่า วิมานทิพย์บังเกิดขึ้นจากเปรตทิพย์เป็นญาติ ตรงนี้ทําให้เรา ต้องเข้าใจและแยกแยะให้ออกว่า การทําปราสาทผึ้ง เนี่ย กับการทํากุฏิถวายแด่สงฆ์และอุทิศไปให้ญาติเนี่ย การทําปราสาทผึ้งไม่ได้มีความหมาย ที่จะทําให้ ญาติที่ละชีวิตไป ได้รับวิมานทิพย์ ปราสาทพึ่ง มันเข้าอยู่อาศัยไม่ได้ มันเลยแค่เล็กเล็กเอง อะ เป็น เป็นอะไร? กระต๊อบเล็กเล็ก กระต๊อบนี่ไม่ใช่ ไม่ใช่กระต๊อบกันอยู่คล้ายคล้ายกับศาลอย่าง เงี้ย มันเป็นความเชื่อ แต่ความเชื่อเหล่า เนี้ย ปลูกฝังในความรู้สึกของคนรุ่นเก่า ที่ไม่เคยค้นคว้าหลักคําสอน เอาความรู้สึกที่ผูกติดอยู่กับการกระทําแบบนั้น เป็นเกณฑ์ในการที่จะทํากันสืบเนื่องมา จนกลายเป็น จารีต ประเพณี นะ แต่ยังไม่ใช่ความถูกต้อง จารีสก็คือจารีต ประเพณีก็คือประเพณี ความเชื่อก็คือความเชื่อ แต่ยังไม่ใช่ความถูกต้องพุทธเจ้าไม่ได้สอนอย่างนั้น พระองค์บอกว่า ถ้าต้องการจะ ให้ ญาติมี ที่อยู่อาศัย ไปร่วมทําบุญที่ไหนก็ได้ที่มีการสร้าง กุฏิ สร้างศาลาสร้าง โบสถ์ สร้างสิ่งที่เป็นวิหารทานเหล่า เนี้ย แล้วอุทิศส่วนกุศลไปให้ญาติ อันนั้นน่ะวิมานทิพย์บังเกิดขึ้น แน่นอน,00.19.25,00.23.26,,,,,,
เคยได้ยินว่าพระพุทธเจ้าทรงทราบล่วงหน้าไว้เกี่ยวกับ ชาติของสรรพสัตว์ทั้งหลาย และรู้ว่าพระเทวทัตจะมีการกระทําผิดต่อพระพุทธเจ้าแล้วตกนรก ถ้าพระพุทธเจ้าไม่รับเป็นลูกศิษย์หรือบวชให้เป็นพระภิกษุ ถ้าพุทธเจ้าไม่บวชให้เทวทัตน์เป็นลูกศิษย์ในการ พระพุทธเจ้าเทวทัตก็จะตกให้มันโผล่ออกมา นรกนั่นจริงไหมครับ แล้วถ้าเป็นเรื่องจริงแล้วส่วนมนุษย์เรานี่แหละครับที่ เราได้มาเป็นมนุษย์และกระทําผิด บางอย่างในชาตินี้ และมันเกี่ยวกับชาติที่แล้ว นั่นไหม? ที่เราได้กระทําผิด ชาตินี้ พระพุทธเจ้าทราบว่า  พระพุทธเจ้าทรงทราบว่า ทราบไว้ใช่ไหมครับ? และที่นี่ผมก็อยากทราบเกี่ยวกับการกระทําผิดของเหล่าชาตินี้มันเกี่ยวกับชาติที่แล้วไหมครับ ว่าที่เราจะได้กระทําผิดชาตินี้พระพุทธเจ้าทรงทราบไว้แล้วไหม เมื่อไหร่จะพ้นจากการกระทําผิดนั้นไหมครับ,พระเทวทัตไปตกนรกเพราะกระทําผิดต่อพระสัมมาสัมพุทธเจ้า นะ การตกนรกนั้น พระองค์ทราบดีว่า นะ พระองค์จะทําให้เทวทัต ไม่ไปตกนรกตลอดอนันตกาล เนี่ยได้ด้วยวิธีการเหล่าใด นะ พระองค์ก็เลย เมตตาเทวทัตอยู่ตลอด จนพระเทวทัตเรา เอ่อ สํานึกได้ถึงพุทธเมตตาของพุทธองค์มาโดยตลอด ก่อนใกล้ตาย พอสํานึกได้ปั๊บท่านก็ขอขมาโทษพระพุทธองค์แล้วก็ถวายคังเป็นพุทธบูชา จึงทําให้ภพชาติที่จะต้องชดใช้ในอยาบายภูมิ เนี่ย เป็นแบบยืดยาวนานน่ะ ยุติลง พอเขาพ้นจากนรกแล้ว กรรมนั้นก็เสร็จสิ้นแล้ว แล้วพอพ้นจากนรกแล้วหนึ่งแสนกลับ เนี่ย คือพ้นจากนรก กํานั้นก็เสร็จสิ้นแล้ว มาเกิดเป็นมนุษย์ พอมาเกิดเป็นมนุษย์ เขาจะ เป็นพระพุทธเจ้าพระนามว่า อะ พระปัจเจกกับพระพุทธเจ้า พระนามว่า อัฐิสละ อย่าง เงี้ย อติสละ ก็คือได้หลุดพ้นในเบื้องหน้า เป็นเพราะเจ๋งกับพระพุทธเจ้าด้วย ส่วนพวกเราที่ได้เกิดขึ้นมา มันมีกรรมตั้งแต่ปางก่อน ด้วยกรรมทั้งปัจจุบันนี้ด้วย ทําให้เราได้รับผลกรรมเหล่า เนี้ย พระพุทธองค์ตรัสไว้ว่า ตัวกรรมเองแต่ละคนทํา เนี่ย มันเป็น มันเป็นพุทธวิสัยเท่านั้นที่สามารถล่วงรู้ สําหรับตัวพุทธองค์ ระดับสาวกเองก็รับรู้เพียงแค่หลัก พื้นฐาน กรรมที่เป็นพื้น พื้นพื้นพื้นพื้นว่า ใครทําสิ่งใด ยอมรับสิ่งนั้น อันนี้แค่เวรกรรมพื้นพื้น แต่การให้ผลของกรรม เนี่ย เป็นพุทธวิสัย เหตุที่พระองค์ล่วงรู้โดยพุทธภาวะหรือพุทธญาณ หรือสัพพยุทธญาณของพุทธองค์เอง นะที่ว่าเป็นกรรมวิสัยที่ไม่มีใครสามารถเข้าใจได้ นอกจากพุทธองค์ ฉะนั้นขอให้เข้าใจว่า ตัวเราในขณะนี้ เนี่ยที่มาเกิดเป็นมนุษย์ ถือว่ากรรมที่เราเคยทําไว้ แต่บางก่อนนั้นน่ะ เบาบางแล้วแหละ ท่านจะได้รับก็ได้รับเพียงแค่เศษกรรม ไม่ใช่จะได้รับตัวกรรมนั้นเต็มเต็ม จะได้รับจริง ๆก็เพียงแค่เศษกรรม จะไม่ได้รับกรรมหนักก็ต้องระวังว่า กรรมที่เราจะกระทําในขณะ เนี้ย จะเป็นกรรมหนักที่ส่งผลให้เราได้รับโทษในอบายภูมิ อ่า มากหรือน้อย ก็อย่าไปประพฤติหรือละเมิดในกรรมเหล่านั้น อ่า พอเบาเบาบางบาง ก็ทําไปพอได้ แต่ต้องยึดถือพระรัตนตรัยนะไว้เป็นสําคัญ เพราะจะห้ามไม่ให้ทําเลย เนี่ย มันก็คงไม่ใช่วิสัยปกติที่มนุษย์ทั่วไปจะ เอ่อ สามารถ ไม่ไปสู่วิถีแห่งความผิดพลาดเลยในชีวิต เพราะมนุษย์เรามีความผิดพลาดโดยปกติแต่เมื่อผิดแล้วรู้จักแก้ไขความผิดนั้นก็คือนิสัยของบุคคล อ่า ผู้ที่ได้ เอ่อ เชื่อว่าผู้มีปัญญาหรือผู้รับผิดชอบตัวเอง ให้ไปในทิศทางที่ถูกต้อง อัน เนี้ย ก็ให้เข้าใจอย่าง งั้น,00.23.33,00.27.30,,,,,,
"เวลาท่องพุทโธ ธัมโม สังโฆ, มีนาโถ แล้วง่วงหลับทุกครั้งค่ะ",ขอแนะนําให้สวดอาฏานาฏิยปริด้วยสามหน เอ่อ สวดสามรอบติดต่อเนื่องกันแล้วก็ ทุกวัน อาการเหล่านี้ก็จะค่อยค่อยหายไป,00.27.33,00.27.51,,,,,,
ปัจจุบันนี้จะมีรายการทีวีรายการหนึ่งลักษณะ รายการจะแบ่งเป็นสองฝ่ายฝ่ายหนึ่งจะต้องพูดโกหกหลอกล่อให้อีกฝ่าย ทายไม่ถูกหากไม่ได้คิด อะไร รูปแบบรายการก็จะมีความสุข สนุกสนานดีค่ะ แต่ลักษณะแบบนี้ ผู้เข้าร่วมรายการคือบาปไหมคะ? และคําถามคือตัวเราในฐานะ คนดูสื่อพวก เนี้ย จะมีส่วนในบาปที่พูดโกหกนั้นไหมคะ,ทุกเรื่องมันมีบาปอยู่ในทุกทุกการกระทํา แต่บาปอ่อนอ่อน บาปกลางกลาง บาปหนัก มันก็ขึ้นอยู่กับเจตนา ถ้าเราจะตีกรอบของบาปในส่วนการพูดนี้ก็จะอยู่ในส่วนของ เอ่อ สัมผัส ปาก โกหก พูดเพ้อเจ้อพูดอะไรไปประมาณ เนี้ย มากหรือน้อยหนักหรือเบาอยู่ที่ เจตนาที่เราทํา ว่าทํามันก็ไม่มีเจตนารุนแรง ก็กรรมก็จะเบาเบา เจตนารุนแรง อ่า ทําให้คน เอาเอาแค่ให้คนทําสนุกสนาน ก็ไม่มีรุนแรงมาก แต่ถ้ามุ่งการสร้างความโกหกและเป็นความเสียหายและเป็นความเดือดร้อนในคําโกหกนั้นน่ะ มุ่งการสร้างความเสียหาย เสียหาย มุ่งการสร้างความเดือดร้อน มุ่งสร้างความทุกข์ให้กับคนอื่น แล้วเป็นการสร้างความเดือดร้อน ที่ขยายไปในวงกว้างมาก อันเนี้ย หนัก รุนแรงจนบางคนโกหก อ่า จนทําให้อีกฝ่ายหนึ่งรับไม่ได้ แล้วก็ถึงการ ฆ่าตัวตายก็มี ค่า ถึงแก่ชีวิตอย่าง เงี้ย อัน เนี้ย ถือว่าหนักมากมาก ก็ ก็ต้องแบ่งแยก แต่จะไม่ให้มีกรรมเลย ไม่ได้ แล้วเราไปร่วม รับรู้ ร่วมสนุกสนาน ก็มีกรรมอ่อนอ่อนในนั้นด้วย เล็กเล็กน้อยน้อยก็ไม่เป็นไร อยากสนุกกันก็ ก็ทํากันไป ก็นั่นมนุษย์เราก็อยู่อย่าง งี้ แหละ ต้องอยู่กันด้วยความสนุกสนานอะไรกันอย่างเงี้ย เมื่อมันหลีกเลี่ยงไม่ได้ คือจะห้ามไม่ให้ทําเลย ก็ห้ามไม่ได้หรอก มัน มันไม่ใช่วิสัยที่จะห้ามกันได้ พุทธเจ้าก็รู้ดี พระองค์จึงบอกว่า บางคราวก็เจตนางดเว้น อาการที่เจตนางดเว้นได้นั่นแหละ ก็จะคุ้มครองเราเอง ไม่ให้รับโทษ รับผลกรรมที่ทําไปนะ,00.27.55,00.30.57,,,,,,
คุณพ่ออายุแปดสิบห้าปี แล้วสุขภาพก็ไม่ค่อยแข็งแรงท่านเครียดและวิตกกังวลกับลูกลูก ที่ยังมีหนี้อยู่ จึงพูดกระแทกแดกดันเลยทําให้ลูกลูกอยู่ ใกล้ลําบากใจ ดิฉันสามารถสวดบทเผื่อแผ่บุญให้ท่าน ดิฉันเป็นห่วงพ่อ แม้กระทั่งเสียชีวิต จิตท่านจะไม่ไปทาน สุขคติ,สวดรัตนปริตรได้ นะ บทรัตนปริตรนี้สวดได้เลย,00.30.16,00.30.56,,,,,,
คนไม่รักเราเป็นคนที่ไม่มีใครรัก จริงบ้างไม่จริงบ้าง และทําให้เกิดความน้อยใจ และเสียกําลังใจได้ง่าย เมื่อพิจารณาแล้ว ทําให้รู้ว่าตัวเองมีจุดนี้แทบจะเป็นเรื่องเดียวกัน แทบจะเป็นเรื่องเดียวที่เป็นปัญหาในชีวิตเลยค่ะ จะปัญหาอะไรอย่างอื่นมา ไม่เป็นไรเลย สิ่งนี้เป็นเพราะอะไร? และควรทําอย่างไรกับความคิดนี้?,เราต้องหมั่นฝึกฝนตัวเรานะ ทําตัวเราให้ดี ในตัวเราเอง เมื่อเราทําตัวเราให้ดีไม่ได้เกี่ยวอะ ใครจะรัก ใครจะไม่รัก และอย่าเอาความรักหรือไม่รักของใคร มาสร้างความน้อยใจ หรือไม่น้อยใจกับตัวเรา ทําตัวเราให้ดี และยืนยันอยู่กับความดีที่เราทําเราทําดีแล้ว ใครจะรัก ใครจะชัง มันไม่ได้เป็นปัญหา มันไม่ได้เป็นปัญหา แน่นอนเราอาจจะมีความคิดอยากให้คนอื่น มีความสนใจในตัวเรา เราก็ต้องมา กําหนดดู ไอ้ความรู้สึกลักษณะอย่างเนี้ยคิดว่าคนไม่รักเรา นี่แหละความรู้สึกอย่าง เงี้ย ทักมัน ถ้าว่า อ๋อ นี่คือความรู้สึกเฉยเฉยในความรู้สึกนี้กําลังเกิดขึ้นกับเรา เรากําลังมีความรู้สึกนี้ ความรู้สึกนี้กําลังปรุงแต่งจิตเรา จิตเรากําลังถูกความรู้สึกนี้ปรุงแต่ง เนี่ย ให้ ให้ ให้ทักอย่าง เงี้ย แล้วก็ เราก็ทําดีของเราไป มันก็จะได้ถูกแก้ไขปัญหาตรง เนี้ย เพราะว่าปัญหาอื่นเราไม่มีเลย เรามีแต่ปัญหาตรง เนี้ย ทักตรงนี้แหละ ให้มีสติเข้าไปรับรู้ในสิ่งนี้ ก็จะแก้ไขได้นะ ,00.31.15,00.33.10,,,,,,
ลูกสาวหนูเสียชีวิตไปแล้วหนึ่งปีโยมทําบุญทุกครั้ง ลูกสาวหนูได้รับไหมคะ?,ทําบุญไปเลย และก็สร้างความเชื่อมั่นว่า เขาได้รับแน่นอนนะแล้วอุทิศไปไว้เรื่อยเรื่อยได้รับแน่นอน,00.33.47,00.33.59,,,,,,
อยู่กับลูกชายสองคนด่าว่าแม่ตะคอกแม่ตลอดเวลา จนแม่เป็นซึมเศร้าต้องทําอย่างไรดีคะ? ,ระลึกถึงพระรัตนตรัย นะ ระลึกถึงพระรัตนตรัย ด่ามาหนึ่งครั้งก็พุทโธ มีนาโถ พระพุทธเจ้าเป็นที่พึ่งอันประเสริฐของข้าพเจ้า ธัมโมเมนาโถ พระธรรมเป็นที่พึ่งอันประเสริฐของข้าพเจ้าสังโฆเมนาโขนผสมกันในพึ่งอันประเสริฐข้าพเจ้า ดาอีก็พุทโธมีนาโถพระพุทธเจ้าเป็นที่พึ่งอันประเสริฐของข้าพเจ้า ทําโบเบนาโผ พระธรรมเป็นที่พึ่งอันประเสริฐของข้าพเจ้า สังโฆมีนาโถพระสงฆ์เป็นที่พึ่งอันประเสริฐของข้าพเจ้า ระลึกไว้ในใจ ย้ำย้ำซ้ำซ้ำอย่าง เงี้ย ได้ตลอดทั้งกลางวันกลางคืนระลึกให้ได้มากที่สุดเท่าที่จะทําได้ ไม่ได้หมายถึงว่าจะต้องให้ติดต่อเนื่องกันจน ตลอดเวลานะ เดี๋ยวมันจะเป็นการควบคุมบังคับมันเกินไป ระลึกได้เมื่อไหร่ก็ตั้งการระลึกไว้อยู่เรื่อยเรื่อยอยู่เสมอเสมอ เอ่อ หน่วงเหนี่ยวที่จะระลึกถึงพระรัตนตรัยย้ำย้ำซ้ำซ้ำ อยู่ในจิต จะตะคอกยังไงก็ตาม พุทโธ มีนาโถ พระพุทธเจ้าเป็นที่พึ่งอันประเสริฐ ข้าพเจ้า ดาม้าก็พุทโธมีนาโถ พระพุทธเจ้าเป็นที่พึ่งอันประเสริฐของข้าพเจ้า ดาอีกก็พุทโธมีนาโถอย่าง เงี้ย พระอาจารย์ว่า ไม่ซึมแน่ นะ ต้องหายนะ ก็เป็นกําลังใจให้ทําให้ได้,00.34.02,00.36.20,,,,,,
รบกวนถามครับ พี่เขยเสียชีวิตกะทันหัน ในบ้านทําใจไม่ได้ อายุหกสิบเอ็ดปี เป็นเหมือนพี่ชายในบ้านครับ ขอคําแนะนําครับ,แจ้งต่อ เจ้าหน้าที่ทางทะเบียนว่าได้เสียชีวิตแล้วภายในยี่สิบสี่ชั่วโมง จากนั้นก็ทํากิจ ต่อผู้ตายก็คือทักษิณาฐานะกิจทําบุญอุทิศส่วนกุศลไปให้ แล้วก็ฌาปนกิจก็เตรียมการเผา นี่คือสิ่งที่เราควรทํา ในความหมายก็คือทําใจไม่ได้ใช่ไหม?ขอคําแนะนํา ทําใจไม่ได้ ก็ให้เข้าใจว่า นี่แหละคือความพลัดพราก นี่แหละคือมันจะต้องมีความเศร้าโศกอย่างนี้ มี มันต้องมีความพลัดพรากอย่างนี้แหละ และความพลัดพรากก็ต้องมีความเศร้าโศก มีความเสียใจ มีการประสบกับความทุกข์ภายในใจอย่างนี้ ให้เข้าใจ อาการความรู้สึกเรื่องราวที่เกิดขึ้น ว่ามันก็เป็นอย่างนี้แหละ มันมาจากความพลัดพรากแบบกะทันหันมันก็เตรียมใจไม่ทัน ตั้งใจไม่ถูก ทําใจไม่ได้ ก็ต้องเศร้าโศกเสียใจ พี่ลี้พิลัยล่ําพัน แล้วก็ทําใจไม่ได้ มันก็ต้องเป็นอย่าง เงี้ย นี่คือความจริง นี่คือความถูกต้อง อันนี้เป็นสัจจะ ให้เข้าใจเลยว่านี่คือสัจจะนี่คือความจริง ความจริงนี้เกิดขึ้น ได้โดยปกติ คือเป็นสิ่งที่เกิดขึ้นได้ ไม่ใช่เป็นสิ่งที่เกิดขึ้นไม่ได้ เอ่อ วิธีการคือไม่ต้องไปทําใจ เมื่อทําใจไม่ได้ก็ให้เข้าใจว่าทําใจไม่ได้ แล้วก็พยายามทําความเข้าใจอย่าง เงี้ย ไปเรื่อยเรื่อย นะ นี่คือคําตอบ ที่อยากจะให้เข้าใจจริง ๆ ว่ามันจะต้องเศร้าโศก มันจะต้องเสียใจ พระพุทธองค์ตรัสไว้แล้วว่าสิ่งนี้คือความจริง คือสัจจะที่ทุกคนจะต้องเจอ ต้องเจอความพับพากย์ ต้องเจอความเศร้าโศก ต้องเจอความเสียใจ ต้องเจอสิ่งที่ไม่ได้ดั่งใจหมาย ต้องเจอสิ่งที่บีบคั้นทางจิตทางใจต้องเจอ มันเป็นสิ่งที่ต้องเจอ หมายถึงว่า ไม่มีใครหลีกพ้นได้ ได้เจอแน่นอน ไม่เจอในรูปแบบนี้ก็เจอในรูปแบบอื่นไปเจอในรูปแบบอื่น ก็ต้องเจอในรูปแบบอื่น ๆ อีก แน่นอน อย่างเงี้ย ให้เข้าใจอย่างนั้น,00.36.31,00.38.52,,,,,,
ผมสงสัยว่าผู้ที่เป็นสงฆ์ แล้วจําเป็นต้องถอดจีวรใส่ชุดขาวด้วยเหตุผลทางโลกแต่ไม่ได้กล่าวคําราสิกขาถือว่าขาดจากการเป็นพระสงฆ์หรือไม่ครับ,อันนี้ไม่ขาด อ่า เพราะว่าไม่ได้กล่าวคําลาสิกขา เพราะว่าการที่จะขาดจากความเป็นพระสงฆ์ได้ก็ต้องกล่าวคําราสิกขา,00.38.56,00.39.16,,,,,,
