question,answer,start_time,end_time,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
คนรอบข้างสันนิษฐานว่าลูกถูกสามีทําสิ่งไม่ดีใส่ลูก ทําให้ลูกมีจิตใจไม่หนักแน่น และยังไม่เลิกกับเขา ตอนนี้ลูกสวดพระประริษและอุทิศส่วนกุศลให้ ตั้งเวรกรรมระหว่างลูกกับสามี พอช่วยได้หรือไม่คะ ขอพระอาจารย์เมตตาให้คําแนะนําด้วย เจ้าข่าวว่าทําถูกหรือไม่,ระลึกถึง พระรัตนตรัยให้เยอะเยอะก่อน นะ ระลึกถึงพระธาตุไตรพุทโธมีนาโถ ธัมโมมีนาโถ สังโฆ มีนาโถให้เยอะเยอะ แล้วก็สวดบทรัตนปริต เฉพาะรัตนปริตนะ อย่างเดียว บทเดียว สามรอบ รัตนปริตสามรอบ แล้วก็ ระลึกถึงพระรัตนตรัยแค่นี้แหละ สองอย่างนี้เอาอยู่ ,00.58.33,00.59.18 ,,,,,,
ขอคําอธิบายเกี่ยวกับ การแผ่เมตตาตามความเข้าใจการแผ่เมตตาคือแผ่ให้คนที่ยังมีชีวิตอยู่ ส่วนการอุทิศส่วนกุศลคือการนําบุญที่ได้ตั้งใจทํา อุทิศให้กับผู้ที่ล่วงลับไปแล้ว อย่างนี้เข้าใจถูกต้องไหมคะ,ขอให้เข้าใจอย่างนี้ว่าการแผ่เมตตาคือ การแผ่เมตตาคือการ ทําจิตของเราให้ปราศจากเวร การทําจิตของเราให้ปราศจากเวร เนี่ยไม่ได้มีจุดมุ่งหมายในการที่จะแผ่ให้ใคร แต่การแผ่ออกไป เนี่ย เพื่อไม่ให้ใจเรามีเวรกับเขา ไม่ได้เป็นการแผ่ให้เขา แต่ทําใจของเราไม่ให้มีเวรกับเขา พอเข้าใจไหม? นะครับ คือไม่ให้จิตเกิดการเพ่งโทษ กล่าวโทษ ว่าร้ายกล่าวร้ายมุ่งหลายปรารถนาหลาย คิดร้ายต่อใครใคร เพราะการแพ้ เนี่ย เราย่อมไม่คิดร้ายต่อเขาแน่ อย่าง เงี้ย เช่น ขอให้เขามีความสุขความเจริญ นะ ขอให้ข้าพเจ้ามีความสุขความเจริญ และขอให้คู่เวรของข้าพเจ้าจงมีความสุขความเจริญขอให้ข้าพเจ้าพ้นจากความทุกข์ คอยคู่เวรของข้าพเจ้าจงมี พ้นเป็นผู้พ้นจากความทุกข์ อย่าง เงี้ย คือการแผ่ แผ่ออกไปอย่าง เงี้ย มันทําให้ใจของเราสงบระงับจากการเป็นเวรกับคนคนนั้น ส่วนการอุทิศส่วนกุศลคือการทําบุญอุทิศกับผู้รอดชีวิตไปนั้น ถูกต้องแล้วนะ,00.59.30,01.00.53,,,,,,
เจ้ากรรมนายเวรภูตผีสามารถมาแกล้งเราในการปฏิบัติธรรมได้ไหมครับ?,ถ้าเคยทํากรรมโดยการแกล้งผู้ปฏิบัติธรรมแต่ปางก่อนมาก่อน นะ นายเวรภูตูตผีก็สามารถแกล้งเราได้เหมือนกัน แต่ถ้าเราไม่ทํากรรมจากการแกล้งใครมาก่อน เราก็จะไม่ถูกแกล้ง นะ,0.1.01.01,01.01.17 ,,,,,,
คณะสวดรัตนปริตร อยู่ อยู่ดีดี เคลิ้มจะหลับ ตอนนั้นเกือบเที่ยงคืน ตั้งใจสวดทุกวัน เป็นกิจวัตรวันละสามจบ ระหว่างส่วนอยู่ ง่วงมากมากทำให้เคลิ้มใกล้จะหลับ แล้วปากพูดออกมา เองเสียงดังคล้ายอาการละเมอว่า เจอกันวันเผาไหม? จากนั้นเลยสะดุ้งกับสิ่งที่ตัวเองพูดออกมา ไม่รู้ว่าเป็นสิ่งไม่ดีมาแฝงเล้นหรือจิตใต้สํานึกเจ้าคะ ลูกกลัว ขอพยายามช่วยแนะนําเจ้าค่ะ สองสามปีที่ผ่านมาลูกทําดีที่สุดแล้ว คือถือศีลแปดส่วนมรรคถึงพระไทย ช่วยงานวัดและทําบุญทําทาน กับเนื้อนาบุญของโลก เท่าที่ กําลังจะมีพยายามพูด คิด ทําสิ่งดีดีอ่า ใส่บาตรทุกวัน ภาพบุพการี ปฏิบัติธรรมและพยายามเผยแพร่ธรรมทานให้ได้มาก ให้ได้มาก แต่กลับเจอเหตุการณ์ไม่ค่อยดีเลยเจ้าค่ะ ลูกคิดเอาเองว่าเจ้ากรรมนายเวรไม่อโหสิกรรมหรือเปล่า? ถ้าเขาไม่อโหสิต้องทําอย่างไร? ขอพระอาจารย์ได้โปรดชี้ทางเจ้าค่ะ,สวดพระรัตนปริตร ต่อไป เพิ่มจาก สามรอบเป็นเจ็ดรอบ เจอกัน พระรัตนปริตร  เนี่ย เป็นปริตร ที่จะคุ้มครองเราจริง ๆขอให้เราตั้งใจสวด ไม่ต้องกลัว จิตใดก็ตามยึดอยู่กับพระรัตนตรัยไม่ต้องกลัว นะ พระอาจารย์ก็เคยเจอ การมุ่งก่อร้ายด้วยอํานาจของเวชคาถาอาคมและอํานาจไสยศาสตร์ต่าง ๆก็ได้รัตนปริตร  เนี่ย ช่วยป้องกันทุกทุกด้าน ที่มาถึงตัว นะ ที่รับการกระทบ และ โดยเฉพาะการระลึกถึงพระรัตนตรัย เนี่ย ใช้ได้ทันท่วงทีต่อสภาพการณ์นั้น นะถ้าจะเจอหนักหนัก เนี่ย พระอาจารย์เจอมาหนักแล้ว นะ ไม่ต้องกลัว พระอาจารย์ยัง ยังอยู่ได้ เนี่ย ญาติโยมก็ต้องมั่นใจว่า อะ พระรัตนตรัยยังเป็นที่ยึดพึ่ง และเป็นเครื่องคุ้มครองเราได้อยู่ นะ เราตั้งใจว่าจะไม่เป็นเวรกับใครใครแต่ใครใครอยากเป็นเวรกับเรา มันคือกรรมที่เขาอยากจะสร้างขึ้นเพื่อตัวเขา ให้เขาเป็นผู้มีเวร ในตัวเขาเอง การทําตัวเองให้เป็นผู้มีเวร ไม่ได้ชื่อว่าเป็นสิ่งที่ดี สิ่งที่ประเสริฐ และไม่ได้เป็นสิ่งที่น่าสรรเสริญแต่ประการใดแต่เราทําสิ่งที่ดีดี ระลึกถึงพระรัตนตรัยสวดบทพระบริจาค ระลึกถึง เอ่อ พระพุทธเจ้า พระธรรม พระสงฆ์ นี่คือสิ่งที่ประเสริฐ เป็นสิ่งที่ แม้เทวดาและมนุษย์ทั้งหลายต่างก็สรรเสริญจริง ๆ มนุษย์ด้วยกันก็สรรเสริญ ถ้าเรามีพระรัตนตรัยยึดพึ่งจริง ๆพระรัตนตรัย เนี่ย เป็นสิ่งที่มีค่า และควรค่าแก่การยึดพึ่ง กับพวกเราชาวพุทธ นะ ขอให้ตั้งใจ ไม่ต้องกลัว นะ หรือถึงจะกลัวก็กลัวได้ แต่ก็ ให้ยึดมั่นหลักการการปฏิบัติตามหลักการที่พระอาจารย์สอน เราจะเห็นผลทางด้านการปฏิบัติแน่นอน,01.01.25,01.04.04,,,,,,
พระโสดาบันสกิตาคา อนาคา พระอรหันต์ ยังมีเจ้ากรรมนายเวรในโลกทิศ ที่ตามอาฆาตไม่ยอมอโหสิกรรมให้ท่าน ยังมีอยู่หรือไม่เจ้าคะเช่นการไม่พอใจที่ท่านเหล่านั้นบรรลุธรรม การไม่พอใจที่ท่านเหล่านั้นทําดี,มี ไม่ใช่ว่าไม่มี อะ ยังมีอยู่ พระอรหันต์ที่เห็นชัดชัดก็คือ นะ พระโมคคัลลานะ นะ คําก็ถูกตามทุกข์นะ จะตายเนี่ยแหละเสียกรรม อันนั้นคือเศษกรรม แต่ไม่เป็นไรหรอก พระอรหันต์ท่านไม่ได้ เสียดายธาตุขันธ์อยู่แล้ว บางท่านก็อย่าไปกังวลแทนท่าน นะไม่ต้องกลัว ยังไง ก็เป็นส่วนที่เป็นตัวอย่างให้เราได้รู้ว่ากรรม แม้จะเป็นเศษกรรมเหลืออยู่ก็ยังต้องได้รับการชดใช้ แม้เป็นพระอรหันต์เอง แม้แต่พุทธเจ้าเองก็หลีกไม่พ้น นะ ให้เข้าใจอย่าง งั้น แต่ คุณแห่งการเข้าถึง ทํายิ่งใหญ่กว่า เรื่องกรรมก็เป็นเรื่องธรรมดา เป็นเรื่องปกติ ไม่ใช่เรื่องผิดปกติอะไร,10407,10510,,,,,,
ขอเรียนถามว่ามีญาติสองคนฝันถึงคุณพ่อที่ล่วงลับ ล่วงลับไปแล้ว ในฝันคือคุณพ่อถามหาลูกตลอด เหมือนหาลูกไม่เจอ มองหาลูกไม่เห็น คุณพ่อนอนหลับแล้วเสียชีวิตไป ตอนรักษาตัวอยู่ที่โรงพยาบาลและพี่สาวฝันในช่วงแรกแรก ที่พ่อเสียว่าคุณพ่อยังอยู่ที่ห้องเก็บร่างที่โรงพยาบาล และในฝัน ท่านพูดว่าให้มาเยี่ยมท่านบ่อยบ่อยนะ สิบปีสุดท้ายก่อนที่ท่านจะเสีย จะมีลูกอยู่ใกล้ชิดด้วยตลอด หรือถ้าลูกไม่ว่างก็จะมีคนอยู่ด้วยตลอด ไม่เคยปล่อยให้ท่านอยู่คนเดียวเลยเจ้าค่ะ ลูกมีความรู้สึกกังวลใจและไม่สบายใจมากค่ะ ไม่ทราบว่าลูกควรมีวิธีคิด วิธีทําอย่างไรบ้าง?,เวลาเราทําบุญอุทิศส่วนกุศล นะ อันนี้เป็นกรณีพิเศษหน่อย ถ้าเป็นลักษณะความฝันอย่าง งี้ เมื่อเวลาเราทําบุญอุทิศส่วนกุศล ให้เราอุทิศส่วนกุศลไปให้พ่อโดยตรง เจาะจงไปให้พ่อ แล้วบอกว่าด้วยบุญกุศล อ่า ขอบุญนี้จงสําเร็จถึงแก่ พ่อของข้าพเจ้าที่ละชีวิตไป เมื่อ พ่อได้รับบุญแล้ว ขอบุญนี้ จงบันดาลให้พ่อสามารถรับรู้รับทราบ และเห็น พวกเราลูกลูกได้ด้วย ให้อธิษฐานอย่าง งี้ ในขณะทําบุญ ทุกครั้งที่ทําบุญให้อธิษฐานอย่างที่ว่า เนี้ย นะ เดี๋ยวความฝันนั้นก็จะดีขึ้นเองจะมีอะไรที่มาฝันบอกบ่งบอกให้เราได้ทราบเองว่า ท่านรับรู้ได้ และก็เห็นได้ นะไม่ต้องกลัว,01.05.15,01.07.11,,,,,,
กรณีที่จําเป็นต้องเป็นงานศพงานทําบุญถวายเพลทั้งที่มีการกราบพระพุทธรูปสมาทานศีลเจริญพุทธมนต์ อยากน้ำอุทิศส่วนกุศล เราควรวางใจและประพฤติตนตามหมู่กลุ่มหรือไม่อย่างไรคะ เมื่อทราบอยู่แล้วว่า อย่างไรคือสัมมานิติ ,ทําตามได้เลย ปาลีสันุตารู้จัก อ่า ประชุมชนที่เขาประพฤติปฏิบัติกัน ก็ทําตามไปแต่ใจเราไม่ได้ทําเพราะการยึดพึ่งแบบแต่ก่อน เราทําเพราะ ประชุมชนหรือกลุ่มคนที่เขาทํากันอย่างนั้น ไม่ได้เสียหายอะไร เพราะเราไม่ได้ทําเพื่อ เอ่อ ความเข้าใจผิดหรือหลงผิด ที่มีมิจฉาทิฏฐิ ประกอบอยู่ก็ไม่เป็นไร,01.07.16,01.07.49 ,,,,,,
ทําบุญ กับทําทานต่างกันยังไง? ,ทานคือการให้คือการเสียสละออก การให้ทาน ย่อมเกิดเป็นบุญจะเป็นบุญหรือไม่เป็นบุญ มันอยู่ตรงที่ เอ่อ ตรงที่ ความหมายของการทํา เช่น ถ้าเราให้ทาน ไม่ได้ให้ทานเพื่อชําระความตระหนี่ออกจากใจ ทานนั้นไม่ได้บุญแต่เป็นกรรม คือการให้ คือได้ให้ทานด้วยกุศลกัน กุศลกรรมหรือกุศลธรรมนั้น แต่ไม่เป็นบุญนะ ไม่ได้เป็นบุญเพราะบุญแปลว่าการชําระล้าง เมื่อได้ให้ทาน โดยเจตนามุ่งหมายชําระความตระหนี่ในใจคือความหวงแหน ความ ต้องการเก็บไว้ผู้เดียว การไม่แบ่งปันการเสียดาย สิ่งของข้าวของต่าง ๆ นะ เช่น ให้ทานไปแล้ว แล้วนึกเสียดายในภายหลังเอง พระองค์ก็บอกว่ามันไม่ได้ผลมาก ไม่ได้อานิสงส์มาก คือไม่ได้ชําระล้างความตระหนี่ คือให้แล้วอย่าตามนึกเสียดายในภายหลัง ไม่อย่าง งั้น ว่าตาหนี่ครอบงําทําทีหลัง เนี่ย ก็คือไม่ได้ชําระคําว่าชําระปุญญาแปลว่าการชําระล้าง เนี่ย ชําระล้างอะไร? ล้างความตระหนี่ คือถ้าทํา ทําบุญให้ทาน ไม่ได้ล้างความตระหนี่ มันก็ได้ทําทาน แต่ไม่ได้บุญ แต่ถ้าให้ทานด้วยชําระความตระหนี่ไปด้วย ก็ได้ทํา ทั้งนั้นให้ทานด้วย แล้วก็ได้บุญด้วย ให้เข้าใจอย่าง งี้ นี่คือความต่าง แต่ถ้าให้ทานเพื่อหวังว่า ให้เท่านี้จะได้รับผลตอบสนองอีกสิบเท่าร้อยเท่า อัน เนี้ย ได้ทาน แต่ไม่ได้บุญ เพราะไม่ได้ชําระความตระหนี่ ให้เข้าใจอย่าง งั้น,01.07.53,01.09.33,,,,,,
ถ้าเราปฏิบัติธรรมแล้วเกิดความสุขอิ่มใจปีติ เราแวะเสพอารมณ์นั้นสักพักชั่วคราวเป็นที่พักใจ แต่ไม่ใช่ถาวรเพื่อให้มีแรงปฏิบัติธรรมต่อแบบที่จับผิดไหมครับ? ,ไม่ผิดเลย  เป็นสิ่งที่พระองค์อนุญาตและก็ บอกว่า เป็นนิลามิสุข ที่เสวยได้ พึงทําให้มากเจริญให้มากด้วย,01.09.36,01.00.59,,,,,,
ถ้าเราเกิดตาย ถ้าเกิดเราตายตอนหลับ แล้วตอนหลับดันฝันอยู่เป็นฝันที่ไม่มีแก่นสาร ฝันเพ้อเจ้อ เช่น ฝันว่ากินขนม ฝันว่าเดินเล่นอย่าง เงี้ย จิตเราหลังตายจะไปอยู่ที่ไหนคะ?,ถ้าจิตนั้นมีพระรัตนตรัยรองรับไปสู่คติภูมิแน่นอน เพราะความฝันไม่เกิดเป็นกรรม ความฝันไม่ใช่กรรม ความฝัน ไม่มีกรรม ความฝันคือความฝัน ความฝันสามารถเกิดขึ้นได้ ต่าง ๆนานาหลากหลาย และไม่ได้เป็นปัจจัยนําเกิด และไม่มีเชื้อแห่งภพในการที่จะนําเกิด เพราะไม่สามารถตัดสินความผิดในความฝันได้ เช่นไปฆ่าคน ในขณะที่ฝัน ไม่มีกรรม ในขณะที่ฝัน ไม่มีโทษ นะ ให้เข้าใจอย่าง งั้น ยึดเกาะพระรัตนตรัยไว้ ไม่มีปัญหา,01.10.02,01.10.44,,,,,,
บุพการีชอบเอาเรื่องราว ความหลัง อดีตที่ไม่ดีเก่าเก่ามาพูด ย้ําย้ําทุกวัน อย่างนี้เขาจะเป็นกรรมหรือไม่แล้วจะมีวิธีให้เขาเลิกพูดได้อย่างไร เพราะเรื่องราวในวันที่ผ่านมาแล้ว เขาให้เหตุผลว่าต้องพูดย้ําย้ําจะได้จําไว้ว่า อย่าทําอีก ซึ่งเขาพูดทุกวันจนคนในครอบครัวเครียด ,เมื่อเขาพูดเพื่อเตือนตัวเองว่า อย่าทําอีก เนี่ยก็ถือว่าเป็นการย้ําเพื่อที่จะ ไม่ทํา ก็ถือว่าเป็นสิ่งที่ดี มองท่านใหม่ ถ้าถ้าเป็นการย้ําเพื่อ ไม่ให้เกิดการทําอีก อาจจะเป็นการเตือนใจ ไม่ให้เผลอเรอ ไม่ให้พลาด ไม่ให้เป็นความผิดอะไรอีก เนี่ย การพูด แค่พูดเฉยเฉย แต่ว่ามีเจตนาเพื่อที่จะ ป้องกัน คือมีสตินั่นเอง ป้องกันไม่ ไม่อยากจะทําผิดอย่าง งั้น อีก ก็ได้ คือคือต้องมองทางไหน? มองท่านใหม่นะ มองมองท่านใหม่ อย่าเครียดหรือถ้า บอกกับท่านว่า เราเข้าใจ คือคือมีความเข้าใจกันแล้วกับเรื่องนี้หรือพูดยากล่ะ คือถ้าท่านหยุดไม่ได้ เราก็อย่าพึง ไปหยุดท่าน เพราะถ้าไปหยุดท่าน เนี่ย มันจะ มันจะมีปัญหา กับความขัดแย้ง แล้วก็ความเครียดมีอยู่เดิมก็จะเพิ่มความเครียดหนักไปอีกพิธีการก็คือแนะนําให้ท่านระลึกถึงพระรัตนตรัย บ่อยบ่อย เมื่อท่านระลึกถึงพระรัตนตรัยบ่อยบ่อย เดี๋ยวค่อยค่อยจะถ่ายเทของเก่าออกไปเอง ขอให้ท่านระลึกถึงพระรัตนตรัยให้ได้บ่อยบ่อย น่ะ พระอาจารย์เชื่อว่าจะแก้ได้ ลองทําดู,01.10.48,01.12.33,,,,,,
เพิ่งย้ายบ้านเช่าใหม่ ซึ่งเป็นทั้งที่อยู่และที่ทํางานด้วย แต่เรารู้สึกว่างานค่อนข้างติดขัดควรทํายังไงดี? เพิ่งย้ายบ้านเช่าไป ซึ่งเป็นทั้งที่อยู่และที่ทํางานด้วย,แนะนําอุทิศบุญให้กับผู้สถิต บ้านที่เช่าใหม่ นะ อุทิศให้เขา คือผู้สถิตใดใดก็ตามที่อยู่บ้านเช่าใหม่ เนี่ย จะเป็นใครก็ได้อธิษฐานว่าขอบุญนี้สําเร็จแก่ผู้ที่สถิตย์บ้านเช่าใหม่หลังนี้ที่ข้าพเจ้าอาศัยอยู่ อุทิศอย่าง เงี้ย อยู่เรื่อยเรื่อยนี้ที่ทําบุญ ทําบ่อยบ่อย ,01.12.38,01.13.30,,,,,,
ขอคําแนะนําการปฏิบัติตนและการใช้ชีวิตสําหรับโมหะจริตค่ะ มักลืมในการท่องพุทโธมีนโถ และเมื่อความโกรธเกิดขึ้นมักทักไม่ทันว่าความโกรธเกิดขึ้นในจิต จิตมีความโกรธเกิดขึ้น,คือพุทโธมีนโถนี่เป็นพื้นฐานที่ จะแก้ไข คือปรับจิตของเราให้อยู่ในกุศลมหากุศลแล้วนะ ถ้าลืมนี่มันเหมือนกับว่า หมอให้ยากันลืม แต่ลืมกินยากันลืม มันก็แก้ไปได้อย่าง เงี้ย ก็ก็ลืมกินยารักษาโรคไม่ได้ เอา งี้ ก็แล้วกัน สวดรัตนปริตร สวดอาราธนาปริตรแล้วเวลาทําบุญ ก็ให้ทําบุญ อุทิศให้กับ อะไรก็ได้ หรือผู้ที่ทําให้เราเป็นคนขี้ลืมมันอาจจะมีอะไรบางอย่างที่ทําให้เราขี้ลืม อะ คือมัน มันมีการตัดสัญญาณการระลึกรู้ของเราอยู่ อ่า นายเวรบางจําพวกหรือดวงจิตดวงวิญญาณที่ต้องการก่อกวนเรา สวด แล้วทําบุญอุทิศให้กับบุคคลให้กับผู้ที่ทําให้เราขี้ลืมนะ ลองทําอย่าง งี้ ดู,01.13.36,01.15.10 ,,,,,,
การที่จิตไปเกาะเกี่ยวกับสิ่งศักดิ์สิทธิ์ ปาฏิหาริย์ เป็นมิจฉาทิฏฐิหรือเปล่าครับ? , ใช่ เป็นมิจฉาทิฐิ ไม่ตรงกับหลักทางแห่งอริยมรรค อะ สังเกตว่า พระพุทธเจ้าบัญญัติห้ามพระภิกษุแสดงปาฏิหาริย์หรือทําอะไรให้ก็ตามให้เป็นของศักดิ์สิทธิ์ อ่าเพราะว่านั่นชื่อว่าเป็นการขัดกับหลักการทางพระศาสนาโดยตรง นะ อันนี้คือสิ่งที่เป็นข้อห้ามเลยแหละ เป็นพระบัญญัติตามพระพุทธ พระสัมมาสัมพุทธเจ้า,01.15.12,01.15.40,,,,,,
ความคิดที่เรียบเรียงแล้ว ถือเป็นเจตนาได้ไหมคะ,ใช่ นะ เป็นเจตนาได้ทุกทุก ขณะที่เราเรียบเรียง อะ ก็เป็นเจตนา เพราะอะไร? เพราะการเจตนาคือการเตรียมใจเราเพื่อที่จะกระทําออกไปทางกายและวาจา,01.15.43,01.16.02,,,,,,
ถ้าลูก เราที่เกิดมามีความผิดปกติ แต่ยังแก้ไขได้ เราจะวางใจและส่งบุญให้ลูก เราได้อย่างไรคะ?, ก็อุทิศบุญให้กับเขาตรงตรงเลย เพราะว่าในขณะที่เขาเกิดขึ้นมา เนี่ย กรรมยังทําหน้าที่ในการปรุงแต่งเขาอยู่ ปรุงแต่ง ถ้าเราส่งผลบุญไปให้เขาก็ ตัวบุญก็จะถูกเลือกไปสู่การปรุงแต่งให้เขาได้ดีขึ้น อือ เนี่ย ลองทําดู,01.16.05,01.16.32,,,,,,
ถ้าคนที่เสียชีวิตไปแล้วมีความประสงค์ว่า จะไม่อยากจัดงานศพ ไม่ทราบการไม่จัดงานศพดวงจิตดวงวิญญาณของผู้เสียชีวิตจะไปสู่ สู่ภพภูมิที่ดีไหมคะ? หรือแค่ทําบุญสะบัดให้เพียงพอไหมคะ?,ใช่ ถ้าเราจะเอากันตรงตรงว่ากันตามหลักการทางพระพุทธศาสนาแล้ว เนี่ย ไม่ต้องจัดงานศพก็ได้กันตามหลักการทางพระพุทธศาสนาแล้ว ไม่ต้องจัดงานศพก็ได้ เพราะจิตที่พึงปฏิบัติต่อบุคคลผู้ละชีวิตไปมีอยู่สองอย่างคือหนึ่ง ทักษิณาธานกิจคือกิจของการทําบุญ อุทิศส่วนกุศลไปให้ สอง ฌาปนกิจคือกิจของการเผา แค่นี้เองทําบุญใส่บาตรก็พอ ก็ได้ นะ แต่ถ้าไม่ว่ากันตามหลักการทางพระพุทธศาสนา อันนี้ก็ ก็ว่ากันไป แล้วแต่เราจะใช้หลักการไหนแต่ถ้าอยู่ในหมู่ชาวพุทธ ไม่จัดงานศพเลย ไม่เป็นไร ถึงเวลา ก็ ทําบุญอุทิศแล้วก็เผากัน เท่านี้แหละ นี่คือความจริง,01.16.37,01.17.41,,,,,,
 ตั้งใจจะสวด พระปริตรวันละเจ็ดรอบแต่ตอนสวดมักจะฟุ้งบ้าง ง่วงบ้าง หลับบ้าง ใจไม่ได้อยู่กับประสวด ขอคําแนะนําจากพระอาจารย์ครับ,ไม่เป็นไร ขอให้ได้สวด ฟุ้งก็ไม่เป็นไร ง่วงก็ไม่เป็นไร หลับบ้าง ก็ไม่เป็นไร ใจไม่ได้อยู่กับการสวดก็ไม่เป็นไร แต่อันนี้ต้องเน้นนะสวดอาตานันติยะปริตบทเดียวนะ บทเดียว บทเดียวก่อน,01.17.45,01.18.12,,,,,,
