question,answer,start_time,end_time,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
ของหนูนับถือศาสนาอื่น ฝากเรียนถามพระอาจารย์ว่า เขาฝันว่าเพื่อนชื่อนายเอ มาฝากให้หนู เออ! มาฝากให้ดูแฟนกับลูกแทนเขาด้วย ผ่านมาวันหนึ่งนายเอตกดาดฟ้า เรือชั้นสองลงมา ดาดฟ้าเรือชั้นสองลงมา แต่ไม่เป็นอะไรมาก แบบนี้ถือว่าบทเคราะห์ ไหมคะ? และต้องแก้ไขอย่างไรบ้างคะ?,แนะนําให้ทําบุญตามหลักการของศาสนา ที่เขานับถือนะ แนะนําให้ทําบุญ บทเคราะห์ไหม? คือมนุษย์เรานะ ถ้ายังมีชีวิตอยู่ในโลก เนี้ย หรือโลกไหนก็ตามโลกนี้ โลกต่อไป โลกต่อต่อไปอีก ตราบใดที่ยังมีการเกิดอยู่ เนี่ยเคราะห์ไม่หมด ยังไงก็ไม่หมด เรามีแต่การป้องกันในแต่ละภพแต่ละชาติ เราจะดีมีอะไรมาป้องกันคอยแก้ไขคอยบรรเทา คอย อ่า มีหลักคําสอนที่ดีคอยบอก คอยสอนคอยแนะนําเรา ให้เป็นไปในทางที่ ที่ดีที่ถูกต้องหรือเปล่า? อันนี้คือ คือความสําคัญ แต่จะไม่หมดเคราะห์ไม่มีทางหมด ถ้ามียังมีการเกิดอยู่นะ พระพุทธเจ้า สิ้นอาศวะกิเลสแล้วไม่ ไม่กลับมาเกิดอีกแล้ว เพราะกรรมอะไร เนี่ย ถึงจะเป็นอันหมดจริง ๆแต่ถ้ายังเกิดอยู่ ยัง ยังไม่หมด ยังไงก็ไม่หมด เคราะห์นี้ใหม่ เอ่อ ข้อเก่าหมดไป เคราะห์ใหม่เกิดขึ้นมาแทน ข้อเก่าหมดไปก็ ใหม่เกิดขึ้นมาแทน อย่างนี้แหละ มันเป็นอย่างนี้แหละ นะ ให้ทําบุญตามหลักการทางศาสนาของเขาได้เลย ได้ไม่เป็นไร,01.18.15,01.19.47,,,,,,
ลูกดิฉันเป็นตุ๊ด ค่ะ คบเพื่อนที่นําพาไปไม่ดี ดิฉันต้องทําอย่างไรบ้างคะ,ทําบุญอุทิศส่วนกุศลไปให้เขา และก็ให้ตั้งจิต ตั้งจิตด้วยน้ำจิตน้ำใจอันงามต่อบุตรเสมอว่า ขอให้บุตรของข้าพเจ้าเข้าถึงความสุขความเจริญ ขอให้บุตรของพระเจ้าจงคบแต่เพื่อนที่ดี ขอให้บุตรของข้าพเจ้า จงแคล้วคลาดปลอดภัยจากสิ่งชั่วร้าย ขอให้บุตรของพระเจ้า จงได้รับสิ่งที่ดีที่เป็นไปเพื่อความสุขความเจริญของตน อยากได้เจอสิ่งที่ไม่ดีสิ่งที่ชั่วร้าย สิ่งที่เสียหายต่อเขาเลย คือตั้งจิต น้ำใจอันงามอย่าง เงี้ย ต่อบุตรอยู่เสมอ อย่าด่าอย่าว่า อย่าคิดในด้านลบกับลูก นะ ตั้งน้ำจิตน้ำใจอางามอย่าง เงี้ย ไว้เรื่อยเรื่อย กระแสของความคิดของมารดายังติดตามคุ้มครองรักษาบุตร และส่งผลต่อบุตรในทางที่ดี เอ่อ การทําบุญ ทําบุญอุทิศส่วนกุศลให้ก็ จะไปช่วยลดพรกรรมวิบาก ในด้านที่เขาเป็นอยู่ นะพระอาจารย์เชื่อว่า เอ่อ สิ่งที่เราทํา และสะสมเป็นความดี ในสองประการที่พระอาจารย์แนะนํา เนี่ย และก็รอช่วงกะระยะเวลาที่พอดิบพอดี ก็จะ เปลี่ยนแปลงแก้ไขตัวเขาได้เอง นะ ให้เข้าใจอย่าง เงี้ย,01.19.49,01.21.17,,,,,,
ขอพระอาจารย์โปรดเล่าถึงอารมณ์แห่งจิต ของพระอาจารย์ก่อน จิตตกกระแส เป็นอย่างไรเจ้าคะ,ก่อนมันจะตกกระแสก็เห็นความเกิดความดับ จิตจะแนบอยู่กับการเกิด การดับอยู่ตลอดเวลา ความคิดปกติก็คิดไปตามปกติ คือมันมีภาวะการแยกการทํางานระหว่าง จิตในภายในกับความคิดปกติ ในภายนอก ความคิดปกติในภายนอกก็คิดไปตามปกติ ไม่ได้มีอะไรในจังหวะนั้นยังคิดด้วยซ้ําว่า วันนี้ก็เป็นวันที่เจ็ดแล้วที่เราดูความเกิดความดับ แต่ก็ยังไม่เห็นอะไร เกินไปกว่านี้เลยกว่าการเกิด การเกิดการหลับ เนี่ย ยังไม่เห็นอะไรไปมากกว่านี้ แต่สิ่งหนึ่งที่สังเกตได้ก็คือหนึ่งจิตมีความเงียบมากขึ้นมันมีความวิเวกมากขึ้น จิตมีความแนบสนิทอยู่กับ สติ แนบอยู่ การเกิดดับได้ แบบ ไม่ไม่ขาด ไม่ขาดห้วง ไม่ขาดสาย แนบอยู่ตลอดยี่สิบสี่ชั่วโมง ประกบกันอยู่ตลอดเวลา แต่มันไม่เห็นอะไรเกินกว่านั้น ความคิดปกติก็ยังคิดเลยว่า เอ๊ะ! คงจะต้องได้ราสิกขาแล้ว เพราะตั้งสัจจะไว้ว่าจะดูเจ็ดวัน ก็คิดตามปกตินี่แหละ แล้วก็คิดด้วยว่า นะ งั้นถ้ามันครบวันที่เจ็ดแล้วไปเดินจงกรมคืนนี้ ไปเดินจงกรมคืนนี้ คืนสุดท้ายคือคืนวันที่เจ็ด ถ้าไม่รู้อะไรในหลังจากนี้ พรุ่งนี้ คือวันที่แปดก็จะลาสิกขาตามสัจจะที่ตั้งไว้อย่าง เงี้ย ก็ยังคิดอย่าง งี้ เลย แต่การดูการเกิดดับ คือการ การดูการเกิดดับ มันเป็นชั้นลึกชั้นใน มันคนละส่วนกัน ความคิดปกติเรายังสามารถคิดได้ตามปกติ แต่การดูการเกิดดับ มันแยกทําเองอัตโนมัตินะ พอออกไปเดินจงกรมก้าวเท้าเดียวเท่านั้นแหละ ก็เกิดเหมือนกับ อ่า อะไรขาดออกจากจิต มันมีอะไรบางอย่างขาดออกจากจิต จากการดูการเกิดดับนี่แหละ ขาด แบบสะบั้นเลยนะ ขาดไปกับกิจ แล้วก็ก็รับรู้รับทราบ สิ่งที่อยู่รอบตัวเรา เหมือนกับฟ้าดินถล่มทลายเลย มันเหมือนกับ เกิดสะท้านสะเทือน เรื่อลั่นขึ้น แต่มันเกิดจากข้างในก่อน มันรู้สึกจากข้างในก่อน แล้วข้างนอกมันเลยเลื่อนลั่น สะท้านลื่นลั่น แล้วก็ เหมือนกับฟ้าดินถล่มทลาย อย่าง เงี้ยก็รู้ว่าอะไรละได้ อะ อะไรที่ละไป อะไรที่กิเลสชนิดที่ละได้คืออะไร? กิเลส กิเลสที่เหลืออยู่คืออะไร? นะ กระแสปณิธานเป็นอย่างไร? อริยธรรมสี่คืออะไร? อย่างที่ไม่เคยรู้มาก่อนมันก็รู้ไม่เคยเป็นมันก็เป็น แล้วก็รู้ อะ การปิดอบายภูมิได้อย่างถาวรในจิต,01.21.20,01.23.55,,,,,,
คือลูกได้รับของตกทอดมาจากบรรพบุรุษคือชุดห้องพระพุทธรูปและเศียรพ่อแก่สองเศียรอายุเกือบหนึ่งร้อยปีเจ้าค่ะ ลูกควรทําอย่างไรเจ้าคะ พี่น้องคนอื่นไม่มีใครรักครอบครัวเจ้าค่ะ ก่อนญาติจะเสีย ท่านบอกให้ทําดีดีเพราะพ่อ แก่ท่านดีแต่ลูกสวดมนต์ก็เลยอุทิศส่วนกุศลให้พ่อแก่ด้วยเจ้าค่ะ ลูกสมควรทําอย่างไรดีเจ้าคะ,ที่ดีที่สุดก็คือ ให้พูดกับพ่อแก ในลักษณะของการตกลงกันว่า ขออํานาจ พระพุทธ พระธรรม พระสงฆ์ จงบันดาลสัญญาณของข้าพเจ้าให้รับรู้ถึงพ่อแก่ บัดนี้ข้าพเจ้าขอแจ้งเรื่องตอบพ่อแก่ว่า ข้าพเจ้าจะนับถือพระรัตนตรัยตลอดสิ้นชีวิตและจะทําบุญอุทิศส่วนกุศลให้กับพ่อแก่ และขอให้พ่อแก่อนุโมทนายินดีในบุญกุศล ในการเข้าถึงรัตนาไตรของข้าพเจ้า อย่าได้โกรธแค้นทําร้าย เบียดเบียน และทําสิ่งที่ไม่ดีให้เกิดขึ้นแก่ข้าพเจ้า ข้าพเจ้าก็จะทําบุญอุทิศส่วนกุศลให้แก่ท่านเรื่อยเรื่อย คือบอกกล่าวท่านอย่าง เงี้ย ว่าเราขอตัดสินใจในการที่จะนับถือพระธาตุไทย แล้วก็สละเซียนพ่อแก่ออกมา อ่า ใครต้องการอยากได้ก็ให้คนคนนั้นไป อย่าง เงี้ย ก็ ก็ให้เขาไป หรือถ้า หรือถ้าไม่มีใครเอาหรือไม่มีใครรัก พี่น้องใครก็ไม่ ไม่มีใครกล้ารับ พระอาจารย์ก็ยังคิดอยู่ว่า ถ้า มันเป็นอย่างนี้ เนี่ย ทางสํานัก เนี่ย จะ จะยังเปิดรับหรือไม่เปิดรับ หรือเปล่านี่ก็ถาม คณะสงฆ์ก็ยังไม่ลงมติกัน ว่าจะเปิดรับสิ่งเหล่านี้หรือไม่ เขาเปิดรับไม่ได้รับเอามาเพื่อเป็นอะไรในการรับพ่อแก่นะ คือเอามายังไง อะ? เป็นที่เป็นทาง มาจัดไว้เป็นที่เป็นทาง นะครับ ในแต่ละส่วน แต่ละส่วน อย่าง เงี้ย ก็ยังไม่ได้คิดกัน ก็ยังไม่ได้วางแผนกัน นะ แต่ให้เราบอกไปก่อน บอกอย่างนี้กับพ่อแก่ ว่าให้ท่านรับรู้รับทราบว่าบัดนี้เราจะนับถือพระรัตนตรัยระหว่างสิ้นชีวิต นะ โทษอันใดหรือการกระทําอันใดอันเป็นไปทางกายวาจา ใจที่ข้าพเจ้ากระทําผิดพลาดล่วงเกินพ่อแก่ขอให้พ่อแก่จงขอโทษอภัย ให้แก่ข้าพเจ้าด้วยเถิดนะ ข้าพเจ้าจะขอนับถือพระรัตนตรัยตลอดสิ้นชีวิต ให้ ให้ท่านได้รับรู้ แล้วถ้าพ่อแก่เป็นพ่อแก่ที่ดี เนี่ย ก็จะให้เรานับถือรัตนตรัย เพราะพระรัตนตรัยเป็นสิ่งที่ดี แต่ถ้าพ่อแก่ เนี่ย เป็นพ่อแก่ที่ไม่ดี เนี่ยก็ค่อยว่ากันไป ค่อยว่ากันไป แต่ถ้าพ่อแก่เป็นพ่อแก่ที่ดีก็ต้องให้เรารักถือรัตนไตรอยู่แล้ว อัน เนี้ย คือคือ ยังไง อะ? ขอให้เข้าใจในพื้นฐานตรงนี้ก่อน แต่ถ้ามันเกิดอะไรที่ไม่ดีขึ้นจากวิถีแห่งการที่พระอาจารย์แนะนํา คือคือมี ความไม่หวังดี จากพ่อแก่ มีความประสงค์ร้าย มีการเบียดเบียนกัน ก็แจ้งเรื่องมาในลําดับต่อไปในวิธีในการจัดการ ซึ่งพระอาจารย์ก็จะมีวิธีตามหลักการทางพระพุทธศาสนาในการจัดการ กับพ่อแก่เหมือนกัน ไม่ต้องกลัว,01.24.13,01.27.48,,,,,,
เรียนถามว่าเวลาหลับแล้วถูกผีทับ ดิ้นไม่หลุด เรียกใครก็ไม่ได้ยิน โบราณเรียกว่าผีอํา อยากทราบว่า ใช่ผีจริง ๆไหมคะ? แล้วทําไมต้องอํา? ทําอย่างไรถึงจะออกไวไวคะ,ผีอํามีอยู่ก็จริง คือคือมีจริงก็มี มีไม่จริงก็มี มีแบบทิ้งกับแบบหลอก แบบจริงก็คือมีวิญญาณเข้ามาสวมทับ อัน เนี้ย มีแน่นอน อันนี้มีอ่า ถ้ามันเป็นลักษณะอย่างนี้ เนี่ย ให้ระลึกถึงพระรัตนตรัย พุทโธมีนาโถ พระพุทธเจ้าเป็นที่พึ่งอพึงข้าพเจ้า อย่าอย่าพยายามขัดขืนนะ อย่าพยายามขัดขืน อย่าเกร็ง อย่าพยายามขัดขืน แล้วก็ระลึกถึงผ้าไตรช้าช้าว่าพุทโธ มีนาโถ พระพุทธเจ้าเป็นที่พึ่งอันประเสริฐของข้าพเจ้า ธัมโมเมนาโถ พระธรรมเป็นที่พึ่งอันประเสริฐของข้าพเจ้า สังคมมีนาโถ พระสงฆ์เป็นที่พึ่งอันประเสริฐของข้าพเจ้า นะ การที่เขามากดทับ หรืออํา เนี่ยมีอยู่สองสาเหตุ หนึ่ง เขาต้องการให้เราทราบว่ามีเขาอยู่ตรงนั้น นะ เขา เขา เขามีอยู่จริง ๆ สอง คือผี เนี่ย คําว่าเขาคือผี ผี เนี่ย มีอยู่จริง ๆ สอง นะ หวังผลบุญที่อ่า จากเราคือ เรา ที่เราต้องรอไปทําบุญแล้วเรา ควรที่จะอุทิศบุญไปให้เขา คืออาจจะมีการหวังผลบุญ อยากจะให้เราไปทําบุญและอุทิศมาให้เขาบ้าง อะไรประมาณนี้ ให้เข้าใจอย่างเงี้ยนะ ,01.27.53,01.29.17,,,,,,
โยมแม่เคยฆ่าแมลงสาบจํานวนมากที่มาจากท่อน้ำตอนน้ำท่วม ท่านฟังจากพระองค์หนึ่งว่า ให้ลูกทําบุญสวดมนต์ และแผ่เมตตา ให้เจ้ากรรมนายเวรแทนแม่ได้ด้วย เพราะท่านสวดมนต์ไม่ได้ โยมลูกสามารถทําแทนได้ด้วยหรือคะ? จะถึงเจ้ากรรมนายเวรของโยมแม่ ได้ด้วยเหรอคะ,คือ การทําบุญ สวดมนต์นี้แก้ไม่ได้ แผ่เมตตาแก้ไม่ได้ เจ้ากรรมนายเวรนะ แก้ไม่ได้ ทําบุญ แทนแม่ได้ไหม? ได้ อุทิศส่วนกุศลให้นายเวรของแม่ได้ไหม? ได้แต่สวดมนต์ไม่ได้ แผ่เมตตาก็ไม่ได้ เอ่อ วิธีการก็คือให้ลูก เนี่ย ขอขมานายเวรแทนแม่ด้วย แล้วก็เวลาทําบุญอุทิศส่วนกุศลก็ให้บอกว่า ขอบุญนี้จงสําเร็จแก่เรา สัตว์ทั้งหลายที่ตายเพราะแม่เคยฆ่าไว้ อุทิศไปอย่าง เงี้ย เรา ได้รับบุญจากลูก ได้ไหม? ได้ อัน เนี้ย ได้แต่สวดมนต์ไม่ได้นะ แผ่เมตตาไม่ได้ แต่ก็ ขอขมานายเวรว่า ขออํานาจพระพุทธ พระธรรม พระสงฆ์ จงบันดาลการขอขมาของข้าพเจ้าให้ถึงแก่นายเวรของแม่ข้าพเจ้าบัดนี้ข้าพเจ้าขอสํานึกผิดนึกผิดแทนแม่ของข้าพเจ้าที่ได้เคย ฆ่าสัตว์จํานวนมาก จนนํามาสู่ความเป็นเวรกรรมต่อกัน ขอให้ในเวรเหล่านั้นจงอดทนอภัยให้แก่แม่เขา ของข้าพเจ้าด้วยเถิด ข้าพเจ้าแต่ข้าพเจ้าจะอุทําบุญอุทิศส่วนกุศลให้ ให้บอกอย่าง เงี้ย แล้วเราก็ทําบุญอุทิศส่วนกุศลไป แค่นั้นเอง,01.29.22,01.31.10,,,,,,
หากพระอาจารย์นั่งสมาธิห้าสิบห้านาทีเกือบหนึ่งชั่วโมงมีความรู้สึกเมื่อย เมื่อยใช่ไหม? เมื่อยเท้าหนัก รู้สึกเมื่อยเท้าหนักมากมากเจ้าค่ะ บางครั้งไม่เป็น แต่ส่วนมากจะเป็นเจ้าค่ะ ขาข้างซ้ายหนัก ขาข้างขวา ขาขวา เบาค่ะ,ก็ถูกนั่งนานก็เป็นอย่าง เงี้ย แหละ นะ มันเป็นบ้างไม่เป็นบ้าง ก็ไม่เป็นไร ไม่เป็นก็ดี แต่ถ้าเป็นก็ให้เข้าใจว่านั่นคือเรื่องปกติ เพราะนั่งนาน นะ,01.31.14,01.31.48,,,,,,
กราบเรียนถามว่าอาจารย์ ว่าเคาะกับวิบากกรรมเหมือนกัน ไหมคะ,เคราะห์ เนี่ย มันเป็นภาษาของโหราศาสตร์ ส่วนวิบากกรรม เนี่ย มันเป็นภาษาของหลักธรรมะข้อคือเคราะห์ร้ายเคราะห์ไม่ดีนี่แหละ คือคือเคราะห์ อ่า มันเป็นการส่งผลจากดวงดาว ทําไมดวงดาวมันส่งผลอะไร? พวกดาวเคราะห์ดาว อะไร อะ? พวก เนี้ย มันส่งผลยังไง อะคือมันเป็นอย่าง งี้ ระบบการโคจรของดวงดาว การเคลื่อนตัวแต่ละครั้ง เนี่ย มันใช้กะพลังงานแห่งการเคลื่อนตัว สูงมาก ดาวเคราะห์นะทีนี้มันก็เลย เออ ตามหลักโหราศาสตร์นั่นแหละ ก็เลยว่า มันมีการเล็ง คือการเคลื่อนตัว เนี่ย มันตรงกับทิศทาง ชีวิตของคน มันมันส่งผลกับทิศทางชีวิตของคนน่ะ ที่เราเป็นผลกระทบ มาสู่สิ่งที่เขาเป็น เอาแค่ เอาแค่พระอาทิตย์ เนี่ย ถูกบดบังไปด้วยเบ้ ที่ปิด ปิดทึบ ถ้าต่อเนื่อง เนี่ย เมฆ ปิดทึบเลย ไม่มีแสงของดวงอาทิตย์ เล็ดลอดลงมาสู่พื้นดินเลย เนี่ย เอาอย่างน้อยสักเจ็ดวันนี่ มนุษย์อยู่ในโลก เนี้ย ชักจะลําบาก อะ นะ คือวิเคราะห์ เข้าใจไหม? เงินมีอะไรก็ตาม เอ่อ สิ่งเหล่า เนี้ย มันมีผลกระทบต่อชีวิตมนุษย์ คือสิ่งเหล่า เนี้ยมาจากคําว่าเคราะห์ ส่วนวิบากกรรมคือมันเกิดมาจากการกระทําของเรา เพราะ มาจากเหตุปัจจัยของระบบทางธรรมชาติ นะ แต่วิบากกรรม เนี่ย มันมาจากการกระทําของเรา เพราะไม่ได้นับรวมถึงรูปปีศาจดวงวิญญาณนายเวร อะไร? ที่ก่อกวนและเบียดเบียน น่าจะเป็นการระบบของทางธรรมชาติ ประมาณนี้แหละหรือเขาเรียกว่าปีชง ปีอะไรกันก็ว่าไป ก็ก็ใช่ส่วนหนึ่ง จะไม่ทราบว่าจะไม่มี แต่หลักการก็คือต้องเข้าใจ เข้าใจที่จะเป็นอย่างนี้ว่ามันมี ความเป็นไปได้ในการที่จะเป็น มันสามารถเกิดขึ้นได้ เอ่อ วิธีการก็คือทําบุญ ไว้หรือสวดพระปาริสต์ไว้ ใช้ได้เหมือนกัน การสวดพระปริตรอภิบากกรรม ก็คือผลแห่งการกระทํา คือความต่างมันจะต่างกัน และการให้ผลก็ไม่เหมือนกัน นะ,01.33.16,01.35.40,,,,,,
ลูกรบกวนขอถามเรื่องการดูอาการเจ็บปวดของร่างกายเจ้าขา เวลาเราเจ็บ หรือปวดมากมาก เช่น ปวดท้อง บีบมากมาก ในช่วงเวลา ในช่วงที่ในช่วงที่ปวดมากมาก ลูกพยายามดูเวทนาที่เกิดขึ้นกับร่างกายในขณะนั้น แต่เหมือนจิต แตกเช่น แตกสั้น เพราะมัว แต่ไปจดจ่อที่ความปวดทรมาน พยายามท่องธาตุก็ได้บ้างไม่ได้บ้าง แบบนี้ลูกต้องดูแบบไหน หรือต้องพิจารณาอย่างไร,เวลาปวดท้องบีบมากมาก เนี่ย เราเราเราก็ต้อง คือ พระอาจารย์แนะนํานะ แนะนําว่า อาการปวดท้องเกิดขึ้นเราจะมีภาวะการปฏิเสธคือปวดท้อง เนี่ย มันเป็นทุกข์เวทนา ทุกขเวทนา เนี่ย มันจะมีปฏิฆะ ปฏิฆะ เนี่ย คือตัวเขาออกมาปฏิเสธความเจ็บปวด เมื่อปฏิฆะออกมาปฏิเสธความเจ็บปวด เนี่ย จุดประสงค์ของการดูเวทนาก็เพื่อให้เห็นตัวปฏิฆะ เนี่ยตัว ปฏิเสธความเจ็บปวด อยากให้หาย อยากให้สงบระงับ ให้ให้เห็นตัว เนี้ย แต่ความเจ็บปวด อือ ไม่ไม่ต้องไปสนใจที่จะดูก็ได้ แต่ยังไง? ยังไงมันก็ต้องเกิด มันยังไงมันก็ต้องเจ็บอย่าง งั้นก็แค่บอกว่าเจ็บ เมื่อมันเกิดขึ้นแล้ว เราจะห้ามไม่ให้มันเกิดขึ้นก็ไม่ได้ มันเกิดขึ้นแล้วก็ให้มันเกิดขึ้น ให้ความเจ็บทําหน้าที่ของมัน ให้การรับรู้ของขัน ก็รับรู้ตามภาวะการของมันให้เราทําความเข้าใจว่า อ่า การที่ไม่อยากให้ความเจ็บเกิดขึ้น อยากให้ความเจ็บหายไป อยากให้ความเจ็บ เอ่อ ดับไปหรือไม่เกิดขึ้นกับเราอีก เนี่ย ให้ให้รู้ตัว เนี้ย ให้รู้ปฏิฆะตัวผลักออก แล้วกําหนดรู้ว่า ร่างกายนี้มีความทุกข์ความทุกข์มีอยู่ในร่างกายนี้ ถ้าไม่มีร่างกายนี้ ร่างกายนี้ก็ไม่มีทุกข์ พระพุทธเจ้าตรัสรู้ความจริงของร่างกายว่าร่างกายนี้มีทุกข์ เป็นความจริงอันจริงหนอ การตรัสรู้ของพระสัมมาสัมพุทธเจ้าเป็นการตรัสรู้อย่างถูกต้องจริงเหรอ? เพราะตอนนี้เรา ได้รับความทุกข์นั้นพระธรรมคําสอนสอนเรื่องความทุกข์ว่าเป็นสัจจะ ถ้าทํานี้ก็เป็นสัจธรรมจริงหนอ เพราะตอนนี้ความทุกข์นี้เราก็ได้รับแล้ว เพราะสงฆ์สาวกก็เป็นผู้ประพฤติปฏิบัติตามธรรมเพื่อความพ้นทุกข์ พระสงฆ์สาวก เนี่ย ได้ปฏิบัติถูกต้องจริงหนอ เพราะความทุกข์ เนี่ย ถ้าใครหลุดพ้นได้ ย่อม ย่อมเป็นสุขแน่นอน คือการปฏิบัติเพื่อความพ้นทุกข์ นี่คือการปฏิบัติโดยชอบ เป็นการปฏิบัติที่ดี ใครก็ตามที่ปฏิบัติ อ่า ไม่ได้ปฏิบัติเพื่อความพ้นทุกข์น่ะ คนคนนั้น ถือว่าไม่ ไม่ไปชื่อเชื่อว่าเป็นผู้ปฏิบัติชอบ ตามหลักการทางพระศาสนา เราพยายามโน้มเข้ามาสู่การพิจารณาให้เป็นธรรมะอย่าง เงี้ย นะ กระแสรัตนตรัยก็จะเกิดรองรับจิตเรา ไม่ให้เกิดความแตกซ่า ไป ไม่มีที่ตั้ง ไม่มีเครื่องรองรับ นะ เข้าใจอย่าง งั้น,01.36.22,01.39.03,,,,,,
 ลูกจะอุทิศบุญให้นายเวร ควรสวดพระปริตรบทไหน และกี่จบ อุทิศให้บุญให้นายเวรเป็นเวลานานเท่าไหร่เจ้าคะ เช่น ควรสวดติดติดกันกี่เดือนกี่ปี ,ขอแนะนําให้สวดบท อาราธนาปริตร เนี่ย เป็นสิ่งที่ควรสวด นะ ถ้าเราต้องการสวดแก้ไขนายเวร ให้สวดสามรอบ ต่อเนื่องกัน เจ็ดวัน แล้วก็อุทิศส่วนกุศลให้กับนายเวร ต่อเนื่องกัน เจ็ดวันนะ แต่เมื่อถึงวันที่แปด ยังต้องสวดอยู่ แต่สวดแค่รอบเดียวก็พอ นะ,01.39.05,01.39.57,,,,,,
ควรทําบุญอะไรเพื่อนายเวร โดยเฉพาะไหมข้าพระอาจารย์ เห็นมีคนบอกว่า บางบุญที่เป็นบุญละเอียด นายเวรจะรับบุญนั้นไม่ได้เจ้าค่ะ,ให้ทําบุญที่เกี่ยวกับสังฆทาน นะ การถวายทานในสงฆ์ คําว่าสังฆทานคือจะเป็นภัตตาหารทานก็ได้ แนะนําเป็นภัตตาหารทานนะ ภัตตาหารทานที่เป็นสังฆทานในสงฆ์ หรือเครื่องไทยทานสําหรับสงฆ์ ก็ได้สองประการ เนี้ย เลือกทําสังฆทานและอุทิศส่วนกุศลไปให้นายเบน โดยตรงเลย เจาะจงไปนายเวรโดยตรงเลย นะ ,01.39.58,01.40.30,,,,,,
ตอนนั่งสมาธิง่วงทุกรอบเลยครับ มีวิธีแก้ไหมครับ?,ให้สวดบทอาราธนาปริตร สามรอบก่อนนั่งสมาธิ,01.40.35,01.40.48,,,,,,
ช่วงนี้ การทํามาค้าขายไม่ดีด้วยเหตุปัจจัยหลายประการ สามารถสวดพระปริตรช่วยให้การค้าขายดีขึ้นได้ไหมครับ,แนะนําให้สวดรัตนปริตรนะ ช่วยให้การค้าขาย นะ รัตนปริตรนะ,01.41.57,01.42.12,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
