question,answer,start_time,end_time 
*คำบรรยายต้นคลิป*,มนุษย์ทั้งหลายนี้ไม่ค่อยจะเข้าใจความเป็นธรรมดาที่พระองค์ตรัสสอนแล้วชี้ให้เราได้เห็น ที่มันประจําอยู่ในจิตในใจหรือในตัวในตนในธาตุในขันธ์นี่แหละ เพราะนั้นมันเป็นสัจจะ เมื่อไม่เข้าใจก็ปฏิบัติต่อมันไม่ถูก เมื่อปฏิบัติต่อมันไม่ถูกก็เลยเก็บเอาความวุ่นวายมาเป็นปัญหาต่อ หลักการของพระพุทธศาสนาคือให้ไปเห็นว่าความวุ่นวายนี้มันเกิดแล้วมันดับไปตามกฎสัจธรรม หน้าที่ของเราคือเข้าใจการเกิดขึ้นของมัน เข้าใจการตั้งอยู่หรือปรุงแต่งจิตเราอยู่ให้เป็นความวุ่น แรกๆจิตอาจจะยังไม่สามารถอดทนต่ออาการวุ่นวายที่มาปรุงแต่งจิตได้ แต่เมื่อเรายอมเพื่อที่จะเรียนรู้มันต่อไปเราจะมีสติปัญญาขึ้นมารับรู้ในความวุ่นวายนั้น เมื่อสติปัญญามันได้เกิดขึ้นแล้ว ความวุ่นวายที่ผ่านเข้ามาในจิตจะไม่ทําให้เรามีความทุกข์กับความวุ่นวายที่กําลังเป็นอยู่ จิตเราก็จะอยู่เหนือความวุ่นวายนี้ได้ ,00.00.16,00.01.10
ประเด็นในการที่จะอธิบายธรรมะในช่วงเวลานี้ จากคําถามที่ถามเข้ามาค่อนข้างจะเป็นวิชาการสักหน่อยหนึ่ง แต่จําเป็นจะต้องอธิบายเพราะเป็นความ ข้องใจสําหรับผู้ถามมา ข้องใจก็คือจับประเด็น แยกแยะที่เป็นด้านของความรู้ ความเข้าใจยังไม่ดีพอ เลยจําเป็นจะต้องอธิบายให้เข้าใจ ประเด็นที่ถามมาก็คือว่าอากาศธาตุเป็นอุปาทายรูปขั้นอยู่ตามมหาพุทธรูป และรูปอื่นๆตามคันถะ คันถะคือการเล่าเรียน ที่เรียนมานั้นเรียกปริเฉทรูป ซึ่งตําราแปลว่าช่องว่างที่คั่นระหว่างรูปกลาปกับรูปกลาปเกิดคําถามขึ้นมาว่าอากาศธาตุนี้เป็นอย่างเดียวกันกับอรูปกรรมฐานหรือไม่หรือไม่ใช่คะ ,ประเด็นก็คืออากาศธาตุ เป็นอย่างเดียวกันกับอรูปกรรมฐานหรือไม่ หรือไม่ใช่ ใช่หรือไม่ใช่ อาจจะเป็นความไม่เข้าใจ หรือว่าไม่แทงตลอด ตามที่เรียนมาในรูปยี่สิบแปด อากาศธาตุเป็นแต่อากาศธาตุเป็นรูป แต่อากาสานัญจายตนะเป็นอรูป จึงควรเป็นคนละอย่างกัน ถ้าอย่างนั้นปริจเฉทธรูปคืออะไรคะ ตอนนี้รู้สึกว่าผู้ถามจะสับสน จิตคิดต่อถึงการเสวยอารมณ์ที่เป็นอายตนะภายนอกกับภายในแล้วระหว่างสองอายตนะก็ต้องมีอากาศธาตุ คั่นอยู่ แม้แต่ในธาตุลมก็ยังมีอากาศธาตุคั่นอยู่ทั้งหมดใช่ไหมคะ แล้วที่เป็นอันเดียวกันกับอากาสานัญจายตนะวิญญานัญจายตนะ อะกินกันยะนะ เนวะสัญญานาสัญญายตนะ ไม่ว่าจะเป็นอันเดียวกันหรือไม่ คือสรุปแล้วไม่มีเราจริงๆ นี่คือบทสรุปนี่ดูเหมือนว่า เข้าใจนะไม่มีเราจริง ๆ มีแต่สังขตธรรมคือสรุปทุกอย่างคือ ไม่มีเราจริง ๆ อันนี้ดูเหมือนเข้าใจ แต่ก็บอกว่ากราบขอความกระจ่าง ขัดแย้งกันยังไงไม่รู้ ก็คือว่าถ้าเข้าใจแล้วว่าไม่มีเรา มันก็ไม่มีอะไร แต่ทีนี้ขอความกระจ่าง ว่าอากาศธาตุเป็นอุปาทายรูป คําว่าอุปาทายรูปคือรูปอาศัยขั้นอยู่ตามมหาพุทธรูป มหาพุทธรูปก็คือรูปที่เป็นรูปหลักก็คือธาตุดิน ธาตุน้ํา ธาตุไฟ ธาตุลมอันนี้เป็นรูปหลัก หรือว่าเป็นประธานของรูปทั้งปวง อุปาทายรูปคือรูปอาศัย แล้วก็รูปอื่นๆ อากาศธาตุนี่เรียกปริจเฉทรูป ปริจเฉทรูปก็คือรูปที่ทําหน้าที่เป็นช่องว่างระหว่างวัตถุสองอย่าง ที่เขาใช้คําว่ากลาป เขาเรียกว่ากลาป กลาปคือกลุ่มรูปทั้งหลาย มันจะมีช่องว่างทุกชนิด รูปทุกชนิดจะมีช่องว่าง แม้แต่เหล็กก็มีช่องว่าง เพชรก็มีช่องว่าง ไม่มีรูปไหนที่ไม่มีช่องว่างอย่างนี้ในกายของเราก็มีช่องว่าง ช่องว่างอย่างนี้เรียกว่าอากาศธาตุ อากาศธาตุจัดเป็นรูป แน่นอน ยังไงก็จัดเป็นรูป,00.01.24,00.05.16
ทีนี้ความสงสัยก็คือว่าสงสัยระหว่างอากาศธาตุกับอากาสานัญจายตนะเป็นอย่างเดียวกันหรือไม่,เรื่องนี้ต้องอธิบายด้วย พระสูตรที่เรียกว่าธาตุวิภังคสูตร ธาตุวิภังคสูตรที่พระองค์แจกแจง ชีวิตมนุษย์นี่แหละว่ามนุษย์เรานั้นจะมีอยู่หกธาตุ ทั้งหมดเลยหกธาตุ ธาตุดิน ธาตุน้ํา ธาตุไฟ ธาตุลม อันนี้คือมหาภูตรูป สี่คือธาตุอันเป็นธาตุหลักธาตุใหญ่อย่างนี้ มหาคือใหญ่ ต่อมาก็เป็นอากาศธาตุ ธาตุที่ห้าแล้วก็วิญญาณธาตุธาตุที่หก พระองค์ตรัสแค่นี้ สรุปแล้วก็คือมีรูปกับนาม รูปมาเสร็จสิ้น อยู่ตรงที่อากาศธาตุ ธาตุดิน ธาตุน้ํา ธาตุไฟ ธาตุลม แล้วก็อากาศธาตุจัดเป็นรูปทั้งหมด อากาศธาตุจะเป็นรูปทั้งหมด วิญญาณธาตุจะเป็นนาม หรือเรียกว่าอรูป ฉะนั้นพระพุทธเจ้าตรัสว่าในร่างกายเรา มีธาตุดิน ธาตุน้ํา ธาตุไฟ ธาตุลม และก็ช่องว่างระหว่างธาตุนั้น ช่องว่างระหว่างธาตุดิน ช่องว่างคือดินกับดินเองด้วยกัน ช่องว่างระหว่างน้ํากับน้ําเองด้วยกัน ช่องว่างระหว่างไฟกับไฟเองด้วยกัน ช่องว่างระหว่างลมกับลมเองด้วยกัน และช่องว่างระหว่างดินระหว่างน้ําระหว่างไฟ ระหว่างลมของแต่ละธาตุด้วย อย่างนี้ทุกอันจะมี ทุกอย่างจะมีช่องว่างอยู่ ช่องว่างอย่างงี้เรียกว่าอากาศธาตุ อากาศธาตุจะทําหน้าที่ให้ธาตุอื่นตั้งอยู่ เพราะถ้าไม่มีอากาศสะธาตุ ธาตุธาตุทั้งปวงจะตั้งอยู่ไม่ได้ แต่ธาตุทั้งปวงนั้นจะประกอบกันได้ จะตั้งอยู่ได้ ก็โดยอาศัยอากาศธาตุ ถ้าไม่มีอากาศธาตุ คือถ้าไม่มีที่ว่าง รูปธาตุทั้งหมด จะไม่สามารถตั้งอยู่ได้ รูปธาตุทั้งหมดจะตั้งอยู่บนความว่างเท่านั้น คืออากาศะ พอตั้งอยู่ความว่าง รูปทั้งหมดที่ตั้งอยู่ในความว่างนี้ จะไม่สามารถตั้งอยู่โดยความเป็นแท่งทึบ คือจะต้องมีอากาศธาตุขั้นหรือว่าแทรกทุกๆอณูของรูปนั้นทุกๆอณูเลย จะมีอากาสะคือช่องว่างอย่างนี้ แต่พระองค์ไม่ให้กําหนดถึงขั้นนั้น พระองค์ให้กําหนดช่อง ว่าง ในร่างกายเราคือช่องจมูก ช่องหู ช่องปาก ช่องทวารหนัก ช่องทวารเบา สิ่งเหล่านี้พระองค์ ให้กําหนดหมายเพียงแค่ว่า อวัยวะใดก็ตามที่ไม่ติดกันมันมีช่องว่างอยู่ มันไม่ติดกัน ไม่เป็นหนึ่งอันหนึ่งอันเดียวกัน ไม่สืบเรื่องกัน ไม่เป็นรูปติดต่อกันนี้ตรงนั้นเรียกว่า อากาสะ  จะเป็นรูปทั้งหมด เมื่อพระองค์ตรัสเสร็จแล้วนั้นคือถ้าจะพูดเกี่ยวกับกรรมฐานคือมันมีรูปกรรมฐานกับอรูปกรรมฐาน บรรดารูปกรรมฐานคือเกี่ยวกับธาตุดิน ธาตุน้ํา ธาตุไฟ ธาตุลม แล้วก็อากาศธาตุทั้งหมดนี้จัดเป็นรูปกรรมฐานทั้งหมดเลย บุคคลผู้เจริญฌานมาถึงฌานสี่ในรูปกรรมฐานนี้จะมาสิ้นสุดตรงนี้ ถ้าจะก้าวเข้าไปสู่ฌานต่อไปต้องเป็นอรูป ทีนี้แต่ในธาตุธาตุวิภังคสูตร พระพุทธเจ้าตรัสกระบวนการของการจะก้าวเข้าไปสู่อรูป โดยพระองค์ตรัสเรื่องของอากาศธาตุเป็นที่สุดของรูปกรรมฐาน การที่พระองค์ตรัส อากาศธาตุเป็นที่สุด พระองค์ตรัสโดย อธิบายว่าอากาศธาตุนี้ ก็เป็นปัจจัยปรุงแต่งและมีปัจจัยปรุงแต่งอย่างนี้ ฉะนั้นจิตที่รู้ว่าอากาศธาตุนี้เป็นปัจจัยปรุงแต่งและมีปัจจัยปรุงแต่งในตัวอากาศธาตุเองนั้นจิตนั้นย่อมเข้าไปสู่อุเบกขาคือความเป็นกลาง แล้วความเป็นกลาง มันจะต้องเป็นเองไม่ใช่ทําให้มันเป็น หมายถึงว่าถ้าเมื่อใดก็ตามที่เรารู้อากาสะ คืออากาศช่องว่าง สิ่งที่ว่าง พื้นที่ที่ว่าง ตัวความว่าง ถ้าเขาจะทําถ้าประเภทนักปฏิบัติในชั้นธรรมกสิณ เขาก็จะพยายามเจาะ วัตถุที่เป็นแผ่นให้เป็นช่อง แล้วให้ตั้งแผ่นที่เป็นช่องนั้นไว้ที่ว่างๆ แล้วก็เพ่งไปที่ช่องว่างนั้น แล้วกําหนด อากาสะ คือกลุ่มพวกที่ทํารูปกรรมฐานเขาจะทําอย่างนั้น แต่ในความหมายของพุทธองค์ พระองค์ไม่ได้ให้เราไปเพ่งอย่างนั้น การเพ่งอย่างนั้นเป็นการกระทําแบบพวกกลุ่มฤาษีดาบส แต่ในความหมายของพระองค์ พระองค์ให้เพ่งมาที่กาย ช่องจมูก ช่องปาก ช่องหูอย่างนี้ ช่องทวาร อวัยวะใดๆที่ไม่ติดต่อเนื่องกัน อันนั้นแหละก็คืออากาสะ พระองค์ให้เพ่งไปตรงนั้น ให้รับรู้อยู่ตรงนั้นให้เข้าใจอยู่ตรงนั้น ว่ามันมีอากาสะอยู่ในร่างกายเรา คําว่าธาตุในความหมายของพระพุทธศาสนาในทางธรรมนั้น ไม่ได้หมายถึงธาตุอากาศ คือไม่ได้หมายถึงออกซิเจนอย่างนี้ไม่ได้หมายถึงตัวนั้น แต่หมายถึงแค่ช่องว่างเท่านั้นเอง เมื่อรู้ว่าช่องว่างนี้ก็เป็นปัจจัยปรุงแต่ง และมีเหตุของปัจจัยหลายๆอย่างมาปรุงแต่ง จึงทําให้รับรู้ช่องว่างนี้ได้คือระหว่างรูปกับรูป แล้วก็จะเห็นช่องว่างในระหว่างรูปกับรูปนั้น คือช่องว่างของรูปที่ไม่ติดต่อเนื่องกัน จะมีช่องว่างอยู่ อันนี้ก็คืออากาสะ ฉะนั้นปัจจัยปรุงแต่งอย่างนี้จึงสามารถรู้ได้ว่านี่คืออากาสะ พอรู้ได้ว่าอากาสะ รู้ว่าปัจจัยปรุงแต่งอย่างนี้ รู้อยู่เป็นประจํา รู้อยู่เรื่อยๆ รู้อยู่สม่ำเสมอ รู้จนความรู้นั้นมันคลายออกจากการรับรู้อากาสะ เข้าสู่อุเบกขา อุเบกขามันจะมาเอง อันอุเบกขาที่มานี้ พระองค์เรียกว่าอุเบกขาอันบริสุทธิ์ อันอุเบกขาอันบริสุทธิ์นี้พระองค์บอกว่า จะมีสิ่งหนึ่ง ที่ปรากฏขึ้นมาก็คือการรับรู้เรียกว่าวิญญาณธาตุมาแล้ว อันนี้คืออรูป อรูปมาแล้วแล้ววิญญาณธาตุอันนี้พระองค์ตรัสว่าวิญญาณธาตุนี้จะไปรับรู้เวทนาก็คือนาม นามก็คืออรูป ยังไม่เข้าสู่อากาสานัญจายตนะยังไม่เข้าไปถึงตรง ตรงนั้น พระองค์ตรัสถึงเวทนาก่อน อันนี้ไม่เกี่ยวกับรูปแล้ว วิญญาณก็เป็นอรูปไม่ใช่ตัวรูป และก็สิ่งที่วิญญาณรับรู้อยู่ เมื่อก้าวล่วงรูปทั้งหมดแล้ว ก็จะคือเวทนา เมื่อวิญญาณรับรู้เวทนาอยู่ ย่อมเข้าใจเวทนาว่าเวทนานี้มาจากผัสสะ เวทนาที่มาจากผัสสะนี้ หากผัสสะใดเข้ามากระทบกับชีวิตเรา สุขก็ตาม ทุกข์ก็ตาม ไม่สุขไม่ทุกข์ก็ตามเวทนาก็แสดงออกตาม เหตุปัจจัย เหตุปัจจัยที่เข้ามากระทบนั้น แล้วเหตุปัจจัยที่เข้ามากระทบนั้นอันเป็นตัวก่อให้เกิดการเสวยอารมณ์ในเหตุปัจจัยนั้น เสวยอารมณ์ ในผัสสะใด อันประกอบด้วยสุข เสวยอารมณ์ในผัสสะใดอันประกอบด้วยทุกข์ เสวยอารมณ์ผัสสะใดอันประกอบด้วยความไม่สุขไม่ทุกข์ ก็ การเสวยอารมณ์นั้นย่อมแสดงออกถึงอารมณ์แห่งการเสวย เสวยสุขก็แสดงความสุข เสมอทุกข์ก็แสดงความทุกข์ แสวงความไม่สุขไม่ทุกข์ก็ แสดงความไม่สุขไม่ทุกข์ออกมา การที่พระองค์ตรัสอย่างนี้ ว่าก่อนที่จะมีผัสสะ ผัสสะเป็นปัจจัยทำให้เกิดเวทนา ก่อนที่จะมีผัสสะมากระทบนั้นถ้าผู้พิจารณาหรือเพ่ง รูปกรรมฐานอยู่นั้นเป็นการเพ่งกรรมฐานอยู่ในฐานะของอุเบกขา อุเบกขายาน อุเบกขานี้เป็นอุเบกขาของการที่เกิดจากการเพ่ง จะเป็นอุเบกขายานก็ได้จะเป็นอุเบกขา สมาธิก็ได้ ฌานนี้มันจะมี วิตก วิจารณ์ ปิติ สุข เอกัคคาตา แล้วก็อุเบกขา แต่ส่วนมากอุเบกขาเขาจะไม่นับเป็นฌาน เขาเรียกว่าเป็นตัวรองรับ คือพิจารณารูปกรรมฐานบนพื้นฐานของอุเบกขา อย่างประมาณนี้ พอก้าวล่วงรูปทั้งหมดแล้ว พุทธเจ้าตรัสก่อนหน้าที่จะไปรับรู้เวทนานั้นว่า พอเข้าถึงอุเบกขาที่พ้นจากรูปกรรมฐานคืออากาศธาตุเสร็จสิ้นเรียบร้อยแล้ว จะมีสิ่งที่ปรากฏขึ้นมาคือวิญญาณในชั้นนาม จริงๆวิญญาณนี้มันก็ปรากฏอยู่แล้วแหละเพียงแต่ว่ามันถูกรูปกรรมฐานปิดบังไว้มันจึงไม่ปรากฏออกมาอย่างเด่นชัด พอพ้นจากรูปกรรมฐานแล้ววิญญาณก็ปรากฏอยู่บนอุเบกขา ทีนี้เมื่อมีผัสสะเข้ามาวิญญาณอันมีอุเบกขาเป็นที่ตั้งนั้นย่อมไปรับรู้ เวทนาทั้งสาม ตรงนี้มันทําให้เราได้เห็นว่าชีวิตเรานั้นถ้าไม่มีผัสสะมากระทบเราสามารถที่จะเลือกอยู่กับอุเบกขาได้ แต่เป็นอุเบกขาไม่ใช่ไม่ได้ผ่านการฝึกฝน เป็นอุเบกขาที่เราฝึกปฏิบัติจากการพิจารณากาย ถ้าคนพิจารณากายบ่อยๆ เช่น แยกร่างกายเป็นดิน เป็นน้ํา เป็นไฟ เป็นลม หรือพิจารณาร่างกายหกขั้นตอนตามที่พระอาจารย์แนะนําและสอนไป เขาจะมาเจอสภาพอย่างนี้เจอสภาพที่เรียกว่าอุเบกขานี้ อุเบกขาชนิดนี้เป็นอุเบกขาของความรู้ ความปฏิบัติ นับเนื่องในฌาน แต่จะไม่ได้นับว่าเป็นตัวฌาน ทั้งหมด เพราะว่าบางจําพวกเขาถือว่าฌานมีสี่เรียกว่าจตุตถฌาน ในรูปกรรมฐานทั้งหมด แต่บางจําพวกก็นับด้วยว่าอุเบกขา ซึ่งเป็นผลมาจากการทําฌานนั้น แม้จิตจะเป็นเอกกัคคตาก็ตามแต่เป็นเอกัคคตาที่ตั้งอยู่บนอุเบกขาพอมีอุเบกขา เขาก็นับว่าอุเบกขาควรจะเป็นฌานที่ห้า ก็เลยมีกลุ่มยึดถือฌานที่ห้าเป็นปัญจมฌาน แต่พระพุทธเจ้าไม่ได้ตรัส ไม่ได้ตรัสถึงฌาน ฌานที่ห้านะ พระองค์ตรัสเพียงแค่ฌานสี่ อุเบกขามันไม่ได้รับเป็นฌาน อุเบกขานับ เป็นองค์ประกอบที่จะคอยทําหน้าที่การก้าวล่วงรูปและเข้าสู่อรูป เพราะว่าก่อนหน้าที่จะเข้ามาสู่อรูปนั้น การพิจารณาอากาศธาตุซึ่งเป็นตัวรูปอยู่ ซึ่งเป็นความว่าง ความว่างแน่นอนไม่มีสุขไม่มีทุกข์ในนั้น มันก็คือความว่าง มันเลยไปสร้างแม้แต่ความว่างนั้นก็ไม่ใช่อทุกขมสุข ถ้าไม่มีการเสวยมันจะมีเวทนาได้ก็ต่อเมื่อมีการเสวย ทีนี้ชีวิตมนุษย์ มันดํารงอยู่ได้โดยปราศจากการเสวยไม่ได้ ถ้าจะนับในตอนที่เป็นอุเบกขาก็สามารถนับเป็นอทุกขมสุขเวทนา โดยมีอุเบกขาเป็นที่ตั้ง แต่อทุกขมสุขเวทนาไม่แสดงอาการเสวยเพียงแต่ว่าผัสสะเมื่อยังไม่มากระทบ วิญญาณยังจะรับรู้อุเบกขาที่พ้นจากรูปกรรมฐาน ก็คือพ้นจากฌานที่สี่ ก็อยู่ในอุเบกขาตัวนี้ คนที่พิจารณาร่างกายมากๆจะมาเจอธรรมชาติตัวนี้บางทีมาเจอแล้วมาแยกไม่ออกว่า อันนี้จะเรียกว่าอุเบกขาเวทนา หรืออุเบกขายานหรืออุเบกขาอะไร อันนี้นับเนื่องในฌาน แต่ไม่ใช่ตัวฌานแท้อย่างนี้ ฉะนั้นมันเป็นรอยต่อที่จะก้าวเข้าไปสู่สิ่งที่เรียกว่าอรูป เมื่อพระองค์ตรัสถึงเวทนาแล้วว่าวิญญาณจะไปรับรู้เวทนาว่ามาจากผัสสะ หมายถึงว่าภาวะชีวิตมนุษย์เราต้องมีผัสสะเข้ามากระทบ แน่นอนจะไม่ให้กระทบไม่ได้ มันต้องมี พอมีกระทบก็มีการเสวยอารมณ์ พอมีการเสวยอารมณ์ จึงแสดงอารมณ์ที่เสวยนั้นออกมาตัวอย่างเช่น ถ้ากินพริกก็เผ็ด กินเปรี้ยวก็เปรี้ยว กินมะนาวก็เปรี้ยว กินพริกก็เผ็ด กินมะนาวก็เปรี้ยวกินน้ําตาลก็หวาน คือการเสวยอารมณ์ แต่อารมณ์นั้นมันไม่ได้มีก่อนอยู่กับจิต เพราะก่อนที่จะไปเสวยอารมณ์จิตอยู่เบกขาอยู่  เขาบอกถ้าเป็นอุเบกขาแล้วไม่ทําหน้าที่ในการเสวยอารมณ์อทุกขมสุข หรืออะไรอย่างนี้เราต้องมามองว่าจตุตถฌานนั้น ฌานที่สี่ที่มันก้าวล่วงรูปมาทั้งหมดนี้มันจะไม่เสวยแล้ว มันจะดับ ดับการเสวย แล้วมันทรงอยู่กับอุเบกขา ทรงอยู่ความเป็นกลาง แล้วมันรักษาจิตที่เข้าไปถึงจุดนั้นไม่ให้ปรากฏการเสวยอารมณ์ใดๆต่อเมื่อมีผัสสะใหม่เข้ามา ทีนี้กระบวนการแห่งจิตนั้นมัน