Unnamed: 0,question,answer,Start Time,End Time
,ทำไมเราต้องส่งบุญ หรือ อุทิศบุญให้เขา ขอกราบเรียนท่านอธิบายในเรื่องนี้ด้วยนะคะ,"เรื่องการทำบุญ เรื่องการให้ทานเนี่ยหรือว่าเรื่องการรักษาศีล เป็นสิ่งที่เราทำความรู้ความเข้าใจมาตั้งแต่เนิ่นนานแล้ว เป็นสิ่งที่เรารับรู้รับทราบมาตั้งแต่รู้จักพระพุทธศาสนา เพราะเรามีประเพณี มีวัฒนธรรมในการทำบุญบ้างทำทานบ้าง ตั้งแต่ปู่ย่าตายาย พ่อแม่ พาเราเข้าวัดฟังธรรม เราจะเจอคำว่า ""ทำบุญ"" และติดปากพวกเราว่า""ไปทำบุญ ไปทำทาน"" หรือบางทีอาจจะมี ""ไปรักษาศีล"" ประมาณนี้  ไปปฏิบัติธรรม แต่คำที่เราจะเจอมากที่สุดคือว่า ""ทำบุญ"" ไปทำบุญทำทาน ที่นี้คำว่า ทำบุญ มันคืออะไร ในศาสนา หรือว่าศาสนาสอนเรื่องวิธีการทำบุญยังไง บุญในที่นี้แปลว่า ""การชำระล้าง"" ชำระล้างในที่นี้หมายถึงการชำระล้างบาปนั่นแหละ พูดง่ายๆ บาปก็คืออกุศลธรรมทั้งหมดทั้งมวล เขาหมายเอา ""กุศล"" ทั้งหมดทั้งมวล ""บุญ"" นี้ก็คือ หมายเอา ""กุศลธรรม"" ทั้งหมดทั้งมวลนั่นเอง การที่เราทำบุญหมายถึงการที่เราประกอบ ""กุศลธรรม"" เพื่อที่จะไปชำระล้าง""อกุศลธรรม"" อย่างเช่น ""อกุศลธรรม"" ที่เราที่ทำให้เราไม่สบายใจ อกุศลธรรม ที่ทำให้เราทุกข์ใจ ตลอดจนอกุศลธรรมที่ทำให้เราไปสู่ทุคติ พูดง่ายๆ การที่เรา จะไปชำระล้าง ก็ต้องอาศัยบุญ บุญเหล่านี้ก็คือกุศลธรรมนั่นเอง ส่วนกุศลธรรม ที่เรามักคุ้นเคยกับการทำ ก็คือการทำทาน ทานนี้เป็นพื้นฐานของชีวิตของชาวพุทธที่พวกเราทำทำกัน  ที่นี่ มีเรื่องราวว่า ถ้าหากทำบุญแล้ว ก็ย่อมมีการอุทิศบุญ อะไรประมาณเนี้ย นี่คือในศาสนาที่เราสอนกัน พอเราไปวัดไปทำทานเพราะทำทานเราก็จะพากันกรวดน้ำ โดยปกติถ้าเราจะกรวดน้ำให้ญาติที่พี่น้องที่เป็นอะไร ผู้ล่วงลับไปแล้วนี้ เป็นเปรต, ผี, ปีศาจ ที่เป็นเจ้ากรรมนายเวร อะไรเงี้ย นี่คือสิ่งที่คุณ เรา ทำสืบต่อกันมาแล้ว ประเภทนี้ เหล่านี้ ก็จะมาถึง พวกเราเนี่ย อันเป็นชนรุ่นหลังตกมาถึงทุกวันนี้ ปัจจุบันนี้ ประเพณีแบบนี้ก็ยังคง ทีนี้ เรื่องราวในการทำบุญนี่ มีอยู่จริงในทางพระพุทธศาสนา แต่เนื่องจากว่าความจริงที่เราได้ทำไปแล้ว ปรากฎผลเป็นยังไง เป็นสิ่งที่พิสูจน์ได้ยาก หมายความว่า เวลาเราอุทิศบุญนี่ เราไม่รู้ว่าถึงหรือไม่ถึง บุคคลผู้เป็นญาติ เป็นนายเวรนี่ ได้รับบุญหรือเปล่า หรือไม่ได้รับ บุญก็ไม่รู้  การที่เราทำบุญอุทิศให้เขา เขาเหล่านั้นอนุโมทนาหรือเปล่าก็ไม่รู้ อะไรเงี้ย ไม่เคยมีใครกลับมาบอก ไม่เคยมีใครยืนยัน ไม่เคยมีใครบอกกล่าวว่าได้รับบุญแล้วนะ อะไรประมาณนี้  ไม่เคย ชีวิตประจำวันที่พวกเราทำ เราจึงทำบุญแล้วก็อุทิศคำว่า ""อุทิศ"" ในที่นี้ทำบุญอุทิศเนี่ย จึงปรากฏเป็นประเพณีและวัฒนธรรม เสียส่วนใหญ่  ไม่ปรากฏเป็นความรู้และความเข้าใจ ให้บุคคลผู้ทำและได้ทำใช่มั้ย มันเลยตกเป็นประเพณีสืบทอดกันมาที่นี่ สืบทอดมายังไง พวกเราก็ถือเอาแบบนั้นแหละ ตามประเพณีในการสืบทอด นี่คือการสืบทอดตามประเพณี ส่วนความรู้ ความเข้าใจตรงนี้ ไม่เคยมีใครรู้ เข้าใจและก็แจ่มแจ้ง แน่นอน พระพุทธเจ้าทรงรู้ เข้าใจ แจ่มแจ้ง รู้ว่าอะไรเป็นบุญ อะไรไม่ใช่บุญ อุทิศบุญยังไง ถึงจะถึงแก่บุคคลผู้ที่จะรับอย่างเงี้ย พระองค์รู้ แต่เนื่องจากว่าพระองค์ไม่อยู่แล้วตอนนี้ บุคคลผู้รู้หลังจากนั้นมีใครมั่ง อย่างเช่น แม้ไม่มีพระพุทธเจ้า ก็จะมีบุคคลผู้รู้ อย่างเช่นผู้ได้ฌาน ผู้ใดญาณวิเศษ นะ อย่างเช่นอะไรอย่างเช่น ที่เขาเรียกว่า หูทิพย์ ตาทิพย์ นี่แหละที่เรียกว่า มีญาณเพื่อหยั่งรู้ ว่าใครได้บุญ ไม่ได้บุญ อะไรประมาณนี้  นี่คือบุคคลผู้ที่รู้ และเข้าใจ แล้วบุคคลผู้ที่จะรู้จริงๆ จังๆ คือใคร คือบุคคลผู้ที่จะได้รับบุญนั่นแหละ  อย่างเช่น เราอุทิศบุญให้เขาได้รับหรือไม่ได้รับ เขาจะรู้เอง แต่ทีนี้มันมีความ ความอะไรนะ หมายความ ว่ามันเกิดความผิดพลาด ตรงที่ว่าเมื่อบุคคล ได้รับแล้ว ไม่สามารถบอกต่อบุคคล ผู้ที่อุทิศบุญให้ตนเองได้ ผู้ที่อุทิศบุญไปเนี่ย ก็ไม่รู้ว่าได้หรือไม่ได้ มันจึงเปรียบเสมือนกับว่า โยนก้อนหิน ถามทางเฉยๆ เนี่ยหมายความว่า ไม่รู้ว่า ไอ้ก้อนที่ไปน่ะ ตกถึงใครก็ไม่รู้  โยนลงไปในแม่น้ำเนี่ยไม่รู้ว่าไปตกถึงไหนหรืออะไรยังไง อย่างเงี้ย  เหมือนกับว่าอุทิศไปเฉยๆ เปล่าๆ  อะไรประมาณนี้จึงเหลือแค่คำว่าประเพณี  คำว่าประเพณีตรงนี้พอเรามามองดูหรือว่า เรามามองดูสังคมในปัจจุบัน มีหลายๆวัฒนธรรมและหลายๆประเพณีบางวัดบอกว่าทำบุญก็ให้อุทิศ อุทิศในขณะที่ให้นั่นแหละ เพราะอะไร บางวัดบอกว่า ทำบุญแล้วต้องกรวดน้ำ ถ้าไม่กรวดน้ำแล้วจะไม่ถึงผู้ที่จะได้   บางคน บางวัดบอกว่าจะต้องมีพระสวดด้วย เพราะพระเป็นสื่อ  คือสอนกันว่า ถ้าไม่มี พระ พระเปรียบเสมือน ไปรษณีย์  สื่อให้ถึงบุคคลผู้ที่จะรับเนี่ย  บางวัดก็บอกว่า อ๋อในเมื่อไม่มีน้ำ ก็ให้กรวดทางใจ คือเอาใจกรวดนะ ก็เอาใจกรวด  ก็กรวดทางใจได้อยู่ ตกลงมันเป็นอะไรยังไงกันแน่  ไหนบอกว่าพระคือสื่อ  ไหนบอกว่าจะต้องกรวดน้ำถึงได้เท่านั้น ไหนบอกว่าจะต้องได้รับการสวดรอพระสวดยะถาก่อน ค่อยให้ผีหรือ สวดให้พี่ เพราะสวดสัพเพ ติโยนี่ให้คน  คำเหล่านี้ปรากฎขึ้นมา ในหลายๆ ธรรมเนียม หลายๆ ประเพณี  หลายๆ วัฒนธรรม ที่นี่แล้วจริงๆ มันคืออะไร  จะต้องกรวดน้ำไหม จะต้องกรวดในใจหรืออะไรยังไงกันแน่  จะต้องให้พระสวดหรือไม่สวดกันแน่นะ  ขนาดคนบางคนไม่มีโอกาสไปวัด ไม่มีโอกาสในการสวด ไม่มีโอกาสเพื่อที่จะทำให้พระได้สวด ฟังสวด ไม่มีโอกาสในการอุทิศบุญ คือกรวดน้ำ ก็ต้องมารอหน้าบ้านใส่บาตร เอาน้ำมาขันหนึ่ง เอาน้ำมาขวดนึงรอ กรวดน้ำ บางทีพระให้พรเสร็จแล้ว แล้วก็ไปกรวดที่หลังนะ บางทีก็ให้พรตอนนั้นแหละ  ทั้งๆที่ บอกว่า สัพพี ติโยนี่ให้คน ไอแบบนั้นไม่ต้อง สัพพี ล่ะ เราก็จะกรวดเหมือนกัน  ขอให้กรวด ทำตามความสบายใจของตัวเอง  เอาล่ะ ขึ้นอยู่กับความสบายใจยังไงก็ทำไปใช่มั้ยล่ะ  นี่คือสิ่งที่ตกมาถึงพวกเราทุกวันนี้  แล้วความรู้ความเข้าใจจริงๆมันไม่มีเลย พอมันแตกแขนงออกไปอย่างเงี้ย คือความรู้ความเข้าใจแตกแขนงออกไปนี่  พวกเราก็เลยไม่สามารถถือเอาได้  คนรุ่นหลังที่เรียกว่ามีปัญญาในการให้เหตุผลนี่เขาย่อมมองออกว่าจริงๆ แล้วคนเหล่านี้ไม่มีเหตุผลอะไรเลยเอาสักข้อ คือให้เลือกเอาความจริงสักข้อสิใช่ไหม เอ๊ะบางคนบอกว่าต้องกรวดน้ำจะถึง บางคนไม่ต้องถึงก็ได้ กรวด เอาใจกรวดนี่ขอให้ใจกรวด ยังไงก็ได้ ถามว่าอย่างไหนมันถึงกันแน่  แต่คือถ้าใจกรวดแล้วมันก็ไม่จำเป็นต้องไปหาน้ำใช่ไหม  ถ้าใจไม่ถึง  ถึงเฉพาะน้ำอย่างเดียวเนี่ย  ก็ควรที่จะหาน้ำมาสิ  คือน้ำมาถึงหมดนะ  เพื่อที่จะทำให้มันถูกต้อง  ให้มันถึงใช่ไหมล่ะ  อย่างงี้ อันนี้ไม่ควรมาบอกกันว่า  อันนั้นกรวดได้  แบบนั้นกรวดได้ ไม่เป็นไร เอาที่สบายใจนะ ไม่ควรมากล่าวอย่างเงี้ย เพราะคนที่เขามีปัญญาในการใคร่ครวญ สติปัญญาของเขาเนี่ย ตามเหตุผลของเขาเนี่ย เขาจะมองเห็นว่าสิ่งเหล่านี้มันจะเป็นการเลื่อนลอย เพราะไม่มีหลักการที่ถูกต้องแน่นอน  แม้เราจะกรวดยังไง ที่นี่  นี่คือสิ่งที่ตกมาถึงคนพูดนะ  แล้วคนพูดก็ไม่สามารถตอบได้แล้วก็เอาความสบายใจของตัวเอง ในการตอบ มันขึ้นอยู่กับใจ อะไรก็ว่ากันไปนะ นี่คือสิ่งที่เราทำกันจนกลายเป็นความหลง งมงาย ให้คนที่อยู่นอกศาสนาเนี่ยเขาเห็น  หรือว่าให้คนในศาสนานี่แหละเขาเห็น ว่าทำไมคนพูด เรางมงาย ทำไมคนพูดเราไม่มีเหตุผล มีแต่ความหลงซะส่วนใหญ่นี่แหละ  คนสมัยใหม่ก็ขึ้นมาเนี่ย เขาใช้เหตุผลในการ  เอ่อชี้วัดสิ่งเหล่าเนี้ย  ยิ่งวิทยาศาสตร์เป็นสิ่งที่เรียกว่าพิสูจน์ได้  พิสูจน์ได้ด้วยตาเนี่ย  พิสูจน์ได้ด้วยความเป็นรูปธรรมที่ เราพยายามพิสูจน์กัน บุคคลเหล่านี้จะไม่สามารถเชื่อ คือจะไม่สามารถรับมาได้เต็มๆ ว่าสิ่งเหล่านี้ จะถึงหรือไม่ถึง อะไรกันแน่เนี่ย พอเป็นแบบนี้ปุ๊บ ศาสนาจะค่อยๆ หายไปจากคน  พูดง่ายๆ ก็คือมันก็จะตกอยู่แค่ความเชื่อ ความจริง ไม่ปรากฏกับบุคคลผู้ยังถืออยู่ คืออะไร คือมีศรัทธา  ก็แล้วแต่ศรัทธาใครศรัทธามันเลยทีนี้ ใครศรัทธาว่า จะต้องน้ำก็เอาน้ำ ใครศรัทธาว่าเอาใจก็เอาใจ ใครศรัทธาว่าจะต้องฟังสวด ให้พระเป็นสื่อ ก็จะเอาพระสวดเป็นสื่อ ขึ้นอยู่กับศรัทธา แต่ไม่ประกอบด้วยปัญญา เพราะคนเหล่านี้มีศรัทธาอยู่แล้วนี่ แล้วคนที่ไม่มีศรัทธาล่ะทีนี้ หายไปจาก พูดง่ายๆ คือบุคคลผู้มีศรัทธานี่ ล้มหายตายจาก เหลือแต่คนผู้ไม่มีศรัทธา ย่อมไม่แสวงหาศึกษาเล่าเรียน ทั้ง ความรู้ความเข้าใจ เพราะฉะนั้น สิ่งเหล่านี้มันจะเป็นความเสื่อมเสียกับคนพุทธเอง  เราจะต้องเรียนรู้ทำความเข้าใจ ให้ดี ที่นี้เรื่องการทำทาน อุทิศบุญนี่มายังไง  เรื่องที่เด่นชัดที่สุด ที่พวกเรามักจะเอามาบอกกล่าวสอนสืบต่อกันมา เนี่ย ตั้งแต่คราวสมัยพุทธกาล  คือเรื่องที่มาใน ""ติโลกุถสูตร"" เนี่ย เป็นเรื่องราวของพระเจ้าพิมพิสารที่มีญาติที่เป็นเปรต  ญาติที่เป็นเปรตของพระเจ้าพิมพิสาร  รอพระเจ้าพิมพิสาระมาตั้งแต่สมัย  น่าจะเป็น พระพุทธเจ้าพระนามว่ากัสสปะหรืออะไรไม่แน่ใจ หรือพระเจ้ากกุสันธ เราไม่รู้นะ คือรอพระพุทธเจ้ามาตั้งไม่รู้กี่พระองค์ ในคราวครั้งนั้น แหละ ชนทั้งหลายก็ถวายทาน แล้วเปรตที่เป็นญาติพระเจ้าพิมพิสาร เนี่ยไม่ได้บุญ เขาถวายทานแล้วอุทิศบุญให้ เปรต มีชนเยอะแยะมากมาย ทำทานกับพระพุทธเจ้า ทำทานกับสงฆ์สาวกของพระองค์ แล้วก็อุทิศบุญให้เหล่าญาติทั้งหลาย เปรตเหล่านั้น อะไม่ได้บุญ ทีนี้พระพุทธเจ้าพระองค์นั้น ก็เลยบอกว่า  ให้พวกเธอรอไปถึง  พระพุทธเจ้าพระนามว่า พระมหาสมณโคดม นะ  สมัยของพระพุทธเจ้านามว่า สมณโคดม จะมีญาติของพวกเธอ ชื่อว่า พระเจ้า พิมพิสาร เขาจะทำบุญอุทิศให้  เปรตเหล่านี้รอนะนี่  เกิดทันพระพุทธเจ้า ไม่มีใครอุทิศบุญให้  ขนาดพระพุทธเจ้า อยู่ต่อหน้าก็ยังไม่สามารถช่วยอะไรได้  ยังต้องให้ เปรตเหล่านั้น รอไปถึงสมัยพระเจ้าพิมพิสาร รอไปถึงสมัยพระพุทธเจ้านามว่า โกนาคมน ทีนี้ เปรต ทั้งหลายเหล่านั้นก็รอ รอจนมาถึงพระพุทธเจ้าของพวกเราเนี่ย เจ้าชายสิทธัตถะตรัสรู้ขึ้นมา  มีพระเจ้าพิมพิสารเป็นเจ้าผู้ครองแคว้นมคธ ในคราวนั้น ทีนี้เมื่อพระพุทธเจ้าไปโปรด พระเจ้า พิมพิสาร, พระเจ้าพิมพิสาร ก็เลยทำทานอุทิศบุญให้ ไม่ใช่สิ ทำทานแล้วก็คือ ทำทานกับพระพุทธเจ้าแล้ว พระเจ้าพิมพิสาร มัวแต่คิดว่า พระพุทธเจ้ามาจากไกลคือมาจากที่ไกล สงฆ์สาวกของพระองค์ก็มีเยอะแยะมากมายพระองค์จะพักที่ไหนกัน ไม่มีที่พัก  จะไปพักที่ไหนกัน ไม่มีที่หลับ ไม่มีที่นอน มัวแต่คิดอยู่อย่างเงี้ย แล้วก็ถวายทานไปด้วย กังวลไปด้วยว่า พระพุทธเจ้ากับสงฆ์สาวกของพระองค์ จะพักที่ไหน อะไรยังไงกัน จะนอนยังไง มีที่พักกัน หรือยัง  เลยไม่ได้อุทิศบุญให้ นะ ทำทานเนี่ยนะ มัวแต่คิดว่าพระองค์จะพักที่ไหน ไม่ได้อุทิศบุญให้ ทีนี้ เมื่อไม่ได้ อุทิศบุญให้ เปรตที่รอเนี่ย ตั้งแต่สมัยพระเจ้าพุทธเจ้านู้นน่ะ รอก็ไม่ได้รับบุญ ทั้งๆ ที่ พระเจ้าพิมพิสารก็กำลังทำ ทานอยู่ แต่พวกตนเองก็ไม่ได้บุญอะไร พอตกกลางคืนขึ้นมา ด้วยความที่ว่าเสียอกเสียใจ ก็เลยพากันร้องค่ำครวญออกมา  พระเจ้าพิมพิสารตื่นขึ้นมากลางดึกได้ยินเสียง  ไม่รู้ว่าเสียงเหล่านี้คือเสียงอะไร  อย่างนี้ ก็เลยไปหา พระพุทธเจ้า บอกว่าคือบอกความที่ว่า ตัวเองตื่นขึ้นมากลางดึก แล้วก็ไปได้ยินเสียงนี้อยู่ พระพุทธเจ้าก็บอกว่าพระองค์ มีญาติ คือญาติของพระองค์ มารอรับบุญเมื่อตอนเมื่อวานเนี่ย  พระองค์มัวแต่ทำบุญ แล้วก็คิดว่า ตถาคตคือพระศาสดาจะ พักอยู่ยังไง อะไรยังไง สงฆ์สาวกมีเยอะแยะมากมาย จะนอนที่ไหน อะไรอย่างเงี้ย เลยไม่ได้อุทิศ บุญให้เหล่าญาติทั้งหลายนะ  เขาเหล่านี้เสียใจ  คือพากันเสียใจเศร้าโศกเสียใจ เพราะว่าไม่ได้บุญแล้ว แม้พระเจ้า พิมพิสารทำทานอยู่  ก็ไม่ได้อุทิศบุญให้  ก็เลยพากันเสียใจ ที่พระองค์ได้ยิน เพราะเหตุนี้แหละ อะไรประมาณเนี้ยพระเจ้าพิมพิสาร เป็นคนที่มีความฉลาดอยู่แล้ว  ต้องการทำทานอยู่แล้ว  ก็เลยปรารถนาที่จะอุทิศบุญให้กับเปรตเหล่านี้ ไม่ได้มานั่งนึกตามหลังนะว่า บุญนี้ให้เขาคือให้ เหล่าเปรต ไม่ได้มนุษย์ตามหลัง  ไม่ได้มานั่งนึกว่า บุญที่เราทำแล้วเมื่อวานจนถึงแก่เปรตไม่มี ต้อง การทำทานใหม่ แล้วก็อุทิศบุญใหม่นะ วิธีการทำทาน แล้วอุทิศบุญของพระเจ้าพิมพิสารเป็นยัง ไง  พระเจ้าพิมพิสารนิมนต์พระพุทธเจ้าว่า วันพรุ่งนี้ รับทานของข้าพระองค์ใหม่  พระพุทธเจ้า ก็รับโดยดุษฏียภาพ คือรับด้วยอาการที่นิ่ง พระเจ้าพิมพิสารก็จัดแจงข้าวของเครื่องใช้ให้เรียบร้อย   เช้าวันใหม่มาพระพุทธเจ้ากับสาวกทั้งปวงมา  ทีนี้ เมื่อพระเจ้าพิมพิสารหลั่งน้ำทักษิโณทก คือพระพุทธเจ้านั่งอยู่กับที่ แล้วภิกษุทั้งหลายมา แล้วพระเจ้าพิมพิสารหลั่งน้ำทักษิโณทก น้ำทักษิโณทกนะ ทักษิณโณทกแปลว่า  น้ำสำหรับการทำทาน  น้ำสำหรับการทำทานนะ  คือน้ำเพื่อที่จะทำทั้งหมดทั้งมวลเกี่ยวกับการทำทาน  คือการให้นั่นเอง  น้ำอะไรได้ชื่อว่าทักษิโณทกบ้าง น้ำล้างมือ  น้ำล้างเท้า น้ำดื่ม น้ำล้างหน้า น้ำบ้วนปาก คือทั้งหมดเลยที่เรียกว่าทักษิณโณทก  ทีนี้พระเจ้าพิมพิสารหลั่งน้ำทักษิโณทก  หลั่งยังไง  พระพุทธเจ้าล้างมือ ล้างมือ  พระพุทธเจ้าเสด็จไปแล้วก็ต้องล้างเท้า  เพราะพระองค์ไม่มีรองเท้า  พูดง่าย ๆ ก็คือม่ใส่รองเท้าเนี่ย  เข้าไปในบ้าน  การเข้าไปในบ้าน  การเข้าไปในพระราชวัง จึงจำเป็นต้องล้างเท้า ก่อนทานอาหารคือฉันท์น่ะ  จำเป็นต้องล้างมือ  ฉันท์เสร็จเพราะไม่มีช้อน  จึงต้องล้างมือนะ  นี่คือสิ่งที่เรียกว่าทักษิณโณอันจำเป็น  พอพระเจ้าพิมพิสารล้างเท้าด้วย หลั่งน้ำทักษิโณทก ล้างมือด้วย  หลั่งน้ำทักษิโณทก ปรากฏว่าน้ำชำระมือชำระเท้าเหล่านี้  ปรากฏเป็นสระอโนดาต  ให้เปรตทั้งหลายได้ใช้ดื่ม  ได้ใช้อาบ   นี่คือน้ำล้างนะนี่  น้ำล้างมือล้างเท้าที่พระเจ้าพิมพิสาร หลั่งออกไป เขาเรียกว่า น้ำทักษิโณทก  เมื่อพระเจ้าพิมพิสารถวายอาหาร  ถวายอาหาร  อาหารได้ปรากฏกับ เปรตทั้งหลาย  เมื่อพระเจ้าพิมพิสารได้ถวายผ้า  ผ้าอันเป็นที่ปรากฏแก่เปรตทั้งหลาย  เมื่อพระเจ้าพิมพิสารถวายน้ำ  เนี่ยถวายน้ำประปากด  นี่คือสิ่งที่เรียกว่าพระเจ้าพิมพิสารได้ทำ  พระเจ้าพิมพิสารทำยังไง  พระเจ้าพิมพิสารก็คิดไปว่า บุญนี้ จงสำเร็จแก่เปรตที่เป็นญาติของตัวเอง  บุญนี้ จงสำเร็จแก่เปรตที่เป็นญาติของข้าพเจ้า ทำอย่างนี้ไปเรื่อย ๆ จนกว่าจะล้างมือเสร็จ จนกว่าจะล้างเท้าเสร็จ ถวายอาหาร  บุญนี้ให้แก่เปรตที่เป็นญาติของข้าพเจ้า  อย่างนี้จนเสร็จเรียบร้อย  พระพุทธเจ้าก็อนุโมทนา  ทรงอนุโมทนาว่ายังไง ทรงอนุโมทนาว่า ""ยะถา วาริวะหา ปูรา ปะริปูเรนติ สาคะรัง เอวะเมวะ อิโต ทินนัง เปตานัง อุปะกัปปะติ""  สองบรรทัดนี้และ นี่คือคำอนุโมทนาของพระพุทธเจ้าอนุโมทนา  แปลว่า ห้วงน้ำที่เต็มแล้วฉันใดย่อมยังสมุทรสาครให้เต็มได้ด้วยฉะนั้น  ทานที่ให้แล้ว  ย่อมสำเร็จแก่ ทานที่ให้แล้ว อุทิศ ทานที่ให้ แล้ว อุทิศย่อมสำเร็จแก่บุคคลผู้ล่วงลับไปแล้วฉันนั้นเหมือนกัน นี่คือคำอนุโมทนาที่พระพุทธเจ้าอนุโมทนา  
อิจฉิตัง ปัตถิตัง ตุมหัง ขิปปะเมวะ สะมิชฌะตุ  มาใหม่อันนี้ไม่เกี่ยว สูตรนี้ไม่เกี่ยว สูตรนี้เป็นคนละสูตรกัน
ไม่ใช่คิดขึ้นมาใหม่  เขาใช้สูตรอื่น  เอามาต่อจนเป็นคำสวดของพระทุกวันเนี่ยเอามาสวดกัน แล้วพวกเราก็เข้าใจว่ายะถาให้ผี  พอสัพพีและก็ให้คน  
สัพพีติโย วิวัชชันตุ  สัพพะโรโค  วินัสสะตุ มา เต ภะวัต วันตะราโย สุขี ทีฆายุโก ภะวะ
อันนี้ก็มาอีกสูตรหนึ่ง  จัตตาโร ธัมมาวัฑฒันติ อายุ วัณโน สุขัง พลัง ก็มาอีกสูตรหนึ่ง  เอามาต่อกันให้เป็นสูตรในการอนุโมทนาของพระทุกวันนี้
