Unnamed: 0,question,answer,Start Time,End Time
,เผื่อให้ลูกได้ไหม,ได้เหมือนกัน  ก็เจาะจงไปว่า  จะให้สำเร็จประโยชน์แก่ใคร เจริญพร นี่คือเรื่องของการทำทาน และในศาสนานี้  เรื่องของศีล  มีเรื่องของการภาวนา  เรื่องของสมาธิ  เรื่องการอบรมจิต  มันก็เป็นพื้นฐาน มาจากทานนี้แหละ  สัมมาทิฐิ  ตัวแรกที่พระองค์บอกว่า ทาน มีผลเนี่ย  ถ้า เราทำ ทาน แบบไม่รู้ เรื่องนะ มันจะไม่สามารถ ยังผลเหล่านั้นให้เกิดขึ้นได้เลย จริงอยู่เกิดจากศรัทธา ใช่มั้ยล่ะ ศรัทธาและทำทาน แล้ว ลองมองดูศาสนาอันเป็นศาสนาก่อนสมัยพุทธกาลซิ คนเรามีศาสนาเยอะแยะมากมาย  ศรัทธาใครแล้ว ก็ให้คนนั้น ใช่มั้ยล่ะ ทาน  ของเขาเหล่านั้น  แน่นอน มีผล แต่เมื่อทานอยู่เรื่อยๆ ก็คลุกคลีกับ สมณะ ชี พราหมณ์ เหล่านั้นอยู่ เรื่อยๆ เขาก็เข้าใจว่า สมณะ ชี พราหมณ์ เหล่านั้น เป็น อริยะบุคคล  เป็นอรหันตบุคคล  เป็นบุคคลที่สามารถทำ นิพพานให้ปรากฏได้แล้ว  ทานเนี่ย ก็จะอยู่กับเขาเหล่านั้น  ถ้าหากไม่ ทาน ให้ถูกต้อง  มันก็อยู่แค่นั้นน่ะ  นี้คือทานนะ  แล้วเรื่องศีลไม่ต้องกล่าวถึง  จิตไม่ต้องกล่าวถึง  ปัญญาไม่ต้องกล่าวถึง  ถ้าหาก ทานถูกบุคคล ศึกษา เรียนรู้ ทำความเข้าใจดี ๆ เรื่อง ทาน แล้วบุคคลคนนั้นแหละที่รับทาน อ่ะ จะเป็นบุคคลพูดบอกกล่าวเอง  เหมือนกับ พระพุทธเจ้า กล่าวว่า บุคคลผู้มีศรัทธาเลื่อมใส ในพระสงฆ์ สาวก  ของพระสัมมาสัมพุทธเจ้า ถวายปัจจัย คือ จตุปัจจัย 4 ไม่ว่าจะเป็น บิณฑบาต ไม่ว่าจะเป็นยาไว้รักษาโรค  ไม่ว่าจะเป็นผ้า  ไม่ว่าจะเป็นอาหาร  หลักฐาน ก็ตาม  ถวายทานให้เขาเหล่านั้นแล้ว ย่อมทำให้ ทาน เหล่านั้น สำเร็จประโยชน์กับบุคคลเหล่านั้น  อย่างเช่น หาก เป็นโสดาปฏิมรรคบุคคลอยู่  คือ ภิสงฆ์ เหล่านั้น  เป็นโสดาปฏิมรรคบุคคลอยู่  เขาก็จะอาศัย จตุปัจจัย 4 เหล่านั้น อะ ในการดำเนินกิจของตัวเอง ให้ถึงความเป็นโสดาบัน พอเขาเหล่านั้นถึงความเป็นโสดาบันปึ๊บ  ธรรมใดๆ ก็ตามที่ เขารู้  ย่อมบอกกล่าวออกมา คือกล่าวกับบุคคลผู้ได้ทำทานกับเขานะ  เข้าใจไหม  นี่คืออานิสงฆ์ของบุคคลผู้ได้ ทำทาน ถูกที่  ทำถูกบุคคล อย่างนี้นะ  เขาเหล่านั้นเมื่อได้ยินได้ฟังธรรม  จะสามารถ ใคร่ครวญ คำนวณ พิจารณา จะสามารถ เห็นทางธรรมของบุคคลผู้รับท่านนั้นอ่ะ ถ้าเป็น ภิกษุก็ตามภิกษุรูปนั้นอย่างเนี่ย นี่คืออานิสงส์ที่เกิดจากการทานด้วยศรัทธา,01.14.50,01.17.55
,สมมุติ บางที ระหว่างวันนี่ เราก็จะมีลืมอ่ะ  ในการที่จะแบบเนี้ย โยมก็เลยใช้วิธี แบบเช้าขึ้นมาปั๊บ โยมก็พนมมือเลย  ขออำนาจ พระพุทธ พระธรรม พระสงฆ์ ในบรรดาบุญทั้งหมด  ที่เป็นกุศลตั้งแต่เช้าวันนี้ ถึงเช้าวันพรุ่งนี้  ที่เป็นกุศลคัดแต่ที่เป็นกุศล  ให้ถึงแก่ ในบรรดาญาติทิพย์  นายเวรช่วยโลกของเรา แล้วก็ไล่ไปทั้งหมดเลย แล้วก็ทำมาอย่างนี่ทุกวันมาเป็นเวลากว่า 10 ปี อันนี้ก็ได้เหมือนกันใช่ไหมคะ,ก็เช้าได้  แล้วมันจะสำเร็จกับเขาเหล่านั้นจริงๆ ,01.17.57,01.18.40
,เพราะเราตั้งจิตแต่เช้าเหรอค่ะ,ใช่ อุทิศบุญทั้งกลางวันและกลางคืน ถูกไหม นี่เรื่องของทานนะนี่  ,01.18.43,01.18.54
,พระอาจารย์ค่ะ โยมนางนอนบอกว่า ขอเรียนถามครับ  ในธาตุกรรมฐาน ทำไมไม่มี อายตนะ หู ตา จมูก ลิ้น กายใจ ในการพิจารณาครับ ,"อ๋อ  เนื่องจากว่า ธาตุกรรมฐานเนี่ย  ต้องการให้พิจารณา โดยความเป็นธาตุ ให้ธาตุ โดยปกติเนี่ย รูปธาตุ คือธาตุ 4 ดิน น้ำ ไฟ ลม อันเป็นรูปธาตุเนี่ยนะ เป็นส่วนประกอบที่เรียกว่า มหาภูตรูป เขาเรียกว่า รูปธาตุ เขาเรียกว่ารูปใหญ่ๆพื้นฐานเค้ามูลเดิมของรูป  เดี๋ยวใหญ่ๆ แล้ว มี 4 คือ ปฐวีธาตุ, อาโปธาตุ, เตโชธาตุ, วาโยธาตุ คือ ธาตุดิน, ธาตุน้ำ, ธาตุไฟ และ ก็ ธาตุลม 4 อย่าง รวมกันเนี่ย  ปรากฏเป็นภาพน้อย ๆ คือภาพที่อาศัย ธาตุ เนี่ยขึ้นมา อย่างเช่นอะไร อย่างเช่นกาย อย่างเช่นอะไร อย่างเช่นหู อย่างเช่นอะไร อย่างเช่นตา อย่างเช่นอะไร อย่างเช่นจมูก อยู่เช่นอะไรอย่างเช่นลิ้น  อันเนี่ย ตา หู จมูก ลิ้น  กาย  เป็นธาตุ ที่อาศัยสิ่งเหล่านี้เกิดขึ้น  อาศัยมหาภูตรูปเนี่ย เมื่อเราพิจารณา ดีๆ เราก็ไม่สามารถ  มองเห็น ตา หู จมูก ลิ้น กาย  คือมองไม่เห็นหรอก  เราจะเห็นความเป็นภูตรูปของมันนี่  อันเป็นธาตุใหญ่ ๆ ของมันเนี่ย คือดิน  คือน้ำ  คือไฟ  คือลม  ในบทพิจารณากาย 6 ขั้นตอน จึงบอกว่า หรือจึงกล่าวไว้ว่า ความกำหนดพิจารณากายนี้ให้เห็นว่า  เป็นแต่เพียงแค่ธาตุ 4 คือ ดิน น้ำ ไฟ ลม  ไม่ใช่เรา  ไม่ใช่ของเรา  เรียกว่า  ธาตุกรรมฐาน นี่คือ ธาตุใหญ่ๆ 4 ธาตุนะ ที่ไม่มีก็เพราะว่า  ตา หู จมูก ลิ้น กาย  เหล่านี้  ไม่ใช่ธาตุ  เป็นเพียงแค่  ธาตุนั่นแหละ  เป็นเพียงรูปอาศัยธาตุเกิดขึ้น  อย่างเช่นรสชาติเนี่ย  มันก็คือสิ่งที่เรียกว่า ธาตุทั้ง 4 ประชุม กันให้เป็นลิ้น และ รับรสชาติได้  ความเปรี้ยว  ลิ้นนี้รับรสชาติยังไงเรารู้ดี  ถ้ามาแต่ที่นิ้ว เปรี้ยวยังไงก็ไม่ปรากฏที่นิ้วใช่ไหม  แต่ถ้าแตะที่ลิ้นนี่  เรารู้รสเปรี้ยวทันที  พอสามารถรับเปรี้ยวได้  เพราะลิ้นนี่สามารถรับเปรี้ยวได้  เขาจึงว่า ชิวหายตนะ เข้าใจเรื่องทานนะ ทานแล้วอุทิศแบบนี้  ทำไปเรื่อย ๆ ",01.18.56,01.21.50
,แล้วบางคนชอบแบบว่า บางที่ก็ตั้งลำนานกว่าจะให้ของชิ้นหนึ่งนะ อธิษฐานนานแล้วเขาวางให้ก็ไม่รู้ว่าพูดหรือเปล่า ถ้าอย่างนี้ก็ไม่ค่อยมีผลใช่ไหมค่ะ,"อย่างนี้ก็ไม่มีผล  คือจริงๆมันอาจ   มันเป็นธรรมเนียมของพวกเรา เขาบอกว่ายกขึ้นจบเนี่ย แล้วอธิษฐานเข้าไป บุญยังไม่สำเร็จ  เพราะอะไร  เพราะ ทานะมัยยังไม่ปรากฏ เข้าใจไหม คือทานนะมัยยังไม่ปรากฏ  เพราะฉะนั้น แม้เรา จะอุทิศบุญยังไงก็ตาม บุญไม่มี  บุญก็จะไม่สามารถสำเร็จกับบุคคลผู้รับบุญได้นะ  คือทำง่ายนะ ไม่จำเป็นต้องอาศัยระยะเวลาอะไรมากมาย  ตั้งใจไว้ว่าจะอุทิศบุญให้ใคร นาย ก นามสกุล ข, นาย ง นามสกุล จ  อย่างเนี่ย  ก็ว่ากันไป เด็กหญิง ป นามสกุล ข ก็ว่ากันไป  ตั้งใจระลึกแบบเนี้ย  ทำความเจตนาไว้ในใจ แล้วก็ทำ ทาน บุญนี่ให้เด็กหญิง ก นามสกุล ข เนี้ยคือทำง่ายๆ ไม่ใช่เรื่องยากอะไรเลย ไม่จำเป็นต้องมีพิธี ไม่จำเป็นต้องจุดธูป  ไม่จำเป็นต้องจุดเทียน ไม่จำเป็นต้องเอาน้ำไปราดที่ไหน ไม่จำเป็น รดอยู่โน้น รดอยู่นี่  ไม่จำเป็นน้ำ  ไม่จำเป็นทุกอย่างเลย วิธีการอยู่ตรงนี้แค่นั้นเอง บุญนี้ให้ใครก็ว่าไป  นี่คือวิธีที่เรียกว่าใช้ปัญญาอย่างเต็มที่แล้ว ไม่ใช่วิธีหรือว่าพิธีการอันเกิดจาก  อะไร ทั้งหมดทั้งมวล  เข้าใจไหม  ศาสนาพุทธสอนเนี่ย ไม่ได้สอนให้ยุ่งยาก  ไม่ได้สอนให้มันเอิกกะเริกเฮฮา  ไม่ได้สอนให้เราจะต้องขลัง จะต้องศักดิ์สิทธิ์ เกิดการดลบันดาลไม่ใช่  แต่ให้เป็นไปตามสัจจะ",01.21.54,01.24.04
,พระอาจารย์ค่ะ  แล้วการให้ ถ้าเอาไปวางให้เฉยๆ คือไม่ได้ ตกอยู่ในมือพระ,เหมือนกัน ได้ เพราะสำเร็จประโยชน์ เขาเรียกว่า ตกเป็นกรรมสิทธิ์ของบุคคลผู้รับ คือขาดสิทธิจากความเป็น เจ้าของจากเรานะ  ขอให้ของน่ะ ขาดจากกรรมสิทธิ์ของตัวเอง เขาเรียกว่าการให้ เราไม่จำเป็นต้องวางใส่มือก็ได้ วางให้ต่อหน้านี้และ แจก ๆ อันนี้ของเธอ ก็อุทิศบุญไป  บุญนี้ให้ญาติ ให้เทวดารักษา ให้นายเวร ผู้ช่วยเหลือโลก ของข้าพเจ้า จนกว่าข้าวของเครื่องใช้จะหมด หมดกรรมสิทธิ์ของตัวเอง ใครเป็นผู้รับใช่ไหมล่ะ เขาก็จะได้เอาไป ไม่จำเป็นต้องรับด้วยมือก็ได้  ขอให้หมดกรรมสิทธิ์ของตัวเอง เขาเรียกว่าใจ ใจเนี่ย หมดความเป็นเจ้าของในวัตถุนั้นอ่ะเข้าใจไหม  ก็ชื่อว่าการให้  ,01.24.06,01.25.05
,พี่เขาสงสัยว่าทำไม ที่อื่น เขาไม่รู้แบบนี้  ทำไม ที่นี่ถึงทราบเรื่องแบบนี้เจ้าค่ะ เพราะเหมือนกับว่าทำมาจนเป็นประเพณี  เป็นธรรมเนียม,"ถ้าจะกล่าวว่าทำไมถึงไม่รู้  หนึ่ง เกิดจากการไม่ศึกษาเรียนรู้, หนึ่งไม่ศึกษาเรียนรู้นะ  สองเกิดจากการถือเอาตาม คนรอบข้าง  คือถือเอาตามความเห็นของคนส่วนใหญ่ โดยไม่ถือเอาตามคำสอนของพระพุทธเจ้า ไม่ถือเอาตาม คัมภีร์ทางพระพุทธศาสนา คือเอาคำพูดของคนส่วนรวมเป็นใหญ่  มันจึงตกเป็นประเพณีของพวกเราทุกวันเนี่ย  แล้วมันบอกกันยากด้วยนะ",01.25.11,1.2607
,บทชยันโต โพธิญาณ อะไรอย่างนี้นะค่ะ  แล้วก็มีคำแปลนี่ก็แบบ อ๋อคือท่านก็สอนให้ปฏิบัติเอง  ว่าฤกษ์ดียามดีมี  จะมีคำแปลใช่ไหมคะ  ในชยันโตเนี่ย ถ้าฤกษ์ดียามดี ทุกสิ่งมันก็จะดี เหมือนเราพูดดีทำดีคิดดีมันก็จะดี จริงๆแล้วท่านก็ไม่ได้สอนว่าให้เรานั่นแหละ คือสอนให้เรา พึ่งตัวเอง ในบทสวดของพระพุทธเจ้า เวลาเราแปลเนี่ย ก็จะเป็น แบบนั้น ใช่ไหม,ใช่ แต่คนพุทธสมัยนี้นะ เขาเข้าใจว่าเวลาสวดแล้ว มันจะขลัง มันจะศักดิ์สิทธิ์ มันก็บันดาลมงคลให้ชีวิต  มันจะเกิดเป็นอิทธิฤทธิ์ ปาฏิหาริย์ มันจะเกิดเป็นความสุขกาย มันจะเกิดเป็นความร่มเย็นสำหรับตัวเอง แต่ไม่ได้มองถึงความ เป็นเนื้อหาที่ตัวเองบทสวด ใช่ แล้วอยู่แค่นี้จริง ๆ นะ สติปัญญาของเรามีอยู่แค่นี่จริงๆ เราอาศัยความรู้สึกแบบไหน การตัดสินใจ  มันจึงไม่ขยับเขยื้อนไปหาอะไร ไปหาปัญญาสักที มีแต่จะถอยลงมา  หาความหลง  และอยู่แค่นั้นจริง ๆ เพราะว่าไม่เคยมา บังคับให้คนพุทธเอาไปสวด คือจริง ๆ เลยนะ  แต่ไม่เคยให้เอาไปสวด  พระองค์ให้จำไว้ แล้วเอาไปปฏิบัติ  ใช่ ไม่ได้เอามาสวด สักแต่ว่าสวดกัน เช้า-ค่ำ เช้า-ค่ำ ใครสวดได้ แล้วจะดี เข้าใจไหม,01.26.10,01.27.48
,ทุกวันนี้โยมรู้สึกว่า  คนที่สวดเนี่ย  มหาจักรพรรดิ หรืออะไรต่างๆ หรือว่าคาถาอะไรต่างๆ เขาก็คิดว่าสมัยก่อนก็ยังได้สวดอยู่  แต่โยมรู้สึกไม่เห็นมีอะไรเปลี่ยนแปลง  แต่โยมพอมาเจอทีนี้  โยมก็ท่องธาตุ ที่อะไรแบบเนี่ย โยมรู้สึกจิตมันเปลี่ยนอ่ะ  ก็เลยจะถามพี่ว่า  พี่สวดเพื่ออะไร  พี่ต้องสวดเพื่ออะไรอะ,อันนี้ก็เหมือนกับว่าเรา ก็ได้ใช้พลังถ้อยคำภาษาที่ดีๆ นะคะ พวกนี้มันก็เป็นสัจธรรมเหมือนกับว่าเรา สรรเสริญ พระพุทธเจ้าหรืออะไรอย่างนี้  มันก็เป็นคำพูดที่ดีๆ ก็จะมีพลังงานดีๆ เกิดขึ้น แต่ว่าถ้าเราไม่ได้นำสู่ไปปฏิบัติอย่างที่พระอาจารย์สอนว่า  ทำทานอะไรอย่างเงี้ย มันก็เป็นเรื่องที่ดีมากๆเลย คือมันเหมือนเป็นพื้นฐานนะคะ ว่าเราควรจะ ต้องมีจิตใจที่จะเผื่อแผ่ให้คนอื่น มีเมตตากับคนอื่น แล้วก็เหมือนเสียสละ  ชำระจิตตัวเอง  ใช่ ๆ กำจัดความตระหนี่ ถี่เหนียว  แล้วมันก็จะทำให้เราอ่อนโยนขึ้น  จิตใจไม่แข็งกระด้าง  อันนี้มันเป็นพื้นฐาน,01.27.50,01.29.07
,,ใช่ได้ถูกต้อง  มันเป็นพื้นฐานในชีวิตประจำวันของพวกเราอยู่แล้ว,,01.29.08
,,ใช่ ที่ควรจะทำ แล้วมันก็จะเกิดให้ ครอบครัวเรามีความสุข  สงบ สังคมก็จะมีความสุข และมีความปรองดอง มีความ รักกัน ใช่ค่ะ เป็นพื้นฐานสำคัญเลย,,01.29.19
,,"นั่นคือ พื้นฐานของชีวิตจริงๆ แต่พวกเรา มาอยู่แค่การสวดกันน่ะนะ  หมายความว่า เราไม่รู้อะไรหรอก ในการสวด หรือว่า ในเนื้อความของที่เราสวด แล้วเราแปลได้ไหม  ถ้าแปลได้ เราก็จะมีใจนี่  ที่รู้สึกไปเองว่า พอสวดแล้วมันจะดีนะกับชีวิต คือมันจะทำความรุ่งเรืองให้ชีวิต เขาบอกว่าเดี๋ยวสวดบทไหน แล้วจะร่ำรวย ก็สวดบทนั้นแหละ ถึงขนาด นายก เขามีคาถาบอกว่า อุ อา กะ สะ นี่มาจากไหน  อุ อา กะ สะ เนี่ย ที่เราบอกว่าหัวใจเศรษฐีเนี่ยนะ ขอให้คนเอาไปสวดๆ ก็จะกลายเป็นเศรษฐีขึ้นมา  เขากล่าวกันแบบนี้นะ  แล้วมองดูชีวิตจริงสิ นะ สวด อยู่ 100 ปี จะรวยได้มั้ย  ถ้าคนเราไม่เอามือ เอาไม้ที่ตัวเองมีเห็นไหม เอาด้วยแรง  เอาสติปัญญา ลงมือปฏิบัติ จะร่ำรวยขึ้นมาได้ยังไง ใช้สติปัญญาขนาดไหน นักธุรกิจแต่ละคน แต่ละคน ใช้ปัญญาของตัวเอง ในการใคร่ครวญ มองดู ด้านธุรกิจ ด้าน เศรษฐกิจเป็นยังไง อะไร ตอนนี้ ความต้องการของผู้บริโภค ความต้องการของผู้อุปโภคบริโภค ใช่มั้ยล่ะ ตอนนี้เขา ขาดอะไร ตอนนี้อะไรดีที่สุด สติปัญญาใคร่ครวญไป เนี่ยเขาจึงสามารถดำเนินชีวิตให้ร่ำรวยได้  มานั่งสวด อุ อา กะ สะ อุ อา กะ สะ อุ อา กะ สะ  กลับไปกลับมาอยู่นี้นะ จ้างก็ไม่รวย แล้วทีนี้มาจริงๆ คือมาในคำสอนคือมาจากคำว่าอะไรละ อุ มาจากคำว่า  อุปสาน อุปทา ใช่ไหม อุทานสัมปทาน, อา มาจาก อารักขะสัมปทาน, กะ มาจาก กัลยาณมิตะตา, สะ มาจาก อะไร สมานัตตะ เอาไปใช้สิ  อย่างเช่นนะ  มีกัลยาณมิตรที่ดีและหากัลยาณมิตรดีๆสิ  ไปหาสิ นักธุรกิจเนี่ยไปหา  ใครเคยทำธุรกิจ  สำเร็จธุรกิจมาแล้ว ไปหา ไปคบใครดีๆ เข้าใจมั้ย  ไม่งั้น ไม่รวยแน่นอน อารักขา สัมปทาน ลองดูสิแน่นอน  ได้มาแล้ว ใช้จ่ายโดยวันนี้เข้าบ่อน  พรุ่งนี้เข้าเทค วันนี้เข้าบาร์  ได้มาทำงานได้ วันละ 500 ลงไปลังหนึ่งเนี่ย ลังหนึ่งหมดไปแล้ว 12 ขวด กี่ร้อย  ลองดูสิแล้วนะ เอาไปใช้เนี่ย อารักขสัมปทาน คือ รักษาทรัพย์ที่หามาได้แล้วเนี่ย ดูแลดีๆ เข้าใจไหม ท่องบทนี้ 100 ปี ยังไงก็ไม่รวย  ที่เขาให้ท่องเอาไว้เพราะว่าต้องการให้เราจำง่ายๆ ไม่ได้ให้พวกเราเอามาท่องทั้งวัน  เข้าใจไหม สวดไว้เนี่ย เป็นบทสวดที่ว่า พอให้มันจำง่าย  เขา เรียกว่า สูตรในการสวด  สูตรในการท่อง  เหมือนกับ ยอดพระกัณพระไตรปิฎก ที่พวกเราเข้าใจกันนี่  นั่นคือสูตรในการสวด  เหมือนเราท่อง ไก่ จิก เด็กตาย บน ปาก โอ่ง เข้าใจใช่ไหม ทำไมต้องท่องแบบนี้  เพราะมันจะจำได้ง่าย ใช่ไหม  แม่อะไร  อักษรอะไรใช่ไหมล่ะ  ไก่ จิก เด็กตาย บน ปาก โอ่ง เนี่ยนะ ทำไมเราต้อง สวดแบบนี้ ท่องแบบนี้ เหมือนกัน  เพื่อให้เกิดการจำ  อุ อา กะ สะ จำไว้ดีๆ เข้าใจไหม ไม่ได้เอามาท่องแล้วมันจะรวยขึ้นมา  บทสวดทีนี้ พวกเราสวดได้ทั้งสูตร  ธรรมจักรกัปปวัตตนสูตร เนี่ย ทั้งสูตร โอ้โหจำได้ดี  แต่พวกเราก็ไม่เอามาปฏิบัตินะ มันก็ ไม่ได้แตกต่างอะไรกัน  เรารู้สึกว่า พอสวดได้แล้ว มันจะเป็นความดีนะ มันจะทำให้เราเจริญรุ่งเรืองในชีวิตประจำวัน แล้วทีนี้ ทุกวันนี้ บทสวด บทสวด ไม่ได้มาในคำสอนเยอะแยะมากมาย เอามาสวดกันที่นี่  ยิ่งเวอร์ใหญ่เลย  ขนาด บทสวดที่มาในคำสอน  อันเป็นสิ่งที่มาจากพระสูตรแล้วนะ  สวดได้ถูกต้อง เป๊ะๆ พวกเราก็เอามาตัด แล้วสวด ตัดแล้วสวดนะ ยังกินจิ  หรือ อะไรล่ะ อย่างเช่น กรณี ยา มา ทู กู กะ เร นะ เนี่ยตัดออก  เอามาท่อนสุดท้ายของมัน คือ ตัดเอามาอย่างนี้แหละ เอาสวดกัน ไม่ได้ทุสวด ทุกอะไรเลย  ตัดแล้วนะนิ  ตัดมาแล้ว ไม่รู้ความหมาย ไม่รู้ความหมายตัดมาแล้ว  เข้าใจว่า สวดแล้วมันจะเป็นสิริมงคลกับชีวิต  แล้วก็รู้สึกดีอย่างเงี้ย รู้สึกดี ไม่ได้เอามาปฏิบัติ อะไรเลย  ก็เป็นการท่องบ่นคาถาไป รู้สึกว่าตัวเองจะรู้สึกดี จะเกิดเป็นสิริมงคลกับชีวิต  ทำให้ชีวิตรุ่งเรือง หน้าที่ การงาน มีอายุยืน  คิดไปเอง เออเอง  ทั้งหมดเลย  แล้วก็อยู่แค่นี้จริง ๆ แล้วคนพุทธจะเป็นยังไงต่อไป นั่นคือความ เสื่อมเสีย สูตรจริงเอาตัด  สวดแบบเรื่อยๆ  สูตรแต่งที่นี่  แต่งแล้วนะ ชัย ยา กะนา กะตา พุทธา เจตวาธานัง ชินบัญชรด้วยนะ  เอามาทุก ๆ พระองค์   สารีบุตร มาขวา พระโมคลาน มาซ้าย  ต่อมาได้อย่างดี  ถ้าเราใช้ปัญญา ในการมองดีนะ พระอริยะสาวกนี่ สถิตจริงหรือ  ถามว่าจะสถิตย์ให้เกิดประโยชน์อะไร พระพุทธเจ้าอยู่ต่อหน้า ยัง บอกว่า  เราก็ได้แต่เป็นเพียง ผู้สอน ผู้บอก  ทางดำเนินเป็นเรื่องของพวกเธอเอง  ความเพียรเป็นเรื่องของพวกเธอเองอย่างเงี้ย พระพุทธเจ้าพระองค์อยู่ต่อหน้า ก็บอกได้แค่นี้ ต่อให้ พระสารีบุตรมาทับบ่าขวาด้วยนะ พระโมคลานะมานั่งทับบ่าซ้ายด้วยนะ คนเราก็ไม่ได้ดีขึ้นอะไร เข้าใจนะ อันนี้ยังบอกว่าให้มาสถิตทุกรูชุมขนเนี่ย เอาเข้าไป คือเอา เข้าไปความคิดของคนจะขนาดไหน  ขนไหนบ้างละในชีวิตประจำวันเนี่ย ทุกขนน่ะ  ขนกับหนังยกเว้นกระดูกนี่น่ะ เนี่ยเคยปัญญาที่พวกเรามีน้อยนิดเหลือเกินนะ จะว่ายังไง  มันเลยไม่เกิดการปฏิบัติ ไม่เกิดการประพฤติ ไม่เกิด ปัญญาเลย ในความเป็นคนพุทธ ทั้งๆ ที่เป็น หัวกะทิกันทั้งนั้นนะ  จะว่ายังไงอ่ะ นี่คือคนพุทธ  เพราะฉะนั้น ศึกษา เรียนรู้ดี ๆ  ทำความเข้าใจว่าเราจะสามารถใช้พระพุทธศาสนา เป็นเครื่องรองรับการประพฤติปฏิบัติ รองรับกาย รองรับใจของตัวเอง  เจริญพร
ขออำนาจ พระพุทธ พระธรรม พระสงฆ์ จงบันดาลบุญที่เกิดจากการฟังพระธรรมเทศนา บุญที่เกิดจากการแสดง พระธรรมเทศนา บุญนี้จงเป็นปัจจัย เพื่อกระทำให้แจ้ง  ซึ่งพระนิพพานของท่านทั้งหลาย บุญนี้จงเป็นอาหาร เป็น วิมาน  เป็นน้ำทิพย์  เป็นสมบัติทิพย์ แก่ท้าวศักกะ  ท้าวจตุโลกบาลทั้ง 4 พระยายมราช และอมนุษย์ทั้งหลาย ที่เป็นญาติ  เทวดารักษา  นายเวรของท่านทั้งหลาย และอมนุษย์ทั้งหลายที่สิงสถิตย์อยู่บริเวณนี้ทั้งหมด เมื่อได้รับบุญ นี้แล้ว จงเป็นสุขใจจากบุญนี้เทอญ ",,01.37.49
