question,answer,start_time,end_time
อาการขี้น้อยใจมันมาทุกวัน รู้สึกว่ามันรบกวนชีวิตมาก,หลักการที่พระอาจารย์พยายามสอนให้รู้จักอารมณ์ที่เกิดจากใจตัวเรา ไม่ว่าจะเป็นอารมณ์ประเภทไหนก็ตาม ความน้อยใจก็คืออารมณ์ วิธีการที่พระอาจารย์แนะนำอยู่เสมอก็คือการทักอารมณ์ การที่เราได้ทักอารมณ์เนี่ยมันจะทำให้อารมณ์เนี่ยถูกรู้จากเรา อารมณ์ที่ถูกรู้จักเราเนี่ยมันจะเปลี่ยนจากการที่เราเป็นผู้รับอารมณ์ มาเป็นผู้รู้อารมณ์ การรู้อารมณ์เนี่ยมันการรู้อารมณ์ด้วยสติ ทีนี้การรู้อารมณ์ด้วยสติก็คือการรู้อารมณ์โดยการเข้าไปทักอารมณ์ เพราะการทักอารมณ์เนี่ย จะทำให้เกิดสติ ฉะนั้นเวลาอาการน้อยใจเกิดขึ้นมาเนี่ย ก็ให้ทักอาการน้อยใจนั้นว่า จิตเรากำลังมีอาการน้อยใจ อาการน้อยใจกำลังเกิดขึ้นกับจิต จิตกำลังถูกอาการน้อยใจ ปรุงแต่ง อาการน้อยใจกำลังปรุงแต่งจิตเราอยู่ ก็ให้ไปทักอย่างนี้ตรง ๆ การทักอารมณ์ตรง ๆ อย่างนี้แหละเป็นการฝึกสติในตัวเราเอง แล้วก็จะทำให้อารมณ์ขี้น้อยใจเนี่ย ที่ถูกแก้ไข แล้วเราก็จะรับทราบได้จากผลที่มันเกิดขึ้นทางใจเราเอง เราก็จะมีสติปัญญา รับรู้อารมณ์ที่มันเกิดขึ้นกับตัวเราให้เข้าใจอย่างนั้น,00:01:38,00:03:14
สมมุติว่าบุคคลในใกล้ชิดเราลาจากโลกนี้ไป ซึ่งเราเป็นผู้ที่จะต้องจัดการกับร่างนั้น เราสามารถทำการบริจาคร่างกายและอวัยวะนั้นด้วยเจตนาที่อยากให้ผู้ที่จากไปได้รับบุญกุศลจากทานนี้ โดยที่เจ้าของร่างไม่ได้แสดงเจตนารมณ์ไว้ แบบนี้ควรแก่การทำไหมคะอาจารย์,การตัดสินใจจัดการกับร่างกายโดยที่เจ้าของร่างไม่ได้มีความตั้งใจหรือตั้งเจตนารมณ์ไว้ตั้งแต่แรกเนี่ย แม้ว่าเราจะมีเจตนาดีก็ตามในการที่จะให้ร่างกายนี้เกิดประโยชน์สูงสุดกับผู้คน แต่เมื่อเจ้าของร่างเขาไม่ได้ตั้งเจตนาไว้อย่างนั้นการตัดสินใจโดยลำพังของเราเอง ก็ต้องมองว่าสิทธิ์ในร่างกายเรามีขอบเขตแค่ไหน หลักการจริง ๆ แล้วก็คือร่างกายเมื่อเขาละชีวิตแล้ว กิจที่เราพึงกระทำก็คือทักษิณานุปทาน ก็คืออุทิศส่วนกุศลให้กับผู้ที่ตายไปแล้ว แล้วก็ณาปนกิจคือกิจของการเผา ซึ่งไม่ได้บอกว่ากิจของการสละร่างกาย โดยใช้อำนาจการตัดสินใจจากเราต่อร่างกายที่ตายไปแล้ว เพื่อท่านสร้างประโยชน์อันนี้ยังไม่มีปรากฏให้ได้ยิน สู่การเรียนรู้และศึกษาในหลักคำสอน คือยังไม่ปรากฏทางด้านหลักคำสอน พระอาจารย์ก็ยังไม่สามารถที่จะให้ข้อตัดสินในข้อนี้ แต่ทางที่ดีที่สุดก็คือยังไม่ควรที่จะตัดสินใจโดยความตั้งใจของเรา ควรจะทำกิจตามหลักการที่ควรทำ ก็คือฌาปนกิจ ถ้าจะให้ดีคือพูดคุยกันไว้ให้เรียบร้อยก่อนที่จะละสังขาร ก่อนที่จะตาย พูดคุยว่าร่างกายนี้จะจัดการอย่างไร จริง ๆ แล้วถ้าเจ้าตัวมีความประสงค์อยากจะสละจริง ๆ เขาคงจะพูดด้วยเจตนารมณ์ของเขาเองได้ แสดงว่าถ้าไม่ได้พูดขึ้นมาด้วยตัวของเขาเอง ก็คงจะละเมิดเจตนารมณ์ของเขาไม่ได้ หรืออาจจะมีการละชีวิตแบบกะทันหันและไม่ได้ร่างเจตนารมณ์ไว้ อันนี้ยังไม่มีข้อตัดสินว่าจะเข้าไปตัดสินการตัดสินใจนี้ว่าถูกหรือผิดอย่างไร แม้พระอาจารย์จะมีความเห็นด้วยกับการที่เราจะตัดสินมอบร่างกายให้เป็นประโยชน์ แต่พระอาจารย์ไม่สามารถมีข้อมูลมายืนยันได้ว่า การตัดสินลักษณะนี้เข้าข้างของความถูกต้องหรือไม่ อันนี้ยังไม่สามารถที่จะบอกได้ หากพระอาจารย์มีข้อมูลความรู้ด้านหลักการสอนตรงนี้ พระอาจารย์จะมาอธิบายและตอบให้อีกครั้ง,00:03:18,00:06:36
เราทำอย่างไรถ้าคนในบ้านถวายผลไม้ ขนม พระพุทธในบ้าน บูชาเพียงดอกไม้ก็พอ กลับโกรธ ,ต้องบอกว่า สังคมพุทธเราเองเนี่ย มีค่านิยมที่ผิด ๆ เนี่ย ด้วยความเชื่อ คือมีศรัทธาในพระพุทธศาสนา แต่ขาดการเรียนรู้หลักคำสอนทางด้านพระพุทธศาสนา จึงทำให้ปัญญาที่ควรจะเป็นเรื่องราวของเหตุผล ที่จะสามารถแยกแยะข้อเท็จข้อจริงไม่ให้ตกไปอยู่ในค่าความงมงาย ยึดถือในข้างของสิ่งที่เป็นเหตุผลในการที่จะฝึกฝนพัฒนาจิตใจตัวเราเนี่ย ตรงนี้มันขาดหายไป เพราะลำพังเพียงแค่การตั้งศรัทธา โดยไม่เรียนรู้หลักคำสอน ไม่ได้ทำให้ปัญญาของเรามันดีขึ้น ฉะนั้นแล้วศรัทธาในทางพุทธศาสนาต้องประกอบไปด้วยปัญญา ปัญญาคือจะต้องศึกษาหลักธรรมคำสอนของพระองค์ให้ดีว่าสิ่งใดที่พระองค์อนุญาตให้ทำ และสิ่งใดที่ที่พระองค์ไม่อนุญาตให้ทำ และสิ่งใดที่มีมาในหลักคำสอน สิ่งใดที่ไม่มีมาในหลักคำสอน สิ่งใดเป็นธรรม เป็นวินัย สิ่งใดเป็นข้อปฏิบัติและไม่ใช่ข้อปฏิบัติ ฉะนั้นแล้วความเชื่อ ค่านิยมที่มีข้อกำหนดในลักษณะของการจัดสิ่งของ อาหาร ผลไม้ถวาย ขนมถวายพระพุทธ พระอาจารย์ก็อยากจะบอกว่า พระพุทธเจ้าไม่ได้อยู่ในสถานะของผู้รับรับของเซ่นไหว้จากใคร แล้วถ้าเราไปตั้งค่าของความเป็นพระพุทธเจ้าในฐานะของผู้รับของเซ่นไหว้ นั่นหมายความว่าเราไม่ได้ศรัทธาจริง ๆ เพราะพระองค์ไม่ได้อยู่ในสถานะผู้เป็นแบบนั้น พระพุทธองค์เนี่ย เป็นผู้ดับขันธ์ปรินิพพาน ก็คือไม่มาสู่วิถีของการรับของสักการะบูชาจากใครผู้ใดทั้งสิ้น แม้แต่พระองค์ยังทรงพระชนม์อยู่ พระองค์ก็ตรัสชัดเจนไว้ว่า พรหมจรรย์ของเราตถาคตนี้ไม่ได้เป็นไปเพื่อความเคารพ สักการะ นับถือบูชาของใครผู้ใด แต่พรหมจรรย์ที่เราตถาคตแสดงและบัญญัติไว้เนี่ย เป็นไปเพื่อรัก เพื่อคลาย เพื่อวาง เพื่อความหลุด เพื่อความพ้น เพื่อพระนิพพาน ส่วนนี้คือความสำคัญ ชาวพุทธส่วนมากหรือเป็นจำนวนมาก ๆ เนี่ย ที่ยังใช้ค่านิยม ประกอบไปด้วยศรัทธาที่ไม่ประกอบไปด้วยปัญญา จึงก่อให้เกิดการยึดถือข้อปฏิบัติต่อพระพุทธเจ้าผิดพลาด และทำให้เกิดมิจฉาทิฐิ คือการยึดถือในสิ่งสิ่งนั้น ว่าสิ่งที่ตัวเองทำเป็นการกระทำที่ถูกต้องแล้ว อย่าว่าแต่ขนม ผลไม้ หรืออาหาร น้ำ ดอกไม้ด้วย พระองค์ก็บอกว่ายังไม่ควรค่าแก่การที่จะสักการะหรือบูชาพระองค์ ก่อนที่พระองค์จะปรินิพพาน พระองค์ได้ตรัสไว้ว่า ดูก่อนอานนท์ ดอกไม้ที่ร่วงโรยโปรยปลายลงมาจากสวรรค์ ดอกไม้เหล่านี้เป็นผลมาจากเทวดาต้องการสักการะบูชาสรีระพระตถาคต ดอกปริทัญตกะหรือดอกมนต์ทารกไม่มีอยู่ในโลกมนุษย์ ปรากฎขึ้นอยู่บนเทวโลกเท่านั้น แล้วดอกไม้เหล่านั้นเทวดาโปรยปรายลงมา เพื่อบูชาร่างตถาคต เพื่อปรารถนาบุญ อานนท์เธอจงจำไว้ว่า บุคคลใดก็ตามปรารถนาจะบูชาพระตถาคตเจ้า การปฏิบัติบูชาได้ชื่อว่าเป็นการบูชาตถาคตอย่างแท้จริง การบูชาด้วยดอกไม้ สิ่งเหล่านั้นน่ะ ไม่ได้ชื่อว่าเป็นการบูชาตถาคตอย่างแท้จริงเลย อันนี้คือสิ่งที่พระองค์ตรัสไว้ คือดอกไม้ เครื่องสักการะบูชาใด ๆ ก็ตามที่นำมาสู่การสักการะบูชาจะมีประโยชน์ก็ต่อเมื่อพระองค์ยังทรงพระชนม์อยู่ แต่เมื่อพระองค์ปรินิพพานไปแล้วเนี่ย พระองค์สรรเสริญการปฏิบัติบูชาอย่างมาก เพราะการปฏิบัติบูชาเนี่ยจะทำให้ศาสนาของพระองค์สืบต่อ พระอาจารย์อยากให้พวกเราชาวพุทธ เข้ามาศึกษาเรียนรู้หลักคำสอนอย่างนี้ให้มาก ๆ มันจะได้แก้ไขสิ่งที่เรายึดถือว่าอันที่เรายึดถืออยู่ เรายึดถือตามหลักคำสอนของใครกันแน่ หรือว่าเรายึดถือสิ่งที่คนอื่นบอกเรา และนำพาเราทำด้วยเพียงแค่ค่านิยมเฉพาะกลุ่ม เฉพาะอย่าง เฉพาะเรื่อง ในความเชื่อความศรัทธาของคนคนนั้น แต่ไม่ใช่ความเชื่อความศรัทธาตามหลักคำสอนทางพระพุทธศาสนา เพราะคำว่าศรัทธา หมายถึงว่ามีการเชื่อปัญญาการตรัสรู้จริงของพระสัมมาสัมพุทธเจ้า อันนี้คือปัญญา อันนี้คือศรัทธา เมื่อศรัทธามุ่งหมายว่าเชื่อปัญญาการตรัสรู้จริงของพระสัมมาสัมพุทธเจ้า ก็คือการเชื่อพระพุทธ พระธรรม พระสงฆ์ คือการเชื่อพระรัตนตรัย คือเขาจะยกพระรัตนตรัยมาเป็นที่ตั้งแห่งศรัทธา หรือสร้างความเชื่อขึ้นในใจก่อน ชาวพุทธเราต้องเข้าใจเรื่องนี้ให้ดีนะ ถ้าเราชาวพุทธไม่เข้าใจเรื่องนี้ให้ดีเนี่ย พระอาจารย์ก็ไม่อยากจะบอกว่า เราเป็นชาวพุทธกัน และเมื่อเราไม่ใช้ชาวพุทธกัน และเราปฏิบัติในฐานะที่หลีกหลักคำสอน อยู่ในฐานะของพุทธศาสนา อย่าพยายามทำให้พระพุทธศาสนาแปดเปื้อนด้วยความยึดถือผิดเหล่านั้น โดยยกเอาพระพุทธเจ้าอยู่ในฐานะมารับเอาของสักการะ เซ่นไหว้เป็นการกระทำที่ไม่ถูกต้อง ทีนี้จะทำอย่างไรถ้าคนในบ้านทำอย่างนั้น บูชาแต่ดอกไม้ก็พอแต่ก็โกรธ ก็ให้เขาโกรธไปแล้วก็อย่าไปขัดใจ เมื่อเขาไม่ได้ศึกษาหลักธรรมคำสอนพระพุทธเจ้า ก็ยังยึดถือสิ่งนั้นมาปักใจอยู่ว่า นั่นคือสิ่งที่ถูกต้องแล้ว ก็ให้ทำอย่างนั้นแหละ ถ้าเราศึกษาคำสอนแล้วพระองค์ไม่ให้เราเรียนรู้คำสอนเพื่อไปขัดใจใคร ใครอยากทำอย่างไรก็ให้เขาทำตามอย่างนั้นแหละ แต่เราจะเรียนรู้หลักคำสอนเพื่อสร้างปัญญาและมองเห็นผู้ที่กระทำอยู่อย่างนั้น นับเป็นบุคคลที่เราควรจะมีเมตตาให้มากกับเขา ไม่ต้องไปขัดแย้งหรือไม่ต้องไปพยายามที่จะทำให้เกิดการโต้เถียงกัน และก็เกิดปัญหาในการอยู่ร่วมกัน ให้เข้าใจอย่างนั้น,00:07:06,00:13:13
ความฝันจัดอยู่ในขันธ์ไหนคะ,ถ้าเราจะพูดถึงความฝันเนี่ย มันไม่ได้อยู่ในขันธ์ มันเป็นเพียงแค่การถ่ายภาพให้เราได้เห็น รับรู้ เพื่อสะท้อนให้เราได้เทียบเคียงกับเรื่องราวที่เราฝันอยู่นั้นมาก ความฝันที่เราฝันน่ะมันสะท้อนและทำให้เราได้เห็นสภาพจิตหรือเรื่องราวของเราที่เราเป็นนั้นอย่างไร อันนี้ถ้าเป็นความฝันในเชิงลักษณะที่เป็นบุคคล หรือความฝันในเชิงที่เป็นเครื่องบ่งบอก เพราะว่าความฝันเป็นนิมิตอย่างหนึ่ง เรียกว่าซูบินนิมิต แปลว่าเครื่องหมายหรือเครื่องบ่งบอกให้เราได้ทราบต่อสิ่งนั้นกับตัวเรา ก็คือมันสะท้อนความเป็นตัวเรากับบางสิ่งบางอย่างจากตัวเรานั่นแหละ อันนี้คือลักษณะของความฝัน ความฝันไม่ได้จัดอยู่ในขันธ์ จัดอยู่ในกลุ่มของอารมณ์ เพราะว่าตัวขันธ์ในขณะที่หลับหรือว่าร่างกายเนี่ยนอนหลับอยู่ จิตก็จะเข้าสู่ภวังค์ เป็นเพียงแต่ว่าจิตนั้นยังไม่ได้เข้าสู่ภวังค์ จิตก็คือเวทนา สัญญา สังขารวิญญาณเนี่ยกำลังจะดับ คือลงสู่ภวังค์ก็คือดับ ดับคือไม่ได้ทำหน้าที่ของตน เป็นเพียงแต่ว่าการลงเข้าสู่ภวังค์ยังไม่ลงเต็มที่ ฉะนั้นการทำหน้าที่ของขันธ์จึงไม่ได้ไปสร้างความฝัน แต่ว่ามันไปรับรู้ก่อนที่จะเข้าสู่ภวังค์ มันไปรับรู้เรื่องราวบางเรื่องที่สะท้อนออกมาจากตัวจิต หรือสะท้อนอะไรบางอย่างเพื่อให้เรารับรู้ รับทราบก่อนที่จะลงสู่ภวังค์ ก่อนที่จะลงสู่ ก่อนที่จะรับทราบเรื่องราวที่เกิดจากความฝัน เมื่อเราไปรับทราบ ถ้าลงภวังค์คือหมดการรับทราบแล้ว ถ้ายังฝันอยู่แสดงว่ามันอยู่กึ่ง ๆ  กึ่งที่จะลงสู่ภวังค์และไม่ได้เข้าสู่ภวังค์ คือยังไม่สู่การหลับ คือปกติ ยังไม่เข้าสู่ภวังค์ ถึงจะเกิดความฝันได้ หลักการหรือเหตุปัจจัยของความฝันที่เกิดขึ้น ความฝันจึงไม่ใช่ขันธ์ไหน แต่เป็นเรื่องที่สะท้อนออกมาในตัวระบบ ถ้าจะเปรียบเทียบก็เหมือนกับกระจกเงาที่สะท้อนให้เรารับทราบเรื่องราวอะไรบางอย่าง บางเรื่อง เป็นนิมิตอันหนึ่ง เป็นเครื่องหมายบ่งบอกให้เราได้ทราบ เกี่ยวเนื่องกับตัวเรา กับคนอื่น หรือเหตุการณ์อะไรบางอย่างที่เรารู้ หรือว่าเกิดขึ้นจริง ไม่มีก็ไม่รู้ แต่อันนี้นก็คือขึ้นอยู่กับว่าเราจะลงความเห็นและวินิจฉัยเรื่องนั้นว่ามีส่วนเกี่ยวข้องกับตนเองอย่างไร ก็พิจารณากันด้วยปัญญา อย่ายึดจับเอาความฝันนั้นมาเป็นสาระสำคัญมาก นอกจากความฝันเดียวเท่านั้นที่พระองค์บอกว่าจริง คือบุพนิมิตซึ่งจะเกิดน้อยมาก ไม่ได้เกิดบ่อยแล้วก็เป็นความแปลก แล้วก็เป็นความพิสดาร และอัศจรรย์ ถ้าเป็นบุพนิมิต,00:13:17,00:16:29
เคยทำให้บิดาร้องไห้จากความไม่ตั้งใจในช่วงวัยรุ่น ขอขมาท่านเรียบร้อยแล้ว แต่สิ่งนี้ยังติดอยู่ในใจ เรายังจะได้รับกรรมจากการที่มีส่วนทำให้บิดาน้ำตาไหลหรือไม่,มี แต่ไม่ได้หมายถึงว่าเราจะต้องเป็นผู้คอยรับวิบากจากกรรมอันนั้นในเบื้องหน้า แต่พระองค์สอนให้เราแก้ไข ถ้ามันยังติดอยู่ในใจก็ต้องขอขมาแล้วขอขมาอีก ขอขมาแล้วขอขมาอีก ให้ขอขมาบ่อย ๆ บ่อยจนความรู้สึกที่ติดค้างอยู่ในใจหายไปแล้ว เกิดความเบาขึ้นทางใจ เมื่อเรารู้สึกความผิดค้างหายไปแล้ว ความเบาสบายกลับคืนมา ภายในจิตในใจ คือ การขอขมาเกิดผล ไม่ติดตามผลมาสู่เรา มาให้กับเรา หรือถ้าส่งผลก็ส่งผลแบบเบาบาง ไม่รุนแรง หรือไม่หนัก เข้าใจอย่างนั้น,00:16:32,00:17:36
อสังขตะคือความไม่มีทุกข์ พระท่านไม่ปฏิบัติมีแต่ภาษาสมมติบัญญัติเลยอธิบายยาก,อสังขตะ คือความไม่มีทุกข์ อันนี้เนี่ยก็เป็นความถูกต้อง เพราะว่าอสังขตะเป็นธรรมชาติเดียวที่พระองค์บัญญัติคำว่านิพพานในส่วนของอสังตะนั้น แล้วพระองค์ก็ตรัสไว้ว่า ในอสังขตะหรือนิพพานนั้น ไม่มีดิน ไม่มีน้ำ ไม่มีไฟ ไม่มีลม ไม่มีอากาศธาตุ ไม่มีวิญญาณธาตุ ไม่มีการไป ไม่มีการมา ไม่มีการจุติและอุบัติ นั่นหมายถึงว่า ไม่มีการเข้านิพพาน คือไม่มีไป ไม่มีมา ไม่ได้เข้า ไม่ได้ออก ก็คือภาวะแห่งความสิ้นไปของระบบขันธ์ เพราะคำว่าทุกข์เนี่ย ก็คือขันธ์ 5 เพราะถ้าไม่มีขันธ์ 5 ในโลกนี้หรือในที่ไหน ๆ ก็ตาม ทุกข์ก็ไม่มีปรากฏในที่ไหน ๆ นั่นหมายถึงว่าไม่มีทุกข์ก็คือไม่มีขันธ์ 5 บุคคลผู้ปฏิบัติตามหลักอริยมรรคจนยุติการสืบต่อแห่งขันธ์ 5 ทุกก็ดับไป ท่านจะรู้แจ้งธรรมชาติอันหนึ่งคือ สังขตะ คือธรรมชาติแห่งการไม่ปรุงแต่ง ไม่สืบต่อ และธรรมชาติอันนั้นน่ะ ถูกบัญญัติไว้ว่า พระนิพพานเมื่อขันธ์อันดำรงอยู่นี้ดับไป ก็ไม่ได้เข้านิพพาน แล้วก็ไม่ได้ไปสู่การเวียนว่ายตายเกิด ไม่ได้เข้า เป็นโวหารที่พูดกันเฉย ๆ ว่าได้เข้านิพพาน แต่พอถึงจุดนั้นแล้ว ไม่มีการเข้า ก็คือดับ จะพูดถึงดับการสืบต่อของขันธ์,00:17:38,00:19:35
