question,answer,start_time,end_time
ลูกชายเป็นคนดี ปฏิบัติดี มีศีลทำดี มีเมตตา กรุณามาก แต่เขาไม่เชื่อมั่นว่าพระพุทธเจ้า พระเยซู หรือพระศาสนาอื่น ๆ มีจริงหรือไม่ ใจลึก ๆ เขาคิดว่าอาจเป็นเรื่องเล่า เขาบอกว่าทุกศาสนาสอนให้เป็นคนดี เราคิดดี ทำดีก็พอแล้ว หนูพยายามจะบอกเขาอย่างไรดีคะ ให้เขาเชื่อว่าพระพุทธเจ้ามีจริง เทวดามีจริง เอาหนังสือให้อ่านก็ไม่อ่าน แต่ก็ไหว้พระ เข้าวัด ทำบุญ และลูกอีกคนก็เคยบวชวัดป่ามาแล้ว 1 ปี ช่วงบวชเขาก็ปฏิบัติตามวินัยอย่างดี หนูก็บอกมีจริงหรือไม่ มีคำสอนของพระองค์คือหลักฐาน หนูจะพูดอย่างไรดี หนูทุกข์ใจมากค่ะ,คือต้องบอกว่า ตอนนี้ ณ ปัจจุบันนี้พระพุทธองค์ไม่มีจริง ๆ การเข้าใจของเด็กก็ถือว่าเข้าใจ ก็คือไม่มีพุทธองค์จริง ๆ แต่ 2560 กว่าปี ในระยะเวลาที่ผ่านมานั้น บุคคลผู้ก่อตั้งพระพุทธศาสนา ก็คือพระสัมมาสัมพุทธเจ้า นั่นหมายถึงว่า ถ้าศาสนามีเนี่ย บุคคลก่อตั้งก็มี เขาเรียกว่าพระศาสดา เมื่อมีพระศาสดา บุคคลที่เป็นศาสดานั้น ก็ต้องมี เมื่อบุคคลมีคำสอนก็มี คำสอนของศาสนาก็คือดำรงอยู่ คือหลักคำสอนจะไม่ใช่หลักคำสอนที่จู่ ๆ ก็ปรากฏ หรือมีมาเป็นตัวคำสอนขึ้นมาได้เลย ถ้าไม่มีผู้สอน และผู้สอนจะสอนไม่ได้ถ้าไม่ค้นพบอะไรบางอย่างจากแหล่งแห่งความรู้ที่ท่านได้รู้ และแหล่งแห่งความรู้ที่ได้รู้ในสิ่งที่พระองค์ตรัสรู้ ก็คือเป็นแหล่งของความจริงอันสูงสุด และความจริงอันสูงสุดนี้ ไม่ใช่เรื่องของความดี พระพุทธองค์ไม่เคยสอนชาวพุทธหรือสอนใครให้เป็นคนดี การสอนคนให้เป็นคนดีไม่ใช่ลักษณะของพุทธศาสนา ลักษณะของพุทธศาสนาคือสอนให้คนรู้จักการทำดี จะเป็นคนไม่ดีก็ตาม ในครั้งพุทธกาลก็มีคนไม่ดีเยอะ ในครั้งพุทธกาล มุมมองที่มองบุคคลบางบุคคลที่สร้างความทุกข์ สร้างความเดือดร้อนให้กับคนอื่น ตัวอย่างเช่น องคุลิมาล แน่นอนว่าในสายตาของคนในเวลานั้นจะมององคุลิมาลเป็นคนดีมันไม่ได้อยู่แล้ว ต้องมองเป็นคนเลว เป็นคนชั่ว เป็นฆาตกร ฆาตกร 999 ศพ เป็นภัยต่อสังคมในเวลานั้น แต่พระองค์ก็บอกว่าคนไม่ดีหรือคนเลวในสายตาของคนในสังคมที่มององคุลิมาลอย่างนั้น พระองค์ก็บอกว่าเขาสามารถทำความดีได้ คือ หลักการทางพุทธศาสนาเนี่ย ไม่ได้บอกว่าทุกคนต้องเป็นคนดี แต่พระองค์จะสอนเหตุ ปัจจัยของการทำดีไว้ ใครประสงค์อยากจะทำก็ทำ เพราะหลักคำสอนของพระองค์เป็นคำสอนกลาง ๆ กลาง ๆ ก็คือสอนเหตุปัจจัยว่าทำเหตุอันนี้ได้มาซึ่งความสุขความเจริญ ทำเหตุอันนี้ได้มาซึ่งความทุกข์ ความเดือดร้อน ปฏิบัติอย่างนี้เธอจะไปสู่ความดับทุกข์ ไม่ต้องไปรับเหตุ รับผลอะไรในชีวิตอีกต่อไป บางทีการที่เราอยากจะให้ลูกเนี่ย ได้เชื่อพระพุทธเจ้า มันก็เป็นสิ่งที่ดี แต่ถ้าความเชื่อมันไม่ได้เกิดขึ้นกับตัวเขาด้วยเหตุและผล และความคิด ใคร่ครวญ ไต่ตรองด้วยตัวของเขาเอง เขาก็ยังไม่สามารถที่จะเปลี่ยนแปลงความเชื่อที่มันมีอยู่ในขณะนั้นได้ เราก็ยังไม่ต้องไปเปลี่ยน แต่เมื่อเขายังเป็นคนดีอยู่ เขายังสามารถทำดีอยู่ ก็ให้เขาทำ เพราะว่าต้องบอกว่าในระยะเวลาที่ผ่านมาพุทธศาสนาเราเนี่ย มันถูกปฏิบัติอยู่ในรูปของความเชื่อจริง ๆ เพราะเรื่องเล่าของพระพุทธองค์ส่วนมากมักจะเล่ากันไปในเชิงปฏิหาริย์ อิทธิฤทธิ์ อภินิหาร การดลบันดาล แต่เราจะพูดถึงตัวหลักคำสอนอันประกอบไปด้วยเหตุผลและตัวปัญญาน้อยกันมาก ฉะนั้นถ้าเขาไม่ได้นับถือพระพุทธเจ้าหรือไม่เชื่อว่าพระพุทธเจ้ามีจริงก็ตามแต่ ท่านลองศึกษาหลักคำสอนนั้นประกอบไปด้วยเหตุผลและนำไปสู่การประพฤติปฏิบัติ ทำตามหลักการนี้ก็ได้ หรือลองปฏิบัติตามหลักการนี้ก็ได้ ไม่จำเป็นต้องเชื่อว่าพระพุทธองค์มีจริง อาตมาเองก็ไม่เคยเห็นพระพุทธเจ้านั่นเอง พวกเราก็ไม่เคยเห็นพระพุทธเจ้า พวกเราก็พูดได้ไม่เต็มปากว่า พระองค์เป็นแบบไหน อย่างไร เราก็ได้ฟังสิ่งที่เป็นเรื่องเล่า ก็ไม่ได้ผิดหรอกที่เป็นเรื่องเล่า ก็คือเล่าขานสืบต่อกันมานั่นเอง พวกเราก็เล่าสืบทอดพุทธศาสนาผ่านการเล่าเรื่อง นี่คือความจริง เราต้องยอมรับว่านี่คือความจริง แต่ข้อปฏิบัติใดก็ตามที่มีอยู่ในเวลานี้ แม้จะเป็นเรื่องเล่า แต่ถ้าเรื่องเล่านั้นได้ถูกปฏิบัติแล้ว เกิดผลทางด้านการปฏิบัติ นำมาซึ่งผลที่ทำให้ได้รับประโยชน์อันสูงสุดในตัวเขาหรือในชีวิตของคนแต่ละคน แม้ไม่เชื่อพระพุทธเจ้า แต่เขาได้ปฏิบัติตามหลักธรรมนั้นก็ถือว่า ได้ประโยชน์จากศาสนาแล้ว อันนี้ขอให้เข้าใจอย่างนั้น ไม่จำเป็นต้องเชื่อ พระองค์เองก็บอกว่าไม่ต้องเชื่อพุทธองค์ก็ได้ เพราะการไม่เชื่อต่างหากจะทำให้เขามีปัญญา แต่การเชื่อต่างหากที่จะทำให้เราไม่ค่อยจะใช้ปัญญากันสักเท่าไหร่ เพราะว่าการไม่เชื่อมันจะนำไปสู่การพิสูจน์ได้ ถึงแม้ไม่เชื่อแต่ก็พิสูจน์ โดยการประพฤติปฏิบัติ เพราะว่าหลักคำสอนจะเกิดขึ้นเองไม่ได้ ถ้าไม่มีผู้สอน และการสอนจะสอนไม่ได้ถ้าไม่มีการค้นพบหลักคำสอนที่เป็นตัวความรู้ และตัวความรู้นั้นอย่างที่ถูกค้นพบว่าเป็นการค้นพบด้วยสติปัญญา เพราะพระองค์ไม่ได้เป็นคนสอนสะเปะสะปะแน่นอน เพราะว่าตัวหลักคำสอนก็ยืนยันด้วยองค์ความรู้ที่พระองค์นำมาสอนและประกอบไปด้วยปัญญาและเหตุผล ส่วนชาวพุทธเราจะทำให้หลักคำสอนอยู่ในรูปของความเชื่อ หรืองมงาย หรือไร้สาระอย่างไร นั่นคือฝีมือชาวพุทธเราเองที่เราทำให้มันเป็นอย่างนั้น เช่น เอาคำสอนมันอยู่ในรูปคำสวด คำสวดไปสู่วิถีของการสร้างขลังศักดิ์สิทธิ์ขึ้นมา ด้วยบทสวด อันนี้คือปัญหาของพุทธบริษัทเองไม่ใช่ปัญหาของตัวพุทธศาสนา ต้องแยกแยะให้ออก พุทธศาสนาไม่ได้มีความเสี่อม แต่พุทธบริษัท คือปัญหาที่เราไม่ค่อยเข้าใจหลัดคำสอน และควรจะเปิดกว้างให้เด็กศึกษาเรียนรู้ด้วยตัวของเขาเอง ด้วยใจที่เป็นอิสระ การบอกเราก็ได้แค่บอก แต่อย่าบังคับให้เขาทำให้เข้าใจอย่างนี้,00:19:38,00:27:37
ฝึกแบบไหนถึงจะเห็นจิต จิตคืออะไร อารมณ์กลางหน้าอกที่มันแสบ ๆ ดับได้ไหมหรือแค่ปล่อยไปตามธรรมชาติ,โดยปกติแล้วเรามักจะมองไม่ค่อยเห็นจิตสักเท่าไหร่หรอก เพราะว่าเรามองไปที่จิตก็เห็นแต่อารมณ์ เพราะว่า จิตเป็นที่ตั้งของอารมณ์ และอารมณ์ทำให้จิตปรากฏ หมายถึงว่า มีอารมณ์ก็จิตเข้ามารับอารมณ์ เมื่อจิตรับอารมณ์ใดก็เป็นอารมณ์นั้น จึงไม่เห็นจิตเห็นแต่อารมณ์  จิตรับอารมณ์ใดก็เป็นอารมณ์นั้น จิตรับอารมณ์สุขก็เป็นสุข  เราก็เลยเห็นแต่อารมณ์สุข จิตเห็นแต่อารมณ์ทุกข์มันก็เป็นทุกข์ คือตัวจิตมันไม่ได้มีตัวของมันเอง มันจึงเปลี่ยนแปลงไปตามภาวการณ์ของอารมณ์ที่มาปรากฏกับจิต อารมณ์ทั้งปวงเหล่านั้นจะเป็นเจตสิก คือสิ่งที่อยู่นอกจิต แต่คำว่าปรุงแต่งจิตชั่วคราวหนึ่งแล้วก็ดับไป อารมณ์กลางหน้าอกที่มันแสบ ๆ ก็ให้มองว่าอารมณ์แสบ ๆ เนี่ย มันปรากฏ ดับได้ไหม การดับได้ คือต้องเข้าใจกฎเกณฑ์ทางธรรมชาติ ว่าอารมณ์ทุกอารมณ์น่ะมันดับได้ด้วยตัวของมันเอง เราไม่อยากเตะ ไม่อยากจะดับมันก็ดับ ให้เข้าใจอย่างนั้น ฉะนั้นมันดับได้โดยตัวมันเองอยู่แล้ว คือมันเกิดแล้วมันดับ เมื่อมันเกิดมันดับหน้าที่ของเราก็คือเห็นอาการเกิดอาการดับนั้นตามความเป็นจริง แล้วก็ปล่อยไปตามธรรมชาติแห่งการเกิดการดับของมัน เพราะฉะนั้นระดับไหนถึงจะสามารถเห็นจิตได้ พระอาจารย์อยากจะบอกว่าคนที่จะเห็นจิตจริง ๆ เนี่ยก็คืออนาคามีมรรค ไม่ใช่พระอนาคานี้นะ แต่คือพระอนาคามีมรรคนี่แหละที่เจริญ อนาคามีมรรค นั่นแหละที่เจริญ อานาคามีมรรคไปจนถึงการทำลายมานะแล้วก็บุตรฐจักรได้ จิตแท้ ๆ จึงจะเผยตัวออกมาให้ได้เห็นและตอนนั้นเขาก็ยังไม่รู้หรอกว่านั่นคือจิต เพราะอวิชาปิดบังไม่ให้รู้ แต่จิตจะเปิดเผยตัวออกมาในเวลานั้น แต่อวิชาจะทำให้ไม่รู้ว่าเป็นจิต แต่เขาจะเห็นอะไรบางอย่างที่อยู่ท่ามกลางอก และแสดงสภาวะของแสงสว่างดวง ๆ เจิดจ้าหรืออะไรต่าง ๆ แล้วแต่ว่าเขาจะแสดงอะไรออกมาในขณะนั้น เพราะที่ผ่านมาที่เราเห็นมันไม่ใช่จิต มันคืออารมณ์มันจะปราศจากอารมณ์ แต่ไม่มีอารามณะก็คือเป็นตัวจิตแท้ ๆ เลยที่จะเห็นว่าขนาดแห่งจิตนั้นจะไปสู่การเสวยอารมณ์อย่างใดอย่างหนึ่ง แต่ไม่ได้รับการเสวยอารมณ์จึงเห็นว่า อ๋อ จิตที่ไม่ได้รับเสวยอารมณ์เนี่ยเป็นจิตโดยตัวของจิตเองมันเป็นอย่างนี้ จะเห็นอยู่ตรงนั้นตรงที่พระอนาคามีมรรคเจริญอริยมรรคที่ละรูปราคะ อรูปราคะ อรุปราคะมานะอุทธัจจะ ระหว่างนี้แหละที่อุทธัจจะมหาวิชาจิตแท้ ๆ จะถูกเปิดเผยออกมา เพราะว่า ทิฐิจะมี 2 อย่างที่ถูกยึดจับไว้ ก็คือ สักกายทิฐิกับอัตตานุทิฐิ สักกายทิฐิ คือ การยึดถือว่ากายเป็นตน ส่วนอัตตานุทิฐิ คือ การยึดถือว่าจิตเป็นตน การยึดถือจิตเป็นตนเนี่ยจะไม่กลับไปหากอวิชชาไม่ดับ นั่นหมายถึงว่า เราจะเห็นจิตที่ถูกยึดถืออยู่ในระดับหลังจากอุทธัจจะถูกแก้ไขแล้ว อุทธัจจะยังเป็นอารมณ์อยู่นะ มานะก็ยังเป็นอารมณ์อยู่ แต่เมื่ออุทธัจจะถูกแก้ไขไปแล้ว ถูกละไปแล้วด้วยอนาคามีมรรค ละโดยลำดับของสังโยชน์ตามลำดับที่ท่านละได้ จิตนั้นจะเผยตัวออกมาในเวลานั้น และตอนนั้นแหละจะมีอุบายวิธีในการดับจิต ทำลายจิตหรือไม่ ขึ้นอยู่กับสติปัญญาของเราเองในเวลานั้นที่จะจัดการ เพราะไม่มีอะไรมาบอกให้เราไปทำลายจิตหรอก แล้วเราไม่รู้ด้วยว่านั้นคือจิต แต่นั่นคือจิตจะเห็นกันอยู่ตรงนั้นเห็นด้วยอำนาจของอนาคามีมรรคที่ละอุทธัจจะได้แล้ว ให้เข้าใจอย่างนั้นถึงจะไปเห็นจิตกันอยู่ตอนนั้น พอทำลายได้แล้วอวิชาก็ดับไป พออวิชาดับไปจิตก็หายไปด้วย จิตที่พูดถึงคืออัตราของจิต แต่ระบบจิตยังคงอยู่ ระบบจิตประกอบไปด้วย เวทนา สัญญา สังขาร วิญญาณ อันนี้เรียกว่าระบบจิต ระบบจิตนี้จะไม่สืบต่อลงสู่ภพ เพียงแค่ทำหน้าที่ให้ระบบขันธ์ดำรงอยู่เท่านั้นเอง ส่วนอัตราของจิตที่เป็นเชื้อเหตุภพสู่การเกิดนั้นดับไปหมดสิ้น ไม่มีความเป็นจิตหลงเหลืออยู่แล้ว เหลือแต่ระบบขันธ์ที่แสดงออกถึงความทุกข์ แต่อัตราชนิดนั้นไม่ปรากฏและไม่มี หมดจนรู้สึกว่าเราตาย ทั้งหมดมันอยู่ในจิตดวงนั้น มันไม่ได้อยู่ในระบบของเวทนา สัญญา สังขาร วิญญาณ มันอยู่ในอัตราของจิตที่สะสมมาไม่รู้กี่พบกี่ชาติ มันถูกทำลายไปหมดสิ้นในเวลานั้น พร้อมกับดับวิชาไปด้วย แล้วพระอรหันต์นั้นจะเห็นแจ่มแจ้ง แล้วก็วางจิต คือไม่ได้เป็นผู้วางหรอก อริยมรรคที่ท่านเจริญอย่างเต็มที่แล้วทำลายจิตดวงนั้นก็วางไปเองอัตโนมัติ แต่เคยฟังพระอริยสงเทศน์ว่า ถ้าใครปฏิบัติภาวนาได้ดีพญามารจะชอบมากลั่นแกล้ง แม้แต่พระพรหม พระอินทร์ก็ยังเกรงพญามาร อีกทั้งพญามา ยังเป็นปรปักษ์ต่อพระโพธิสัตว์ ,00:27:38,00:33:01
มารคิดชั่ว ทำชั่ว แสดงว่าไม่มีศีล 5 ทำไมจึงได้เป็นเทวดาที่มีฤทธิ์มากจนกระทั่งเทวดาชั้นสูงยังเกรงกลัว และถ้าพญามารได้ฟังธรรมจากพระพุทธเจ้าจะทำให้เขาเปลี่ยนใจเลิกเป็นมารได้หรือไม่อย่างไร,พญามารไม่ได้ฆ่าใคร ไม่ได้ทำร้ายใคร ไปศึกษาดูให้ดี มารไม่ได้ฆ่าใคร ไม่ได้ทำร้ายใคร  ไม่ได้บีบคอใคร ไม่ได้ทำให้ใครตายนะ มารไม่ได้ไปทำให้ใครตาย แต่ทำให้คนหวาดสะดุ้งตกใจกลัว คือมารเนี่ยเขายังมีศีลอยู่นะไม่ใช่ไม่มี แล้วข้อดีของมาร คือ เขาไม่โกหก เวลาพระพุทธองค์ถามว่าเจ้าเป็นมารหรือ มารจะตอบว่า ใช่ เราเป็นมาร คือตอบตรง ๆ ไปเลยว่าข้าพเจ้าเป็นมาร นี่คือความดีของมาร มารจริง ๆ ไม่ใช่เป็นผู้ชั่วร้ายแต่เขาขวางทางไปพระนิพพาน ทำไมเขาถึงมาขวางล่ะ เพราะเขายินดีในวัฏฏะ คือเขายินดีในการเวียนว่ายตายเกิด เขาไม่ต้องการอยากจะออกจากวัฏฏะ ไม่อยากจะออกจากการเวียนว่ายตายเกิด คือพูดง่าย ๆ ว่าเขาไม่อยากไปพระนิพพานก็เลยทำบุญให้หนักที่สุด ทำบุญให้มากที่สุด บุญอะไรก็ตามที่ทำแล้วมันเป็นบุญยิ่งใหญ่มหาศาล แล้วตั้งความปรารถนาอำนาจทั้งหมดบนเทวโลก พระองค์จึงตรัสไว้ว่า บรรดาบุคคลผู้มีอำนาจมาก ไม่มีใครเกินกว่ามาร มารเป็นเลิศในด้านของผู้มีอำนาจ บรรดาบุคคลผู้มีอัตภาพอันยิ่งใหญ่ ไม่มีใครเกินอสุรินทราหู อันนี้คือสิ่งทีพระองค์ตรัสไว้ แล้วบรรดาสัตว์ 2 เท้าที่ประเสริฐที่สุด อัตสัมพุทธประเสริฐที่สุด บรรดาธรรมทั้งหลายอันเลิศ ธิราฐธรรมอันเลิศ บรรดาสัจจะอริยสัจ 4 เป็นสัจจะอันประเสริฐสูงสุด บรรดาหนทางอริยมรรค 8 คือหนทางอันประเสริฐสูงสุด คือสิ่งที่พระองค์ตัดไว้ ในกรณีนี้ทำให้เราได้เข้าใจว่ามารเนี่ยเขาทำบุญทุกชนิดเลย กุศลศีล กุศลทาน กุศลสมาธิ อาจจะไม่มีสมาธิ เอาแค่กุศลศีล กุศลทาน ไม่มีสมาธิแต่เขาปรารถนาอำนาจบนเทวโลก เมื่อเขาปรารถนาอำนาจบนเทวโลกเขาจึงยึดอำนาจบนเทวโลก มนุษย์โลก พรหมโลก มารยังสามารถล่อลวงพรหมได้ ทำให้พรหมตกอยู่ภายใต้อำนาจของมารได้เหมือนกัน มีอยู่ครั้งหนึ่งที่มารเข้าไปสิงพรม แล้วก็เถียงพระพุทธองค์ว่า มารเข้าใจว่า เรามีอัตราตัวตนที่เที่ยงแท้ยั่งยืนไม่มีใครเที่ยงแท้เกินกว่าเรา พระองค์บอกว่าท่านไม่เที่ยงแท้หรอก มันก็ไปเข้าสิงพรม ผกาพรหมนั้น แล้วเถียงพุทธองค์ว่า ท่านสมณท่านมาพูดอย่างนี้ พูดล่อลวงโกหกเรา พรหมเป็นผู้เที่ยงแท้เป็นผู้ยั่งยืน พระพุทธองค์ก็บอกว่าเจ้าเป็นมาใช่ไหม มารก็ตอบโดยดีเลยนะ ใช่เราเป็นมาร อันนี้ก็คือสิ่งที่ทำให้เราเข้าใจว่าจริง ๆ มารยังมีศีลอยู่นะ กุศลทาน กุศลศีลที่เขาทำมา เขายังมีอยู่แต่เป็นการทำเพื่อปรารถนาในวัฏฏะ เขาจึงได้อำนาจเหล่านี้มา เขาปรารถนาการอยู่ในวัฏฏะ  เขาเลยขวางคนไม่ให้ออกไปจากวัฏฏะ เพราะ ถ้าคนออกไปจากวัฏฏะหมด เขากลัวจะไม่มีใครอยู่ด้วย กลัวว่าภพภูมิจะว่างเปล่า เขาจะไม่มีเพื่อน เขาเหงา มารจะเป็นทำนองนี้ ให้เข้าใจอย่างนั้น มารไม่ได้เป็นผู้เลวทราม เพียงแค่ขวางเท่านั้นเอง ถามว่าเขาฟังธรรมจากพระพุทธเจ้าจะให้เขาทำเปลี่ยนใจเลิกเป็นมารได้หรือไม่ มารนี่ไม่เคยเปลี่ยนใจเลย ฟังเทศน์พระพุทธเจ้ากี่ครั้งกี่หนก็ไม่เคยเปลี่ยนใจ นอกจากจะไม่เปลี่ยนใจแล้ววันที่พุทธองค์ปลงอายุสังขารก็เพราะมารนี่แหละ ว่าได้เวลาแล้วพระองค์ พระองค์รับปากให้คำมั่นสัญญากับเราในวันตรัสรู้ว่าหากพุทธบริษัท 4 ของพระองค์ไม่เข้มแข็ง ไม่อาจหาญ ไม่มีความสามารถ เราจะไม่ปริพันธ์ทั้งนั้น บัดนี้ พุทธบริษัทของพระองค์เข้มแข็งแล้ว พุทธบริษัทก็เข้มแข็ง มีภิกษุที่ทรงความรู้ ความสามารถ มีสติปัญญาที่นำสืบศาสนาได้เป็นอย่างดีมีเยอะ ภิกษุณีบริษัทก็มีเก่ง ๆ ทั้งนั้นเลย อุบาสกบริษัทก็ยอดเยี่ยม อุบาสิกาก็ทำนุบบำรุงพุทธศาสนาดีมาก ศาสนาพระองค์เข้มแข็งแล้ว ฉะนั้น พระองค์ปรินิพพานได้แล้ว ให้คำมั่นสัญญากับเราแล้วต้องเป็นพระพุทธองค์แล้วต้องอย่าผิดสัญญาอะไรประมาณนี้ แล้วพระองค์ก็ เมื่อมารมาแล้วก็ยอมรับแล้วจะปรินิพพานอีก 3 เดือนข้างหน้า ฟังเทศน์พระพุทธเจ้าก็ไม่เกิดปัญญา แต่มีอยู่คราวครั้งหนึ่งที่มีเรื่องเล่า เล่ามาว่า มารได้เปลี่ยนใจจากการเป็นพญามารมาปรารถนาความเป็นพระสัมมาสัมพุทธเจ้าในเบื้องหน้า ในยุคของพระเจ้าอโศกมหาราช มารก็เปลี่ยนใจในคราวครั้งนั้น คือเปลี่ยนความปรารถนามาเป็นพระสัมมาสัมพุทธเจ้า จึงมีการกล่าวไว้ในพระไตรปิฎกว่า พระพุทธเจ้าที่จะมาในอนาคตเนี่ยองค์ต่อไปก็คือ พระศรีอริยเมตไตรย ต่อจากพระศรีอริยเมตไตรยก็คือพระเจ้าปเสนทิโกศลจะเป็นพระพุทธเจ้า ต่อจากพระเจ้าปเสนทิโกศลก็คือพญามาราธิราชนี่แหละจะเป็นพระพุทธเจ้าองค์ต่อไป พญามาราธิราชจะเป็นองค์ที่ 3 เป็นพระพุทธเจ้าองค์ต่อไป ถ้าใครอยากจะเกิดร่วมกับพญามารก็ได้ จะเป็นพระพุทธเจ้านะ เพราะเปลี่ยนความปรารถนาแล้ว ตอนนี้พญามารเปลี่ยนความปรารถนาแล้ว ฉะนั้น มารจะรบกวนก็น้อยลง เพราะพญามารเปลี่ยนแล้ว แต่ลูกน้องบางคนก็ยังไม่เปลี่ยน ลูกน้องมารเก่าเนี่ยก็ไม่เปลี่ยน ก็จะมีลูกน้องมารมาปรารถนาความเป็นพญามารใหม่ ก็มามีตัวแทนอย่างนี้แหละ เป็นเรื่องธรรมดา เหมือนกับพระพุทธเจ้านี่แหละ ปรินิพพานไปจะมีพระพุทธเจ้าองค์ต่อไป เหมือนกันมารองค์นี้เปลี่ยนใจมาเป็นพระพุทธเจ้า ก็จะมีประมาณตัวใหม่ขึ้นมา มาเป็นพญามารต่อสืบต่อกัน,00:33:02,00:40:11
