question,answer,start_time,end_time
เราจะทำยังไงกับเจ้ากรรมนายเวรซึ่งมาในรูปของคนที่มาตามรังควานเราครับ พูดดี ๆ แล้วก็ไม่รู้เรื่อง ลองพูดไม่ดีก็แล้ว ไล่ก็ไม่ไป จะสวดมนต์แผ่เมตตาหรือทำอย่างไรดีครับ ให้เขาออกห่างจากชีวิตเราไปเอง,ทำบุญกี่ครั้งกี่หนก็ตามนะ ให้บอกว่าบุญนี้จงให้บุคคลคนนี้ออกไปจากชีวิตของข้าพเจ้า คือไม่ต้องไปไล่เขาให้ทำบุญญและตั้งปรารถนาให้คนนี้ บอกชื่อ-นามสกุลเลยก็ได้ ว่าบุญนี้จงขับดันคนนี้ให้ออกไปจากชีวิตของข้าพเจ้า หรือหากข้าพเจ้ามีเวรกรรมใดกับบุคคลผู้นี้ ขอบุญนี้จงเข้าไปตัดหรือกั้นเวรกรรมที่ข้าพเจ้ากับบุคคลผู้นี้มีต่อกัน กั้นสัญญาณการเกี่ยวข้องกับบุคคลผู้นี้ แล้วก็บอกว่าขอบุญนี้ ทำให้คนนี้ได้ออกห่างจากข้าพเจ้า จะอธิษฐานยังไงก็ได้เวลาทำบุญสามารถปรารถนาให้ใช้บุญไปในทำนองนั้นได้นะ ต้องทำอยู่บ่อย ๆ นะ ไม่ใช่แค่ครั้งสองครั้ง ทำแล้วทำอีก ทำแล้วทำอีกจนจนเขารู้สึกหรือมีเหตุปัจจัยแยกเข้าออกไปจากวิถีชีวิตเราเอง ไม่มาอยู่ในวงจรชีวิตเดียวกันก็อย่างนี้ก็มีเหมือนกัน,00:40:13,00:40:53
ทิฐิหรือโกรธ ความหมายเดียวกันไหมเจ้าค่ะ,ทิฐิกับโกรธไม่ใช่ความหมายเดียวกัน ความโกรธเรื่องของอารมณ์ไม่เกี่ยวกับทิฐิ แต่ถ้าเราเห็นความโกรธผิด ความโกรธก็กลายมาเป็นเรื่องของทิฐิได้เหมือนกัน ทิฐิในความโกรธ คือเห็นผิดในความโกรธอย่างนี้ก็มี ธิดาขันธราชให้เข้าใจอย่างนั้นนะ คนละความหมาย จะสามารถอิงอาศัยกันเกิดขึ้นได้,00:41:56,00:42:53
ทำไมบทสวดอาฏานาฏิยปริตร บางคนเรียกบทสวดท้าวเวสสุวรรณ อันนี้ถูกต้องไหมคะ แล้วนับเป็นบทสวดที่บูชาพระพุทธเจ้าหรือท้าวเวสสุวรรณค่ะ,บท ๆ นี้ไม่ใช่บทสวดบูชาท้าวเวสสุวรรณ และก็บทบทนี้จริง ๆ แล้วเป็นบทที่ท้าวจตุโลกบาลทั้ง 4 ท้าวจตุโลกบาลทั้ง 4 มีอยู่ 4 พระองค์ ก็คือ ท้าวธตรฐ ท้าววิรุฬหก ท้าววิรูปักษ์ ท้าวเวสสุวรรณ 4 พระองค์ไม่ใช่เฉพาะท้าวเวสสุวรรณเท่านั้น เพราะว่ามหาราชทั้ง 4 เนี่ยแนะนำบทนี้มากราบทูลพระพุทธองค์ว่า ขอพระองค์จงรับบทอาตาติยะปริตนี้แล้วบัญญัติ และอนุญาตให้ภิกษุ ภิกษุณีสวดบทนี้ บทนี้ไม่ได้เป็นบทสวดเพื่อที่จะบูชาท้าวเวสสุวรรณเท่านั้นแต่เป็นบทสวดเพื่อบูชาองค์พระสัมมาสัมพุทธเจ้าและเป็นการประกาศถึงท้าวจตุโลกบาลทั้ง 4 ให้รับรู้รับทราบว่าบุคคลผู้สวดบทนี้ได้แจ้งเรื่องไปถึงท้าวจตุโลกบาลทั้ง 4 ให้ทราบว่า มีผีปีศาจบางจำพวกที่ก่อกวนมนุษย์อยู่ ขอท่านจงรับรู้รับทราบและส่งเจ้าหน้าที่ชาวทิพย์เข้ามาดูแลอารักขาข้าพเจ้าผู้สวดบทนี้ อันนี้เป็นข้อกำหนดที่จตุโลกบาลทั้ง 4 ได้กราบทูลพระองค์ว่า ถ้าภิกษุ ภิกษุณีได้สวดบทนี้ พวกข้าพระองค์จะรับทราบ เมื่อข้าพระองค์รับทราบแล้วจะทำการอารักขา อันนี้คือสิ่งที่ท้าวจตุโลกบาลทั้ง 4 ขอให้พุทธองค์บัญญัติให้พุทธบริษัท 4 สวดกัน นี่คือที่มาที่ไปให้เข้าใจอย่างนั้น,00:42:55,00:44:29
"อสงขัยบารมีเป็นล้านปี จะขัดกับวิทยาศาสตร์โลกหรือไม่ มนุษย์เพิ่งเกิดบนโลกและมีอารยธรรมไม่เกิน 10,000 ปีเท่านั้น ควรจะใช้ความเชื่อแบบไหนที่กล่าวถึงเวลาที่ย้นไปมากขนาดนั้นซึ่งยังไม่มีมนุษย์และบ้านเมือง",ต้องเข้าใจอย่างนี้นะว่า โลกไม่ได้มีเพียงแค่ยุคสมัยของมนุษย์เราเท่านั้น แต่มีก่อนหน้านี้ คือมีความเจริญและเสื่อม เจริญและเสื่อม คำว่า เจริญและเสื่อม  คือมีการเกิดขึ้นแล้วก็เสื่อมสิ้นไป คำว่าเสื่อมสิ้นก็คือ ไม่มีการเกิด คือไม่มีโลกมนุษย์นี้ คือกลับไปสู่ความว่างเปล่าในห้วงอวกาศ ในสภาพของสังขตะเดิม สังขตะเดิม ก็คืออวกาศที่เวิ้งว้างว่างเปล่าและมีการก่อตัวขึ้นมาใหม่ คือมีวิวัฒนาการเจริญเติบโต วิวัฒนาการอันอันสูงสุด เจริญสูงสุด แล้วก็ถึงเสื่อมสุดแล้วก็ศูนย์สลายไป แล้วก็ก่อตัวขึ้นมาใหม่ อย่างนี้แหละ ฉะนั้นการนับอสงขัยเป็นการนับ การบังเกิดขึ้นของโลกที่เกิดแล้วเกิดเล่า ๆ การที่โลกเจริญ การที่โลกพินาศ นับสืบทอดกันมาไม่รู้เท่าไหร่ต่อเท่าไหร่แล้วนะ เป็นอสงขัยล้านปีมามาก ให้เข้าใจอย่างนี้ ที่นักวิทยาศาสตร์ค้นพบน่ะเพิ่งจะค้นพบในโลก การบังเกิดขึ้นของโลกในยุคสมัยนี้ ไม่ได้เกี่ยวกับยุคสมัยต่อไป เพราะวิทยาศาสตร์ไม่สามารถพิสูจน์ในยุคสมัยหลังจากนั้นต่อไป ก่อนที่จะมาเป็นโลกมนุษย์เนี่ย คือก่อนหน้านี้เครื่องมือมันไม่สามารถพิสูจน์ไปถึง จึงพิสูจน์ได้เฉพาะในยุคปัจจุบันของความดำรงอยู่ของโลกในเวลานี้เท่านั้นเอง เพราะวิทยาศาสตร์มีข้อจำกัดให้เข้าใจอย่างนี้ ฉะนั้นการนับอสงขัยบารมีจึงมีอยู่จริงแล้วก็ไม่ได้ขัดกับวิทยาศาสตร์ เพราะวิทยาศาสตร์ไม่ได้พิสูจน์ถึงอสงขัยบารมีก็แค่หมื่นกว่าปีนี้เท่านั้นแหละที่วิทยาศาสตร์พิสูจน์ได้ แต่คำว่าวิทยาศาสตร์พิสูจน์ได้ มันยุติอยู่เพียงแค่การพิสูจน์อยู่เพียงเท่านั้น มันไม่ใช่ข้อยุติ เพียงแต่ว่าความสามารถและศักยภาพของวิทยาศาสตร์มีขีดจำกัดเท่านั้นเอง มันไม่เกินไปกว่านี้ ให้เข้าใจอย่างนั้น,00:44:32,00:46:55
น้องชายของหนูกำลังจะเข้าเรือนจำ พ่อแม่ท่านเป็นทุกข์มาก ส่วนตัวหนูเองก็คิดมากเรื่องน้องเรื่องพ่อแม่ เหมือนหนูเก็บเอาความทุกข์ของทุกคนมารวมไว้ที่ตัวเอง ดูมืดมนไปหมด เมตตาชี้นำความคิดหนูทีเจ้าค่ะ,เวลามีความทุกข์น้องชายเนี่ยจะเข้าเรือนจำ ก็ให้เขาเข้าเรือนจำไป มันเป็นความทุกข์ในส่วนที่เขาเป็น ถ้าเราเอาความทุกข์ในส่วนที่เขาเป็นมาเป็นความทุกข์ของเรา จริง ๆ มันเอามาไม่ได้หรอก ไม่มีใครสามารถเขาความทุกข์ของคนอื่นมาได้ แต่การที่เราสร้างความทุกข์ขึ้นที่ตัวเราจากสิ่งที่คนอื่นเขาเป็น เพราะแรงแห่งการยึดโยงผูกติด และยึดถือว่านี่คือน้องชายของเรา นี่คือพ่อแม่ของเรา นี่คือปัญหาที่ต้องนำมาสู่การแก้ไข เราไม่สามารถไปแก้ไขปัญหาที่เราควบคุมมันไม่ได้ น้องชายต้องไปสู่เรือนจำเป็นธรรมดา จริง ๆ เราควรจะฝึกคิดในด้านเบาใจของเราให้ได้ ไม่ต้องไปแบกรับความทุกข์มาก ให้คิดว่าน้องชายเราจะได้เข้าไปสู่การเรียนรู้ชีวิต เพราะแน่นอนว่าเมื่อเขาไปสู่เรือนจำเขาต้องทำสิ่งที่เขาไม่ได้มีความรับผิดชอบตัวเองในการกระทำก่อนที่จะเข้าไปสู่เรือนจำ การเข้าไปสู่เรือนจำก็อาจจะได้เกิดการเรียนรู้และก็เกิดการรับผิดชอบตัวเองขึ้นมา แล้วทำให้เขาได้มีสติได้เรียนรู้ หรือถ้าเขาไม่มีสติแล้วก็ไม่ได้เรียนรู้นั้นก็ไม่มีใครสามารถไปเปลี่ยนแปลงตัวเขาได้ เขาก็ต้องได้รับโทษหรือได้รับสิ่งที่เขาจะได้รับตามเหตุปัจจัยแห่งการกระทำของเขานั้นเป็นอย่างนั้นแหละ เราควรจะมองว่าใครมีกรรมแบบไหน เขาควรจะได้รับกรรมแบบนั้นก็ถูกต้อง การทุกข์แทนคนอื่นนอกจากจะไม่สามารถเปลี่ยนแปลงโทษหรือกรรมที่เขาได้รับแล้วในตัวเขาเอง เราต่างหากกลับไปสร้างกรรมใหม่จากกรรมที่คนอื่นเขาทำมาเป็นของเรา อันนั้นเป็นการสร้างทุกข์และสร้างปัญหากับตัวเองเปล่า ๆ วิธีการที่ดีที่สุดก็คือ พระอาจารย์อยากให้ระลึกถึงพระไตรด้วยบทระลึกถึงพระไตรที่ว่า พุทธโธเมนาโถ พระพุทธเจ้าเป็นที่พึ่งอันประเสริฐของข้าพเจ้า ธรรมโมเมนาโถ พระธรรมเป็นที่พึ่งอันประเสริฐของข้าพเจ้า สังโฆเมนาโถ พระสงฆ์เป็นที่พึ่งอันประเสริฐของข้าพเจ้า ระลึกย้ำ ๆ ซ้ำๆ อย่างนี้ แล้วมองทุกคนให้มีกรรมเป็นของตัวเอง มารดาทุกข์ บิดาทุกข์ก็ต้องให้ท่านทุกข์ เพราะท่านมีแรงยึดอยู่ ยึดว่านี่คือลูกของเรา เราจะไปบอกว่าอย่าทุกข์มันก็บอกไม่ได้ ท่านก็ต้องทุกข์นั่นแหละ เมื่อท่านจะต้องทุกข์ก็ต้องยอมให้ท่านทุกข์ อย่าไปทุกข์แทนท่านหรืออย่าไปทุกข์มากกว่าท่าน แล้วจะบอกตัวเราเอง บอกอย่าทุกข์ก็ไม่ได้อีก เพราะเราก็ทุกข์ไปแล้ว เพราะมีแรงแห่งการยึดถืออยู่ ฉะนั้นถ้าเราไม่อยากจะแบกรับความทุกข์มาไว้ที่ตัวเรา เราก็ต้องฝึกระลึกถึงพระรัตนตรัยย้ำ ๆ ซ้ำๆ แล้วมองเรื่องของกรรมให้เป็นสาระสำคัญที่เราจะต้องเข้าใจ ทุกคนมีกรรมเป็นของตน ทุกคนมีกรรมเป็นผู้ให้ผล ทุกคนมีกรรมเป็นแดนเกิด ทุกคนมีกรรมเป็นผู้ติดตาม ทุกคนมีกรรมเป็นที่พึ่งอาศัย ใครทำกรรมใดไว้ย่อมได้รับผลกรรมนั้นสืบไป หรือถ้าใช้พระรัตนตรัยแล้วมองเรื่องกรรมแล้วความทุกข์ไม่หายลง ก็ต้องยอมรับว่านี่คือทุกข์ ความทุกข์กำลังเกิดขึ้นกับเรา เรากำลังมีความทุกข์ ความทุกข์กำลังปรุงแต่งจิตเรา จิตเรากำลังถูกความทุกข์ปรุงแต่ง ให้บอกตัวเองแบบนี้ นี่คือความทุกข์ ความทุกข์กำลังเกิดขึ้นกับเรา เรากำลังมีความทุกข์ ความทุกข์กำลังปรุงแต่งจิตเรา จิตเรากำลังถูกความทุกข์ปรุงแต่ง บอกไปแบบนี้ ย้ำ ๆ ซ้ำๆ ทุกข์จะหาย-ไม่หายไม่เป็นไร แต่ขอให้เราเข้าไปทักอาการแห่งความทุกข์ในจิตนั้นต่อเนื่องไปเรื่อย ๆ เรียกว่าทุกข์ได้ถูกรู้ เมื่อทุกข์ได้ถูกรู้จะถูกการแก้ไขในตัวของความทุกข์นั้น ให้เข้าใจอย่างนี้ นี่คือวิธีปฏิบัติ ลองทำดู อาจจะเกิดผลให้ความทุกข์คลายลงไป และเกิดสติปัญญาขึ้นมาในระหว่างนั้น,00:46:59,00:51:24
อนุภาครังสีทำในแผนรัศมีเชื่อมถึงกันได้,ในโลกธาตุนี้เนี่ย มันจะมีสิ่งที่พระองค์ตรัสอย่างหนึ่ง คืออายตนะ อายตนะ คือจุดเชื่อมต่อ คือทุกสรรพสิ่งเนี่ยมันจะมีสภาพของการเชื่อมต่อของกันและกันอยู่ การเชื่อมต่อแล้วทำให้เกิดการเชื่อมถึงของสภาพบางสภาพ หรือเรื่องบางเรื่อง ที่มีความเชื่อมต่อและเกี่ยวโยงกันอยู่เนี่ย เพราะมันมีระบบอายตนะอยู่ในนั้น เพราะมันมีอายตนะในแต่ละอัน การเชื่อมต่อจึงสามารถเชื่อมถึงกัน แผ่ถึงกัน รับทราบถึงกันได้ ให้เข้าใจอย่างนั้น อันที่เป็นอายตนะเชื่อมต่อกัน คือรูปายตนะคือเชื่อมต่อรูป สัททายตนะคือเชื่อมต่อเสียง กันธอายตนะคือเชื่อมต่อจิต คือมันมีระบบของการเชื่อมต่ออยู่ในระบบของธรรมชาตินี้อยู่ มันมีอยู่ เมื่อมีระบบของการเชื่อมต่อคือตัวอายตนะเชื่อมต่ออยู่ มันจึงสามารถเชื่อมถึงกันได้ ให้เข้าใจอย่างนั้น จะเป็นอนุภาคหรือไม่อนุภาค จะเป็นรังสีหรืออะไรก็ตาม มันถึงกันได้,00:51:29,00:52:51
นึกถึงภาพสถานที่แห่งหนึ่งซ้ำ ๆ โดยที่ชีวิตจริงไม่เคยเป็นที่นั่นเลย พระอาจารย์ช่วยอธิบายการทำงานของจิตหน่อยค่ะ,การที่เรานึกถึงสภาพสถานที่แห่งหนึ่งซ้ำ ๆ โดยที่ชีวิตจริงยังไม่เคยไปที่นั่นเลย ขอให้เข้าใจว่า มันเคยไปก่อนหน้านั้นแล้ว ก่อนที่ชีวิตจริงจะไป คือมันมีการไป มีการเป็นอยู่ มีความเกี่ยวข้อง มีความผูกพัน เพราะร่องของความคิดหรือวิถีของความคิดมันมีเส้นทางความเป็นไปของมันกับสิ่งบางสิ่ง สถานที่บางสถานที่ ความเกี่ยวข้อง บางความเกี่ยวข้อง ตัวอย่างอย่างหนึ่ง ก็คือภิกษุรูปหนึ่ง ชื่อว่าพระเมฆิยะ ที่ติดตามอุปถัมภ์พระพุทธเจ้าในยุคแรก ๆ ที่เดินไปพร้อมกับพระพุทธเจ้า แล้วไปรู้สึกว่าเราอยากจะไปที่ตรงเนี้ย พระองค์ก็เลยบอกว่าอย่าไปเลยพระเมฆิยะไปกับเรานี่แหละ แต่ภิกษุรูปนี้ก็บอกว่า ไม่ครับพระองค์ เราไปในสถานที่แห่งนี้พระเจ้าค่ะ รู้สึกว่าที่แห่งนี้ข้าพระองค์ อยากไปเหลือเกิน พระพุทธเจ้าเลยบอกว่าอย่าไปเลย อย่าพึงพอใจไปเลย เดินตามเราไปนี่แหละ พระเมฆิยะก็ยังฝืนที่จะไปเส้นทางที่ตนเองคิดว่าอยากจะไป คือมีกระแสดึงหรือเหนี่ยวรั้งให้ไปตรงนั้น พระองค์ห้ามแล้วห้ามอีกก็ไม่เชื่อฟัง พระเมฆิยะเลยวางบาตร จีวร ไว้ในระหว่างทางแล้วก็ไปเลย พระองค์ก็เลยเดินไปอีกทางหนึ่ง พอพระเมฆิยะไปเส้นทางนั้นก็เห็นสถานที่เกิดกรรมวิตก เพราะที่ตรงนั้นเคยเป็นที่ที่ท่านเคยอยู่ในยุคอดีตกาล เป็นเจ้าเมือง เป็นพระราชาอยู่ที่นั่น กรรมวิตก คือ การโน้มไปในกรรมสูญ จิตใจก็เลยฟุ้งซ่าน ควบคุมจิตไม่อยู่ จิตที่เคยสงบก็ควบคุมไม่อยู่ ก็ไม่สามารถที่จะบังคับจิต หรือควบคุมจิต หรือปฏิบัติต่อจิตได้ และไม่มีอุบายแก้ไขจิตตัวเอง ก็เลยนึกถึงพระพุทธองค์ ก็เลยออกจากสถานที่แห่งนั้น แล้วไปหาพระพุทธองค์ สาธุพระเจ้าข้า ข้าพระองค์รู้แล้วว่าทำไมพระองค์ถึงห้ามข้าพระองค์ให้ไปตรงนั้น ก็รู้เรื่องขึ้นมา ก็คือมีความเกี่ยวข้องกับที่ตรงนั้น จิตเราจึงมีความคิดที่แล่นไป โน้มไปและมีความคิดซ้ำ ๆ อยู่ตรงนั้น ให้เข้าใจอย่างนั้น,00:53:12,00:56:03
รักแท้มีจริงไหมครับ ทำไมชีวิตคู่ต้องหย่าร้างกันเป็นเพราะอะไรครับ,รักแท้มีอยู่จริง แต่รักแท้ไม่ยั่งยืน รักแท้ ๆ น่ะมีอยู่แต่มันไม่ยั่งยืน ต้องเข้าใจว่าไม่มีอะไรยั่งยืน เมื่อไม่มีความยั่งยืนก็ต้องหย่าร้างกัน มันเป็นธรรมดา แต่รักแท้มีอยู่ไหม มี ก็รักแท้ ๆ นั่นแหละจึงตกลงปลงใจอยู่ครองคู่กัน เพราะความรักนั่นแหละ คือรักแท้ ๆ นั่นแหละ แต่มันก็ไม่ยั่งยืน ให้เข้าใจอย่างนั้น มันไม่มีอะไรเที่ยงแท้ ฉะนั้นลำพังเราจะใช้เพียงแค่คำว่ารักอย่างเดียวมันไม่เพียงพอ มันต้องใช้องค์ประกอบอื่น ๆ ถึงจะทำให้ความรักนั่นสืบต่อ เพราะความรักมันไม่ได้คงที่ตายตัวอยู่อย่างนั้น ฉะนั้นเราจะต้องใช้หลักธรรม ใช้คุณธรรม ใช้องค์อะไรต่าง ๆ เข้ามาเกื้อกูลต่อความรักนั้นถึงจะทำให้รักความรักประคับประคองไปด้วยกันได้ ตลอดรอดฝั่ง,00:56:44,00:57:48
1 การทำบุญกับการทำทานเหมือนหรือแตกต่างกันอย่างไร 2 การหยอดเหรียญตู้พระประจำวันเกิดในวัดแล้วมีคลิปเสียงสวดมนต์ออกมา จะได้รับบุญนั้นมากน้อยเพียงใด,การทำบุญ คือ การถ้าเอาตามหลักเลย คือ ปุณยะหรือคำว่าบุญมาจากบาลีคำว่า ปุญญะ แปลว่าการชำระล้าง การชำระล้างเนี่ยมันจะล้างอะไรไม่ได้ ก็คือล้างบาปนั่นเอง แล้วอะไรที่ชื่อว่าบาป พระพุทธองค์ ก็เลยกล่าวถึงสิ่งที่ตรงข้ามกับบุญ ก็คือบาปมาก ความตระหนี่ คือบาป ฉะนั้นการให้ทาน คือบุญมัน จึงเป็นของแก้ไขกัน คือชำระล้างกันไง การให้ทานเนี่ยก่อให้เกิดบุญเพื่อชำระล้างความตระหนี่ แต่ถ้าการให้ทานใดไม่ได้ไปชำระล้างความตระหนี่ แต่การให้ทานที่คาดหวังผลและเกิดความตระหนี่เพิ่มมากขึ้น เกิดความโลภเพิ่มมากขึ้น การให้ทานนั้นได้เพียงแค่ให้ทาน แต่ไม่ได้บุญ คือไม่ได้ชำระความตระหนี่ ให้เข้าใจอย่างนั้น เพราะว่าจุดประสงค์ของการให้ทานเพื่อสร้างบุญบุญ ก็คือเพื่อเอาไปชำระความตระหนี่ เพื่อสละความตระหนี่ ไม่ใช่เพื่อสร้างความตระหนี่ หวงแหนในบางสิ่งบางอย่าง หรือปรารถนาให้เกิดความโลภในบางสิ่งบางอย่างที่เราต้องการอย่างเงี้ย ให้เข้าใจอย่างนั้น การหยอดเหรียญตู้พระประจำวันเกิดในวัด แล้วมีคลิปเสียงสวดมนต์ออกมาจากได้รับบุญนั้นมากน้อยเพียงใดก็อย่างที่บอกว่า บุญนั้นคือการชำระล้าง ถ้าฟังเสียงสวดมนต์ที่นี่การสวดมนต์แล้วไม่เกิดการชำระล้างอะไร มันไม่มีอยู่ในหลักคำสอน เพราะว่าพระพุทธองค์ไม่เคยบอกว่าการสวดมนต์จะเป็นการชำระล้างอะไร แต่พระองค์เคยบอกว่าการสวดมนต์ไม่ได้เปลี่ยนแปลงให้ใครดีขึ้น แต่การประพฤติธรรมใครทำอย่างไรก็ได้รับผลอันนั้น การประพฤติธรรมต่างหากทำให้เกิดการเปลี่ยนแปลง การสวดมนต์ไม่ทำให้เกิดการเปลี่ยนแปลง การสวดมนต์อาจทำให้เกิดการยึดติด รู้สึกดีใจกับการสวดแต่ไม่ใช่ความดีใจที่เกิดจากการชำระล้างอะไรบางอย่างออกจากใจ แล้วสิ่งที่สำคัญที่สุด คือการชำระล้างความไม่รู้ ความหลง ความตระหนี่ ความงมงาย ความอะไรก็ตามที่นำพาเราไปสู่การไร้สติ ความขาดเขลาทางปัญญา ถ้ามันไม่ได้ชำระล้างสิ่งเหล่านั้นออกไป ไม่ได้เกิดประโยชน์จริง ๆ ให้เข้าใจอย่างนั้น นี่คือพระอาจารย์ดึงหลักคำสอนของพุทธองค์ออกมาพูดผ่านทัศนะ ที่พระอาจารย์ได้ตอบไปผ่านมุมมองทัศนะของพระอาจารย์ แต่อยู่ในหลักคำสอนที่พระพุทธองค์ตรัสไว้ ฉะนั้นสิ่งที่พระอาจารย์พูด ไม่ได้บอกว่าเป็นความจริง เพียงจะบอกว่าพระองค์สอนมาอย่างนี้ การที่มีการหยอดเหรียญจะมีคลิปเสียงสวดมนต์ก็ถือว่าเป็นค่านิยมเท่านั้นเอง แต่ไม่ใช่ตัวหลังคำสอน,00:58:36,01:01:57
ตอนท่องพุธโธ เมนาโถ ธัมโม สังโฆ คือจิตไม่ค่อยจดจ่อ ต้องทำอย่างไรดีเจ้าค่ะ,ไม่จดจ่อก็ได้ ก็ท่องไปไม่จำเป็นต้องจดจ่อต้องไปเรื่อย ๆ ให้ติดต่อเนื่องกัน เพราะจิตเราจะมีอยู่ 2 สภาวะ สภาวะแรก คือภาวะเจตนา เมื่อภาวะเจตนาจดจ่อไม่ได้ มันจะมีภาวะหนึ่งที่อยู่เหนือเจตนาเนี่ยมันจะรับรู้สิ่งนี้อยู่ ให้เข้าใจอย่างนั้น ท่องไปเรื่อย ๆ,01:02:25,01:02:56
