question,answer,start_time,end_time
ขอความกระจ่างในสัมมาสติ,สัมมาสติ คือการตั้งการระลึกไว้ในสติปัฏฐานทั้ง 4  การตั้งการระลึกไว้ในสติปัฏฐานทั้ง 4  จริง ๆ หากจะเป็นสัมมาทิฐิจะต้องประกอบไปด้วย สัมมาทิฏฐิ ถ้าไม่มีสัมมาทิฏฐิแล้ว สัมมาสติจะไม่สามารถเกิดขึ้นได้ การตั้งการระลึกรู้ไว้ในฐานทั้ง 4 คือ กาย เวทนา จิต ธรรมจะต้องเป็นการตั้งไว้ด้วยอำนาจของสัมมาทิฏฐิ เพราะในสัมมาสติ คือ สติปัฏฐาน 4 เป็นตัวดำเนินของสติ หรือเป็นที่โคจรของสติ กาย เวทนา จิต ธรรมเป็นที่โคจรของสติ ยังไม่ได้คิดว่าเป็นสัมมา จะเป็นสัมมนาก็ต่อเมื่อตัวระลึกรู้นั้นน่ะ คือตัวระลึกรู้ คือตัวสติที่ไปโคจรอยู่จะต้องประกอบไปด้วย สัมมาทิฏฐิ เพราะว่าสติปัฏฐาน 4 ได้ชื่อว่าเป็นเอกายนมรรค คำว่าเอกายนมรรคก็คือ มันมีคำว่ามรรคอยู่ มรรคก็คือสัมมาทิฏฐิมรรคเป็นประธานในมรรคทั้งปวง อายน แปลว่าหนทางแห่งการนำไปเป็นชื่อของสติ  คือการโคจรของสติ ก็คือกาย เวทนา จิต ธรรม คือหนทางที่สติจะต้องโคจร เอกะ แปลว่าหนึ่งคือโคจรนำไปสู่ความเป็นหนึ่ง เรียกว่า  การเจริญกายานุปัสสนา เพื่อละอะภิชฌาโทมะนัส เจริญเวทนานุปัสสนา เพื่อเจริญอะภิชฌาโทมะนัส และเจริญจิตตานุปัสสนาเพื่อละอะภิชฌาโทมะนัส เจริญธัมมานุปัสนาเพื่อละอะภิชฌาโทมะนัส ฉะนั้นหลักสติปัฏฐาน 4 จัดว่าเป็นเอกายนมรรค มันมีคำว่ามรรคกำกับอยู่ มันทิ้งสัมมาทิฐิไม่ได้ เมื่อทิ้งสัมมาทิฐิไม่ได้ สัมมาทิฐิต้องเป็นฐานของการเจริญสติ การเจริญสตินั้นโคจรไปตาม อายน คือกาย เวทนา จิต เพื่อละอะภิชฌาโทมะนัสอย่างถูกต้อง ถ้าลำพังเราเจริญสติโดด ๆ ไม่มีสัมมาทิฐิเป็นตัวกำกับ ไม่มีสัมมาทิฐิเป็นพื้นฐาน มันได้สติแต่ไม่ได้อริยมรรค และสตินั้นไม่ได้ขึ้นชื่อว่าเป็นสัมมา คือเป็นสติเท่านั้นเอง ให้เข้าใจอย่างนั้น นี่คือความต่างระหว่างสติธรรมดากับสัมมาสติ ศึกษาคำสอนพระเจ้าต้องศึกษาให้ดี หากขบตีไม่แตกก็จะพรากจากประโยชน์ที่ควรจะได้รับ ให้เข้าใจอย่างนั้น,01:03:05,01:05:34
เมื่อครั้งแม่หนูป่วยต้องกินอาหารทางสายยางเป็นอัมพฤกษ์ พูดไม่ได้ และนอนติดเตียงอยู่ 3 เดือน มีหมอดูบอกว่า แม่หมดอายุขัยแล้วแต่เจ้ากรรมนายเวรทรมานอยู่ หนูจึงบอกแม่แล้วเอาน้ำมนต์ของหลวงปู่ทวดป้อนแม่ แล้วให้แม่พูดตามในใจ ขอบุญบารมีของหลวงปู่ให้เจ้ากรรมนายเวรทั้งหมดอโหสิกรรมให้แม่ แม่พยักหน้าพูดตามค่ะ แล้ววันรุ่งขึ้นแม่ก็จากไปอย่างสงบ แบบนี้มีจริงใช่ไหมคะ และหนูทำถูกหรือผิดคะ,ถ้าลักษณะอย่างนี้คงจะจริงนั่นแหละ เพราะพูดตามปั๊บก็จากไปอย่างสงบ มันต้องมีเหตุอะไรบางอย่าง หลายคนมีเจ้ากรรมนายเวร กรณีอย่างนี้มา แล้วก็อาศัยบารมีขององค์หลวงปู่ทวด ท่านก็มีบารมีเหมือนกันนะ บารมีทางด้านการประพฤติปฏิบัติ นึกถึงท่านก็มีผลส่งผลให้เจ้ากรรมนายเวรนั้นปล่อยวางได้ ถามว่าถูกไหม พระอาจารย์ไม่ได้บอกว่าถูกหรือผิด แต่ถ้าทำแล้วมันได้ผล อย่างนี้ก็ทำ ถูกหรือผิดยังไงก็ไม่ได้ตัดสิน พระอาจารย์ไม่สามารถที่จะตัดสินว่าถูกหรือผิด ถ้าทำได้ผลก็ให้ทำ แล้วก็เป็นความพร้อมของแม่ด้วย ที่แม่ตั้งใจทำอย่างนั้น ก็ดีแล้วท่านก็เลยได้พ้นจากความลำบาก ความทุกข์ ในวาระที่ท่านต้องทรมานกับการนอนติดเตียง,01:06:18,01:08:05
ลูกสาวป่วยซึมเศร้า จะให้สวดบทมนต์บทไหนคะ ตอนนี้สวดบทพระปริตรแผ่ให้เขาค่ะ หรือต้องทำยังไงคะ,พระอาจารย์แนะนำให้ลูกสาวระลึกถึงพระรัตนตรัยด้วยบทที่ว่า พุทธโธเมนาโถ พระพุทธเจ้าเป็นที่พึ่งอันประเสริฐของข้าพเจ้า ธรรมโมเมนาโถ พระธรรมเป็นที่พึ่งอันประเสริฐของข้าพเจ้า สังโฆเมนาโถ พระสงฆ์เป็นที่พึ่งอันประเสริฐของข้าพเจ้า ให้ระลึกบทนี้ย้ำ ๆ ซ้ำ ๆ ตามแบบที่พระอาจารย์พูดเป๊ะเลย จากนั้นก็แนะนำให้ลูกเนี่ยพยายามทักอารมณ์ที่เกิดขึ้นในใจ เช่น จิตใจเศร้าหมองกำลังเกิดขึ้นก็ให้ทักว่าจิตใจกำลังเศร้าหมอง ความเศร้าหมองกำลังเกิดขึ้นกับจิต จิตกำลังเศร้าหมอง ความเศร้าหมองกำลังปรุงแต่งจิต จิตกำลังถูกความเศร้าหมองปรุงแต่ง หรือมีความคิดท้อแท้หดหู่ก็ให้ทักความคิดและอารมณ์นั้น ท้อแท้หดหู่เซื่องซึม เซื่องซึมกำลังเกิดขึ้นกับเรา เรากำลังมีความเซื่องซึม ความเซื่องซึมกำลังปรุงแต่งจิต จิตกำลังถูกความเซื่องซึมปรุงแต่งให้บอกแบบนี้ ให้เข้าใจว่าสภาพกายและจิตที่ปรากฏอยู่เป็นการปรากฏตามสภาพการณ์แห่งการกระทำหรือผลกระทบจากบางสิ่งบางอย่าง ที่กายกับจิตหรือชีวิตเราไปกระทบกับบางสิ่งบางอย่าง และส่งผลให้เกิดการซึมเศร้า แต่ตัวเราไม่ได้เป็นอย่างนั้นเพราะตัวเราไม่สามารถแยกตัวเองออกมาเป็นผู้เป็นคนได้อยู่ ฉะนั้นเมื่อเกิดภาวการณ์อย่างนี้แล้ว วิธีการแยกออกมาจากการเป็นผู้เป็นภาวะนั้น ๆ ก็คือการเข้าไปทักอาการ เพราะต้องกลับระลึกถึงบทพระรัตนตรัย  พุทธโธเมนาโถ ธรรมโมเมนาโถ สังโฆเมนาโถ ให้ทำอย่างนี้ บทสวดใด ๆ ก็ตามที่กำลังสวดอยู่พระอาจารย์ไม่แนะนำให้สวด ให้ทำแบบที่พระอาจารย์แนะนำไปก่อนให้ได้,01:08:14,01:10:03
การใส่บาตรแล้วเวลากรวดน้ำ นอกจากเอยชื่อผู้ที่ล่วงลับแล้วสามารถเอยชื่อคนที่ใส่ (ตัวเอง) ด้วยได้ไหม เพื่อทำบุญสะสมหลังตัวเองถึงเวลาตาย ขอคำชี้แนะเจ้าค่ะ,เวลาเราตักบาตรแล้ว ไม่จำเป็นต้องกรวดน้ำ ให้ตั้งจิตอุทิศส่วนกุศลไปให้ผู้ที่ละชีวิตไปได้เลย ในคำอุทิศส่วนกุศลด้วยบทบาลีที่กล่าวไว้ว่า อิทังเมญาตินังโหตุ แปลว่าขอบุญนี้จงสำเร็จแก่ญาติของข้าพเจ้า แต่เราเนี่ยเป็นคนไทยให้พูดหรือกล่าวด้วยบทภาษาไทยเลยว่า บุญนี้จงสำเร็จแก่ญาติของข้าพเจ้า หรือบอกชื่อของผู้ละชีวิตไปก็ได้ แต่ต้องเข้าใจว่าในครั้งพุทธกาล เพียงแค่เอ่ยว่าบุญนี้จงสำเร็จแก่ญาติของข้าพเจ้าเนี่ยมันก็ทั่วถึงไปหมด แล้วคำเดียวนี่แหละมันทั่วถึงไปถึงญาติ ทั้งหมดใครก็ตามที่เป็นญาติ ถึงหมดเลยไม่ต้องระบุชื่อก็ยังถึง อันนี้คือเรื่องราวที่ปรากฏในครั้งพุทธกาล แต่จะเจาะจงรายชื่อบุคคลที่เราจะอุทิศให้ก็ได้ แต่ตนเองไม่ต้องใส่ชื่อนะ ไม่ต้องเอ่ยชื่อตัวเอง เพราะบุญที่เราทำมันเป็นของเราเรียบร้อยแล้ว ไม่ได้เป็นของใครเลย บุญตกเป็นของเราทันทีในขณะที่เราได้ทำบุญ ให้เข้าใจอย่างนั้น แล้วควรจะอุทิศส่วนกุศลในขณะที่ให้บุญ ให้ทาน หรือว่าใส่บาตร ไม่จำเป็นต้องกรวดน้ำแต่ประการใด,01:10:15,01:11:48
สมมุติว่าเดินไปกับเพื่อนหลายคน เดินไปเจอเต่ากับคางคกโดนรถทับตาย แล้วตายอีกบนถนน คนเจอคนแรกก็ทักว่าไส้แตกหัวแบนเลย แล้วก็เดินไป คนที่ 5 6 7 ก็พูดคล้าย ๆ กันหัวเราะแล้วก็เดินไป แต่มีคนหนึ่งหยิบสัตว์พวกนั้นออกไปข้างถนน แล้วก็ฝังดิน อยากถามว่าพระอาจารย์คิดอย่างไร,คือมีอยู่ครั้งหนึ่งที่สองสามีภรรยาได้ใส่บาตรกับพระสัมมาสัมพุทธเจ้า ที่พระอาจารย์เล่าเรื่องนี้จะเทียบเคียงให้ทราบ ว่าเวลาเราปฏิบัติต่อบางสิ่งบางอย่างแล้ว การกระทำของเราจะเป็นกรรมต่อสิ่งนั้น มันจะส่งผลกับเราอย่างไร คือสองสามีภรรยาได้ใส่บาตรกับพระพุทธเจ้าหรือพระปัจเจกพุทธเจ้านี่แหละ พระอาจารย์จำเรื่องไม่ค่อยแม่นนะ ต้องขออภัยในส่วนนี้ เมื่อตักบาตรเสร็จแล้วก็ตั้งอธิฐานไว้ว่า ขอให้ข้าพเจ้ารู้ทั่วถึงธรรมที่พระคุณเจ้าได้รู้แล้วในธรรมนั้นเถอะ แล้วพระพุทธเจ้าหรือหรือพระปัจเจกก็กำหนดหมายและเล็งดูว่าสองสามีภรรยาเนี่ยจะรู้ทั่วถึงธรรมในอนาคตกาลไหมหรือปัจจุบันกาล ก็ได้ทราบว่า สองสามีภรรยาจะได้รับผลของการเป็นผู้เข้าถึงธรรม คือบรรลุธรรมเนี่ยในอนาคตกาล ยุคสมัยของพระสัมมาสัมพุทธเจ้า พระนามพระโคตมพุทธเจ้า พระพุทธเจ้าหรือพระปัจเจกพุทธเจ้าก็เลยยิ้มเป็นนัยยะให้สื่อให้ทราบว่า ความปรารถนาของสามีภรรยานี้จะสำเร็จ คือยิ้มแล้วก็แย้มออกมา ลักษณะการยิ้มแย้มน่ะ แย้มพระโอษฐ์ คือยิ้มออกมา ภรรยาก็มองรอยยิ้มของของพระสัมมาสัมพุทธเจ้า  มองรอยยิ้มก็บอกว่า รอยยิ้มของพระพุทธองค์หรือรอยยิ้มของพระพุทธเจ้าเนี่ย เหมือนดั่งรอยยิ้มของนักฟ้อนจัง คือน่ารัก มีความน่ารักเหมือนกับรอยยิ้มของนักฟ้อน แล้วก็หันไปพูดกับสามีใช่ไหม ดีใจ เห็นอย่างนี้ใช่ไหม สามีก็บอกว่าใช่ เห็นอย่างนั้น คือเห็นชอบด้วยกับที่ภรรยาเห็นอย่างนั้น คือชื่นชอบรอยยิ้มของพุทธองค์ พูดอย่างนั้น คือเป็นการพูดออกมาด้วยความชื่นชอบ ด้วยผลกรรมนั้นทำให้หญิงนางนี้ได้ไปเกิดในตระกูลของหญิงนางฟ้อน ตระกูลนักฟ้อน เพราะเพียงแค่ชื่นชมรอยยิ้มของพระพุทธองค์ อันนี้คือการการพูดทางวาจา ก็เลยไปเกิดเป็นตระกูลหญิงนักฟ้อน ส่วนสามีไปเกิดในตระกูลเศรษฐี แต่ด้วยความที่ได้ยินดีกับหญิงภรรยาในข่าวครั้งนั้น ที่บอกว่าสมณะหรือว่าคุณเจ้าของเราเนี่ยยิ้มน่ารักประดุจดังคนฟ้อน นักฟ้อน การยินดีอย่างงั้นทำให้อุคคหเศรษฐี ได้ออกจากบ้าน ออกจากความเป็นเศรษฐีแล้วมาอยู่กับหญิงนางนี้ในการเป็นสามีภรรยากัน อุคคหเศรษฐีก็ได้เป็นนักกายกรรม เพราะมีความยินดีกับคำพูดของภรรยาตนเอง แต่ทั้งสองภรรยาเป็นนักฟ้อน สามีเป็นนักกายกรรมเป็นเศรษฐีเหมือนกัน มีทรัพย์มากเหมือนกัน สุดท้ายก็ได้สละทรัพย์นั้นเข้าโบสถ์ ปฏิบัติธรรม สิ้นอัศวกิเลสเป็นพระอรหันต์ทั้งสองคนเลย แต่อยากจะบอกให้เข้าใจว่า การแสดงกิริยาอะไนบางอย่างออกมา การพูด การทักท้วงอะไรต่าง ๆ จะเป็นกรรมที่จะส่งผลให้เป็นอย่างนั้นเหมือนกัน ถ้าใครกิริยาที่ดีจะได้รับผลดี แม้จะเป็นสัตว์ก็ตาม แต่คงจะมีโทษน้อยไม่เหมือนกับสัมมาสัมพุทธเจ้าซึ่งมีผลมาก แต่นี่คือ เต่ากับคางคกก็อาจจะมีโทษน้อย ไม่โทษมาก แต่ให้เข้าใจว่ามันจะมีผลอย่างที่ว่าเนี่ย,01:11:52,01:16:45
พระต้องใช้เงินไหม,"พระไม่ต้องใช้เงินนะ ให้เข้าใจอย่างนั้นนะ มีพระบัญญัติกล่าวไว้ชัดเจนแล้วว่า โย ปะนะ ภิกขุ ชาตะรูปะระชะตัง อุคคัณเหยยะ วา อุคคัณหาเปยยะ วา อุปะนิกขัตตัง วา สาทิเยยยะ , นิสสัคคิยัง ปาจิตติยัง คือ ภิกษุใดก็ตามรับก็ดี ให้ผู้อื่นรับก็ดี ซึ่งทองเงินและยินดีทองเงินที่เขาเก็บไว้ให้จัดชื่อว่าเป็นวัตถุจำต้องสละทิ้งเสียและต้องอาบัติ การทำความดีให้ตกไป แล้วบอกว่า อ้าวแล้วเราควรจะยินดียังไงอ่ะ ตั้งจิตยังไงเมื่อมีโยมนำทรัพย์มาทำบุญแล้วมอบไว้กับไวยาวัจกร แต่ก่อนพระพุทธเจ้าบอกว่า เมื่อญาติโยมได้นำทรัพย์มาทำบุญและมอบไว้กับไวยาวัจกรไม่พึงยินดีในทรัพย์แต่พึงยินดีในปัจจัย 4 อันเกิดจากทรัพย์ ก็คือวัตถุข้าวของ สิ่งของที่เราต้องการและปรารถนา พระองค์จึงบอกว่าหากพิสูจน์ปรารถนาไม้จงยินดีในไม้ ปรารถนาหญ้าจงยินดีในหญ้า ปรารถนาวัตถุข้าวของอื่น ๆ จงดีในวัตถุข้าวของนั้น ๆ แต่อย่ายินดีในตัวเงินเด็ดขาด ไม่งั้นก็หนีไม่พ้น ให้เข้าใจอย่างนั้น",01:16:53,01:18:00
จะบาปไหม ถ้าเราเลือกจะใช้ชีวิตกับความเป็นจริงไม่ได้เดินตามทางที่พระพุทธองค์สอนไว้,พระองค์ก็ไม่ได้บังคับ แล้วก็ไม่ได้ควบคุมให้ใครทุกคนจะต้องมาดำเนินชีวิตตามสิ่งที่พระองค์สอน แต่สิ่งที่พระองค์สอนหากใครได้ประพฤติจะเกิดประโยชน์สูงสุด และเกิดประโยชน์อย่างยิ่ง และเชื่อว่าเป็นการขัดเกลาที่ถูกต้อง และพัฒนาตนเอง พัฒนาศักยภาพตนเองไปในทิศทางที่ถูกต้อง และไปในสิ่งที่ดีในภายภาคหน้าได้ หากว่าเราปรารถนาผลอันดีบังเกิดขึ้นในชีวิตของตนก็พึงกระทำตามที่พระองค์ตรัสไว้ แต่ถ้าเราไม่ได้คาดหวังผลอะไรมากมายในชีวิต จะดีหรือไม่ดีก็ตาม ก็พอเป็นไปนี่แหละ เราก็สามารถเลือกใช้ชีวิตในสิ่งที่เราต้องการจะทำได้ แต่สิ่งหนึ่งที่พระอาจารย์แนะนำก็คือ อยากให้ยึดพระรัตนตรัยเป็นสำคัญไว้ จะช่วยได้มากเลยในเรื่องนี้ เรื่องอื่นไม่สามารถทำได้ก็ไม่เป็นไร แต่ขอให้ยึดถือเรื่องพระรัตนตรัยไว้เป็นดี,01:18:03,01:19:10
พกพระไว้ในรถ จะช่วยให้ขับขี่ปลอดภัย,พระอาจารย์เชื่อว่า สติกับสัมปชัญญะเป็นสิ่งที่มีอุปการคุณมากกว่าการที่จะพกพระไว้ในรถ การที่เรามีสติสัมปชัญญะที่ดีพอ นั่นแหละคือสิ่งที่ศักดิ์สิทธิ์ที่สุด ถ้ามีพระห้อยอยู่เต็มรถ ดื่มสุรา และขับรถ มึนเมาไป ขาดสติขาดสัมปชัญญะ เรียบร้อยทั้งรถทั้งพระนั่นแหละ ไม่เหลือ ให้เข้าใจอย่างนั้น,01:19:11,01:19:53
ถ้าเราถูกยืมเงินไปแล้ว เขาไม่คืน เราจะคิดยังไงไม่ให้เป็นทุกข์ และเป็นกรรมเก่าของเราหรือไม่เจ้าคะ,ให้คิดว่าเราสละเงินนั้นทิ้งไปแล้ว เราไม่ได้มีเงินนั้นอันนี้ ไม่ใช่เงินของเราอีกต่อไปแล้ว ตัดใจทิ้งไปเลย กัดฟันทิ้งไปเลย ถ้ามีเหตุที่จะให้เราสูญเสียทรัพย์โดยการยืมจากบุคคลอื่น เราก็คงจะได้รับทรัพย์นั้นคืน แต่เพราะมีเหตุในการต้องเสียทรัพย์จากการยืนของบุคคลอื่น แสดงว่าเราทำเหตุอันนั้นไว้แล้ว ฉะนั้นอย่าเอามาเป็นความคิดที่จะสร้างความทุกข์ให้กับตัวเรา ตัดใจทิ้งเลย จะเท่าไหร่ก็ตามก็ตัดใจทิ้งไปเลย รักษาใจเอาไว้ให้ดี,01:20:06,01:21:00
อาชีพนักร้อง นักแสดง ทำไมจึงบาป อาชีพอื่นที่กระตุ้นรัก โลภ โกรธ หลง ก็ต้องบาปเหมือนกันไหม,ใช่ บาปเหมือนกัน มันหนีจากบาปไม่ได้หรอก ทุกอาชีพเนี่ยมีบาปอยู่ในนั้นหมด ทุกอาชีพเลย ทุกอาชีพนะบอกตรง ๆ แล้วไม่มีอาชีพไหนที่ไม่มีบาป แม้แต่อาชีพของพระเนี่ย อาชีพของพระ คืออาชีพของผู้รักษาสิกขาบท เรียกว่าสิกขาสาชีวะสะมาปันโน ก็คือเป็นผู้ถึงพร้อมด้วยการเข้ามาศึกษา เข้ามาศึกษาคือสิกขาเนี่ย คือมาศึกษาการรักษาสิกขาบทเป็นธรรมเนียมเลี้ยงชีพ ก็คือการรักษาพระวินัยของตัวเองให้เป็นผู้ประพฤติปฏิบัติอย่างถูกต้อง ผิดพลาดก็มีบาปติดตัวเหมือนกัน อันนี้ก็คือต้องเข้าใจว่าทุกอาชีพมีบาป ทุกอาชีพตกนรกได้ แต่พระพุทธองค์ก็สอนวิธีการที่จะทำให้เราพ้นจากนรก ก็คือการยึดถือพระรัตนตรัยไว้เป็นสำคัญ อาชีพไหนก็ตามถ้ายึดถือพระรัตนตรัยไว้ด้วยบทระลึกถึงพระรัตนตรัย ที่ว่า พุทธโธเมนาโถ พระพุทธเจ้าเป็นที่พึ่งอันประเสริฐของข้าพเจ้า ธรรมโมเมนาโถ พระธรรมเป็นที่พึ่งอันประเสริฐของข้าพเจ้า สังโฆเมนาโถ พระสงฆ์เป็นที่พึ่งอันประเสริฐของข้าพเจ้า ยึดอย่างนี้ ซ้ำ ๆ ย้ำ ๆ ในใจ ก็พ้นจากนรกได้ ไม่ต้องกลัว ใช้ชีวิตไปเถอะ แต่ยึดถือพระรัตนตรัยไว้ นอกเสียจากว่า เราเบื่อหน่ายจากวิถีชีวิตความเป็นอย่างนั้นแล้ว จะประพฤติปฏิบัติตัวเองให้พ้นจากความทุกข์ก็วางอาชีพเหล่านั้น แล้วมาประพฤติปฏิบัติตามธรรม เราต้องมองหลักการของพุทธศาสนาให้ออกนะ พุทธศาสนาแม้จะพูดถึงคุณงามความดี ข้อปฏิบัติ นรกสวรรค์ ภพภูมิ พูดเพียงแค่สอนให้เราได้รู้เหตุปัจจัยแห่งความเป็นไปในภาวการณ์อย่างนั้นเท่านั้นเอง ว่าทำเหตุอันนี้ได้รับผลอันนี้ แต่พระองค์ก็สอนทางออกไปให้ด้วย ไม่ใช่ว่าไม่มีทางออก ก็คือการยึดถือพระรัตนตรัยเป็นความพ้นออกไปจากสิ่งเหล่านั้น เพราะมันจะต้องไปสู่วิถีแห่งการได้รับทุกข์ รับโทษในอบายภูมินั่นเอง พระองค์จึงสอนให้ยึดเกาะกับพระรัตนตรัยเป็นสำคัญ แล้วก็ยึดเกาะให้เหนียวแน่นด้วย ถึงจะสามารถพ้นจากวิบากอันนั้นได้ เข้าใจมันเป็นเหตุเป็นผลมาก ๆ ที่เราควรจะสามารถใช้เหตุผลตรงนี้มาให้เราได้ปฏิบัติต่อพระรัตนตรัยอย่างถูกต้อง,01:21:02,01:23:20
เคยฟังพระท่านหนึ่งเทศน์ว่า การปฏิบัติธรรมแบบปิดวาจา พระพุทธเจ้าทรงตำหนิจริงไหมคะ หนูอยากฟังความเห็นจากพระอาจารย์,อันนี้พระอาจารย์ตอบไปแล้วนะ คืนนี้ต่อไปแล้ว ตอบอีกไหม ไม่ เยอะแล้วคำถาม,01:23:21,01:23:42
