question,answer,start_time,end_time
คนที่ละเมิดข้อมูลส่วนตัวของผู้อื่น โดยกระทำบ่อย ๆ บาปไหม มีโทษอย่างไร,ก็บาป การล่วงรู้ความลับของคนอื่นน่ะถือว่าเป็นบาปนะ เป็นบาปเลยแหละ บาปอย่างไร 1 ทำลายมิตร เช่น ถ้ามิตรไปล่วงรู้ความลับของมิตรก็เป็นการทำลายมิตร เพราะมิตรบางคนไม่อยากให้มิตรรู้  แล้วพระองค์ก็บอกว่าเราจะมองว่าใครเป็นมิตรกับเราหรือไม่เป็นมิตร ให้เรามองว่าใครก็ตามที่ปกปิดความลับเราไว้ได้ นั่นแหละคือมิตรที่แท้ของเรา อันนี้คือสิ่งที่พระองค์ตรัสไว้เองนะ บุคคลผู้เป็นมิตรควรปกปิดความลับของมิตรไม่ให้แพร่งพราย นี่คือหลักการที่พระองค์สอนไว้ ฉะนั้นการล่วงละเมิดข้อมูลส่วนตัวของคนอื่นถือว่าบุคคลนั้นไม่ใช่มิตรกับเรา ไม่เป็นมิตรกับเรา เมื่อไม่เป็นมิตรแสดงว่ามีอะไรบางอย่างที่ไม่ดีแล้วก็มีโทษแน่นอน เข้าใจว่ามีโทษ เป็นไปเพื่อการก่อเวร เราไม่ก่อเวรหรอกแต่ว่าเขาจะมีเวร คือถูกคนอื่นมีเวรกับเขาเองนั่นคือโทษที่จะเกิดขึ้นกับเขา,01:23:45,01:24:48
การสวดพระปริตร บทที่อนุญาตให้สวดทุกวันได้คือบทไหน เคยฟังพระอาจารย์มาก่อนหน้านี้ว่า รัตนปริตสวดได้ก็สวดมาตลอด แต่ตอนหลังเหมือนพระอาจารย์ว่าให้สวดบทอาฏาติยปริตร เลยสับสน กลัวจะสวดผิด เพราะเข้าใจว่าบทอาฏาติยปริตรใช้สวดเพื่อเป็นการแจ้งให้เหล่าเทพมาปกป้อง เพราะมีเหตุจำเป็นเท่านั้น แต่รัตนปริตสวดเพื่อสรรเสริญพระรัตนตรัย ได้ตลอด สับสน กลัวจะไปรบกวนเทพบ่อยเกินไปโดยไม่มีเหตุจำเป็น หากสวดอาฏาติยปริตร,ก็คือจะแจ้งให้ทราบอีกครั้งหนึ่งกับญาติโยมทุกท่านว่า บทพระปริตรที่พระองค์อนุญาตให้สวดได้ตลอดทุก ๆ วันเลยก็คือ บทอาฏานาฏิยปริตร สวดได้ทุก ๆ วัน ส่วนบทรัตนปริตรนั้นให้ส่วนในการบังคับหรือมีเหตุจำเป็นจึงสวด เช่น โรคระบาด การดำรงชีวิตที่ฝืดเคือง และอมนุษย์เบียดเบียน แต่ก็มีโยมท่านหนึ่งได้สวดบทรัตนปริตจนติดแล้วหยุดสวดไม่ได้จำเป็นต้องสวดทุกวันก็มาถาม พระอาจารย์ว่าสวดทุกวันเนี่ย จะสวดได้ไหม พระอาจารย์ก็เลยบอกว่าเมื่อสวดแล้วมันไม่มีโทษอะไรตามมาในขณะที่สวดนั้น สวทุกวันแล้วไม่มีโทษอะไร ก็สวดได้ ก็ไม่เป็นไร สวดทุกวันก็ได้ ก็ไม่ถือว่าเป็นความผิด ถ้าเรามีความตั้งใจในการสวดที่ดี สวดได้ไม่เป็นไร แต่ที่ได้มีในการอนุญาตจริง ๆ ก็คือ บทอาฏาติยปริตร ที่พระองค์ทรงอนุญาตไว้,01:24:25,01:26:38
มักฝันเห็นหมู่ดวงดาวหรือนอกกาแล็กซี ฝันบ่อยตั้งแต่เด็กจนถึงปัจจุบันยังฝันอยู่ อันนี้เรียกว่ามีกรรมหรือเปล่าคะ,อันนี้ไม่ได้เรียกว่ามีกรรม อันนี้เป็นการย้อนกลับไปสู่วิถีห้วงจักรวาลของจิตที่เคยดำรงอยู่และเป็นอยู่อย่างนั้น จิตจึงหน่วงเหนี่ยวเอาห้วงจักรวาลมาเป็นอารามานะ ฉายทางความฝันให้จิตได้ทราบ เพราะจิตอยู่กับห้วงจักวาลมาโดยปกติของเขา ให้เข้าใจอย่างนั้น,01:26:46,01:27:22
มีครูคนหนึ่งเขาเป็นครูที่สอนดีมากแต่เขาคลั่งไคล้ในการสวดชินบัญชรและเขาบอกเขาเชื่อมโยงกับบทสวดได้ เขาสวดแล้วสามารถมีสติอยากได้อะไรก็จะได้ เขาบอกเด็กให้สวดบทนี้มันสุดยอดมาก มหัศจรรย์ คนส่วนใหญ่สำเร็จเพราะบทสวดนี้ แล้วเขาก็มักจะพูดทุกครั้งที่สอน เขาบอกว่าเขาบรรลุแล้ว ควรคิดยังไงกับกรณีนี้คะ,ต้องบอกว่า บทสวดชินบัญชรจะดี จะสุดยอด จะยอดเยี่ยม จะเกิดอัศจรรย์ จะมีปาฏิหาริย์ จะส่งผลอะไรก็ตามในทางที่ดี แต่ขอให้เข้าใจว่านั่นคือความดีนอกพุทธศาสนา ถ้าเราเป็นชาวพุทธควรแสวงหาความดีในพระพุทธศาสนา และดีไปตามหลักการของพระพุทธ พระธรรม พระสงฆ์ดีที่สุด บทชินบัญชร ไม่ใช่หลักธรรมคำสอนในพระพุทธศาสนาและไม่ใช่บทสวดทางด้านพระพุทธศาสนา ถ้าดีก็คือดีนอกพระพุทธศาสนา ถ้าบอกว่าบรรลุเนี่ย ยิ่งจำเป็นอย่างมากที่คนบรรลุแล้วควรจะรู้จัก ยึดถือหลักคำสอนของพระพุทธองค์ให้มากที่สุด ไม่ใช่บรรลุแล้วก็ไปถือเอาคำสอนอย่างอื่นมาเป็นสาระสำคัญ ถึงแม้ว่าบทนั้นจะสุดยอด ให้ผลสำเร็จใด ๆ ก็ตามก็เป็นความสำเร็จนอกพระพุทธศาสนา ไม่ใช่ในพระพุทธศาสนา ก็พิจารณากันเอาเองในข้อนี้นะ นี่คือพระอาจารย์ยึดเอาตามหลักการทางศาสนา อันนี้ว่ากันตามหลักการเลย ไม่สิ่งที่อยู่นอกหลักการ ไม่เอาสิ่งที่อยู่นอกหลักการมาเป็นสาระสำคัญ,01:27:27,01:28:59
คุณแม่อยากทำบุญกฐินแต่ยังไม่พร้อม ตอนนี้คือคุณแม่และพี่สาวเตรียมการจัดงานกฐินร่วมงานบวชด้วย เคยบอกตามที่พระอาจารย์เคยแนะนำกับพี่สาวแล้ว ก็ตอบว่าทุกวัดหาการจัดงานกฐินบริสุทธิ์ไม่มีแล้ว ซึ่งเจตนาที่จัดงานลูกมีความกังวลที่จะเหนี่ยวนำให้คุณแม่ยิ่งยึดติดจากบุญที่ทำ จะมีวิธีพูดคุยในการจัดงานอย่างสัมมาทิฐิอย่างไร,เรื่องนี้พระอาจารย์ก็บอกเลยว่า เป็นสิ่งที่ยากมาก ๆ เลยในสังคมไทยเราที่ผูกติดกับรูปแบบการจัดงานกฐิน ถ้าจะพูดว่าเป็นความงมงายนี่จะหนักไปหน่อยกับคนผู้มีศรัทธาและความเชื่อมั่น คือกฐินเนี่ย มันไม่ใช่ว่าไม่มีมาในหลักคำสอน และไม่ใช่ว่าไม่มีแบบวิธีการในพุทธพจน์น่ะ มีอยู่ในพระวินัย อธิบายหลักการ วิธีการทำกฐินไว้อย่างถูกต้อง แต่สิ่งที่ทำกันอยู่ในเวลานี้ขัดแย้งกับหลักพุทธพจน์โดยตรง อันส่วนที่ถูกก็มี แต่อันส่วนที่ปนเปื้อนเข้าไป เราก็ไปยอมรับให้มี ทำไมเราต้องยอมรับในความปนเปื้อนเข้าไป อีกกรณีหนึ่งคือวัด วัดใดก็ตามที่รับกฐิน ซึ่งวัดมีหน้าที่บอก สอนหลักคำสอนกับชาวบ้านอยู่แล้ว ทำไมไม่บอกสอนหลักคำสอนนั้นให้ถูกต้องกับชาวบ้าน สิ่งเหล่านี้มันเป็นหน้าที่ของพระโดยตรง ถ้าพระไม่ทำหน้าที่ของตน ท่านทำหน้าที่อะไรกันอยู่มันคือคำถาม พระอาจารย์ก็ไม่อยากจะพูดในกรณีอย่างนี้ ซึ่งญาติจารุนีย์ก็ถามมาบอกว่าจะมีวิธีพูดอย่างไร พระอาจารย์ก็บอกพูดยากมากเลยกับเรื่องความเชื่อเนี่ย พูดยากจริง ๆ บอกตรง ๆ ว่าในยุคที่ยายของพระอาจารย์ทำกฐินเนี่ย พระอาจารย์ต้องฝ่าเข้าไปกลางวงกฐิน เรียกว่าวงแตกเลยก็ว่าได้นะ พระนี่กำลังขึ้นสวดมนต์โดยพระเถระเนี่ยใส่อาราธนาบทสวดมนต์ พระอาจารย์ก็แทรกเข้าไปเลน หยุดไม่ต้องสวด ถึงขั้นนั้นเลยนะ แล้วก็เกิดวงแตกขึ้นในช่วงนั้นด้วย ต่างคนก็ต่างมองหน้ากัน สุดท้ายก็ไม่มีการสวด ก็นำมาซึ่งความงงงวยกับคนในงานเหมือนกัน จนเกิดการโต้แย้งแล้วก็ท้วงติงพระอาจารย์อย่างรุนแรง พระอาจารย์ก็ได้อาศัยจังหวะนั้นอธิบายให้คนได้ทราบว่าหลักคำสอนของพระสัมมาสัมพุทธเจ้าสอนให้เราปฏิบัติในรูปแบบของงานกฐินนั้นอย่างไร เราไม่ควรเอาความเชื่อมาใช้ให้มากกว่าความจริงที่เป็นตัวหลักคำสอน ไม่งั้นศาสนาจะอยู่ในรูปของความเชื่อ และตกอยู่ในความงมงายอย่างนี้ไปตลอด ถามว่าศาสนาที่เกิดการกระทำ การทำบุญที่ไม่บริสุทธิ์อย่างนี้ มันเกิดจากอะไร ใครเป็นผู้รับผิดชอบผลจากสิ่งนี้ นี่คือสิ่งที่น่าคิดเหมือนกัน และยากมากที่จะพูดว่า ควรจะพูดอย่างไรให้เป็นสัมมาทิฐิจริง ๆ แม้แต่ญาติและยายพระอาจารย์เอง ก็ต้องใช้บทบู้ ไปหักทันทีในขณะนั้น ก็ทำให้เกิดแรงกระเพื่อมดังไปถึงจังหวัด จนกระทั่งอำเภอ ตำบล จังหวัดกล่าวโจมตีมา ก็ยอมรับ มันสอนให้เห็นว่า พระเรานี่ขาดความรู้ความเข้าใจมาก ๆ เลยหาจุดที่ถูกต้องไม่ได้ แล้วเราจะกลับมาสู่จุดที่ถูกต้องกันอย่างไร ควรจะศึกษาคำสอนของพระพุทธเจ้าแล้วนำมาสู่การประพฤติปฏิบัติที่ถูกต้อง นี่คือสิ่งที่ดีที่สุด แล้วถ้าเราจะเปลี่ยนแปลงได้จริง ๆ คือเราต้องร่วมใจกัน พูดในสิ่งที่ถูกต้อง ทำในสิ่งที่ถูกต้องให้มากขึ้น ไม่ต้องกลัวกับค่านิยมในทางผิด ๆ แล้วไม่ควรจะรักษาหรือยอมรับสิ่งที่ผิดพลาด แม้จะเป็นความผิดจากบิดามารดาเราก็ไม่ควรยอมรับความผิดจากการกระทำของท่าน เพราะมารดา บิดาก็ไม่สามารถรับรองโทษในอบายภูมิให้กับเรา มีอยู่คราวครั้งหนึ่งที่พระองค์ได้ตรัสกับอุบาสก อุบาสิกาท่านหนึ่งที่ทำความผิด เพราะเหตุแห่งมารดาบิดา ถามว่าพญายมเนี่ย จะปลดปล่อยท่าน เพราะท่านได้ทำบาปนั้น ทำความผิดนั้น เพราะเหตุแห่งมารดาบิดาหรือไม่ พญายมบอกว่าไม่ปล่อย ยังไงก็ไม่ปล่อย คือใครทำกรรมใดไว้ก็ได้รับผลกรรมนั้น จะอ้างบอกว่าทำเพราะเหตุมารดาบิดาก็ไม่ได้ เพราะใครทำกรรมใดก็ได้รับผลกรรมอันนั้น นี่คือความจริง นี่คือสัจจะ คือสิ่งที่เราต้องเข้าใจ พระอาจารย์ก็อยากจะบอกคุณแม่นะ คุณแม่ของโยมจารุณีนะ ฟังลูกบ้าง ลูกเขาได้ศึกษาธรรมะ ศึกษาธรรมคำสอน ถ้าเราต้องการบุญจริง ๆ ก็ควรทำสิ่งที่เป็นบุญจริง ๆ ให้มันถูกบุญ อันที่ไม่ใช่บุญก็แยกแยะออกไป อย่าพยายามไปยอมรับสิ่งที่ไม่ใช่บุญเข้าไปสู่ความเป็นบุญที่เราเชื่อศรัทธาเนี่ย อย่าให้ความเชื่อศรัทธาเป็นความเชื่อศรัทธาแบบของงมงายนะคุณแม่นะ คือไม่รู้จะฟังพระอาจารย์หรือเปล่า แต่พระอาจารย์ก็ขอพูดผ่านไปตรงนี้แหละนะ คุณแม่ฟังลูกบ้าง ลูกเขาศึกษาธรรมะ โทษเกิดขึ้นนี่มันอันตรายมากนะ,01:29:02,01:35:15
คำว่าโลกสมบูรณ์มีความหมายว่าอย่างไร,คือ โลกที่ถูกบัญญัติด้วยภาวะของสิ่งที่ไม่ใช่ความจริง เช่น มนุษย์ มนุษย์นี่ไม่ใช่ความจริง เพราะมนุษย์ไม่เคยมีอยู่จริง แต่มนุษย์ที่มีอยู่ในเวลานี้มีอยู่เพราะการประกอบรวมกันแล้วบอกว่านี่คือมนุษย์ และเพราะมีการประกอบรวมตัวกันในรูปร่างแบบนี้ และมีบัญญัติว่ามนุษย์ มนุษย์จึงยึดถือความเป็นมนุษย์ว่าเป็นจริง เมื่อใดก็ตามที่มนุษย์ยืดถือความเป็นมนุษย์ว่าเป็นอยู่จริง มนุษย์จะไม่มีทางเข้าใจคำว่าสมมุติได้เลย แท้จริงเราอยู่ในโลกของความสมมุติไม่ใช่มีอยู่จริง หญิงชายก็เป็นเพียงแค่ภาวการณ์ของสมมุติไม่มีอยู่จริง ชีวิตมนุษย์มันเป็นเพียงแค่การบัญญัติขึ้นว่า นี่คือมนุษย์เท่านั้น เป็นองค์ประกอบการขับเคลื่อนและความเป็นไปของสิ่งมีชีวิตที่มีกิเลส กรรมวิบาก อวิชชา ตัณหา อุปทานกรรมอยู่ในนี้ แล้วผลักดันชีวิตให้คน ๆ นั้นไปรับสิ่งที่ดีบ้าง ไม่ดีบ้าง สุขบ้าง ทุกข์บ้าง นี่แหละคือภาวะสมมุติของโลกมันไม่ได้มีอยู่จริง สุดท้ายก็ต้องหายไปจากโลกนี้กันทุกคน เพราะมันไม่มีอยู่จริง มันจึงต้องหายไป,01:35:17,01:36:36
ผมเคยเป็นคนเกเรแต่ตอนนี้ผมกลับตัวกลับใจแล้วครับ แต่ยังมีคนตามมากวนใจและทำร้ายจิตใจให้ทุกข์ใจ ทำอย่างไรดีครับ,มีอยู่ครั้งหนึ่งที่องคุลีมาลไปกราบทูลพระองค์ว่า สาธุพระเจ้าข้า ข้าพระองค์ก็กลับตัวกลับใจเป็นคนดีแล้ว มาเป็นสัมมานะ วางศาสตราวุธแล้ว ไม่แสดงออกถึงความดุร้าย มีสายตาที่มองด้วยสายตาอันเป็นที่รักกับผู้คนทั้งหลายทั้งปวง แต่ทำไมข้าพระองค์ได้รับการปฏิบัติจากผู้คนในทางที่ไม่ดีอยู่ มีคนขว้างดินใส่ ขว้างท่อนไม้ใส่ มีการกล่าวก่นด่า ไปที่ไหนเขาก็ไม่ชอบใจ ข้าพระองค์จะทำอย่างไรดีพระเจ้าค่ะ พระองค์ก็เลยบอกว่าองคุลีมาลที่เธอได้รับในเวลานี้ มันเป็นการได้รับผลที่น้อยมากกับการที่เธอได้ฆ่าคนไว้ ฉะนั้นเธอจงเป็นผู้มีความอดทนเถอะฉะนั้นพระอาจารย์ก็อยากให้ใช้ความอดทน พอใช้ความอดทนไปซักพัก กรรมนั้นก็จะเบาบางไปแล้วก็หมดสิ้นไป ให้เข้าใจอย่างนี้,01:36:39,01:37:42
หนูขอเทคนิคแก้อาการขี้น้อยใจ ไม่เป็นที่รักแบบคนที่ฝึกสติยังไม่แข็งแรงได้ไหมคะ เพราะกว่าจะรู้ตัวก็เลยไปถึงโกรธแล้วค่ะ,อาการขี้น้อยใจบอกตรง ๆ เลยว่าไม่ได้แก้ไขง่าย ๆ ฉะนั้นวิธีที่พระอาจารย์แนะนำก็คือเข้าไปทักขี้น้อยใจว่าอาการน้อยใจกำลังเกิดขึ้นกับเรา เรากำลังมีอาการน้อยใจ อาการน้อยใจกำลังปรุงแต่งจิตเรา จิตเรากำลังถูกอาการน้อยใจปรุงแต่งอยู่ สลับกับการระลึกถึงพระรัตนตรัย ให้ทักอาการขี้น้อยใจเนี่ยสลับกับการระลึกถึงพระรัตนตรัยไว้ ทำอย่างเงี้ยควบคู่กันสลับกัน เช่น อาการขี้น้อยใจหายไปแล้วจากการที่เราเข้าไปทักอาการนั้น ก็ระลึกถึงพระรัตนตรัยเจตนาในการระลึกถึงพระรัตนตรัยอ่อนลง  รับการกระทบกับอารมณ์และขี้น้อยใจเกิดขึ้น ก็ทักอารมณ์น้อยใจว่า อาการน้อยใจกำลังเกิดขึ้นกับเรา เรากำลังมีอาการน้อยใจ อาการน้อยใจกำลังปรุงแต่งจิตเรา จิตเรากำลังถูกอาการน้อยใจปรุงแต่ง ให้ทักอยู่อย่างเงี้ย อาการน้อยใจจะถูกรู้ เมื่ออาการน้อยใจถูกรู้ มันจะถูกแก้ไข ให้เข้าใจอย่างนี้ อันนี้น่าจะใช้การได้ดีสำหรับคนที่สติยังไม่แข็งแรงนะ คงจะไม่ยากเกินไปกับการทักอาการของความน้อยใจ,01:38:32,01:39:52
ในช่วงวันเข้าพรรษา ตอนไปปฏิบัติธรรมที่วัดอมารวดี ได้นั่งสมาธิโดยปฏิบัติตาม เอกสาร “ธรรมชาติของจิตธรรมชาติของกาย” ของพระอาจารย์ หมั่นทำจนครั้งนี้ จิตเกิดความเข้าใจในสมาธิว่าขันธ์ 5 นี้ เป็นก้อนทุกข์ ในการเป็นไปในวัดต่างๆ ขอโอกาสให้พระอาจารย์แนะนำว่า ขั้นตอนต่อไปจะต้องปฏิบัติอย่างไรต่อไปเจ้าค่ะ,อนุโมทนาที่ได้ความเข้าใจเรื่องของขันธ์ 5 เป็นก้อนทุกข์ ถือว่าเป็นสิ่งที่ดีแล้วก็เป็นการจับจำนวนการปฏิบัติที่นำไปสู่การแก้ไขกับปัญหาแห่งความทุกข์ทางใจ หรือความทุกข์ในวัฏะได้ ก็ให้กำหนดรู้ว่าทุกข์นั้นเป็นทุกข์อย่างนี้ต่อไปว่า นี้คือทุกข์ ขันธ์ 5 นี่คือก้อนทุกข์ ภาวะของความทุกข์ ภาวะของความทุกข์กำลังเป็นอยู่ ภาวะของความทุกข์กำลังดำเนินไปอยู่ ภาวะของความทุกข์กำลังตั้งอยู่ นี่คือความทุกข์ สิ่งที่พูดคือทุกข์ นี่คือก้อนทุกข์พูด นี่ก้อนทุกข์ทำ เดิน ยืน นั่ง นอน คือกำหนดไปอย่างนี้ ทักไปอย่างนี้ เขาเรียกว่ากำหนดรู้ ทักนี่แหละคือการกำหนดรู้ จะเกิดความรู้ขึ้นมาอีกหลังจากทำอย่างนี้ เกิดความรู้จริง ๆ ไม่ใช่ว่าแนะนำไปอย่างนั้น นี่แหละคือข้อปฏิบัติ ไม่มีข้อปฏิบัติอะไรที่พิสดารไปกว่านี้ นี่คือตัวข้อปฏิบัติที่เราต้องทำต่อไป,01:39:56,01:40:41
พระที่ปลัดชิดแล้วสึกออกมาเป็นฆราวาสแล้วศีล 5 เมื่อตายไปแล้วจะได้ขึ้นสวรรค์ไหมครับ,ได้ถ้ามีศีล 5 นะ ได้ขึ้นสวรรค์มีพระรัตนตรัยก็ดีขึ้นสวรรค์คือปาราชิก ท่านทำผิดวินัยจริงแต่ท่านไม่ได้เป็นคนร้าย ท่านยังสามารถบำเพ็ญกุศลและคุณงามความดีสะสมกุศลธรรมได้เหมือนกันและสามารถบรรลุธรรมถึงขั้นอนาคามีได้ด้วย พระที่ปาราชิกแล้วนี่นะ ท่านสามารถประพฤติธรรม ยังสามารถเข้าถึงอนาคาแล้วตั้งอยู่ในความเป็นสามเณรก็ยังได้ ที่กล่าวไว้ในพระไตรปิฎกได้เปิดโอกาสให้ได้ขนาดนั้น คือแก้ตัวได้ ปาราชิกก็คือไม่สามารถเป็นภิกษุได้เท่านั้นเอง ให้เข้าใจอย่างนั้น,01:41:45,01:42:38
เป็นมารโคตรดีเลยครับท่านที่ฟังมา,อย่าพึ่งยินดีในมาร แม้มารเปลี่ยนความปรารถนาแล้ว แสดงว่ามากก็ไม่ได้ดีจริง อย่าพึ่งว่าดี ระวังใจไว้หน่อย เพราะถ้าเราตั้งจิตยินดีแล้วคิดว่ามันเป็นสิ่งที่ดี มันจะโน้มเอียงไปที่สิ่งนั้นอีกสักหน่อยก็เป็นมาร แล้วได้ไปเจอกับพระพุทธเจ้าและไปต่อสู้กับพระพุทธเจ้า พอได้ต่อสู้กับพระพุทธเจ้าก็เป็นเรืองอีก มารตัวนั้นแหละที่ขัดขวางพระพุทธเจ้า พอจะไปเป็นพระพุทธเจ้าจะเจอขัดขวางทุกรูปแบบเลยทีนี้ อะไรก็ถูกขัดขวางไปหมดในชีวิต ถ้าเปลี่ยนแล้ว ,01:42:45,01:43:25
เราสามารถที่จะกำหนดขันธ์ 5 รวมเป็นก้อนเดียว ว่าคือก้อนทุกข์เลย หรือว่าควรแยกพิจารณาทีละขันธ์,รวมเลย คือก้อนทุกข์ก้อนเดียวทั้งหมด ไม่ต้องแยก ตอนนี้นะ ไม่ต้องแยก กำหนดรู้ว่าเป็นก้อนทุกข์ก้อนเดียวก่อนค่อย ๆ ไปทีละสเต็ป กำหนดว่าเป็นก้อนทุกอย่างเดียวก่อนอย่าเพิ่งแยก,01:43:55,01:43:56
มีเรื่องที่ทำให้สับสนกระวนกระวายใจค่ะ หนูลองสวดมนต์ นั่งสมาธิ ออกกำลังกายแล้วก็ยังวุ่นวายใจอยู่ หนูขอวิธีดับความรู้สึกหน่อยค่ะ,สิ่งที่จะหมดความรู้สึกและไม่มีความรู้สึกเลยก็คือสิ่งที่ตายแล้ว ฉะนั้นอย่าเพิ่งดับนะ ให้มีความรู้สึกไว้ดีแล้ว วิธีการที่จะแก้ไขความกระวนกระวายคือให้เข้าไปทักอาการแห่งความกระวนกระวายภายในใจของเรานั่นแหละ ว่าความกระวนกระวายกำลังเกิดขึ้นกับจิต จิตกำลังมีความกระวนกระวาย ความกระวนกระวายกำลังปรุงแต่งจิต จิตกำลังถูกความกระวนกระวายปรุงแต่งอยู่ ให้เข้าไปทักอาการความกระวนกระวายทักไปเรื่อย ๆ แล้วก็สลับกับการระลึกถึงพระรัตนตรัย สลับไปสลับมา หมดพระรัตนตรัยที่ว่า พุทธโธเมนาโถ ธรรมโมเมนาโถ สังโฆเมนาโถ ระลึกไปเรื่อย ๆ สลับกับการทักอาการที่เกิดขึ้นกับจิตจะได้รับการแก้ไข,01:43:57,01:44:54
สามารถให้ทานแก่สัตว์และอุทิศบุญให้กับบรรพบุรุษผู้ล่วงลับไปแล้ว เจ้ากรรมนายเวร หรือคนที่ผมคิดไม่ดีได้ไหมครับ เพราะแถวมหาลัยผมไม่มีวัดเลย แถมอยู่ไกลมากด้วย,ได้ แต่ให้ทานกับสัตว์และอุทิศบุญให้กับบรรพบุรุษผู้ล่วงลับไปแล้วได้ ให้คนก็ได้ ไม่ใช่เฉพาะแค่สัตว์ ให้ใครก็ได้ ให้คนก็ได้ ก็ได้บุญมากกว่าสัตว์ แต่ให้สัตว์ก็ได้ก็ไม่ผิด ก็อุทิศบุญได้เหมือนกัน,01:44:58,01:45:38
