question,answer,start_time,end_time
การสวดพระอาฏานาฏิยปริตรทุกวัน เป็นอะไรไหมคะ (หากไม่ได้ถูกก่อกวน),สวดได้ทุกวันเลย ไม่เป็นอะไร ถือว่าเป็นปริตร เป็นเครื่องป้องกันเรา,01:45:39,01:45:52
อสุรินทร์พระราหูศาสนาพุทธคืออะไรเจ้าคะ,เทพตนหนึ่ง ชื่อว่า อสุรินทร์พระราหูนับถือพระรัตนตรัยมีอัตภาพอันใหญ่ คือตัวเขาใหญ่มาก ใหญ่กว่าบรรดาบุคคลที่มีอัตรภาพ ที่พระองค์กล่าวไว้ว่า อสุรินทร์พระราหูเนี่ยเขาทำบุญเพื่อปรารถนาความมีอัตภาพที่ใหญ่ ก็เลยไปเกิดเป็นอสุรินทรา,01:46:13,01:46:48
ตอนที่เรามีความเจ็บป่วยทางกาย เราก็ทักว่าความเจ็บปวดนี่คือทุกขสัจจะ ทักต่อว่าเหตุของทุกข์คือการมีอยู่ของร่างกายนี้ มีรูปขันธ์นี้ เพราะฉะนั้นถ้าไม่อยากเจ็บปวดก็ไม่ต้องเกิดอีก เพราะความเกิดนั้นเป็นทุกข์ คิดแบบนี้ซ้ำ ๆ ย้ำๆในขณะเดียวกันก็หายาทานด้วยค่ะ และเวลาปวดมาก ๆ บางครั้งก็ท่อง พุทธโธเมนาโถ ธรรมโมเมนาโถ สังโฆเมนาโถ สลับกันไป ทำอย่างนี้ถูกต้องไหมคะ ในการเจริญมรรค,ถูกต้องมากเลย ดีมากและเป็นการปฏิบัติต่ออริยสัจ 4 แบบประสบการณ์ตรง ถ้าทำได้ให้ทำแบบนี้ต่อไปเรื่อย ๆ แล้วก็อนุโมทนาด้วยที่ได้ทำ,01:46:53,01:47:40
ข้าวสวยที่เหลือจากการตักบาตรในภาชนะ สามารถเอาเข้าสวยมาทานได้ไหมคะ,ได้ ๆ ทานได้เลย ไม่เป็นไรทานได้เลย เพราะเราทำบุญเรียบร้อยแล้ว ตกเหลือจากนั้นก็คือตกเป็นของเรา,01:47:51,01:48:06
การแผ่เมตตาการอุทิศบุญต่างกันอย่างไรและถ้าแผ่เมตตาแล้วจำเป็นต้องอุทิศบุญหรือไม่,การแผ่เมตตามีจุดประสงค์เพื่อสงบระงับเวร ใจของเราที่มีเวรต่อดวงจิตดวงใจแต่ละดวงนั้นน่ะ เราต้องแผ่เมตตาเพื่อสงบระงับเวร ไม่ให้ใจของเราไปก่อเวรกับใคร ๆ ส่วนอุทิศบุญ คือการส่งผลบุญของเราไปถึงแก่ดวงจิตดวงใจผู้หวังรอรับผลบุญจากเรา โดยเฉพาะกลุ่มญาติ อะไรคือความต่าง และก็แผ่เมตตาด้วยและอุทิศบุญด้วยยิ่งเป็นสิ่งที่ดีและเป็นสิ่งที่ควรทำ อนุโมทนาด้วย,01:48:19,01:48:52
เคยฟังคลิปเก่า ๆ ที่อาจารย์เคยบอกว่า ทุกข์จนตัวจะแตก อันนี้เป็นปรากฏการณ์ตอนที่พระอาจารย์กำลังทำกิจของอริยสัจใช่ไหมคะ เพราะตอนที่หนูกำลังทำกิจของอริยสัจ มันทุกข์จนตัวจะแตกจริง ๆ ค่ะ ต้องใช้ความอดทนมาก ๆ เวลาเกิดสภาวะใดขึ้นมาในขันธ์ แต่มันจะค่อย ๆ คลายลง เบาลง อยากถามว่า ทุกข์ตัวจะแตกของพระอาจารย์คือระหว่างทำกิจในอริยสัจใช่ไหมคะ,ใช่ ถูกต้อง ขณะทำจิตอริยสัจนั่นแหละ มันกำหนดรู้จนทำอะไรต่อไม่ได้ นอกจากรู้ว่ามันคือทุกข์ รู้อย่างนั้นแหละกำหนดรู้มันอยู่นั่นแหละ จนเกิดภาวะจนทุกข์ตัวจะแตก เกิดเป็นอย่างนั้นจริง ๆ,01:49:28,01:50:04
ยายหนูบอกว่าคนที่บวชชีห้ามบวชเกิน 2 ครั้ง จริงไหมคะ,ไม่จริง บวชได้มากกว่า 2 ครั้ง 3 ครั้ง 4 ครั้ง 5 ครั้งก็ได้,01:50:05,01:50:16
คำว่า วาสนา คืออะไร,วาสนา คือถ้าจะเอาตามศัพท์ คือว่าคือการอยู่ด้วยความคุ้นเคยกัน อยู่ร่วมกัน เคยอยู่ที่ไหน ๆ การคบหากันก็ได้การคบหากันที่พระองค์บอกว่า บุคคลมีวาสนาไม่ดีมาแต่ก่อนหากได้พบกับบัณฑิต คบกับปราชญ์ท่านผู้รู้ หรือบุคคลประพฤติดี อาจจะเลื่อนวาสนา การคบหากันกับบุคคลผู้เป็นปราชญ์ เป็นบัณฑิต สามารถเปลี่ยนวาสนาให้ดีขึ้นมาได้ เพราะฉะนั้น วาสนาคือการอยู่ประจำแบบนั้น การคบหา การเกี่ยวข้อง การผูกพันก็ได้ อันนี้ชื่อว่าวาสนาสามารถเลื่อนวาสนาให้ดีขึ้นไปเรื่อย ๆ ได้ จากการคบหาคนและการอยู่ ความเป็นอยู่อย่างนั้น,01:50:22,01:51:15
เวลาเราทำบุญแล้ว เราอุทิศบุญแล้ว ทุกคนที่เราได้นึกถึงหรือเอ่ยถึงนั้น จะได้บุญเท่า ๆ กันเลยไหมคะ หรือถ้าเอ่ยถึงแค่ 1 คนจะได้บุญเยอะที่สุด หรือเราควรปฏิบัติอย่างไรให้ดีที่สุดคะ,ได้เท่ากัน ปรากฏขึ้นเท่ากัน ไม่ต้องกลัว,01:51:17,01:51:36
เดิมทีทางบ้านไหว้สารทจีน ตามที่บรรพบุรุษทำ ๆ กันมา หลังจากที่เริ่มมาศึกษาพระรัตนตรัยแล้วโยมไม่ได้ตั้งโต๊ะไหว้เหมือนเดิม แต่ไปทำบุญที่วัดแล้วอุทิศให้บรรพบุรุษ แบบนี้ถูกต้องไหมคะ,ถูกต้อง อนุโมทนามากที่เข้าใจและปฏิบัติตาม อย่างถูกต้องอย่างนี้ อยากให้ชาวพุทธเรา ได้เข้ามาศึกษา เรียนรู้พระรัตนตรัย และทำให้ถูกต้องแบบนี้ ดีมาก ๆ,01:51:38,01:52:05
ที่นาโสกฮังมีเครื่องบดกาแฟหรือเปล่าเจ้าคะ,อันนี้ ตอบมี มีอยู่ มีอยู่หมายถึงว่ายังไงดี,01:52:10,01:52:35
มีเพื่อนท่านหนึ่ง เคยบนบานบางสิ่งกับเจ้าแม่กวนอิมแล้วได้รับสิ่งที่บนไว้ เธอจึงกำหนดกินมังสวิรัติในบางวันของสัปดาห์ แต่หากมีงานที่พบเจอกินข้าวกับเพื่อนที่ไม่ใช่มังสวิรัติ เธอก็วิรัติมังสวรัติ หรือแลกวัน หรือบางทีก็กินมังสวิรัติตามวันเดิมที่ตั้งใจ แต่กินก่อนเที่ยง พอหลังเที่ยงจึงกินมังสวิรัติตามปกติ มีศิษย์ของพระอาจารย์บอกให้ตั้งสัจจะตามสัมมาทิฏฐิเสียใหม่ แต่เธอไปถามอาจารย์ท่านหนึ่งมาว่าจะทำอย่างไรดี อาจารย์นั้นบอกว่าให้ทำอย่างเดิม เพราะได้รับสิ่งที่ขอมาแล้ว ก็ระลึกถึงเทวาตานุสติและรักษาสัจจะที่ให้ไว้กับเจ้าแม่กวนอิม กราบพระอาจารย์ให้ความเห็นและชี้แนะในเรื่องนี้ด้วยค่ะ,เราก็ต้องมาเลือกว่า หลักการที่เราจะปฏิบัติเนี่ย เราจะเอาดีไปตามแม่กวนอิมหรือจะเอาดีไปตามหลักคำสอนของพระสัมมาสัมพุทธเจ้า พระสารีบุตรเองก็เคยมีอาจารย์สัญชัยปริพาชก พอเจอหลักคำสอนที่ดีคือพระสัมมาสัมพุทธเจ้า พระสารีบุตรก็กล่าวลาอาจารย์นั้น จริง ๆ เราสามารถกล่าวลาอาจารย์เดิมได้ สามารถกล่าวลาสิ่งที่เราเคยถือปฏิบัติ แม้สิ่งนั้นจะเคยอำนวยผลให้เราในทางที่ดีก็ตาม แต่เราก็สามารถกล่าวลาได้ แล้วพระอาจารย์ก็เชื่อว่าแม่กวนอิมคงไม่ตามมาส่งผลให้ร้ายอะไรกับเรา สัจจะมีอยู่ 2 สัจจะ สัจจะแรกก็คือสัจจะตามสมมุติสัจจะ สัจจะที่ 2 ก็คือ ปรมัตถ์สัจจะ สัจจะที่เป็นสมมุติสัจจะเนี่ย คือสัจจะที่สามารถเปลี่ยนแปลงได้ เช่น ถ้าเราตั้งสัจจะอย่างใดอย่างหนึ่งแล้ว แล้วเราก็ทำตามสัจจะนั้น แต่อาจมีเห็นบางประการที่ทำให้สัจจะนั้นไม่ได้มีอันเป็นไป หรือเรามีวิธีการใหม่ที่ดีกว่าการตั้งสัจจะอันเดิมเนี่ย เราก็เลือกในการที่จะวางสัจจะอันนี้นลง อันนั้นเป็นสมมุติสัจจะ ไม่ใช่ปรมัตถ์สัจจะ ปรมัตถ์สัจจะ คือสัจจะแห่งความจริง สัจจะที่ว่าด้วยเรื่องของทุกขสัจจะ สมุทัยสัจจะ นิโรธสัจจะ มัคคสัจจะ เป็นสัจจะที่เราควรถือตาม ปฏิบัติตาม เป็นหลักตามพระศาสนา คำสอนของพระสัมมาสัมพุทธเจ้า และสัจจะไม่ได้กำหนดมังสวิรัติ หรือไม่มังสวิรัติ สบายใจได้ เมื่อเราเรียนรู้ถึงสัจจะทั้งสองแล้วเนี่ย เราสามารถเลือกที่จะดำเนินตามหลักสัจจะที่เป็นปรมัตถ์สัจจะจริง ๆ หรือถ้าเรายังคิดว่าสมมติสัจจะถือตามหลักคำสอนหรือทางแม่กวนอิมอยู่ว่าเป็นสิ่งที่ดี ก็ไม่เป็นไร ก็ถือตามแม่กวนอิมทำตามสัจจะนั้น แต่ถ้าเราลาแม่กวนอิมมาถือตามสัจจะในทางพุทธศาสนา ก็ถือว่าเป็นการเปลี่ยนนะทีนี้ เปลี่ยนสัจจะหรือเปลี่ยนเส้นทาง เปลี่ยนแปลงการดำเนินการ ก็ไม่ต้องกังวลก็ถือตามพระพุทธเจ้า พระธรรม พระสงฆ์นี่แหละนะ เข้าใจความเป็นจริงแล้วหลุดพ้น ก็ไม่มีปัญหาอะไร ให้เข้าใจอย่างนี้,01:52:36,01:55:57
การสวดพระปริตร ช่วยเรื่องการทำมาค้าขายมีไหมครับ,ก็คือ บทรัตนปริต ก็เรียกว่าการดำรงชีพที่ฝืดเคือง การสวดบทรัตนปริตนี้ก็จะช่วยบรรเทาการฝืดเคืองในการดำรงชีพได้,01:55:58,01:56:17
ในข้อมุสาเราไปงานบ้านเขา แล้วเขาทำอาหารเลี้ยงเราแล้ว เขาถามเราว่าอร่อยไหม ด้วยความเกรงใจเขากลัวว่าเขาจะเสียใจ ก็บอกว่าอร่อย แต่จริงแล้วเราไม่ค่อยชอบรสชาตินั้น แต่ก็ทานได้ อันนี้ผิดหรือไม่คะ,ผิด คือเราสามารถหลีกเลี่ยงหรือใช้คำพูดอื่น เราสามารถบอกว่ารสชาติใช้ได้ อาจจะไม่บอกว่าอร่อยก็ได้ แต่ว่ารสชาติใช้ได้ รสชาติก็พอทานได้ การรักษาน้ำใจคนบางอย่างบางทีมันก็ไม่ดี เพราะการเกรงอกเกรงใจที่ผิด ๆ ทำให้เราไม่สามารถพูดในสิ่งที่เราต้องการจะพูดเนี่ยจึงกลายไปอยู่ในข้อของมุสาไป ก็เป็นสิ่งที่ไม่ดีแต่เป็นสิ่งที่ไม่ดี แต่เป็นสิ่งที่ไม่ดียังไงก็ตาม ถ้าการมุสานั้นทำให้เขารู้สึกดี เป็นการรักษาน้ำจิตน้ำใจกัน มันดีในส่วนนั้นน่ะ แต่มันดีในส่วนข้อผิดพลาดก็คือ โทษก็คือเราจะได้รับคำกล่าวที่ไม่ตรงกับข้อเท็จจริงจากสิ่งที่เราทำหรือถามจากคนอื่น เขาจะได้รับคำตอบที่ไม่ตรงกับความเป็นจริงกับการที่เราต้องการจะได้รับ เราก็ได้รับแบบนั้นจากการที่เราพูดกับคนอื่นอย่างนั้น แต่ก็เป็นส่วนดีคือคำพูดนั้นเป็นคำพูดที่รักษาน้ำใจเรา ก็อาจจะดีในส่วนนี้ก็ได้แต่ก็ไม่ดีในอีกส่วนหนึ่ง ก็ต้องเข้าใจอย่างนี้ เพราะผลของการให้วิบากของกรรมนั้นมันจะมีทั้งดีและไม่ดีปะปนกันอยู่อย่างนี้,01:56:19,01:58:08
ไปวัดและอยู่กับคนหมู่มากและมีอาการเหนื่อยเหมือนจะเป็นลม และโยมนึกถึงรัตนตรัย และโยมก็อุทิศบุญให้ชาวทิพย์ประมาณ 2 หรือ 3 ครั้ง แล้วอาการเหนื่อยจะเป็นลมก็เริ่มดีขึ้นและหายไปในที่สุด แบบนี้แสดงว่าชาวทิพย์รับรู้ใช่ไหมคะ,ใช่ถูกต้อง ชาวทิพย์รับบุญแล้วก็รับรู้รับทราบแล้ว,01:58:10,01:58:36
ขอวิธีการนั่งสมาธิที่ถูกต้อง,แอดมินช่วยส่งวิธีการนั่งสมาธิของพระอาจารย์ไปให้โยมลูกหนูด้วย พระอาจารย์เคยบรรยายไว้ที่ไหนสักแห่งหนึ่ง ส่งไปได้เลย มันมีอยู่,01:58:37,01:58:50
สามารถปฏิบัติศีล 5 ได้แล้ว อยากปฏิบัติศีล 8 ด้วย แต่ว่าด้วยอาชีพที่ต้องนวดและไปต่างประเทศ เพราะว่าวันพระก็จำเป็นต้องนวด อยากเรียนถามว่าอีก 3 ข้อมันจำเป็นไหมคะ แต่จิตใจมีรัตนตรัยอยู่ตลอดค่ะ,เอา 5 ข้อพอแล้ว ไม่ต้องถึง 8,01:58:53,01:59:17
เวลาที่ได้ไปงานทำบุญ ขึ้นบ้านใหม่ งานแต่ง งานศพ งานบวช งานทำบุญวันตาย หรือวันทำบุญปีใหม่ และในเวลาที่พระท่านสวดมนต์ เราสามารถนั่งฟังเฉย ๆ หรือในระหว่างฟังเราสามารถนึกถึงพระรัตนตรัย ท่องธาตุได้พร้อมกันไปด้วย,นั่งฟังไปเฉย ๆ นี่แหละ ไม่ต้องไปสวดมนต์หรือนึกถึงพระไตร ฟังไปจนจบแล้ว จบแล้วก็ระลึกถึงพระรัตนตรัยและท่องธาตุของเรา,01:59:18,01:59:50
จิตรับอารมณ์มามากจนรู้สึกเหนื่อยล้าเกินไป พระอาจารย์พอจะมีวิธีให้จิตคลายอารมณ์เฉพาะบางขณะไหนครับ,เหนื่อยล้า เพราะรับอารมณ์ วิธีการอารมณ์ ก็คือไม่ต้องทำอะไร อยู่ในภาวะที่ผ่อนคลาย ปล่อยให้ทุกอย่างนิ่งสักพัก ไม่ต้องคิด ไม่ต้องทำอะไรทั้งสิ้น ปล่อยให้ทุกอย่างนิ่ง และรับรู้ความนิ่งอย่างนี้ไปเรื่อย ๆ ไม่ต้องทำวิธีการอื่นมากกว่านี้ ให้ทำอย่างนี้แหละ,01:59:56,02:00:36
คำขอโทษที่ขอโทษกันเป็นปกติ ถือเป็นการขออโหสิกรรมต่อกันไหมคะ,อาการขอโทษไม่ได้ชื่อว่าเป็นการขออโหสิกรรม แต่การขอโทษเป็นการไม่สืบต่อเวรต่อกันและกัน แต่ไม่ได้ทำให้อโหสิกรรมนั้นหมดไป กรรมไม่ได้เป็นอโหสิ กรรมจะเป็นอโหสิได้ก็ต่อเมื่อยอมรับผลกรรมอันนั้นแล้วจึงจะเป็นอโหสิจริง เพราะอโหสิกรรมคือกรรมที่ให้ผลสำเร็จแล้ว,02:00:46,02:01:30
เวลาอยู่คนเดียวทำอย่างไรใจถึงจะสงบ,ปกติเนี่ยใจมันเป็นของไม่สงบอยู่แล้ว ขอให้เข้าใจว่ามันไม่สงบ และเมื่อมันไม่สงบก็ให้เข้าใจตามความเป็นจริงว่าใจเป็นของไม่สงบอยู่แล้วโดยปกติ และเมื่อมันไม่สงบโดยปกติก็ไม่ควรที่จะไปทำให้มันสงบ ทำไมถึงเป็นอย่างนั้นเพราะการไปทำให้มันสงบก็เท่ากับเป็นการบิดเบือนธรรมชาติของใจที่มันไม่สงบ ให้มันผิดจากธรรมชาติของมัน การไปบิดเบือนธรรมชาติของใจให้ผิดจากธรรมชาติของมัน ปัญหามันจะเกิดขึ้น วิธีการของพระอาจารย์ คือเรียนรู้ความเป็นจริงของความไม่สงบของใจนั้นแหละ เหมือนกับดูทะเลเนี่ย ทะเลมันไม่เคยสงบ ถ้ามีคลื่นตลอด ก็ให้เข้าใจว่าอ๋อทะเลเป็นอย่างนี้แหละ เราก็จะสงบจากใจที่มันไม่สงบ ราสามารถทำให้เราสงบได้ แต่ใจจะไม่สงบมันเป็นเรื่องปกติ เพราะใจมีหน้าที่ในการรับอารมณ์ ต้องเข้าใจอย่างนี้ให้ได้ ไม่เข้าใจอย่างนี้จะไม่มีทางเข้าใจเลย ถ้าเราไม่เข้าใจเราก็จะพยายามจะสร้างความสงบให้กับจิตอยู่นั่นแหละ การที่เราไปสร้างความสงบให้กับจิตเนี่ย มันคือการปฏิเสธสิ่งที่มันกำลังเกิดขึ้นกับเราจริง ๆ เพราะนั่นคือสิ่งที่จะอยู่กับเราไปตลอดไป เราหันมาสร้างความเข้าใจและร่วมมือกับมันดีกว่า แล้วทำตัวเราให้สงบกับความไม่สงบของใจนั้นให้ถูกต้อง ฟังออกไหม ฟังให้ออกนะ มันเป็นอย่างนี้แหละ คือรู้ธรรมชาติของสิ่งนั้นว่าเป็นอย่างนั้น ใจไม่สงบหรอก เพราะใจรับอารมณ์,02:01:31,02:03:10
หนูไปรู้เรื่องบางอย่างมาทำให้รู้สึกกระวนกระวายไม่สบายใจ หนูพยายามสวดมนต์ นั่งสมาธิแล้วแต่ความไม่สบายใจยังไม่หายไป พระอาจารย์ช่วยแนะนำวิธีดับความไม่สบายใจหน่อยค่ะ,และชอบไปรู้สิ่งนั้นสิ่งนี้ที่ไม่สบายใจ อย่าไปทำอะไรมันทั้งสิ้น อย่าไปสวดมนต์ อย่าไปนั่งสมาธิ อย่าไปหาวิธีการแก้ไข ไม่ต้องไปแก้มัน ให้รู้ว่าเราไม่สบายใจ ความไม่สบายใจมันเกิดขึ้นกับเรา เราเกิดความไม่สบายใจ ความไม่สบายใจกำลังปรุงแต่งใจเรา เรากำลังถูกความไม่สบายใจปรุงแต่ง บอกไปอย่างนี้แหละบอกแก่ตัวเองไปอย่างนี้แหละ ไม่ต้องไปแก้ไขมัน ห้ามแก้นะ ถ้าแก้นี้มีปัญหา,02:03:11,02:04:00
การขอโทษหรือการอโหสิกรรมมีประโยชน์อย่างไร ช่วยให้อีกฝ่ายให้อภัย ช่วยให้ใจเราเบาบางลง เราให้อภัยตัวเอง แล้วช่วยให้วิบากกรรมเบาบางลงด้วยไหมคะ,การขอโทษ คือการไม่ก่อเวรต่อจากเหตุที่พบ หรือการกระทำกรรมที่ไม่ดีต่อกันก็อภัยหรือขอโทษ ไม่ทำให้การก่อเวรนั้นสืบต่อไป ก็เป็นส่วนที่ดีที่ทำให้ใจของเรานั้นไม่ไปวุ่นวายกับปัญหาต่อกันและกัน,02:04:12,02:04:44
การขออโหสิกรรมจำเป็นต้องทำเป็นจริงเป็นจังอย่างการขอขมา มีการรดน้ำ ล้างเท้า กราบไหว้แบบนี้ไหมคะ ถ้าเป็นคนที่เป็นเพื่อนกัน เป็นคนรักกัน สามารถขออโหสิกรรมโดยแค่พูดเฉย ๆ แล้วให้อภัยกันแค่นี้ได้ผลเหมือนกันไหมคะ,ต้องแสดงความจริงใจออกมาอย่างชัดเจน และแสดงถึงความตั้งใจจริงที่จะทำแบบนั้น แต่ไม่ใช่ทำขอไปที อันนี้ไม่ได้ เพราะกรรมมันจะหมด มันไม่ได้หมดเพราะการอโหสิกรรมนะ มันหมดเพราะว่ามันเป็นการยอมรับโทษยอมรับกันจริง ๆ จากตัวของคนคนนั้นจริง ๆ และการให้อภัย มันไม่ใช่เป็นการแสดงออกถึงน้ำใจของผู้ให้อภัยเขา แต่เป็นการสงบระงับเวรในใจเราไม่ให้ก่อเวรกับเขา ให้เข้าใจอย่างนั้น,02:04:45,02:05:40
การที่เรารู้ตัวว่ามีส่วนผิดในการกระทำบางอย่าง แต่ไม่กล้าที่จะขอโทษ ไม่กล้าที่จะไม่อยากจะขอโทษ ไม่ยอมที่จะขอโทษ แบบนี้จะมีโทษอย่างไรไหมคะ,มันก็มี รู้สึกไม่ดีกับใจเราเอง กับโทษนั้น ๆ ความรู้สึกไม่ดีก็จะยังมีอยู่ เราต้องยอมรับความรู้สึกไม่ดีนั้นให้ได้,02:05:42,02:06:07
ถ้าเราสำนึกผิด แต่ไม่กล้าขออโหสิกรรมต่อหน้า สามารถขออโหสิกรรมในใจได้ไหมคะ ได้ผลเหมือนกันไหม,ได้ ทำในใจได้เหมือนกัน,02:06:08,02:06:16
ถ้าถูกยืมเงินไปแล้วไม่ได้คืน มีวิธีคิดอย่างไรไม่ให้เป็นทุกข์,ทุกข์แน่นอน เพราะเขาไม่คืนก็ต้องทุกข์ ตัดใจให้เขาไปเลย,02:06:30,02:06:38
มีครั้งหนึ่ง โดนกระทบอย่างแรงเกินกำลังจะรับไหว ในขณะที่จิตเศร้าหมองอยู่นั้น ณ บัดนาว มีโพสต์พระอาจารย์ต้นดีดขึ้นมาที่โทรศัพท์หนู เป็นคลิปแสดงธรรมที่ศศิภาวัน หนูก็เปิดฟังเรื่อย ๆ จนสะดุดข้อธรรมที่ว่า การงานใดไม่เป็นตามอำนาจของเรา มันก็เป็นทุกข์อย่างนี้แหละ จะไปทุกข์กับมันทำไม,อันนี้เคยตอบไปแล้วโยมอาซัน,02:06:51,02:07:29
สามีเสียชีวิตจะครบ 2 ปี วันที่ 24 นี้ อยากทราบว่าเขายังอยู่ในบ้านเราหรือเปล่า,จะครบ 2 ปีวันที่ 24 นี้อยู่หรือไม่อยู่ พระอาจารย์ก็ให้คำตอบไว้เป็น 2 ประเด็น ประเด็น ก็คือว่าหากจิตนั้นยังเกาะเกี่ยวอยู่กับบ้านอยู่กับเราก็ยังจะวนเวียนอยู่ แต่ถ้าจิตนั้นไม่ได้ก่อเกี่ยวอยู่ก็ไปสู่ภพภูมิตามระบบของกรรม และก็ถ้าไปดีก็เสวยผลกรรมดี ถ้าไปไม่ดีก็เสวยผลกรรมที่ไม่ดี แต่การที่เกาะเกี่ยวอยู่กับบ้านมันก็มีทั้งดีไม่ดี ก็คือมีบุญของที่ได้กระทำไว้อยู่เหมือนกัน แต่จิตเกาะเกี่ยวถูกดึงลงมาให้วนเวียนอยู่ อันนี้ก็เป็นอีกเรื่องนึงให้เข้าใจอย่างนั้น ให้เข้าใจประเด็นทั้งสองประเด็นนี้ ซึ่งอาจจะมีอยู่ก็ได้ อาจจะไม่มีอยู่ก็ได้,02:07:42,02:08:42
พระพุทธเจ้าสอนให้คนมีวิชา คือความรู้ แต่คนเข้าใจผิดคิดว่าวิชาคือไสยศาสตร์ โลกเลยวุ่นวายใช่ไหมคะ,ใช่ ถูกต้อง วุ่นวายกันอยู่อย่างนี้แหละ ไสยศาสตร์เอาไว้ทำร้ายกัน เพราะมันไม่มีจับหาต้นตอของผู้ทำร้ายไม่ได้ เพราะเป็นไสยศาสตร์,02:09:01,02:09:28
เจริญอัปมัญญา 4 เมตตา กรุณา มุทิตา อุเบกขา จะได้ณานขั้นไหนในแต่ละข้อ,ได้ถึงณาน 4,02:09:29,02:09:45
อยากทราบกำหนดเวลาไลฟ์คะ,พระอาจารย์ไม่ได้กำหนดเวลาที่แน่นอน หากมีการไลฟ์จะลง Facebook Page ทุกครั้งที่มีการ live ก็ติดตามในเพจจะมีการแจ้งเตือนไป จะทราบจากตรงนั้น,02:10:01,02:10:11
