Unnamed: 0,question,answer,start_time,end_time,Unnamed: 5
,แล้วแม้กระทั่งบางคน เพื่อนบางคนที่เขาก็สนใจทางธรรมแต่ว่าด้วยตัวของเขาเมีความเป็นเหมือนชอบผู้ชายเขาเป็นผู้ชายนะคะแล้วเขาก็ชอบผู้ชายอย่างนี้ค่ะ แล้วเขาก็บอกว่าเขาก็มีสัมมาทิฐิ เขาสามารถที่จะรู้แจ้งแทนตลอดในอริยสัจได้ไหมคะพระอาจารย์,"ช่วงในขณะที่เขาใช้ชีวิตอยู่ในภาวะอย่างนี้ มันยังจะปิดกั้นไว้ก่อนแต่ขอให้เขาปฏิบัติไปเถอะเมื่อละชีวิตไปเมื่อไหร่และจากนั้นกระแสแห่งการปฏิบัตินั้นจะสืบต่อกับจิตแล้วเขาจะแทนตลอดอริยสัจ 4 เมื่อละชีวิตไปเมื่อเกิดบนเทวโลก เขาจะรู้แจ้งพระนิพพานนี่ได้
แต่ถ้าไม่สร้างเหตุไว้เลยกระแสธรรมจะไม่สืบต่อเพราะเมื่อละชีวิตไปแล้วก็จะพ้นภาวะแห่งวิบากอันนั้นเพราะกุศลธรรมที่เขาสะสมไว้ในเส้นทางอริยมรรคจะเปลี่ยนพ้นไปอยู่ในสุคติ สุคติพบจะกําหนดความสมบูรณ์แบบในภายกายและจิตอันนั้นแล้ว คุณธรรมที่เขาบําเพ็ญมาเนี่ยมันจะทําให้จิตของเขานั่นหน่วงเหนี่ยวเอาข้อปฏิบัติทั้งหมดหรือกระแสอริยมรรคทั้งหมดเนี่ยไปปรากฏกับจิตแล้วจิตจะแทนตลอดอริยสัจเข้าถึงผลในศาสนานี้โดยลําดับในขณะที่เป็นเทวดานั้นได้ ไม่ต้องกลัวไม่เสียผลไม่เสียหายปฏิบัติได้แต่ตอนที่ยังอยู่เนี่ยมันยังปิดกั้นไว้อยู่แต่มันหมายถึงว่ามันจะหายไปไหนนะ ยังรองรับสะสมอยู่ในจิตอยู่ เพียงแค่รอความสมบูรณ์พร้อมเท่านั้นเอง ",01.05.48 ,01.07.23,
,แต่ว่าถ้าอย่างบางคนเขาก็เป็นชายรักชาย แต่ว่าพอถึงวันหนึ่งเขาก็สลับเลยค่ะ ไม่เอาเลยแล้วก็บวชเลยอย่างนี้ค่ะพระอาจารย์อย่างนี้ก็ถือว่าเขาก็คือมีโอกาสส่งได้อย่างนี้เหมือนกันไหมคะ,,01.07.25 ,01.08.27  ,
, ที่บอกว่าบัณเฑาะก์บวชไม่ได้อันนี้จริงไหมคะพระอาจารย์,ที่บวชไม่ได้หมายถึงว่าบัณเฑาะก์ที่ไม่มีเพศ ไม่มีเพศปรากฏถ้ามีเพศปรากฏบวชได้,01.08.31 ,01.08.54,
, เมื่อคราวลมหายใจสุดท้ายของพ่อหนูเราได้ยินเขาไอแรง พ่อแบบไอตลอดแต่หนูไม่ได้ลุกไปดู เหตุแก้ตัวเราคือตอนนั้นเรายังเด็กเสียใจมาจนถึงทุกวันนี้ค่ะ พ่อเป็นสโตรกเรามีหน้าที่ดูแลท่านทุกวันนี้คิดว่าเพราะเราไม่ลุกไปดูพ่อวันนั้นท่านถึงตาย นิมนต์พระอาจารย์แจ้งผลแห่งเหตุนั้นกับเราด้วยค่ะ,"การที่เรามีหน้าที่ดูแลท่านไม่ได้หมายถึงว่าการดูแลนั้นจะไม่มีความผิดพลาดบกพร่องเลย
มันต้องมีความผิดพลาดบกพร่องในทุก ๆ กรณีไม่มีใครสามารถทําอะไรได้อย่างครบถ้วนสมบูรณ์แบบโดยไม่ขาดตกบกพร่องในการทํา เราอย่าเอาเหตุของความผิดพลาดบกพร่องนั้นมากล่าวโทษตัวเองหรือตําหนิตัวเองซึ่งมันจะไม่เกิดประโยชน์ใด ๆ เลยในสิ่งที่เราทํา เรานึกถึงคุณค่าที่เราได้ดูแลท่าน เรานึกถึงความดีกตัญญูที่เราได้ตอบสนองคุณของท่าน แต่เราอย่าเอาความผิดพลาดและบกพร่องนั้นมาลดทอนความดีคุณค่าหรือความกตัญญูที่เรากระทําต่อท่านซึ่งมันเทียบกันไม่ได้เลยอย่าไปติดอยู่กับเรื่องนี้ซึ่งมันเกิดขึ้นได้เสมอกับทุก ๆ เรื่องราวทุก ๆ เหตุการณ์เราไม่ได้เป็นส่วนหนึ่งที่ทําให้ท่านละชีวิตไปแต่ถ้าละชีวิตไปเพราะโลกของท่านมันเป็นแบบนั้นท่านจะต้องเป็นแบบนั้นมันก็เป็นส่วนหนึ่งของท่านที่ท่านจะต้องได้รับอย่างนั้นต้องเข้าใจหลักการนี้ให้ดี ถ้าเมื่อใดก็ตามที่เราไม่ได้เข้าใจหลักของกรรมนี้ในส่วนหนึ่งเราก็จะไปเป็นผู้แบกรับผลแห่งวิบากส่วนกรรมที่ท่านทํามามาเป็นของตัวเรามันก็เป็นผู้เปล่า ๆ ซึ่งมันไม่สามารถที่จะไปแบกรับกรรมของคนอื่นมาเป็นของตัวเองได้
	ฉะนั้นเราจะต้องฝึกคิดในแง่ของสิ่งที่ไม่ปรักปรำกล่าวโทษหรือทําร้ายตัวเองหรือตําหนิตัวเองฝึกคิดในการที่จะสละออกหรือหนีออกจากความคิดเหล่านี้ แล้วก็นึกถึงคุณงามความดีที่เราทําและมีคุณค่ามากกว่า ",01.09.11 ,01.11.17 ,
,มีความคิดเกิดขึ้นเพราะคิดว่าความคิดกําลังเกิดขึ้น จิตพอหายไปที่พระอาจารย์บอกว่าให้กําหนดลงที่ขันกําหนดอย่างไรคะ หมายถึงอะไรช่วยอธิบายให้ฟังหน่อยค่ะ ,"นี่คือตัวอย่างหนึ่งที่ได้นําคําแนะนําที่พระอาจารย์ให้ไปปฏิบัติ ไม่ว่าจะเป็นการอะไรก็ตามเกิดขึ้นแล้วให้ทักเรื่องนั้นตรง ๆ อันนี้เอาไปทักจิตที่กําลังคิดพอไปทักความคิดแล้วความคิดหายไปก็เลยไม่รู้ว่าพอมันหายไปแล้วมันจะไปกําหนดลงขันธ์ได้ยังไงใช่ไหมล่ะ ก็ให้เรียนรู้กําหนดลงขันธ์ว่า
ที่เกิดขึ้นเมื่อกี้นี้มันเป็นขันธ์ไหม ถ้าเรารู้ว่ากําหนดรู้ว่ามันเป็นสังขารเราก็จะได้เห็น สังขารขันธ์เกิดขึ้นแล้วดับไปอย่างนี้นี่เองเราจะได้เรียนรู้ความเกิดความดับความสําคัญขันธ์นั้น แล้วครั้งต่อไปเวลาเกิดขึ้นเราไม่ต้องไปทักความคิดแล้วให้เราทักว่านี่คือสังขารขันธ์ สังขารขันธ์กําลังเกิดขึ้นกับจิต สังขารขันธ์กําลังตั้งอยู่ในจิต พอมันถูกรู้มันก็จะดับไปเราก็รู้ว่าสังขารดับไปก็จะเป็นการรู้ว่าขันธ์เกิดดับ เพราะอันแรกมันเป็นการรู้อารมณ์เกิดดับใช่ไหมล่ะ เพราะพระอาจารย์ให้ทักเพื่อให้สงบอารมณ์แล้วให้เห็นอาการของขันธ์ พอเห็นอาการของขันธ์ครั้งต่อไปให้เห็นขันธ์เกิดดับเพราะถ้าเห็นขันธ์เกิดดับเราจะทําจิตในอริยสัจ 4 ได้ ",01.12.00 ,01.13.14,
,"เคยได้ยินว่าเวลาตายแล้วจิตเกิดขึ้น จิตเกิดทันทีแล้วเราอุทิศส่วนกุศลให้เขาที่ไปเกิด
แล้วได้ด้วยเหรอคะ","ได้พุทธเจ้าตรัสว่าได้ก็ต้องได้แต่ต้องเข้าใจคําว่าได้นะว่าได้ในลักษณะไหน เมื่อใดก็ตามที่จิตที่จุติใหม่นั้นอยู่ในส่วนของผู้ที่ไม่ได้มีวิบากกรรมปิดกั้นไม่ให้ได้รับส่วนผลบุญอุทิศส่วนกุศลไปเถอะอยู่ในสภาพไหนก็ตามเปลี่ยนแปลงได้หมดคือได้รับผลบุญและเปลี่ยนไปสู่สุขคติได้หมดเลย
ตัวนี้แต่ถ้าจิตดวงนั้นจุติไปด้วยอกุศลกรรมอันเป็นมิจฉาทิฐิแล้วมีบาปกรรมอันหนักปิดกั้นการรับส่วนกุศลอุทิศไปยังไงก็ตามจะไม่ได้รับ วิธีดีที่สุดก็คือการอธิษฐานจิตเข้าถึงรัตนตรัยแล้วอธิษฐาน
กระแสรัตนตรัยที่เราเข้าถึงนี่บอกว่าขออํานาจพระพุทธ พระธรรม พระสงฆ์ จงบันดาลให้กระแสรัตนตรัยที่ข้าพเจ้าระลึกถึงนี้จงเป็นคตินิมิตรองรับจิตบุคคลผู้นี้ให้เข้าสู่สุขคติภูมิในสัมปรายภพเบื้องหน้าด้วยเถิดอย่างนี้ อธิษฐานไว้อย่างนี้ ย้ำ ๆ ซ้ำ ๆ จนกว่าจิตเขาดับไปหรือตายไป กระแสรัตนไตรจะรองรับผิดเขาเข้าสู่สุขคติและอุทิศส่วนกุศลหลังจากนั้นจะรับบุญได้แล้วก็รับได้ง่ายด้วย ",01.13.27 ,01.14.46,
,แล้วถ้าคนเราไปเกิดมีใช่ไหมเจ้าคะ ที่แบบตายปุ๊บแล้วไปเกิดเป็นมนุษย์เลยไม่ได้ไปเป็นแบบภพภูมิอื่นก่อนอะไรอย่างนี้ค่ะพระอาจารย์มีใช่ไหมเจ้าคะ แล้วเราอุทิศบุญนี้ให้พอเขาไปเกิดเป็นมนุษย์แล้วเขาได้ไหมเจ้าคะ ,ได้อุทิศไปเลยจิตยังอยู่ในวิสัยของผู้รับบุญได้อยู่ ถ้าเรายิ่งอุทิศไปในขณะนั้นก็จะเกิดการเปลี่ยนกรรมคือก็คือเวลาไปเกิดเนี่ยจุติจิตด้วยวิบากกรรมใดก็ตามหลักก่อนที่จิตจะดับหรือปฏิสนธิใหม่คือกระบวนการการเกิดใหม่มันจะมีอยู่ 3 อย่างคือ 1.จุติเคลื่อน 2.ปฏิสนธิสืบต่อที่เกิดนั่นแหละหาที่เกิด แล้วก็อุบัติ คือผุดเกิดขึ้น ไปเกิดขึ้นในท้องปั๊บการอุทิศส่วนกุศลต่อไปจากนั้นมันจะเข้าไปเป็นกรรมที่ปรุงแต่งให้เขาตั้งแต่อยู่ในท้องไปปรุงแต่งให้ดีตั้งแต่อยู่ในท้อง ปรุงแต่งให้ได้หู ได้ตา ได้จมูกได้ลิ้น ได้กาย ได้ใจ ด้วยกุศลกรรมนั้น ๆ จนกว่าจะคลอดออกมา จะถูกปรุงแต่งไปในทางดีหมดเลยเพราะทําไมอุทิศบุญไปในขณะนั้นกรรมก่อนที่จะตายที่เขาทําอะไรไว้ ถ้าเป็นความเศร้าหมองก่อนตายความเศร้าหมองจะปรุงแต่งเขา ,01.14.51 ,01.16.04,
,พระอาจารย์คะแล้วคนที่ต้องไปเจอยมบาลก่อนอย่างนี้ค่ะ ทําไมบางคนแบบต้องบางคนเกิดเลยบางคนก็ไปเป็นเปรตเลย ไปเป็นสัตว์นรกเลย เทวดาเลย พรมเลย แต่บางคนต้องไปเจอพญายมบาลก่อน คําถามข้อที่ 1.ทําไมต้องเป็นเช่นนั้นและ 2.ถ้าต้องไปเจอจริง ๆ เราควรต้องไปต้องปฏิบัติอย่างไรค่ะพระอาจารย์,"มันเป็นอย่างนี้เขาไปเกิดในกําเนิดเปรตเรียบร้อยแล้วก่อนที่จะนําไปสู่การสอบสวนในยมโลก
แต่พอไปเกิดในกําเนิดเปรตแล้ว กรรมยังไม่สามารถที่จะชั่งน้ำหนักได้ว่าจะต้องไปสู่อบายภูมิหรือไม่ยังตัดสินยังไม่ได้ เพราะถ้าเป็นกุศลกรรมโดยส่วนเดียวที่รุนแรงอันนี้ไปเกิดเลยสุคติภูมิโดยส่วนเดียวเลย แต่ถ้าเป็นกรรมหนักโดยส่วนเดียวก็อบายภูมิคือนรกเลยไม่ต้องผ่านการสอบสวนแต่บุคคลบางจําควบเนี่ยบุญกับบาปบางทีมันคู่คี่กันมา มันตีคู่กันมาในการให้ผลก่อนใกล้ตาย 
	ฉะนั้นมันยังตัดสินไปไม่ได้ว่าจะไปในข้างบุญหรือข้างบาปใช่ไหม จึงต้องเกิดเป็นเปรตก่อนเกิดเป็นปิติวิสัยคือภูมิแห่งเปรตก่อน ไม่ใช่ว่าไม่ได้เกิดนะเกิดแล้วนะเป็นเพียงแต่ว่าจะถูกนําไปชดใช้อย่างไร จะนําไปทดชดใช้ในด้านไหน จากนั้นก็ต้องถูกนําไปสอบสวนว่าจิตเขาสามารถระลึกถึงอันที่เป็นกุศลหรืออกุศลได้หรือไม่ สิ่งที่เป็นกุศลคือบุญคุณงามความดีได้หรือไม่ใช่ไหม เพื่อที่จะเตือนสติให้รู้ว่าถ้าเราระลึกถึงบุญได้นะเขาก็จะไม่นําไปสู่อบายภูมิก็ยังจะต้องเป็นเปรตอย่างนี้ต่อไปถ้ามีใครอุทิศส่วนกุศลให้ก็จะเปลี่ยนภพภูมิไปอยู่บนเทวโลกก็ได้ แต่ได้แค่ถูกมหาราชิกาเรียกว่า เปนามิกะเปะ เปรตที่ใช้เสวยผลบุญเหมือนเทวดา แต่ขอให้เข้าใจว่าเขาก็เกิดเรียบร้อยแล้ว ",01.16.06 ,01.18.00,
,ถ้าเราเจอคนที่มีความเชื่อว่าตักบาตรต้องใส่น้ำด้วยไม่งั้นชาติหน้าไม่มีข้าวกิน ถ้าเราบริจาคอวัยวะเมื่อเราตายในชาตินี้พอเกิดชาติหน้าเราจะไม่มีอวัยวะนั้น เช่น บริจาคดวงตาชาติหน้าเกิดมาตาบอดเราจะอธิบายให้เขาเข้าใจยังไงดีคะ,"ลักษณะแนวคิดที่พูดถึงมานี้เป็นทัศนะหรือแนวคิดในชั้นของอัตตาคือความมีตัวตน เราเข้าใจว่าถ้าเป็นแบบไหนก็จะเป็นแบบนั้นในอันในขณะต่อไปในภพต่อไปคือเป็นแนวคิดแบบอัตตาซึ่งพุทธศาสนาเราไม่ยึดถือหลักการคิดแบบอัตตา อัตตาอัตวาทะอย่างนี้ การกล่าวว่ามีตัวตนอย่างนี้ คือความเป็นอย่างงั้นแบบตายตัวพุทธพุทธศาสนาเราจะไม่กล่าวอย่างงั้น พุทธศาสนาเรากล่าวถึงความเปลี่ยนแปลงความเปลี่ยนแปลงนั้นด้วยเหตุปัจจัยเข้าไปเปลี่ยนแปลงเหตุปัจจัยที่จะเข้าไปเปลี่ยนแปลงทางด้านดีหรือด้านไม่ดีเกี่ยวกับบุญและบาป ฉะนั้นเมื่อเราทําบุญไปแล้วอย่าไปกังวลใจว่าใส่บาตรต้องใส่น้ำใส่อาหารลงไป ต้องใส่น้ำหรือไม่ใส่น้ำแล้วจะไม่มีน้ำกิน ความคิดที่เป็นอัตราชนิดนี้จะกําหนดความเป็นอย่างนั้นจริง ๆ พอเข้าใจไหมหมายถึงว่าถ้าเขาคิดอย่างนั้นเวลาไปเกิดเขาก็ไม่มีน้ำกินจริง ๆ ถ้าเขาไม่ใส่น้ำแต่ถ้าคนไม่มีความคิดแบบนั้นไม่มีทิฐิอย่างนั้นไม่มีความเห็นอย่างงั้นเห็นตามกฎตามธรรมดาของความเป็นจริงว่าชีวิตเราเปลี่ยนแปลงไปด้วยกุศลและอกุศลกุศลที่เราทํานี้มันเปลี่ยนแปลงให้เราดี อกุศลที่เราทําเปลี่ยนแปลงไปให้เราชั่ว 
	ฉะนั้นการเกิดใหม่ของเราถ้าเราเชื่อมั่นในสิ่งที่เป็นกุศลแล้วมีทัศนะคือความเห็นด้านเอ่อความไม่เป็นตัวตนคือไม่ไม่มองด้านทัศนที่เป็นอัตตาไว้ เพราะธรรมชาตินี้มันไม่มีตัวตนที่แท้จริงในหลักการทางพระพุทธศาสนาเวลาการเกิดใหม่บุญกุศลจะให้เราอุบัติขึ้นในด้านสุขคติแล้วอํานวยผลด้านความเป็นอยู่ด้วยปัจจัย 4 ครบหมดเลยอาหารทิพย์ น้ำทิพย์ วิมานทิพย์ เครื่องนุ่งห่มอันเป็นทิพย์ สมบัติการเป็นทิพย์เกิด ครบหมดเลย คือทางพุทธศษสนาเราจะเป็นอย่างนี้ เพราะฉะนั้นแนวคิดด้านอัตวาทะอัต ความมีตัวตนอย่างนี้ คือสิ่งที่เป็นมิจฉาทิฐิในทางพระพุทธศาสนาแล้วเขาจะเป็นอย่างนั้นหากเขายังไม่รับความคิดนั้นไม่สละทิฐินั้น ฉะนั้นเราบริจาคดวงตาชาติหน้าดวงตาเราจะสว่างกว่าคนอื่นจะไม่มีโลกตาอีกอย่างนี้ไม่ใช่ว่าบริจาคดวงตาชาติหน้าตาโบ๋มันไม่มี พุทธศาสนาเราไม่ถืออย่างงั้น",01.18.22 ,01.20.56,
,ถ้าเราคิดถึงคน ๆ หนึ่งที่เป็นเรื่องอดีตตลอดเวลาเป็นเวลา 10 ปีแต่เราอยากเลิกคิดเราต้องปฏิบัติอย่างไรคะ เหมือนจิตเคยชินไปค่ะเมื่อนึกถึงซ้ำ ๆ จนชินค่ะ ต้องทําอย่างไรถึงจะเลิกคิดได้คะ,อย่าไปพยายามที่จะเลิกคิดแต่ถ้าเขาเข้าใจสิ่งที่จิตคิดว่านี่คือสิ่งที่จิตคิดนี่คือความคิดของจิต ความคิดกําลังเกิดขึ้นกับจิต จิตกําลังมีความคิด ความคิดกําลังปรุงแต่งจิต จิตกําลังถูกความคิดปรุงแต่งนี่คือสิ่งที่จิตคิด นี่คือความคิดของจิต จิตกําลังมีความคิดนี้อยู่ ความคิดนี้กําลังเกิดขึ้นกับจิต จิตกําลังถูกความคิดนี้ปรุงแต่ง ความคิดนี้กําลังปรุงแต่งจิตอยู่ คือรู้อย่างนี้ ซ้ำ ๆ ย้ำๆ อย่างนี้ ไม่ต้องพยายามไปเลิกแต่ให้รู้มันเมื่อรู้มันได้เรื่อย ๆ ความรู้นี้ จะไปตัดสัญญาณการนึกถึงนั้นเองต้องฝึกบ่อย ๆ ถ้าอะไรก็ตามความคิดมันถูกรู้จักเราจริง ๆ มันจะถูกแก้ไขมันจะคลายตัวออกไปเอง ,01.21.02 ,01.22.06,
,บอกว่าเวลาพ่อสอนลูกลูกเถียงเมื่อโกรธมากมากก็ตีเขาด่าเขาแต่เราพ่อแม่ที่เป็นคนตีลูกนะคะก็จะเสียใจร้องไห้แบบนี้ลูกจะบาปไหมคะ เราควรทํายังไงดี เขาหมายถึงลูกของเขาค่ะว่าลูกจะบาปไหมที่ทำพ่อแม่ร้องไห้อะไรอย่างนี้ค่ะแม่ร้องไห้เองนะคะ,ลูกอ๋อลูกเถียงนี่บาปแน่นอนอย่าว่าแต่ลูกเถียงเถียงกันเองก็บาปเหมือนกันค่ะนะอันนี้ลูกก็มีบาปอยู่ ,01.22.11,01.23.14 ,
,ถ้าพ่อแม่ร้องไห้อันเนื่องมาจากที่ลูกเถียงเนี่ยแบบพูดให้เจ็บเนี่ยอันนี้ลูกบาปแน่นอนแล้วแต่ถ้าเกิดสมมติพ่อแม่ไปตีลูกนี่แน่ะแบบเนี้ยแล้วพ่อแม่ก็มานั่งร้องไห้เองว่าโอ้ยฉันไม่น่าตีเขาเลยสงสารจังเลยอย่างนี้ค่ะ การร้องไห้ครั้งเนี้ยที่ไปตีลูกถือว่าบาป,ไม่บาปมันเป็นการแสดงออกถึงความรู้สึกผิดที่ไม่อยากจะทําอย่างนั้น แต่มันเป็นการจําใจทําการใจทําอย่างงั้นไม่ได้มีเจตนาจะทําจริง ๆ มันเป็นการจําใจในโอกาสหรือภาวะการณ์นั้นนั้นการจําใจทําอย่างเงี้ยไม่ได้เกิดจากเจตนาแต่มันจําใจที่จะทําอย่างนั้นเพราะมันมีเหตุปัจจัยให้เกิดขึ้นและกระทําอย่างนั้น,01.23.16 ,01.24.04 ,
,เวลาแฟนโกรธเขาก็จะด่า แต่พอเขาหายโกรธเขาก็จะมาบอกว่าเขาไม่ได้ตั้งใจแบบนี้นี่เขาบาปไหมคะ,"เขาไม่ได้บาปเพราะขาดสติเขาขาดสติ คือขาดสติแล้วก็ด่าออกไปมันไม่ได้ถือว่าเป็นบาปมาก คือมันจะเรียกว่าไปบาปตายตัวก็ไม่ได้เพราะความโกรธเวลาเกิดขึ้นแน่นอนว่าอนุสัยที่คุ้นเคยคือความคุ้นเคยต่ออารมณ์โกรธแล้วกล่าวคําออกไปโดยไม่ได้ยั้งคิด ไม่ได้คิดก่อนที่จะพูดแล้วมันพูดออกไปแล้วด้วยอารมณ์นั้นน่ะใช่ไหม คือขาดสติคือไม่ได้ฝึกตัวเองมาก่อนเมื่อไม่ได้ฝึกมันก็เป็นความคุ้นเคยที่จะเป็นอย่างนี้ สุดท้ายก็บอกไม่ได้ตั้งใจก็คือมาสํานึกผิดก็คล้าย ๆ กันกับแม่นี่ก็คือ
โอ้โหเราเราขาดสติเราไม่น่าทําอย่างงั้นพระพุทธเจ้าไม่ได้กําหนดบาปแต่กําหนดโทษ โทษในการที่เราไม่ได้ปฏิบัติเรื่องของสติเพราะอะไรเพราะถ้าปล่อยไปอย่างนี้ เรื่อย ๆ เรื่อย ๆอาจจะมีความจงใจร่วมด้วยในการทําอย่างนั้นในครั้งต่อไป ",01.24.16,01.25.22,
,การแต่งตัวโป๊เนี่ยบาปไหมครับ,การแต่งตัวโป๊บาปหรือเปล่า บาปเราจะบัญญัติบาปจากพื้นฐานของอะไร ถ้าเราจะมองการบัญญัติพื้นฐานบาปตรงตรงการยั่วหรือเราต้องการจะยั่วเราต้องการจะสร้างราคะให้เกิดขึ้นกับคนหรือเราแต่งตัวอย่างนี้เพื่ออะไร บางคนมีอาชีพ บางคนต้องการความสวยงามเหรอ หรือมันขึ้นอยู่กับเจตนาที่เขาแต่งตัวนั้นเขาเจตนาเพื่ออะไร จะระบุบาปมันต้องไปดูพื้นฐานของบาปชนิดนั้นก่อนว่าเกิดจากมูลเหตุของจิต แต่แน่นอนว่าการแต่งตัวก็เพื่อให้คนได้เห็นนั่นแหละ ได้ดู ได้ชมนั่นแหละแต่ให้ชมด้านไหน ดูแบบไหน ดูอย่างไรจงใจจะให้เป็นอย่างงั้นหรือเปล่า ,01.25.28 ,01.26.18,
,ถ้าเป็นการทําให้ยั่วล่ะครับ ตั้งใจ  ,อันนี้แน่นอนก็มันมีแง่ของความเป็นบาปอยู่ครับโดยตรงเลยอันนี้การยั่วยวนก่อให้เกิดกิเลสราคะในจิตใจคน ซึ่งปกติจิตใจคนถ้าไม่ได้เห็นอะไรแบบนี้มันก็จะอยู่ในภาวะปกติไม่คิดอะไรมากแต่พอไปเห็นมามันก็เกิดการปรุงแต่งและคิดไปคิดพล่านไป ,01.26.21 ,01.26.43 ,
,,,,,
